Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,_subclass_
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,T
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,T
0.12457708991153578,-0.03582437312395761,-0.14874841325447474,-0.16503699731464183,0.576685350656972,0.08483665276224243,0.04736681243848148,-0.07715392040566539,-0.03110225037256764,-0.2254207129447458,T
-0.2952732981264575,0.07892081794233943,-0.16891032747005297,-0.15612774058923923,0.5774420402658573,0.07448733898811948,0.03733477387373722,-0.1132201384886861,-0.13434780832373971,-0.059943827782703164,T
9.037975335677494,-1.0966893822104693,-0.14632456893302206,-0.2611907714570917,0.007890193738037647,-0.7439155680916895,3.11080717709033,-0.0347587714716797,-0.2641451560029338,0.3350426969630034,P
11.170375224690048,-1.2852149741738799,-0.07814637282042962,0.0760416716198489,-0.4452117528906601,0.17000032210384572,-2.4824966700182824,-0.5047280197282428,0.14199423143092024,-0.41577400396744046,P
-0.3625607093291726,0.411401637311319,-0.3276061436811362,-0.03289455631989542,0.37418365738051734,-0.40852645393082243,-0.06822443715584763,0.48200309390564844,0.04126730667569415,-0.20633938690712814,P
2.1834025534341364,9.032407140904999,-1.1392702256587726,-0.21473602443461673,-0.2912009542815141,-0.14642335017254332,-0.025687162231812097,-0.18434430364789242,-0.06904414181901397,0.0718963063752305,P
1.562590427371226,0.20534188584786145,-0.3683491276072085,0.15332478816705686,0.29745218317261773,-0.6465625964203782,-0.19627842159579423,2.837718994798202,0.9437201718476077,-0.2700806742071781,P
0.11066245696621502,0.03908120339277596,0.718686936175969,-0.05055689644311552,0.4022713318330681,0.13769423863545677,0.0754794381018508,-0.04517266417666225,0.0016186927970581234,-0.1582539289795561,A
-0.4319484739677183,-0.043424237266306294,0.6649546675972243,-0.029978474352909318,0.23627427630989062,-0.22351318527248815,-0.01726856439395418,-0.02888077889216434,-0.0946763071394311,-0.038790282141533516,A
-0.4319484739677183,-0.043424237266306294,0.6649546675972243,-0.029978474352909318,0.23627427630989062,-0.22351318527248815,-0.01726856439395418,-0.02888077889216434,-0.0946763071394311,-0.038790282141533516,A
-0.1608041182054194,-0.058578889806063246,1.5726510496829738,0.1981739389227249,0.01974412633685873,-0.12620397007056158,-0.3551036760517788,0.24865332433796405,-0.27643551376888414,0.7622943038441081,A
0.037791096320756716,0.052665646931006636,1.035335726914086,0.12211174096985766,-0.12021606164208876,-0.5029867526575028,-0.31335186658915154,0.008547367819421777,-0.339066834264739,0.5768673513750648,A
-0.45575568155074203,0.3167689100247929,2.3564027691682816,0.20201998952534803,-0.5111442375532372,-0.6327633888051116,0.04485209369124756,-0.1553423750879371,0.08232829244561092,-0.41604098002166817,A
-0.411990314599979,0.010252919928564752,1.0677174558773046,-0.0037973452084238647,0.8162289697184805,0.881415503451938,0.15376765452885,0.08466539546369652,0.004119294829136529,-0.29712469232420646,A
0.26127999294823195,0.2780125497349138,0.9831032754526856,-0.05783340818609646,1.1964712293267326,1.644839596832173,0.3257986184358123,0.025995778982055903,0.11062029535736506,-0.3105629260502645,A
-0.2541698556455177,0.018076754467483053,0.8409435232382713,-0.017637039653621563,0.13716512859713353,-0.393422326290999,0.040741358300981294,-0.1727546112248794,-0.22246335058300137,-0.02485997190464137,A
-0.1687029519237569,-0.0465824472279508,1.7445678530495041,0.21996241444538772,-0.027747332616153152,-0.17756252940903008,-0.3516706735318753,0.23867295216758808,-0.29359207237530616,0.7022821290561636,A
1.7404067534743375,0.6251194102387004,2.031834549059091,0.11749299554432191,1.4786889355321189,2.815421769983811,0.2561754757006582,0.21858800827566982,0.11450053058620782,0.297607604583352,A
-0.5124110837917076,0.7530367801898533,6.152192141277097,0.7078053367534874,-1.4715568308919587,-0.6267076603459393,0.17259011129568924,-0.10164859029912453,0.29393217263503335,-0.33957649768959924,A
-0.44586310691303904,0.03148133925042729,1.532390017027669,0.08450162651861691,0.061860257485986635,-0.1706555993992739,0.010844061269415128,0.003100477336838839,-0.06195536396980533,0.028376501823656322,A
-0.44204722988746276,-0.13999373143615498,-0.26442331598773544,-0.07253743863026003,0.5706973831737554,-0.4401703536334562,-0.016790747996373454,-0.6432315611204092,1.4876264733426088,0.5493288636333412,G
-0.43597030740291903,-0.134496827375705,-0.24590780286001296,-0.1220570166890227,0.5217378202368509,-0.3937120609403219,-0.031922475978197085,-0.44521167510401305,0.9517617565480216,0.3364156058466196,Q
-0.4239636129703864,-0.1236648685491475,-0.21493648578275493,-0.15801758498611046,0.44173327621687036,-0.311812269696445,-0.0462176970086721,-0.15402691210439215,0.14424989472218863,0.008772640976587521,Q
-0.4936274317958929,-0.2094846389922069,-0.42031037012431555,-0.40965579987999534,-0.2724788305603198,0.050610827531737256,0.06345183703807593,-0.39405266775444375,1.0521992669472435,0.37233874320566523,Q
-0.43004053545493015,-0.12916177260959744,-0.2334519989104774,-0.10849800692734783,0.490692839153775,-0.3582705623895793,-0.03108596902684846,-0.35204679812078843,0.6801146115167761,0.22168589876330894,Q
-0.1329748523147779,-0.20839004283953044,-0.1622196491779145,-0.030786262820327655,0.3685721639846666,-0.23191914181699,-0.4113289273785174,0.18469081187995767,-0.34187740010813567,0.6279607359137285,Q
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,G
-0.1329748523147779,-0.20839004283953044,-0.1622196491779145,-0.030786262820327655,0.3685721639846666,-0.23191914181699,-0.4113289273785174,0.18469081187995767,-0.34187740010813567,0.6279607359137285,G
-0.27520214020926376,-0.16352922558386324,-0.22638334505002256,-0.08250299406820659,0.38488432144136947,-0.33957641418845863,-0.18621581382625815,0.13902684833311973,-0.0692793530916138,-0.20402708760546984,G
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,G
