Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,_subclass_
-0.30547009724553637,-0.1316587698076101,0.7503899395629812,0.13475146771461796,-0.16792484566764002,-0.051790399824306846,-0.07326313448878381,-0.14010619477511982,-0.019313777528137916,-0.013810702993514182,G
-0.3322571445141844,-0.14345876487920292,0.7537200173088452,0.12470450486897956,-0.14777480040740992,-0.06386307423970443,-0.07536285355353951,-0.12677306944875436,-0.029033252056357095,-0.014604931651943924,G
-0.3244292782849939,-0.13978766601299447,0.7272910124408035,0.11700437965016128,-0.1402659153856099,-0.06808352091946056,-0.07153846860807897,-0.12072511208788297,-0.02641447384067264,-0.016172073803015188,G
-0.2554533517304801,-0.10322541476120148,0.511296108975593,0.07735027708592111,-0.08751860143385187,-0.02781409992163854,-0.02624351489017918,-0.05016995001252579,-0.016726456930624353,-0.0001676439965158285,G
-0.113879195651486,-0.030043804880216067,0.06172248228359368,0.005954602584110239,0.02810237600552329,-0.0010447368949823045,0.030476081714777337,0.13983626659659876,0.047923696754624316,0.040196496663309135,G
0.10438842937556923,-0.10681102315933946,-0.11317304416432758,0.018833588891924564,0.03929292312071078,0.021556604103085464,-0.23211450755014634,-0.1815224202211377,0.07163951933122226,0.5623869404064258,T
0.38110995168896633,-0.05748070149378471,0.029324274495339524,0.10478342614296536,-0.0964041964569235,0.08530819211343228,-0.09872923007968834,0.034133761026036505,-0.011058404569781247,0.005955342423016525,T
0.2810346806602567,-0.08496349586059092,0.06864932576377934,0.09083342149687076,0.3762686055788118,0.10983018371242853,0.044985691024212654,-0.15666675827828433,-0.36637007176134684,-0.1281184557312613,T
0.05833422360311333,-0.0722697839600984,0.06841024281187354,0.03600583599498756,0.42192807544049693,0.05740874697620522,0.09342314906200559,-0.1297842326040773,-0.3734343485364141,-0.14221680721392108,T
0.04700903129894544,-0.047940929790088356,0.012370182516130951,-0.0559712375180214,-0.012090443917606698,-0.09773505383572335,0.07207421348747405,0.03504059403981383,0.04379837833258153,0.013619224874792259,T
0.09205345667540472,-0.049814999917787636,0.027646487309991252,0.0318024540918148,0.08118613049881133,0.03736768509332293,-0.0480875375991094,0.027148249255950954,0.10851803012444157,0.15506936411059996,T
-0.2503217728803039,-0.07668924753268569,-0.31355783313972735,0.41125926568554344,-0.03710229905884898,-0.1127702265191401,-0.0916462209456033,-0.09883018085546055,-0.04969701503455522,0.12624545524349062,I
-0.1694406045802775,-0.014748028670159508,-0.2565948735904182,0.4006813397876696,-0.14038191043131365,0.114360086139347,0.10909305847712003,-0.11194352946471472,0.04011009086843855,-0.15130762390235383,I
-0.3093313939656619,-0.08915997287147634,-0.31572869806614806,0.5108195382891869,-0.015106261583087664,-0.11843741656401008,-0.10388900036835651,-0.09554202290644855,0.040216965490747894,-0.1987333528338533,I
-0.27056413585813344,-0.07639944223283777,-0.3276336866700217,0.46821130975006986,-0.011668270640571396,-0.1360161103054328,-0.10937024258343002,-0.06674202670393987,-0.02353567517055417,0.00995492120980241,I
-0.29067664893357037,-0.0840952999982219,-0.2897501573024044,0.4977228228830232,-0.013966054939786296,-0.14273802148085704,-0.06330131827060277,-0.010564539855634967,-0.01119193309452149,-0.15243302019408575,I
-0.007846144969632915,0.8855956855999272,0.07897007901577896,0.04773512867323379,0.07144037789584023,-0.12413022468431462,-0.11499876401092152,0.011987363372435993,0.03374315265662858,-0.027778743976670753,G
-0.008797871561996753,-0.09789637797253181,0.060677094825311376,-0.02933718635940881,0.6494456292260293,-0.053744680088536195,0.3360970090509408,-0.13556233905857817,0.407982808390701,0.018702034014902058,G
-0.11654322320947916,0.08027785535375172,-0.018962560775467,0.005026606349611301,-0.10413831691254591,0.32281211343782845,0.35422571238382017,0.09447406996951688,-0.021469493190276225,0.07834547593437605,G
-0.24558503068611887,-0.08335709002299305,-0.27097092832423086,0.47556671942572043,-0.014472494860192501,-0.12612563285421735,-0.10232860091822588,-0.02983703387125769,0.08310181157199753,-0.1541916295645643,I
-0.007846144969632915,0.8855956855999272,0.07897007901577896,0.04773512867323379,0.07144037789584023,-0.12413022468431462,-0.11499876401092152,0.011987363372435993,0.03374315265662858,-0.027778743976670753,I
-0.09521842159359503,0.4335800381636236,-0.0047255194006121035,0.015306682465037687,-0.12842863036004362,0.31255156788226335,0.36899973895066374,0.04738056241683645,0.015285441235881082,0.07092369009287053,I
-0.007846144969632915,0.8855956855999272,0.07897007901577896,0.04773512867323379,0.07144037789584023,-0.12413022468431462,-0.11499876401092152,0.011987363372435993,0.03374315265662858,-0.027778743976670753,T
-0.008797871561996753,-0.09789637797253181,0.060677094825311376,-0.02933718635940881,0.6494456292260293,-0.053744680088536195,0.3360970090509408,-0.13556233905857817,0.407982808390701,0.018702034014902058,T
0.01668061635411635,-0.0747462173780188,0.04684461296215406,-0.06086984438818058,0.0795035743942302,-0.12005783357611319,0.12218861267359572,0.07309121049307658,0.23383386380578824,0.049715640702383934,T
-0.05542576486644501,-0.028689587422328328,0.03692601820423154,-0.04284617080279704,-0.007373579513587504,-0.07394037769420375,0.03198241661703096,0.0170888566719251,0.018658368443853504,-0.019803698297136303,T
-0.18645217521259388,-0.09994311765190053,-0.05777843754609167,-0.1073439745238302,0.1041066803795641,-0.2192005714503792,0.09676705143046507,0.6614251174310231,-0.2528533243330327,0.12313572882323043,P
-0.1751374482618362,-0.0979903038248655,-0.07987798775061926,-0.09819174804168272,0.07868244027415917,-0.22260640362100392,0.1015216089337281,0.6479846188195422,-0.25803765656056,0.11667797479032069,P
-0.13356571227902594,-0.05979481383095696,2.6282054768570623e-05,0.011823209607793338,0.16697336397679224,-0.05880724808740071,-0.01423120711966641,0.1137685761520013,0.13428846038102643,0.1503111499166495,P
-0.1609769703182935,-0.06162939446283501,0.05331651273407355,-0.0330163716450074,0.10410670864083242,-0.07522700624993613,-0.013990847402022234,0.23986222252385436,0.004185444895097466,0.05606728224165471,P
-0.18608991195851352,-0.08237246600336298,0.037109133519148525,-0.017514461233873062,0.09783299882626753,-0.11169438713136233,0.05548656069924236,0.3987656645286818,-0.15977945073580513,0.10783241486368737,P
-0.061987303078093435,0.14723948751424284,-0.06341096255548212,-0.18732551857424723,0.12368449936306143,-0.045580842153432236,-0.0642998585920648,-0.09211189481332369,-0.36473134449588507,0.002053830613676996,A
-0.1983962984525823,0.03742618526983716,-0.14938816776823327,-0.11342122649620619,-0.2108273886008996,0.4990013070489544,0.2643129694276748,-0.0911414583343878,-0.006757823353285829,-0.11660440749283141,A
-0.07473709306411136,0.006629889476192568,-0.11463316576230947,-0.2203257222314757,-0.019749663446388704,0.2137853905894915,-0.19749411457110783,-0.10970365145120664,0.1487732661010009,-0.06257364643284904,A
-0.1648417792551536,-0.08270269084157292,-0.1734841729146508,-0.2653639314351143,-0.061854797512149076,0.1953070582040956,-0.2817656871757548,-0.10821487042749502,0.02526557422687008,0.1849145096863349,A
-0.1566482766317606,-0.04803194104826342,-0.07256240450736232,-0.1598855294750888,0.019388589778047232,-0.006198271238353238,-0.06830357208595145,0.07263104525047559,-0.03409023502699964,-0.10110541899817796,A
-0.1540022484795185,-0.05142105982478215,-0.07212587618178057,-0.2649464867296855,0.019663002721972946,0.10776494335459265,-0.2223103134029774,-0.03688840830531959,0.04722656505252123,-0.137911723270418,A
-0.18249103107642425,-0.04763321720812419,-0.0418458544327633,-0.229529207903868,0.08170027257376283,0.07730881831594111,-0.17284552490179203,0.05256448357706911,0.027500837489962546,-0.27365098910299146,A
-0.18955402217959333,-0.05094454582659035,-0.0746274720352953,-0.24347665375646554,0.10506709293186373,-0.0033827791388927053,-0.1183281024309343,0.059804888244293385,0.004025630514398084,-0.2288156238315062,A
-0.168653271332125,-0.037561106447219106,-0.07818157973901313,-0.21944184344998452,0.03877026090364716,0.11049016937011868,-0.19110132247373246,0.026564874366638402,0.004057699533517206,-0.21981285871152265,A
-0.20820466208771873,-0.026495133669313206,-0.1815029883603841,-0.3469325897318753,-0.024440456091431792,0.11833536544737153,-0.20727222471265985,-0.14382461145508624,-0.09570357167050017,-0.1351279941400258,A
-0.1340649299695323,-0.07599535123542547,-0.05437408115823055,-0.22318500121704266,0.05682731825665024,-0.04203855751908436,-0.09346480074786373,0.22834923115085676,0.0628782158286657,-0.19666360269481864,A
-0.2101009024244428,-0.06790397832287555,-0.07787338051879333,-0.3556582730394169,-0.011350188531313404,0.19577934457128562,-0.2811521430992675,-0.054331204171860395,0.06228688510962001,-0.2728878870326103,A
-0.1554480704277799,-0.07430069576863192,-0.16221009497363387,-0.28352217114391964,-0.0458033906399823,0.044259065274409745,-0.24445221618974777,-0.22587810732984154,0.02138612735798845,0.18029190300070969,A
0.025125017149347804,-0.027191926235881268,-0.010313713940506716,-0.07128302003077225,0.03412084700253139,-0.1603277259928823,0.18500042294869723,-0.02215345060606007,0.3205165102577322,-0.12323446449840691,G
0.02720949002173645,0.016400748674885907,-0.06093194301513963,-0.09329551296916869,-0.08526837167763793,-0.1048632217195801,0.09930549427281819,-0.11133039052591465,0.19092335383428563,0.15462443874608683,Q
-0.037262682359686945,-0.03534885353203342,-0.014753163776043358,-0.06943393593341325,0.10970139300725204,0.05477952056453667,-0.07185208695541147,-0.003318275425119448,0.3118626225965816,0.21732562310893577,Q
0.20348862068954204,-0.05026691672974869,-0.011215831229587324,0.04944433148164227,-0.055417688018421146,0.04947326333571405,-0.09412566817095075,0.06145876445444048,0.23809065239542238,0.13208456240345004,Q
-0.01345771744176779,-0.00787403285088869,0.007388184480525358,0.010923839040907324,0.017559055776714072,0.05254434920338529,-0.002392940298966955,0.01265780014410449,0.027844333894556282,0.07916963965757193,Q
-0.19120933068167703,0.09625889288619303,-0.1338187366066951,0.061353005757776094,-0.23912148349311807,0.48907917173772436,0.49882226412144487,0.046648920539109476,-0.07501981811354455,0.07655023813418299,Q
0.008960766909822587,-0.044631742460148505,-0.10059903956190605,-0.2864553566317202,-0.19621770879961592,-0.45359367473732404,0.26091213330069035,-0.2776034389711202,-0.122286501660096,0.018234991908765825,G
-0.12384528647992189,-0.03977755773274665,-0.19222631892688394,-0.16451754197430465,-0.09401883701634695,-0.2756570126123695,0.05180021404127672,-0.32477136949160335,-0.26976606620077004,0.41707233583754233,G
0.039028912717700544,-0.04819979150027508,-0.09225722741330047,-0.20623139997958218,-0.15396521244092432,-0.39889490468641,0.2770020292982365,-0.23204984151581215,-0.2591974337211538,0.02276964525295976,G
-0.025320241631769512,-0.014039873320243961,-0.11235354650708981,-0.14087896376721953,-0.1537510200325203,-0.17866318503698478,0.3142034821068342,-0.2584180223688383,-0.0581674193375992,-0.003313925843871096,G
