Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,_subclass_
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.5159197457984928,-0.26340371134227075,-0.30991225625411456,-0.39974485567445334,-0.07353090210102362,0.1872954759052558,-0.38795109513885007,0.03285275649501978,0.3927755053402983,0.21396019623759482,-0.3679169873952119,-0.06932324944769142,0.07696899053277208,-0.0035396457686423617,-0.07370054263042515,0.21346153672151882,0.13787893688031097,-0.3349317677015411,0.03222668045448393,0.012432330105563227,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4887495990191291,-0.06053786345798227,-0.3673335869481522,-0.4106153695457249,-0.27532206516608765,0.37397034864731116,0.37106265466408045,-0.059452512363911275,-0.16525797465239742,0.0453862547591743,-0.22814322503646256,0.021561355943951265,0.05989878354221507,-0.028425441283138862,0.07405076677093754,0.20688840411636816,-0.020339258193623245,-0.17917549552635145,-0.04925744756226822,-0.14579329275271807,T
-0.4643206535887557,0.015597212548199499,-0.2863198731894959,-0.23218757003246598,-0.17692494589644064,-0.7944035193554667,0.7889491107207621,-0.021266187699879906,-1.4753021259181125,0.09060121474218805,-0.9355982850494233,-0.20557174349643956,-0.14956445977437136,-0.0871903082104706,-0.3590909953850517,-0.0024741958774306826,0.05509691160745147,0.07105488581181905,-0.024662027236748426,0.07765475552782258,G
-0.4643206535887557,0.015597212548199499,-0.2863198731894959,-0.23218757003246598,-0.17692494589644064,-0.7944035193554667,0.7889491107207621,-0.021266187699879906,-1.4753021259181125,0.09060121474218805,-0.9355982850494233,-0.20557174349643956,-0.14956445977437136,-0.0871903082104706,-0.3590909953850517,-0.0024741958774306826,0.05509691160745147,0.07105488581181905,-0.024662027236748426,0.07765475552782258,G
-0.4643206535887557,0.015597212548199499,-0.2863198731894959,-0.23218757003246598,-0.17692494589644064,-0.7944035193554667,0.7889491107207621,-0.021266187699879906,-1.4753021259181125,0.09060121474218805,-0.9355982850494233,-0.20557174349643956,-0.14956445977437136,-0.0871903082104706,-0.3590909953850517,-0.0024741958774306826,0.05509691160745147,0.07105488581181905,-0.024662027236748426,0.07765475552782258,G
-0.4530355136376712,0.01475497382683048,-0.2682072680937406,-0.2075132771179536,-0.1447688444638951,-0.6188422564280863,0.5846643234233805,-0.015274427004695137,-0.983118247871835,0.05384749737031914,-0.4701718573881345,-0.09149409085735696,-0.057739696603117216,-0.026803525581850958,-0.07062234018199919,-0.00014447109189044425,-0.013169699201675685,-0.032325962229704464,0.016072792187787403,-0.056595340586353376,G
-0.2658470549240545,-0.03860887330807753,-0.2854548598657597,-0.09158277199525676,-0.2297516874663025,-0.6382368829895512,0.8840444080785893,-0.06516702764609944,-0.3379763534018614,0.2511939206633987,0.5318561165213244,0.4058155980433789,0.5083288960541299,-0.07346182892369463,1.231354562374581,1.4922203975096016,0.29681219211504106,-0.20850837044759535,-0.5434161528159149,0.08397333816125403,G
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,T
-0.32961710606801087,-0.32013199799564984,-0.3742636129345332,-0.5097485974892597,0.10402421492923115,0.774327843373163,0.3101229256629947,-0.07190132063395292,0.10545291770776195,1.4437051333127056,0.41445402930548436,0.38270426669328816,0.07634168774812776,0.11366041410340189,-0.2167391959340617,-0.6847394330277298,-0.10234686725603487,0.38569376266894606,0.11475494040031006,-0.007323015276804417,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.19644455564532795,-0.29403058032823975,-0.3046167078639638,0.8253016433458141,0.07763258777537259,-0.1402888507063052,-0.07533359220044501,-0.22270681853142008,-0.10284868487150052,-0.08156991574665998,0.3998114607195299,-0.06764292632258996,-0.40764927765610864,-0.3463691511677814,-0.12543827586573375,-0.08772749300526023,-0.1956194487558302,-0.24373753748195073,-0.11958653109527985,-0.15229684715800318,I
-0.4703974480878832,-0.21859434774566694,-0.3452920117306087,0.7360322219524758,0.03693649263334007,-0.1192395077879633,-0.07489005107480493,0.10856622761529512,-0.15456668050387376,-0.1480795397368302,0.1857704430222749,-0.02017588618422171,0.01187485589120767,-0.06664437038817951,0.20047490434356738,-0.1889087102854553,-0.027229508246761017,-0.02919749697981578,0.04903869637129753,-0.10889168626354286,I
-0.5576704137590344,-0.20080183246601288,-0.8680431056978267,5.425378616660434,-0.009763115089948869,0.7559606379152487,0.17153448540341054,0.26581768650309007,0.2519813119602691,0.2390404789198537,-0.8774743611823437,0.1324483966502778,0.012217364556576408,1.096828786149558,0.1875566160591042,-0.4488235818530442,0.4034701109372671,-0.1074686482223242,-0.10745913149502759,-0.16111132045345425,I
-0.1925832648356148,-0.05962472365688921,-0.4849878236998559,1.7284308314081593,0.043927620427964026,0.04388496924334506,-0.13118564216132972,-0.1875020603208144,-0.12456612487476822,-0.03800476644402863,0.42116520105290606,-0.04464756639461667,-0.4216319815146384,-0.517142482092015,-0.1736131518809741,-0.19240644651613928,-0.2871638872485448,-0.38739843859457535,-0.5338365661324797,0.1857245205653186,I
-0.024023309716413338,-0.45940244758439563,-0.5680305630825787,3.1459335741248715,-0.007619164235796824,0.23591391176377774,-0.009544370378806498,-0.3080131025864349,-0.09387712134987833,0.131751407517795,0.32502982664988206,-0.022095595805860787,-0.19455238722140877,-1.3344685933235192,-0.04288818658730946,0.6411111717358143,-0.3578983502288253,0.2909531909229631,0.8611872523070592,0.3952107445803258,I
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,G
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,G
-0.3654645940958448,-0.20848765211805403,-0.24697847376009385,-0.14369871128790151,0.003514434727630626,-0.30747128020828757,-0.10196652981036168,0.12521494197996014,-0.15822821193786177,-0.22524248391572946,0.24968935714285787,-0.018774544009509543,-0.04727790708180304,0.08130065314450166,0.29405521220501046,-0.25387075408358056,-0.07104831975829422,0.00020543672865518784,0.1716025049786142,-0.08997915453709603,G
-0.44219067673544526,-0.33565617052497065,-0.5784866056563595,2.6190947019066657,0.015624832003937682,0.18965505324981397,-0.11423046726651542,0.25668453838246924,-0.29982792217019455,-0.12097142515068943,0.4723310051125779,-0.1120279169016348,0.776141160808584,-0.38233524553068254,-0.30285192902759983,0.3684159588724875,-0.005360093667220324,0.1968049521666124,-0.4007578502872015,-0.20431071710560975,I
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,I
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,I
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,T
-0.4491754482140613,-0.18240527538802362,-0.24618829951984816,-0.13962570769769883,0.0315559139018967,-0.2991592317130792,-0.07807289539085512,0.07635471568539805,-0.13078232082053742,-0.2104088001014244,0.23281204493807417,-0.027829970964746504,-0.04612425149781644,0.06189566593340871,0.25023143102047474,-0.2082139498320278,-0.054157403142968956,0.00033803259237132744,0.13003596785955637,-0.07356754266508214,T
0.08309468432303165,0.09684429847608392,-0.19828184923734918,-0.19489685265292087,0.1952123987842078,-0.35462305154966206,0.36683504715750936,0.02983244301366973,-0.3699921927083471,-0.02259462834286241,-0.05342128185054686,-0.10388846772694771,0.17610975006478313,0.10565450594031361,0.3326230400238201,0.022161687668461074,-0.053254516517532935,-0.26396266442253685,0.08169509842260603,-0.2611175234651691,T
-0.33136586186433287,-0.0038250178281872913,-0.2350193903654353,-0.1520820823664243,0.3224650333573037,-0.22715653361704888,-0.08144694221501816,0.12486445398415781,-0.150311785347354,-0.2302187179465685,0.19415313291898553,-0.08370283676329306,0.015840076962004096,0.03896828305290942,0.30563693307506656,-0.21391520850089196,-0.0942991624511211,-0.09920341499541789,0.20904396320562962,-0.1076982268912404,T
9.38862331396133,-1.2325404008013856,0.04102405670495036,-0.17013038048002294,-0.4452814881716243,-0.07951805317314214,0.5625109874521748,3.4731712054326955,0.32714511746010255,0.20310386461505672,0.030174291197334103,-0.05081642294157601,-0.25134843150506203,-0.20745761365603557,-0.10616292732796305,0.04728316064978625,-0.06634284203641869,0.028956860755548458,-0.024546136820843584,0.052008594132341754,P
11.642253671183171,-1.4570508168755685,0.13100906698471365,0.08386485904544021,-0.48394911824500647,0.1613203970496861,-1.0142086401748505,-2.5578865717799024,-0.6625248839936351,-0.19725955897006045,-0.07630342807873018,0.16750005944524413,0.28735187177253696,0.29426594815151497,0.1394235241008371,-0.08434087388639451,0.05559679743183636,-0.029709105764492344,0.003937069650384308,-0.018987598045498894,P
-0.4005792856754208,0.2790571231081238,-0.4063999465827907,-0.01308901830466319,-0.07422832424114563,-0.41411352818937053,0.10919221806441382,-0.0071289052396325625,0.18847842761650654,-0.3809996152326652,0.25725385611784385,-0.035062621496816375,-0.1553811149128148,0.19838669263522196,0.3309761363892363,-0.7836790444600654,-0.21217823866348118,-0.23624560180551565,-0.815562366856814,1.2261857805852208,P
2.2617962581525117,9.94901826676723,-2.272183393448657,-0.05476601282066689,-0.42000216072732155,0.161908546110612,-0.4486551115263213,0.08612447835687513,-0.008913077419963836,0.04715768869929047,0.04883638400774405,0.08186104393244012,-0.042150697153117214,-0.015706346905123347,-0.048516593512949624,0.06201640752416911,-0.02478695150060363,0.05100189772102822,0.046278094585750884,-0.03872565118109245,P
1.5201790253604688,0.3366806890409484,-0.4279921719669572,0.15835714377896845,-0.5647153236393724,-1.5369496955325186,3.0527359966241647,-1.1291210412573618,2.4525334569568504,-0.717977895625057,-0.26104560814934996,-0.21752821607087802,0.08697252462255134,-0.056127185290533434,-0.24609511554765123,-0.10052057102058155,0.04556232540609504,0.10459976969846484,0.11860034123658166,-0.11240136728856918,P
0.032613383397528006,0.01968151421850073,0.594354751131911,-0.14315100221550778,0.42449079435460835,-0.668483904145649,-0.6118005382361771,0.09657127912945877,0.40982201262061946,0.39846298064662944,-0.34088014686792684,-0.2680580546722585,0.0033037405435164227,0.138768089054871,0.13936141503927066,0.2111569908363262,-0.01774594990250391,-0.1436080404335226,-0.03875475914287655,-0.16922266493049157,A
-0.4669927696016269,-0.047756266650465284,0.4903885432615198,-0.0834544873609191,0.028939071165300357,-0.2660132850726275,-0.12619579765037073,0.06413525276554889,-0.06269488059766459,-0.23288477353330025,0.2459875837766549,0.022557611688280535,-0.30629731237937435,0.23108835616532789,0.11629878471046719,0.02398408248679004,-0.11881778721728564,0.1589496419647281,0.08395437307588002,-0.028061981588191735,A
-0.4669927696016269,-0.047756266650465284,0.4903885432615198,-0.0834544873609191,0.028939071165300357,-0.2660132850726275,-0.12619579765037073,0.06413525276554889,-0.06269488059766459,-0.23288477353330025,0.2459875837766549,0.022557611688280535,-0.30629731237937435,0.23108835616532789,0.11629878471046719,0.02398408248679004,-0.11881778721728564,0.1589496419647281,0.08395437307588002,-0.028061981588191735,A
-0.2108571985466373,0.0114565095045205,1.2676406899095327,0.06198615436919903,0.06701832357073653,-0.2539166813505177,-0.17476224103552646,-0.2793572563010155,0.05711055525758156,-0.18885112297500595,0.4732041403124907,0.025478154202939356,-0.9859945068082491,0.12055626561764485,-0.3435470418088415,0.3573633320858038,-0.3518681118006715,0.10302121083495018,-0.13075244917437379,-0.025961581405761647,A
0.06878651088045139,0.04301227245775997,0.820096432606322,0.02898877827406255,-0.27701784229146736,-0.247001696156064,-0.25248223991360413,-0.12827557499263845,-0.09953309095436882,-0.17728056436593656,0.6379905216454443,-0.03833584980500166,-0.8460626562995895,-0.23183987363257788,-0.25170267118139555,-0.10292012612920055,0.44435093550252847,-0.10882545440903292,-0.07521150784699523,-0.2483523407100168,A
-0.5283343851239033,0.4725773999263861,2.3706768545151116,0.05211057547155927,-0.6936696920316727,-0.36212696227583596,-0.5769354514702127,0.10347049087812837,0.28390140461882557,0.18347537347929344,0.05695867229303697,0.08835800942930772,-0.08273439141238371,-0.19961616866664655,-0.18178286408643954,-0.11595125256146332,1.4683509998618058,-0.29434126031403557,0.17771850212024523,0.023225730554456606,A
-0.4563195429707916,0.03554572972161742,0.8686426425576677,-0.11533470085257966,1.124310793646059,-0.29934343222065285,-0.18135929081444482,0.15891763652261057,0.08072278974112991,-0.8874645529777089,-0.37600339943049843,2.2889191227272776,0.10288524008519177,-0.3524439216116161,-0.34246701883662417,-0.15780786191948876,0.164397954024657,0.3871460407599047,-0.10942942220485918,0.05834862204702561,A
0.17140651897624798,0.3176325425103107,1.0741253385631353,-0.14797318125492806,1.5758758205676726,-0.3413558591123313,-0.37860989560614944,0.2332011712955014,0.30932032640497353,-0.3618494636330425,-0.8102893979900987,1.3487548881794813,0.6679752882242624,-0.25010252767234653,-0.046996180986193146,-0.007767903173002965,-0.4858559440533686,-0.5193825841485803,0.08290829732780754,-0.132973196333018,A
-0.2856209841667479,0.05396888274014082,0.7659745386951462,-0.07659667360930572,0.15219124306928752,-0.19864966179817622,-0.15807444684980673,0.1521724726279626,-0.11958463332898141,-0.3206899544899541,0.3736640150781226,0.05801873772372266,-0.5070337493450544,0.14226703498373058,0.047981532729411316,-0.04641803659498292,0.6716057067163473,0.6707325019788579,-0.027893318917179454,0.09252177966330852,A
-0.23552164120383737,0.026469892324928912,1.4670071449233582,0.04452900023352833,0.09591327328382603,-0.564816569126935,-0.5696962637828744,-0.2631305439019537,0.3860994185651432,0.1452744587701547,0.188030058801415,0.223866312082454,-0.9559100117012508,0.04836704151676457,-0.6175958225322117,0.5671495372541485,0.21388502528614287,0.00791756045256398,-0.1783376191329899,0.13336395257021927,A
1.8443698460716056,1.1601257024484046,2.296280457508194,-0.10372079796930489,4.737249301006626,1.0588693303187966,0.8654405877536109,-0.20628171646477753,-0.07851775210847695,0.09945456849667268,0.04916036053808878,-1.0747832036317102,-0.014975632969781097,-0.021442773927272136,0.10947522992474497,0.04918958810954902,0.22304417272767638,0.0534191636396163,-0.038448576446630196,0.0833238693964629,A
-0.6147026289272639,1.8366697728995252,7.824803846992566,0.520715654451343,-1.9166485263138882,0.727441174125866,0.46858629348392816,0.021580399081852993,-0.2394387498259087,0.0708118811870592,-0.07146945828156154,-0.2595564550601513,0.6706286768544194,-0.287884232205962,0.25119670946703865,-0.2930518759298628,-0.43899043002677923,-0.024951732990993656,-0.03275879743081269,-0.009808623536408228,A
-0.5232395191365387,0.11279299184123735,1.5029071548445379,0.2791664260775285,-0.028624215721836037,-0.46695219357554,-0.5899993461204591,0.13001971901223858,0.45431220233404535,0.28929074933657195,-0.46171699561773577,0.07094338429345073,-0.6478201785438562,1.69424933511092,-0.1096922889180703,0.7890901583507255,-0.6625585075170942,0.22990458443279096,0.18463516237081612,0.12234060670347831,A
-0.4723256177036555,-0.2083547846619026,-0.28959471227239,-0.07404675818083012,0.03714026208688582,-0.39140867985988675,-0.19611823330106962,0.16872553118768926,-0.2075045974539727,-0.4417244128796513,0.781336262305442,-0.3139906447938469,1.0199930190504223,0.3379376006305583,-0.8034494985074332,0.05562316605745638,-0.08624901721536507,0.43541898836186316,-0.388530866559771,-0.3005390206595119,G
-0.48669497791404454,-0.2121369514415005,-0.2227529558446924,-0.14884392127628207,0.10717973772046871,-0.7053127104280298,-0.5734417596875478,0.16240586549415909,0.16044202951423966,0.025767147982412315,0.34940599651971105,-0.31793894332358724,1.0005617023319582,0.3864420480874717,-0.8917759307608771,0.2683733722917155,0.1847863650434461,-0.5238568496851612,0.40543466919528565,0.5885213376610907,Q
-0.4569531398982822,-0.19024251770910836,-0.25824597199573995,-0.15409817853579766,0.03248520694267176,-0.33433600644590666,-0.11903768951802765,0.097441075703983,-0.1336811524340963,-0.2690448312487787,0.34519171635492407,-0.10192772325848659,0.17115647766844258,0.1768601428100736,0.040510709112984745,-0.1954737527849238,-0.014952591473637967,-0.27882555434772904,0.6100204925039685,0.40639500521004984,Q
-0.5194509003748051,-0.2781938365329142,-0.4043844906374004,-0.3600841307461269,-0.14147196980458238,0.4189487484798241,-0.13772058940279755,0.09175510702255296,0.0547854619284684,-0.35493598821425915,0.31564148233704914,-0.27936536980401816,0.7805705060192024,0.2557961594393191,-0.7556303564822647,0.20375559266915094,0.03496835203448477,-0.06972675299722551,0.11810267812660846,0.26444720539005556,Q
-0.4645138111499984,-0.19896128746304675,-0.273662131195712,-0.1107596649229251,0.03656320852887684,-0.3727423421705483,-0.1500461901062819,0.13524158874252956,-0.19030653906231731,-0.37705219946528495,0.6078723488604527,-0.209699780839282,0.6122259685402945,0.25992296458456204,-0.3777659783113228,-0.11119663915250359,-0.11959850516991742,0.4230496127325001,-0.28758343867648056,-0.44144351684587846,Q
-0.17522255577150606,-0.25784150797059635,-0.20551299565320327,-0.05035628630436037,0.07225200904392921,-0.3202085746314211,-0.0785164365164952,-0.2549183304613171,-0.07906432518816414,-0.14389917611125416,0.44685306263532915,-0.07529701110311475,-0.46564838504513273,-0.21782911484619324,-0.07568174918882635,-0.10703273255183267,-0.22254734365203815,-0.2142020079097635,-0.03858925960702101,-0.11697270355954252,Q
-0.4937799984513252,-0.2169822952180898,-0.14078278246411557,-0.22669452414266877,0.2148427663452706,-1.1370982693607383,-1.0833332037036947,0.05795439344900794,0.7740991514837412,1.1877704839792989,-0.6250174210872547,-0.26208100494667663,0.32013483899210265,-0.25740973971121023,0.056947551128467576,-0.014327647534569513,0.08503061815733305,-0.18855994930694076,-0.14059656460953668,-0.10346757125638342,G
