Term,Type,ECSS Standards,Branches
design burst pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
differential pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
external pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
fibre failure,full term,['ECSS_E_ST_32_02CRev1'],['E']
fitting,full term,['ECSS_E_ST_32_02CRev1'],['E']
hazardous fluid container,full term,['ECSS_E_ST_32_02CRev1'],['E']
hydrogen embrittlement,full term,"['ECSS_E_ST_32_02CRev1', 'ECSS_E_ST_35_10C']",['E']
impact damage,full term,['ECSS_E_ST_32_02CRev1'],['E']
inter-fibre failure,full term,['ECSS_E_ST_32_02CRev1'],['E']
internal pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
leak-before-burst,full term,['ECSS_E_ST_32_02CRev1'],['E']
liner,full term,['ECSS_E_ST_32_02CRev1'],['E']
line,full term,"['ECSS_E_ST_32_02CRev1', 'ECSS_E_ST_50_11C']",['E']
maximum design pressure,full term,"['ECSS_E_ST_32_02CRev1', 'ECSS_E_ST_32CRev1', 'ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
maximum expected operating pressure,full term,"['ECSS_E_ST_32_02CRev1', 'ECSS_E_ST_32CRev1']",['E']
mechanical damage,full term,"['ECSS_E_ST_32_02CRev1', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
metallic pressure vessel,full term,['ECSS_E_ST_32_02CRev1'],['E']
metallic pressurized structure,full term,['ECSS_E_ST_32_02CRev1'],['E']
metallic pressurized component,full term,['ECSS_E_ST_32_02CRev1'],['E']
metallic special pressurized equipment,full term,['ECSS_E_ST_32_02CRev1'],['E']
non-hazardous LBB failure mode,full term,['ECSS_E_ST_32_02CRev1'],['E']
pressure component,full term,['ECSS_E_ST_32_02CRev1'],['E']
pressure vessel,full term,['ECSS_E_ST_32_02CRev1'],['E']
pressurized hardware,full term,['ECSS_E_ST_32_02CRev1'],['E']
pressurized structure,full term,['ECSS_E_ST_32_02CRev1'],['E']
pressurized system,full term,['ECSS_E_ST_32_02CRev1'],['E']
proof factor,full term,['ECSS_E_ST_32_02CRev1'],['E']
proof pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
proof test,full term,"['ECSS_E_ST_32_02CRev1', 'ECSS_E_ST_32CRev1']",['E']
sealed container,full term,['ECSS_E_ST_32_02CRev1'],['E']
sizing pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
special pressurized equipment,full term,['ECSS_E_ST_32_02CRev1'],['E']
visual damage threshold,full term,['ECSS_E_ST_32_02CRev1'],['E']
constrained DOF,full term,['ECSS_E_ST_32_03C'],['E']
degrees of freedom,full term,['ECSS_E_ST_32_03C'],['E']
dependent DOF,full term,['ECSS_E_ST_32_03C'],['E']
dynamic reduction,full term,['ECSS_E_ST_32_03C'],['E']
free DOF,full term,['ECSS_E_ST_32_03C'],['E']
modal DOFs,full term,['ECSS_E_ST_32_03C'],['E']
output transformation matrix,full term,['ECSS_E_ST_32_03C'],['E']
quantifiable structure variable,full term,['ECSS_E_ST_32_03C'],['E']
rigid body motion matrix,full term,['ECSS_E_ST_32_03C'],['E']
size of FE model,full term,['ECSS_E_ST_32_03C'],['E']
static reduction,full term,['ECSS_E_ST_32_03C'],['E']
structural model,full term,"['ECSS_E_ST_32_03C', 'ECSS_S_ST_00_01C']","['E', 'S']"
composite sandwich construction,full term,"['ECSS_E_ST_32_08CRev1', 'ECSS_E_ST_32_08C']",['E']
material design allowable,full term,"['ECSS_E_ST_32_08CRev1', 'ECSS_E_ST_32_08C']",['E']
micro-yield,full term,"['ECSS_E_ST_32_08CRev1', 'ECSS_E_ST_32_08C']",['E']
polymer,full term,"['ECSS_E_ST_32_08CRev1', 'ECSS_E_ST_32_08C']",['E']
accelerance,full term,['ECSS_E_ST_32_11C'],['E']
apparent mass,full term,['ECSS_E_ST_32_11C'],['E']
auto modal assurance criterion AutoMAC,full term,['ECSS_E_ST_32_11C'],['E']
coherence function,full term,['ECSS_E_ST_32_11C'],['E']
complex mode shape,full term,['ECSS_E_ST_32_11C'],['E']
complex mode indicator function,full term,['ECSS_E_ST_32_11C'],['E']
co-ordinate modal assurance criterion CoMAC,full term,['ECSS_E_ST_32_11C'],['E']
damping,full term,['ECSS_E_ST_32_11C'],['E']
damped natural frequency,full term,['ECSS_E_ST_32_11C'],['E']
driving point residue,full term,['ECSS_E_ST_32_11C'],['E']
dynamic compliance,full term,['ECSS_E_ST_32_11C'],['E']
dynamic stiffness,full term,['ECSS_E_ST_32_11C'],['E']
effective modal mass,full term,['ECSS_E_ST_32_11C'],['E']
eigenfrequency,full term,['ECSS_E_ST_32_11C'],['E']
finite element model FEM,full term,['ECSS_E_ST_32_11C'],['E']
forced vibration,full term,['ECSS_E_ST_32_11C'],['E']
free vibration,full term,['ECSS_E_ST_32_11C'],['E']
frequency response assurance criterion FRAC,full term,['ECSS_E_ST_32_11C'],['E']
frequency response function FRF,full term,['ECSS_E_ST_32_11C'],['E']
fundamental resonance,full term,['ECSS_E_ST_32_11C'],['E']
impact,full term,['ECSS_E_ST_32_11C'],['E']
impedance,full term,['ECSS_E_ST_32_11C'],['E']
linear system,full term,['ECSS_E_ST_32_11C'],['E']
mobility,full term,['ECSS_E_ST_32_11C'],['E']
modal analysis,full term,['ECSS_E_ST_32_11C'],['E']
modal assurance criterion MAC,full term,['ECSS_E_ST_32_11C'],['E']
modal confidence factor MCF,full term,['ECSS_E_ST_32_11C'],['E']
modal identification,full term,['ECSS_E_ST_32_11C'],['E']
modal parameters,full term,['ECSS_E_ST_32_11C'],['E']
modal participation factor,full term,['ECSS_E_ST_32_11C'],['E']
modal scale factor MSF,full term,['ECSS_E_ST_32_11C'],['E']
modal survey test MST,full term,['ECSS_E_ST_32_11C'],['E']
mode indicator function MIF,full term,['ECSS_E_ST_32_11C'],['E']
mode shape,full term,['ECSS_E_ST_32_11C'],['E']
multi-variate mode indicator function MMIF,full term,['ECSS_E_ST_32_11C'],['E']
natural frequency,full term,['ECSS_E_ST_32_11C'],['E']
noise,full term,"['ECSS_E_ST_32_11C', 'ECSS_E_ST_60_21C']",['E']
normal mode shape,full term,['ECSS_E_ST_32_11C'],['E']
orthogonality check,full term,['ECSS_E_ST_32_11C'],['E']
pick-up,full term,['ECSS_E_ST_32_11C'],['E']
pre-test analysis,full term,['ECSS_E_ST_32_11C'],['E']
real mode shape,full term,['ECSS_E_ST_32_11C'],['E']
reciprocity,full term,['ECSS_E_ST_32_11C'],['E']
resonance,full term,['ECSS_E_ST_32_11C'],['E']
resonance frequency,full term,['ECSS_E_ST_32_11C'],['E']
response,full term,"['ECSS_E_ST_32_11C', 'ECSS_E_ST_50_51C']",['E']
response vector assurance criterion RVAC,full term,['ECSS_E_ST_32_11C'],['E']
signal analysis,full term,['ECSS_E_ST_32_11C'],['E']
signal-to-noise ratio,full term,['ECSS_E_ST_32_11C'],['E']
signal conditioner,full term,['ECSS_E_ST_32_11C'],['E']
spectrum control,full term,['ECSS_E_ST_32_11C'],['E']
steady-state vibration,full term,['ECSS_E_ST_32_11C'],['E']
test analysis model TAM,full term,['ECSS_E_ST_32_11C'],['E']
test equipment,full term,['ECSS_E_ST_32_11C'],['E']
test set-up,full term,['ECSS_E_ST_32_11C'],['E']
transducer,full term,['ECSS_E_ST_32_11C'],['E']
transducer sensitivity,full term,['ECSS_E_ST_32_11C'],['E']
transient,full term,"['ECSS_E_ST_32_11C', 'ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11CRev1']","['E', 'Q']"
transmissibility,full term,['ECSS_E_ST_32_11C'],['E']
A-basis design allowable,full term,['ECSS_E_ST_32CRev1'],['E']
B-basis design allowable,full term,['ECSS_E_ST_32CRev1'],['E']
buckling,full term,['ECSS_E_ST_32CRev1'],['E']
composite material,full term,['ECSS_E_ST_32CRev1'],['E']
composite structure,full term,['ECSS_E_ST_32CRev1'],['E']
contributing loads,full term,['ECSS_E_ST_32CRev1'],['E']
damage tolerance,full term,"['ECSS_E_ST_32CRev1', 'ECSS_Q_ST_70_45C']","['E', 'Q']"
design allowable,full term,['ECSS_E_ST_32CRev1'],['E']
design factor,full term,['ECSS_E_ST_32CRev1'],['E']
design limit load,full term,['ECSS_E_ST_32CRev1'],['E']
design load,full term,['ECSS_E_ST_32CRev1'],['E']
design parameters,full term,['ECSS_E_ST_32CRev1'],['E']
design ultimate load,full term,['ECSS_E_ST_32CRev1'],['E']
design ultimate stress,full term,['ECSS_E_ST_32CRev1'],['E']
design yield load,full term,['ECSS_E_ST_32CRev1'],['E']
design yield stress,full term,['ECSS_E_ST_32CRev1'],['E']
detrimental deformation,full term,['ECSS_E_ST_32CRev1'],['E']
dynamic load,full term,['ECSS_E_ST_32CRev1'],['E']
effective mass,full term,['ECSS_E_ST_32CRev1'],['E']
factor of safety,full term,['ECSS_E_ST_32CRev1'],['E']
failure,full term,"['ECSS_E_ST_32CRev1', 'ECSS_Q_ST_70_45C', 'ECSS_S_ST_00_01C']","['E', 'Q', 'S']"
fail-safe structure,full term,['ECSS_E_ST_32CRev1'],['E']
flaw,full term,['ECSS_E_ST_32CRev1'],['E']
generalized mass,full term,['ECSS_E_ST_32CRev1'],['E']
limited service life items,full term,['ECSS_E_ST_32CRev1'],['E']
limit load,full term,['ECSS_E_ST_32CRev1'],['E']
mission life,full term,['ECSS_E_ST_32CRev1'],['E']
primary structure,full term,['ECSS_E_ST_32CRev1'],['E']
proof load,full term,['ECSS_E_ST_32CRev1'],['E']
random load,full term,['ECSS_E_ST_32CRev1'],['E']
relieving loads,full term,['ECSS_E_ST_32CRev1'],['E']
residual stress,full term,"['ECSS_E_ST_32CRev1', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
safe life,full term,"['ECSS_E_ST_32CRev1', 'ECSS_E_ST_32_01CRev1']",['E']
safe life structure,full term,['ECSS_E_ST_32CRev1'],['E']
scatter factor,full term,['ECSS_E_ST_32CRev1'],['E']
service life,full term,['ECSS_E_ST_32CRev1'],['E']
secondary structure,full term,['ECSS_E_ST_32CRev1'],['E']
shock load,full term,['ECSS_E_ST_32CRev1'],['E']
static loads,full term,['ECSS_E_ST_32CRev1'],['E']
stiffness,full term,['ECSS_E_ST_32CRev1'],['E']
structural design,full term,['ECSS_E_ST_32CRev1'],['E']
structure,full term,['ECSS_E_ST_32CRev1'],['E']
transient load,full term,['ECSS_E_ST_32CRev1'],['E']
ultimate strength,full term,['ECSS_E_ST_32CRev1'],['E']
yield strength,full term,['ECSS_E_ST_32CRev1'],['E']
anoxic,full term,['ECSS_E_ST_34C'],['E']
closed-loop ECLSS,full term,['ECSS_E_ST_34C'],['E']
compression,full term,['ECSS_E_ST_34C'],['E']
decompression,full term,['ECSS_E_ST_34C'],['E']
depressurization,full term,['ECSS_E_ST_34C'],['E']
environmental control and life support,full term,['ECSS_E_ST_34C'],['E']
environmental control and life support system,full term,['ECSS_E_ST_34C'],['E']
hypoxic,full term,['ECSS_E_ST_34C'],['E']
open-loop ECLSS,full term,['ECSS_E_ST_34C'],['E']
partial pressure,full term,['ECSS_E_ST_34C'],['E']
pressurization,full term,['ECSS_E_ST_34C'],['E']
re-compression,full term,['ECSS_E_ST_34C'],['E']
re-pressurization,full term,['ECSS_E_ST_34C'],['E']
safe haven,full term,['ECSS_E_ST_34C'],['E']
ageing,full term,['ECSS_E_ST_35_10C'],['E']
auto ignition temperature,full term,['ECSS_E_ST_35_10C'],['E']
compatibility,full term,"['ECSS_E_ST_35_10C', 'ECSS_E_ST_70_11C']",['E']
compatibility life,full term,['ECSS_E_ST_35_10C'],['E']
contaminant gas,full term,['ECSS_E_ST_35_10C'],['E']
corrosion,full term,"['ECSS_E_ST_35_10C', 'ECSS_Q_ST_70_14C', 'ECSS_Q_ST_70_08C']","['E', 'Q']"
dissimilar metals,full term,['ECSS_E_ST_35_10C'],['E']
galvanic corrosion,full term,['ECSS_E_ST_35_10C'],['E']
ablated thickness,full term,['ECSS_E_ST_35CRev1'],['E']
barbecue mode,full term,['ECSS_E_ST_35CRev1'],['E']
beam divergence,full term,['ECSS_E_ST_35CRev1'],['E']
buffeting,full term,['ECSS_E_ST_35CRev1'],['E']
"burning time, tb",full term,['ECSS_E_ST_35CRev1'],['E']
"characteristic velocity, C*",full term,['ECSS_E_ST_35CRev1'],['E']
charred thickness,full term,['ECSS_E_ST_35CRev1'],['E']
chill-down,full term,['ECSS_E_ST_35CRev1'],['E']
