Term,ECSS Standards,Branches
component,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-40-07C', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-70-08C', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-11C']","['E', 'S', 'Q']"
continuous slowing down approximation range,['ECSS-E-ST-10-12C'],['E']
COTS,"['ECSS-E-ST-10-12C', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-10C Rev.1', 'ECSS-E-ST-35-10C', 'ECSS-E-ST-40C', 'ECSS-E-ST-70C', 'ECSS-E-ST-70-31C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-10-09C Rev. 1']","['E', 'S', 'Q']"
critical charge,['ECSS-E-ST-10-12C'],['E']
cross-section,['ECSS-E-ST-10-12C'],['E']
directional dose equivalent,['ECSS-E-ST-10-12C'],['E']
displacement damage,['ECSS-E-ST-10-12C'],['E']
dose,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-20-06C', 'ECSS-E-ST-10-04C']",['E']
dose equivalent,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-10-04C']",['E']
dose rate,['ECSS-E-ST-10-12C'],['E']
effective dose,['ECSS-E-ST-10-12C'],['E']
energetic particle,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
equivalent dose,['ECSS-E-ST-10-12C'],['E']
equivalent fluence,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
extrapolated range,['ECSS-E-ST-10-12C'],['E']
Firsov scattering,['ECSS-E-ST-10-12C'],['E']
fluence,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-Q-ST-70-06C', 'ECSS-E-ST-20-06C', 'ECSS-E-ST-10-04C']","['E', 'Q']"
flux,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-Q-ST-70-06C', 'ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-40C', 'ECSS-Q-ST-70-08C', 'ECSS-E-ST-10-04C']","['E', 'Q']"
ICRU sphere,['ECSS-E-ST-10-12C'],['E']
ICRU Soft Tissue,['ECSS-E-ST-10-12C'],['E']
ionising dose,['ECSS-E-ST-10-12C'],['E']
ionising radiation,['ECSS-E-ST-10-12C'],['E']
isotropic,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
L or L-shell,['ECSS-E-ST-10-12C'],['E']
linear energy transfer,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
LET Threshold,['ECSS-E-ST-10-12C'],['E']
margin,['ECSS-E-ST-10-12C'],['E']
mean organ absorbed dose,['ECSS-E-ST-10-12C'],['E']
mean range,['ECSS-E-ST-10-12C'],['E']
multiple bit upset,['ECSS-E-ST-10-12C'],['E']
multiple cell upset,['ECSS-E-ST-10-12C'],['E']
"non-ionising dose, NID, or non-ionising energy loss  dose",['ECSS-E-ST-10-12C'],['E']
NIEL or NIEL rate or NIEL coefficient,['ECSS-E-ST-10-12C'],['E']
omnidirectional flux,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-20-06C', 'ECSS-E-ST-10-04C']",['E']
organ equivalent dose,['ECSS-E-ST-10-12C'],['E']
personal dose equivalent,['ECSS-E-ST-10-12C'],['E']
plasma,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-20-06C', 'ECSS-E-ST-10-04C']",['E']
projected range,['ECSS-E-ST-10-12C'],['E']
quality factor,['ECSS-E-ST-10-12C'],['E']
radiation,"['ECSS-E-ST-10-12C', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-20-06C', 'ECSS-E-ST-10-04C']",['E']
radiation design margin,"['ECSS-E-ST-10-12C', 'ECSS-Q-ST-60-15C']","['E', 'Q']"
radiation weighting factor,['ECSS-E-ST-10-12C'],['E']
relative biological effectiveness,['ECSS-E-ST-10-12C'],['E']
sensitive volume,['ECSS-E-ST-10-12C'],['E']
single event burnout,['ECSS-E-ST-10-12C'],['E']
single event dielectric rupture,['ECSS-E-ST-10-12C'],['E']
single event disturb,['ECSS-E-ST-10-12C'],['E']
single event effect,['ECSS-E-ST-10-12C'],['E']
single event functional interrupt,['ECSS-E-ST-10-12C'],['E']
single event gate rupture,['ECSS-E-ST-10-12C'],['E']
single event hard error,['ECSS-E-ST-10-12C'],['E']
single event latch-up,['ECSS-E-ST-10-12C'],['E']
single event snapback,['ECSS-E-ST-10-12C'],['E']
single event transient,['ECSS-E-ST-10-12C'],['E']
single event upset,['ECSS-E-ST-10-12C'],['E']
single word multiple bit upset,['ECSS-E-ST-10-12C'],['E']
solar energetic particle event,['ECSS-E-ST-10-12C'],['E']
stopping power,['ECSS-E-ST-10-12C'],['E']
tissue weighting factor,['ECSS-E-ST-10-12C'],['E']
total ionising dose,['ECSS-E-ST-10-12C'],['E']
acceptance margin,"['ECSS-E-ST-31C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
acceptance temperature range,['ECSS-E-ST-31C'],['E']
calculated temperature range,['ECSS-E-ST-31C'],['E']
climatic test,['ECSS-E-ST-31C'],['E']
thermal component,['ECSS-E-ST-31C'],['E']
correlation,['ECSS-E-ST-31C'],['E']
design temperature range,['ECSS-E-ST-31C'],['E']
geometrical mathematical model,['ECSS-E-ST-31C'],['E']
heat dissipation,['ECSS-E-ST-31C'],['E']
heat flux,['ECSS-E-ST-31C'],['E']
heat leak,['ECSS-E-ST-31C'],['E']
heat lift,['ECSS-E-ST-31C'],['E']
heat storage,['ECSS-E-ST-31C'],['E']
induced environment,['ECSS-E-ST-31C'],['E']
infrared test,['ECSS-E-ST-31C'],['E']
minimum switch-on temperature,['ECSS-E-ST-31C'],['E']
natural environment,['ECSS-E-ST-31C'],['E']
predicted temperature range,['ECSS-E-ST-31C'],['E']
qualification margin,"['ECSS-E-ST-31C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
qualification temperature range,['ECSS-E-ST-31C'],['E']
qualification test,"['ECSS-E-ST-31C', 'ECSS-E-ST-20-01C']",['E']
radiative sink temperature,['ECSS-E-ST-31C'],['E']
sensitivity analysis,"['ECSS-E-ST-31C', 'ECSS-E-ST-60-30C']",['E']
solar simulation test,['ECSS-E-ST-31C'],['E']
success criteria,['ECSS-E-ST-31C'],['E']
system authority,['ECSS-E-ST-31C'],['E']
system interface temperature point,['ECSS-E-ST-31C'],['E']
temperature difference,['ECSS-E-ST-31C'],['E']
temperature gradient,['ECSS-E-ST-31C'],['E']
temperature mean deviation,['ECSS-E-ST-31C'],['E']
temperature reference point,['ECSS-E-ST-31C'],['E']
temperature stability,['ECSS-E-ST-31C'],['E']
temperature standard deviation,['ECSS-E-ST-31C'],['E']
temperature uniformity,['ECSS-E-ST-31C'],['E']
temperature variation,['ECSS-E-ST-31C'],['E']
thermal balance test,"['ECSS-E-ST-31C', 'ECSS-S-ST-00-01C']","['E', 'S']"
thermal design case,['ECSS-E-ST-31C'],['E']
thermal mathematical model,['ECSS-E-ST-31C'],['E']
thermal node,['ECSS-E-ST-31C'],['E']
thermal vacuum test,"['ECSS-E-ST-31C', 'ECSS-S-ST-00-01C']","['E', 'S']"
uncertainties,['ECSS-E-ST-31C'],['E']
unit,"['ECSS-E-ST-31C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-50-12C', 'ECSS-E-ST-20-07C Rev. 1']","['E', 'S']"
unit acceptance test temperature range,['ECSS-E-ST-31C'],['E']
unit internal design temperature range,['ECSS-E-ST-31C'],['E']
unit qualification test temperature range,['ECSS-E-ST-31C'],['E']
cryogenic temperature range,['ECSS-E-ST-31C'],['E']
cryogenic control system,['ECSS-E-ST-31C'],['E']
maximum cryogenic heat load,['ECSS-E-ST-31C'],['E']
maximum cryogenic temperature,['ECSS-E-ST-31C'],['E']
nominal cryogenic heat load,['ECSS-E-ST-31C'],['E']
nominal cryogenic temperature,['ECSS-E-ST-31C'],['E']
ultimate cryogenic heat load,['ECSS-E-ST-31C'],['E']
ultimate cryogenic temperature,['ECSS-E-ST-31C'],['E']
high temperature range,['ECSS-E-ST-31C'],['E']
ablation,['ECSS-E-ST-31C'],['E']
aerodynamic heating,['ECSS-E-ST-31C'],['E']
allowable temperatures,['ECSS-E-ST-31C'],['E']
arc-jet test,['ECSS-E-ST-31C'],['E']
combined loads,['ECSS-E-ST-31C'],['E']
hot structure,['ECSS-E-ST-31C'],['E']
limit aero-thermal heat flux,['ECSS-E-ST-31C'],['E']
limit temperatures,['ECSS-E-ST-31C'],['E']
nominal aero-thermal heat fluxes,['ECSS-E-ST-31C'],['E']
nominal temperatures,['ECSS-E-ST-31C'],['E']
plasma wind-tunnel,['ECSS-E-ST-31C'],['E']
protected structure,['ECSS-E-ST-31C'],['E']
thermal protection subsystem,['ECSS-E-ST-31C'],['E']
ultimate aero-thermal heat fluxes,['ECSS-E-ST-31C'],['E']
ultimate temperature,['ECSS-E-ST-31C'],['E']
autofrettage,['ECSS-E-ST-32-02C Rev. 1'],['E']
boss,['ECSS-E-ST-32-02C Rev. 1'],['E']
burst factor,['ECSS-E-ST-32-02C Rev. 1'],['E']
burst pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite over-wrap,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite over-wrapped pressure vessel,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite over-wrapped pressurized component,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite over-wrapped pressurized structure,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite over-wrapped special pressurized equipment,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite pressure vessel,['ECSS-E-ST-32-02C Rev. 1'],['E']
composite pressurized structure,['ECSS-E-ST-32-02C Rev. 1'],['E']
critical flaw,['ECSS-E-ST-32-02C Rev. 1'],['E']
cryostat,['ECSS-E-ST-32-02C Rev. 1'],['E']
design burst pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
differential pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
external pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
fibre failure,['ECSS-E-ST-32-02C Rev. 1'],['E']
fitting,['ECSS-E-ST-32-02C Rev. 1'],['E']
hazardous fluid container,['ECSS-E-ST-32-02C Rev. 1'],['E']
hydrogen embrittlement,"['ECSS-E-ST-32-02C Rev. 1', 'ECSS-E-ST-35-10C']",['E']
impact damage,['ECSS-E-ST-32-02C Rev. 1'],['E']
inter-fibre failure,['ECSS-E-ST-32-02C Rev. 1'],['E']
internal pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
leak-before-burst,['ECSS-E-ST-32-02C Rev. 1'],['E']
liner,['ECSS-E-ST-32-02C Rev. 1'],['E']
line,"['ECSS-E-ST-32-02C Rev. 1', 'ECSS-E-ST-50-11C']",['E']
maximum design pressure,"['ECSS-E-ST-32-02C Rev. 1', 'ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-31-02C Rev.1', 'ECSS-E-ST-31-02C']",['E']
maximum expected operating pressure,"['ECSS-E-ST-32-02C Rev. 1', 'ECSS-E-ST-32C Rev. 1']",['E']
mechanical damage,"['ECSS-E-ST-32-02C Rev. 1', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
metallic pressure vessel,['ECSS-E-ST-32-02C Rev. 1'],['E']
metallic pressurized structure,['ECSS-E-ST-32-02C Rev. 1'],['E']
metallic pressurized component,['ECSS-E-ST-32-02C Rev. 1'],['E']
metallic special pressurized equipment,['ECSS-E-ST-32-02C Rev. 1'],['E']
non-hazardous LBB failure mode,['ECSS-E-ST-32-02C Rev. 1'],['E']
pressure component,['ECSS-E-ST-32-02C Rev. 1'],['E']
pressure vessel,['ECSS-E-ST-32-02C Rev. 1'],['E']
pressurized hardware,['ECSS-E-ST-32-02C Rev. 1'],['E']
pressurized structure,['ECSS-E-ST-32-02C Rev. 1'],['E']
pressurized system,['ECSS-E-ST-32-02C Rev. 1'],['E']
proof factor,['ECSS-E-ST-32-02C Rev. 1'],['E']
proof pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
proof test,"['ECSS-E-ST-32-02C Rev. 1', 'ECSS-E-ST-32C Rev. 1']",['E']
sealed container,['ECSS-E-ST-32-02C Rev. 1'],['E']
sizing pressure,['ECSS-E-ST-32-02C Rev. 1'],['E']
special pressurized equipment,['ECSS-E-ST-32-02C Rev. 1'],['E']
visual damage threshold,['ECSS-E-ST-32-02C Rev. 1'],['E']
constrained DOF,['ECSS-E-ST-32-03C'],['E']
degrees of freedom,['ECSS-E-ST-32-03C'],['E']
dependent DOF,['ECSS-E-ST-32-03C'],['E']
dynamic reduction,['ECSS-E-ST-32-03C'],['E']
free DOF,['ECSS-E-ST-32-03C'],['E']
modal DOFs,['ECSS-E-ST-32-03C'],['E']
output transformation matrix,['ECSS-E-ST-32-03C'],['E']
quantifiable structure variable,['ECSS-E-ST-32-03C'],['E']
rigid body motion matrix,['ECSS-E-ST-32-03C'],['E']
size of FE model,['ECSS-E-ST-32-03C'],['E']
static reduction,['ECSS-E-ST-32-03C'],['E']
structural model,"['ECSS-E-ST-32-03C', 'ECSS-S-ST-00-01C']","['E', 'S']"
composite sandwich construction,"['ECSS-E-ST-32-08C Rev. 1', 'ECSS-E-ST-32-08C']",['E']
material design allowable,"['ECSS-E-ST-32-08C Rev. 1', 'ECSS-E-ST-32-08C']",['E']
micro-yield,"['ECSS-E-ST-32-08C Rev. 1', 'ECSS-E-ST-32-08C']",['E']
polymer,"['ECSS-E-ST-32-08C Rev. 1', 'ECSS-E-ST-32-08C']",['E']
accelerance,['ECSS-E-ST-32-11C'],['E']
apparent mass,['ECSS-E-ST-32-11C'],['E']
auto modal assurance criterion AutoMAC,['ECSS-E-ST-32-11C'],['E']
coherence function,['ECSS-E-ST-32-11C'],['E']
complex mode shape,['ECSS-E-ST-32-11C'],['E']
complex mode indicator function,['ECSS-E-ST-32-11C'],['E']
co-ordinate modal assurance criterion CoMAC,['ECSS-E-ST-32-11C'],['E']
damping,['ECSS-E-ST-32-11C'],['E']
damped natural frequency,['ECSS-E-ST-32-11C'],['E']
driving point residue,['ECSS-E-ST-32-11C'],['E']
dynamic compliance,['ECSS-E-ST-32-11C'],['E']
dynamic stiffness,['ECSS-E-ST-32-11C'],['E']
effective modal mass,['ECSS-E-ST-32-11C'],['E']
eigenfrequency,['ECSS-E-ST-32-11C'],['E']
finite element model FEM,['ECSS-E-ST-32-11C'],['E']
forced vibration,['ECSS-E-ST-32-11C'],['E']
free vibration,['ECSS-E-ST-32-11C'],['E']
frequency response assurance criterion FRAC,['ECSS-E-ST-32-11C'],['E']
frequency response function FRF,['ECSS-E-ST-32-11C'],['E']
fundamental resonance,['ECSS-E-ST-32-11C'],['E']
impact,['ECSS-E-ST-32-11C'],['E']
impedance,['ECSS-E-ST-32-11C'],['E']
linear system,['ECSS-E-ST-32-11C'],['E']
mobility,['ECSS-E-ST-32-11C'],['E']
modal analysis,['ECSS-E-ST-32-11C'],['E']
modal assurance criterion MAC,['ECSS-E-ST-32-11C'],['E']
modal confidence factor MCF,['ECSS-E-ST-32-11C'],['E']
modal identification,['ECSS-E-ST-32-11C'],['E']
modal parameters,['ECSS-E-ST-32-11C'],['E']
modal participation factor,['ECSS-E-ST-32-11C'],['E']
modal scale factor MSF,['ECSS-E-ST-32-11C'],['E']
modal survey test MST,['ECSS-E-ST-32-11C'],['E']
mode indicator function MIF,['ECSS-E-ST-32-11C'],['E']
mode shape,['ECSS-E-ST-32-11C'],['E']
multi-variate mode indicator function MMIF,['ECSS-E-ST-32-11C'],['E']
natural frequency,['ECSS-E-ST-32-11C'],['E']
noise,"['ECSS-E-ST-32-11C', 'ECSS-E-ST-60-21C']",['E']
normal mode shape,['ECSS-E-ST-32-11C'],['E']
orthogonality check,['ECSS-E-ST-32-11C'],['E']
pick-up,['ECSS-E-ST-32-11C'],['E']
pre-test analysis,['ECSS-E-ST-32-11C'],['E']
real mode shape,['ECSS-E-ST-32-11C'],['E']
reciprocity,['ECSS-E-ST-32-11C'],['E']
resonance,['ECSS-E-ST-32-11C'],['E']
resonance frequency,['ECSS-E-ST-32-11C'],['E']
response,"['ECSS-E-ST-32-11C', 'ECSS-E-ST-50-51C']",['E']
response vector assurance criterion RVAC,['ECSS-E-ST-32-11C'],['E']
signal analysis,['ECSS-E-ST-32-11C'],['E']
signal-to-noise ratio,['ECSS-E-ST-32-11C'],['E']
signal conditioner,['ECSS-E-ST-32-11C'],['E']
spectrum control,['ECSS-E-ST-32-11C'],['E']
steady-state vibration,['ECSS-E-ST-32-11C'],['E']
test analysis model TAM,['ECSS-E-ST-32-11C'],['E']
test equipment,['ECSS-E-ST-32-11C'],['E']
test set-up,['ECSS-E-ST-32-11C'],['E']
transducer,['ECSS-E-ST-32-11C'],['E']
transducer sensitivity,['ECSS-E-ST-32-11C'],['E']
transient,"['ECSS-E-ST-32-11C', 'ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C Rev.1']","['E', 'Q']"
transmissibility,['ECSS-E-ST-32-11C'],['E']
A-basis design allowable,['ECSS-E-ST-32C Rev. 1'],['E']
B-basis design allowable,['ECSS-E-ST-32C Rev. 1'],['E']
buckling,['ECSS-E-ST-32C Rev. 1'],['E']
composite material,['ECSS-E-ST-32C Rev. 1'],['E']
composite structure,['ECSS-E-ST-32C Rev. 1'],['E']
contributing loads,['ECSS-E-ST-32C Rev. 1'],['E']
damage tolerance,"['ECSS-E-ST-32C Rev. 1', 'ECSS-Q-ST-70-45C']","['E', 'Q']"
design allowable,['ECSS-E-ST-32C Rev. 1'],['E']
design factor,['ECSS-E-ST-32C Rev. 1'],['E']
design limit load,['ECSS-E-ST-32C Rev. 1'],['E']
design load,['ECSS-E-ST-32C Rev. 1'],['E']
design parameters,['ECSS-E-ST-32C Rev. 1'],['E']
design ultimate load,['ECSS-E-ST-32C Rev. 1'],['E']
design ultimate stress,['ECSS-E-ST-32C Rev. 1'],['E']
design yield load,['ECSS-E-ST-32C Rev. 1'],['E']
design yield stress,['ECSS-E-ST-32C Rev. 1'],['E']
detrimental deformation,['ECSS-E-ST-32C Rev. 1'],['E']
dynamic load,['ECSS-E-ST-32C Rev. 1'],['E']
effective mass,['ECSS-E-ST-32C Rev. 1'],['E']
factor of safety,['ECSS-E-ST-32C Rev. 1'],['E']
failure,"['ECSS-E-ST-32C Rev. 1', 'ECSS-Q-ST-70-45C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
fail-safe structure,['ECSS-E-ST-32C Rev. 1'],['E']
flaw,['ECSS-E-ST-32C Rev. 1'],['E']
generalized mass,['ECSS-E-ST-32C Rev. 1'],['E']
limited service life items,['ECSS-E-ST-32C Rev. 1'],['E']
limit load,['ECSS-E-ST-32C Rev. 1'],['E']
mission life,['ECSS-E-ST-32C Rev. 1'],['E']
primary structure,['ECSS-E-ST-32C Rev. 1'],['E']
proof load,['ECSS-E-ST-32C Rev. 1'],['E']
random load,['ECSS-E-ST-32C Rev. 1'],['E']
relieving loads,['ECSS-E-ST-32C Rev. 1'],['E']
residual stress,"['ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
safe life,"['ECSS-E-ST-32C Rev. 1', 'ECSS-E-ST-32-01C Rev. 1']",['E']
safe life structure,['ECSS-E-ST-32C Rev. 1'],['E']
scatter factor,['ECSS-E-ST-32C Rev. 1'],['E']
service life,['ECSS-E-ST-32C Rev. 1'],['E']
secondary structure,['ECSS-E-ST-32C Rev. 1'],['E']
shock load,['ECSS-E-ST-32C Rev. 1'],['E']
static loads,['ECSS-E-ST-32C Rev. 1'],['E']
stiffness,['ECSS-E-ST-32C Rev. 1'],['E']
structural design,['ECSS-E-ST-32C Rev. 1'],['E']
structure,['ECSS-E-ST-32C Rev. 1'],['E']
transient load,['ECSS-E-ST-32C Rev. 1'],['E']
ultimate strength,['ECSS-E-ST-32C Rev. 1'],['E']
yield strength,['ECSS-E-ST-32C Rev. 1'],['E']
anoxic,['ECSS-E-ST-34C'],['E']
closed-loop ECLSS,['ECSS-E-ST-34C'],['E']
compression,['ECSS-E-ST-34C'],['E']
decompression,['ECSS-E-ST-34C'],['E']
depressurization,['ECSS-E-ST-34C'],['E']
environmental control and life support,['ECSS-E-ST-34C'],['E']
environmental control and life support system,['ECSS-E-ST-34C'],['E']
hypoxic,['ECSS-E-ST-34C'],['E']
open-loop ECLSS,['ECSS-E-ST-34C'],['E']
partial pressure,['ECSS-E-ST-34C'],['E']
pressurization,['ECSS-E-ST-34C'],['E']
re-compression,['ECSS-E-ST-34C'],['E']
re-pressurization,['ECSS-E-ST-34C'],['E']
safe haven,['ECSS-E-ST-34C'],['E']
ageing,['ECSS-E-ST-35-10C'],['E']
auto ignition temperature,['ECSS-E-ST-35-10C'],['E']
compatibility,"['ECSS-E-ST-35-10C', 'ECSS-E-ST-70-11C']",['E']
compatibility life,['ECSS-E-ST-35-10C'],['E']
contaminant gas,['ECSS-E-ST-35-10C'],['E']
corrosion,"['ECSS-E-ST-35-10C', 'ECSS-Q-ST-70-14C', 'ECSS-Q-ST-70-08C']","['E', 'Q']"
dissimilar metals,['ECSS-E-ST-35-10C'],['E']
galvanic corrosion,['ECSS-E-ST-35-10C'],['E']
ablated thickness,['ECSS-E-ST-35C Rev. 1'],['E']
barbecue mode,['ECSS-E-ST-35C Rev. 1'],['E']
beam divergence,['ECSS-E-ST-35C Rev. 1'],['E']
buffeting,['ECSS-E-ST-35C Rev. 1'],['E']
"burning time, tb",['ECSS-E-ST-35C Rev. 1'],['E']
"characteristic velocity, C*",['ECSS-E-ST-35C Rev. 1'],['E']
charred thickness,['ECSS-E-ST-35C Rev. 1'],['E']
chill-down,['ECSS-E-ST-35C Rev. 1'],['E']
contaminant,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-Q-ST-70-54C', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-06C', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-60-14C', 'ECSS-E-ST-10-04C']","['E', 'Q', 'S']"
corridor,['ECSS-E-ST-35C Rev. 1'],['E']
critical speed,['ECSS-E-ST-35C Rev. 1'],['E']
cryo-pumping,['ECSS-E-ST-35C Rev. 1'],['E']
de-orbiting,['ECSS-E-ST-35C Rev. 1'],['E']
dimensioning,['ECSS-E-ST-35C Rev. 1'],['E']
dimensioning case,['ECSS-E-ST-35C Rev. 1'],['E']
"discharge coefficient, Cd",['ECSS-E-ST-35C Rev. 1'],['E']
draining,['ECSS-E-ST-35C Rev. 1'],['E']
electric thruster,['ECSS-E-ST-35C Rev. 1'],['E']
engine inlet pressure,['ECSS-E-ST-35C Rev. 1'],['E']
envelope,['ECSS-E-ST-35C Rev. 1'],['E']
erosive burning,['ECSS-E-ST-35C Rev. 1'],['E']
fluid hammer,['ECSS-E-ST-35C Rev. 1'],['E']
flushing,['ECSS-E-ST-35C Rev. 1'],['E']
flutter,['ECSS-E-ST-35C Rev. 1'],['E']
functional transducer,['ECSS-E-ST-35C Rev. 1'],['E']
graveyard orbit,['ECSS-E-ST-35C Rev. 1'],['E']
ground support equipment GSE,['ECSS-E-ST-35C Rev. 1'],['E']
hump effect,['ECSS-E-ST-35C Rev. 1'],['E']
