ID,RequirementText,_class_
ECSS-E-ST-10-06_0770021,The entity responsible of the technical requirement shall be identified.,M
ECSS-E-ST-10-06_0770022,The entity responsible of the specification shall define what part of the justification shall be included in the specification as informative material.     ,V
ECSS-E-ST-10-06_0770023,Each technical requirement shall be under configuration management.,M
ECSS-E-ST-10-06_0770024,All technical requirements shall be backwards-traceable.,M
ECSS-E-ST-10-06_0770025,All technical requirements shall be forward-traceable.     ,M
ECSS-E-ST-10-06_0770026,The technical requirements shall be unambiguous.,M
ECSS-E-ST-10-06_0770027,Each technical requirement shall be unique.,M
ECSS-E-ST-10-06_0770028,"A technical requirement shall be identified in relation to the relevant function, product or system.",M
ECSS-E-ST-10-06_0770029,A unique identifier shall be assigned to each technical requirement.,M
ECSS-E-ST-10-06_0770056,The unique identifier should reflect the type of the technical requirement.,M
ECSS-E-ST-10-06_0770057,The unique identifier should reflect the life profile situation.     ,M
ECSS-E-ST-10-06_0770032,Each technical requirement shall be separately stated.     ,M
ECSS-E-ST-10-06_0770033,A technical requirement shall be self-contained.     ,M
ECSS-E-ST-10-06_0770034,A technical requirement shall be verifiable using one or more approved verification methods.     ,M
ECSS-E-ST-10-06_0770058,"Technical requirements should be stated in performance or “what-is-necessary” terms, as opposed to telling a supplier “how to” perform a task, unless the exact steps in performance of the task are essential to ensure the proper functioning of the product.",M
ECSS-E-ST-10-06_0770059,"Technical requirements should be expressed in a positive way, as a complete sentence (with a verb and a noun).",M
ECSS-E-ST-10-06_0770039,The verbal form “shall” shall be used whenever a provision is a requirement.,M
ECSS-E-ST-10-06_0770040,The verbal form “should” shall be used whenever a provision is a recommendation.,M
ECSS-E-ST-10-06_0770041,The verbal form “may” shall be used whenever a provision is a permission.,M
ECSS-E-ST-10-06_0770042,The verbal form “can” shall be used to indicate possibility or capability.,M
ECSS-E-ST-10-06_0770043,"List of terms that shall not be used in a TS requirement     1. “and/or”,     2. “etc.”,     3. “goal”,     4. “shall be included but not limited to”,     5. “relevant”,     6. “necessary”,     7. “appropriate”,     8. “as far as possible”,     9. “optimize”,     10. “minimize”,     11. “maximize”,     12. “typical”,     13. “rapid”,     14. “user-friendly”,     15. “easy”,     16. “sufficient”,     17. “enough”,     18. “suitable”,     19. “satisfactory”,     20. “adequate”,     21. “quick”,     22. “first rate”,     23. “best possible”,     24. “great”,     25. “small”,     26. “large”, and     27. “state of the art”.",M
ECSS-E-ST-10-06_0770044,"The TS shall contain a description of the purpose, objective, content and the reason prompting its preparation.",V
ECSS-E-ST-10-06_0770045,The TS shall list the applicable and reference documents in support of the generation of the document.,V
ECSS-E-ST-10-06_0770046,The TS shall present the main elements that characterize the user’s need for developing the product as a background for those requirements that are defined in detail in the dedicated section.,V
ECSS-E-ST-10-06_0770047,The TS shall put the product into perspective with other related products. ,V
ECSS-E-ST-10-06_0770060,"If the product is independent and totally self-contained, i.e. able to match the final user’s need, it should be so stated here. ",V
ECSS-E-ST-10-06_0770049,"If the TS defines a product that is a component of a higher tier system, the TS shall recall the related needs of that larger system and shall describe the identified interfaces between that system and the product.     ",V
ECSS-E-ST-10-06_0770050,"The technical specification shall describe the concept, the expected product architecture and the functioning principles on which it is based.",V
ECSS-E-ST-10-06_0770051,The TS shall list and describe the different chronological situations of the product’s life profile.      ,V
ECSS-E-ST-10-06_0770052,The TS shall describe the different environments and constraints for each situation in the life profile that the product is expected to encounter.     ,V
ECSS-E-ST-10-06_0770053,The TS shall list all the technical requirements necessary for the product to satisfy the user’s needs.     ,V
ECSS-E-ST-10-06_0770054,The technical requirements shall be expressed according to ECSS-E-ST-10-06 clauses 7 and 8.      ,M
ECSS-E-ST-40_0860001,"The customer shall derive system requirements allocated to software from an analysis of the specific intended use of the system, and from the results of the safety and dependability analysis. ",PM
ECSS-E-ST-40_0860002,The customer shall specify all software observability requirements to monitor the software behaviour and to facilitate the system integration and failure investigation. ,PM/M
ECSS-E-ST-40_0860003,"The customer shall specify HMI requirements, following the human factor engineering process specified in ECSS-E-ST-10-11. ",PM
ECSS-E-ST-40_0860004,The customer shall specify the requirements needed for planning and setting up the system verification and validation process related to software. ,PM
ECSS-E-ST-40_0860005,"The customer shall specify requirements for the validation of the software against the requirements baseline and technical specification, in particular mission representative data and scenarios, and operational procedures to be used. ",PM
ECSS-E-ST-40_0860006,The customer shall specify requirements for the installation and acceptance of the software. ,PM
ECSS-E-ST-40_0860007,The customer shall identify the software versions to be delivered and associate each requirement of the requirements baseline to a version. ,PM
ECSS-E-ST-40_0860008,The customer shall specify the content and media of the delivery. ,PM
ECSS-E-ST-40_0860009,"The customer shall specify the support to be provided by the software supplier in order to integrate the software at system level.     NOTE For example: Raining, maintenance, configuration and test support. ",PM
ECSS-E-ST-40_0860010,"The customer shall specify the external interfaces of the software, including the static and dynamic aspects, for nominal and degraded modes. ",PM
ECSS-E-ST-40_0860011,The customer shall specify the content of the system database for the supplier in order to ensure the consistency of common data and to define the allowed operational range of the data. ,PM
ECSS-E-ST-40_0860012,"The customer shall define specific development and design constraints on the supplier, including the use of development standards.  ",PM
ECSS-E-ST-40_0860013,The customer shall specify the requirements to be implemented by OBCP.     NOTE See ECSS-E-ST-70-01. ,PM
ECSS-E-ST-40_0860014,"The customer shall specify the reusability requirements that apply to the development, to enable the future reuse of the software (including models used to generate the software), or customization for mission (e.g. in a family of spacecraft or launcher). ",PM
ECSS-E-ST-40_0860015,"The customer shall specify the software safety and dependability requirements in accordance with ECSS-Q-ST-80 clauses 5.4.4, 6.2.2 and 6.2.3, based on the results of the safety and dependability analysis performed at system level. ",PM
ECSS-E-ST-40_0860016,"The customer shall specify the format and the delivery medium of the exchanged data, in particular the interface and the system database. ",PM
ECSS-E-ST-40_0860017,The customer shall conduct a system requirements review (SRR) in accordance with 5.3.4.1a.,PM
ECSS-E-ST-40_0860018,"The software supplier shall define and follow a software life cycle including phases, their inputs and outputs, and joint reviews, in accordance with the overall project constraints and with ECSS-M-ST-10. ",PM
ECSS-E-ST-40_0860019,"The life cycle shall be chosen, assessing the specifics of the project technical approaches and the relevant project risks. ",PM
ECSS-E-ST-40_0860020,"The software supplier shall define the development strategy, the software engineering standards and techniques, the software development and the software testing environment. ",PM
ECSS-E-ST-40_0860021,"The output of each phase and their status of completion, submitted as input to joint reviews, shall be specified in the software life cycle definition, including documents in complete or outline versions, and the results of verification of the outputs of the phase.  ",PM
ECSS-E-ST-40_0860022,"The interfaces between development and maintenance (e.g. documents to be handed over, tools to be kept for maintenance) shall be identified in the software life cycle. ",PM
ECSS-E-ST-40_0860023,The supplier shall document and implement the software procurement process as specified in ECSS-Q-ST-80 clause 5.5. ,PM
ECSS-E-ST-40_0860024,"The autocode input models shall be reviewed together with the rest of the software specification, architecture and design.     NOTE The autocode input models are integral part of the software specification, architecture and design. ",PM
ECSS-E-ST-40_0860025,"In the case of coexisting autocoded and manually written parts, the software development plan shall include the definition of a clear interface definition and resource allocation (memory, CPU) at PDR. ",PM
ECSS-E-ST-40_0860026,"The input model management, the code generation process and supporting tools shall be documented in the SDP. ",PM
ECSS-E-ST-40_0860027,"The supplier shall define in the SDP the verification and validation strategy for automatic code generation as a result of the trade off between the qualification of the code generation toolchain and the end to end validation strategy of the software item, or any combination thereof, in relation with ECSS-Q-ST-80 clause 6.2.8. ",PM
ECSS-E-ST-40_0860028,The configuration management of the automatic code generation related elements shall be defined in the SCMP. ,PM
ECSS-E-ST-40_0860029,Changes to baselines shall be handled by the configuration management process described in clause 6.2.4 of ECSS-Q-ST-80. ,PM
ECSS-E-ST-40_0860030,"Joint reviews shall be held to evaluate the progress and outputs of a project process or activity and provide evidence that:     1. the output are complete;     2. the output conforms to applicable standards and specifications;     3. any changes are properly implemented and impact only those areas identified by the configuration management process;     4. the output conforms to applicable schedules;     5. the output are in such a status that the next activity can start;     6. the activity is being conducted according to the plans, schedules, standards, and guidelines laid down for the project.         NOTE The joint review process is a process for evaluating the status and products of an activity of a project as appropriate. This process is employed by two parties, where one party (reviewing party) reviews another party (reviewed party).For project reviews, the two parties are the customer and the supplier. Joint reviews are held throughout the life cycle of the software; ",PM
ECSS-E-ST-40_0860031,"Software project reviews (i.e. joint reviews organized under the responsibility of the customer aiming at defining a customer approved technical baseline) shall be included in the software life cycle, with as a minimum SRR, PDR, CDR, QR and AR as specified in 5.3.4. ",PM
ECSS-E-ST-40_0860032,"The review process specified in ECSS-M-ST-10-01 shall apply to all software project reviews, including the agreement on a review plan before the review process is started. ",PM
ECSS-E-ST-40_0860033,"In addition to the software project reviews, software technical reviews (i.e. joint reviews organized under the responsibility of the customer or the supplier aiming at defining a technical baseline) shall be defined. ",PM
ECSS-E-ST-40_0860034,The applicable technical review process shall be specified by the supplier. ,PM
ECSS-E-ST-40_0860035,"The supplier shall use the software technical reviews to implement intermediate reviews, in particular for incremental life cycle. AIM: - this enables to cope with any alternative life cycle not  necessarily waterfall. - in the case of incremental life cycle in particular, this enables to hold formal reviews on the last increments, and to have those technical reviews in anticipation for each of the increment. ",PM
ECSS-E-ST-40_0860036,"After completion of the software requirements baseline specification, a system requirements review (SRR) shall take place. AIM: Reach the approval of the software requirements baseline by all stakeholders. ",PM
ECSS-E-ST-40_0860037,"After completion of the software requirement analysis and architectural design, and the verification and validation processes implementation, a preliminary design review (PDR) shall take place. AIM: To review compliance of the technical specification (TS) with the requirements baseline, to review the software architecture and interfaces, to review the development, verification and validation plans. ",PM
ECSS-E-ST-40_0860038,"In case the software requirements are baselined before the start of the architectural design, the part of the PDR addressing the software requirements specification and the interfaces specification shall be held in a separate joint review anticipating the PDR, in a software requirements review (SWRR). AIM: e.g. in case of software intensive system or when an early baseline of the requirements is required. ",PM
ECSS-E-ST-40_0860039,"After completion of the design of software items, coding and testing, integration and validation with respect to the technical specification, a critical design review (CDR) shall take place.  AIM: - To review the design definition file, including software  architectural design, detailed design, code and users manual; - To review the design justification file, including the completeness of the software unit testing, integration and validation with respect to the technical specification. ",PM
ECSS-E-ST-40_0860040,"In case the software detailed design is baselined before the start of the coding, the part of the CDR addressing the software detailed design, the interfaces design and the software budget shall be held in a separate joint review anticipating the CDR, in a detailed design review (DDR). ",PM
ECSS-E-ST-40_0860041,"After completion of the software validation against the requirements baseline, and the verification activities, a qualification review (QR) shall take place.  ",PM
ECSS-E-ST-40_0860042,"After completion of the software delivery and installation, and software acceptance, an acceptance review (AR) shall take place. AIM: To accept the software product in the intended operational environment. ",PM
ECSS-E-ST-40_0860043,"Test readiness reviews (TRR) shall be held before the beginning of test activities, as defined in the software development plan. ",PM
ECSS-E-ST-40_0860044,"The test review board (TRB) shall approve test results at the end of test activities, as defined in the software development plan. ",PM
ECSS-E-ST-40_0860045,"For flight software, the phasing of the software life cycle to the system life cycle shall be chosen, assessing the following driving aspects:     1. the system model philosophy (e.g. proto-flight model, versus utilization of engineering qualification model)     2. the system verification and qualification approach and constraints     3. the capability to baseline the system design at system CDR, by knowing enough information about software design, in particular consolidated sizing and timing budgets, consistent hardware design and software design. ",PM
ECSS-E-ST-40_0860046,For flight software the following software versus system level reviews synchronisation shall be planned as follows:     1. the software SRR not later than the system PDR     2. the software PDR between the system PDR and the system CDR     3. the detailed design of the software reviewed before the system CDR e.g. in a DDR     4. the software CDR before the system QR     5. the software QR within system QR ,PM
ECSS-E-ST-40_0860047,"For ground segment software, the software life cycle shall be chosen assessing the following constraints for the ground reviews phasing:      1. the baseline of the software requirements (e.g. SWRR) is performed before the ground segment PDR ,     2. the software PDR is performed before the ground segment CDR     3. all the other software reviews are performed before the ground segment QR. ",PM
ECSS-E-ST-40_0860048,Interface management procedures shall be defined in accordance with ECSS-M-ST-40 requirements. AIM: Define procedures that guarantee the consistency of the system interfaces. ,PM
ECSS-E-ST-40_0860049,"Technical budget targets and margin philosophy dedicated to the software shall be specified by the customer in the requirements baseline in order to define the limits of software budgets associated with computer and network resources (such as: CPU load, maximum memory size, deadline fulfilment, communication, archiving needs, remote access needs) and performance requirements (such as data throughput). AIM: This allows anticipating: - Expected changes in the requirements baseline  - Requirements on reprogramming of the system during operational use  - Required budget for temporary copies of software images - Constraints on state transitions, especially when recovery from a faulty state is concerned  - Constraints on physical CPU type and memory (e.g. driven by radiation levels) and expected processor capacity, wait states, interfaces, caching and pipelining, etc - Equipment, communication and performances aspects (e.g. buses, protocols, acceptable errors, bus capacity usage by other sources, etc)  - Accuracy aspects, such as conversion to/from analogue signals, and accuracy of timing signals - Budgets for OS kernel characterisation, such as context switch latency or deadlines for tasking - Mission and system operation characteristics and reference operational scenarios     NOTE 1 The following CPU load margin reference values are often considered: 50 % at PDR, 35 % at DDR or TRR, 25 % at CDR, QR or AR.     NOTE 2 The following memory margin reference values in RAM or EEPROM are often considered: 50 % at PDR, 40 % at DDR or TRR, 35 % at CDR and 25 % at QR or AR. ",PM
ECSS-E-ST-40_0860050,The way to compute the technical budgets and margin shall be agreed between the customer and the supplier. ,PM
ECSS-E-ST-40_0860051,"The supplier shall provide a compliance matrix documenting conformance with the individual software engineering process requirements (Clause 5) applicable to the project or business agreement, as per ECSS-S-ST-00. ",PM
ECSS-E-ST-40_0860052,"The compliance to each of the individual software engineering process requirements shall make reference to the document where the expected output is placed, if it is not placed in this Standard’s DRDs in annexes of this document.     NOTE A general statement of compliance to this Standard’s DRDs is acceptable. ",PM
ECSS-E-ST-40_0860053,"The supplier shall establish and document software requirements, including the software quality requirements, as part of the technical specification. ",PM
ECSS-E-ST-40_0860054,"When in flight modification is specified for flight software, the supplier shall perform analysis of the specific implications for the software design and validation processes and include the functional and performance requirements in the technical specification, including in case of use of automatic code generation. ",PM
ECSS-E-ST-40_0860055,The supplier shall construct a logical model of the functional requirements of the software product. ,PM
ECSS-E-ST-40_0860056,The supplier shall use a method to support the construction of the logical model. ,PM
ECSS-E-ST-40_0860057,The logical model shall include a behavioural view.  ,V
ECSS-E-ST-40_0860058,"The supplier shall conduct a software requirement review (SWRR) as anticipation of the PDR, in conformance with 5.3.4.2b.",PM
ECSS-E-ST-40_0860059,"The supplier shall transform the requirements for the software item into an architecture that:     1. describes its top-level structure;     2. identifies the software components, ensuring that all the requirements for the software item are allocated to its software components and later refined to facilitate detailed design;     3. covers as a minimum hierarchy, dependency, interfaces and operational usage for the software components;     4. documents the process, data and control aspects of the product;     5. describes the architecture static decomposition into software elements such as packages, classes or units;     6. describes the dynamic architecture, which involves the identification of active objects such as threads, tasks and processes;     7. describes the software behaviour. ",PM
ECSS-E-ST-40_0860060,"The supplier shall use a method (e.g. object oriented or functional) to produce the static and dynamic architecture including:      1. software elements, their interfaces, and;     2. software elements relationships. ",PM
ECSS-E-ST-40_0860061,The dynamic architecture design shall be described according to an analysable computational model.  ,PM
ECSS-E-ST-40_0860062,"The software architecture design shall also describe the behaviour of the software, by means of description techniques using automata and scenarios. ",PM
ECSS-E-ST-40_0860063,The supplier shall develop and document a software preliminary design for the interfaces external to the software item and between the software components of the software item. ,PM
ECSS-E-ST-40_0860064,"The supplier shall define procedures, methods and tools for reuse, and apply these to the software engineering processes to comply with the reusability requirements for the software development.  ",PM
ECSS-E-ST-40_0860065,An evaluation of the reuse potential of the software shall be performed at PDR and CDR. ,PM
ECSS-E-ST-40_0860066,The supplier shall design the software such that mission and configuration dependant data are separated e.g. in a database. ,PM
ECSS-E-ST-40_0860067,"The analysis of the potential reusability of existing software components shall be performed through:     1. identification of the reuse components and models with respect to the functional requirements baseline, and;     2. a quality evaluation of these components, applying ECSS-Q-ST-80 clause 6.2.7. ",PM
ECSS-E-ST-40_0860068,"The supplier shall define and document the preliminary software integration strategy in terms of responsibility and schedule, control procedures and testing approach (goals to be achieved, sequence, environment and criteria). ",PM
ECSS-E-ST-40_0860069,The supplier shall conduct a preliminary design review (PDR) in accordance with clause 5.3.4.2.      NOTE The successful completion of the review establishes a baseline for the development of the software item.,PM
ECSS-E-ST-40_0860070,The supplier shall develop a detailed design for each component of the software and document it.  ,PM
ECSS-E-ST-60-10_1020001,"The specification of a performance shall consist of:     1. The quantities to be constrained.         NOTE 1 This is usually done specifying the appropriate indices (APE, MPE, RPE, PDE, PRE) as defined in 3.2                                                              NOTE 2 All the elements needed to fully describe the constrained quantities are listed there; for example, the associated timescales for MPE or RPE.     2. The allowed range for each of these quantities.     3. The probability that each quantity lies within the specified range.         NOTE This is often called the confidence level. See 4.1.4;     4. The interpretation of this probability.         NOTE 1 This is often referred to as the “statistical interpretation”. See annex A.1.2                                                              NOTE 2 The way to specify the statistical interpretation is described in 4.1.4.2                                                     ",M
ECSS-E-ST-60-10_1020002,"When specifying a requirement on the knowledge of the performance, the following elements shall be specified:     1. The quantities to be constrained.         NOTE 1 This is usually done specifying the appropriate indices (AKE, MKE, RKE) as defined in 3.2                                                              NOTE 2 All the elements needed to fully describe the constrained quantities are listed there; for example, the associated timescales for MKE or RKE.     2. The allowed range for each of these quantities.     3. The probability that each quantity lies within the specified range.         NOTE This is often called the confidence level. See 4.1.4;     4. The interpretation of this probability.         NOTE 1 This is often referred to as the “statistical interpretation”. See annex A.1.2                                                              NOTE 2 The way to specify the statistical interpretation is described in 4.1.4.2                                                          5. The conditions under which the requirement applies.         NOTE These conditions can be that the requirement refers to the state of knowledge on-board, on ground before post processing, or after post processing. This is explained further in annex A.1.3.",M
ECSS-E-ST-60-10_1020003,In the general case all probabilities shall be expressed as fractions or as percentages.,M
ECSS-E-ST-60-10_1020004,"Using the ‘ns’ notation for expressing probabilities shall be restricted to cases where the hypothesis of Gaussian distribution holds.     NOTE 1 For example: in the general case Pc = 0,95 or Pc = 95 % are both acceptable, but Pc = 2s is not. Indeed the ‘ns’ format assumes a Gaussian distribution; using this notation for a general statistical distribution can cause wrong assumptions to be made. For a Gaussian the 95 % (2s) bound is twice as far from the mean as the 68 % (1s) bound, but this relation does not hold for a general distribution.     NOTE 2 Upon certain conditions the assumption of Gaussian distribution is not to be excluded a priory. For example the central limit theorem states that the sum of a large number of independent and identically-distributed random variables is approximately normally distributed.",M
ECSS-E-ST-60-10_1020005,"When specifying the statistical interpretation (4.1.2a.4), it shall be stated which variables are varied across their possible ranges and which are set to worst case.     NOTE The most commonly used interpretations (temporal, ensemble, mixed) are extreme cases and can be inappropriate in some situations. Annex A.1.2 discusses this further.",M
ECSS-E-ST-60-20_0920001,The acquisition command shall be supplied as minimum set of inputs.,F
ECSS-E-ST-60-20_0920002,"A sensor with cartography capability shall have the following minimum outputs: 1.	star position, 2.	measurement date.",F
ECSS-E-ST-60-20_0920003,"When the Star Image is measured in a Detector-fixed frame which is not the same as the Boresight Reference Frame (BRF), the output shall be converted into the Boresight Reference Frame (BRF).",F
ECSS-E-ST-60-20_0920004,The date of measurement shall be expressed as a (scalar) number indicating the delay relative to a known external time reference agreed with the customer.,NF
ECSS-E-ST-60-20_0920005,The minimum set of inputs to be supplied in order to initialize the Star Tracking shall be: 1.	the initial star position; 2.	the angular rate; 3.	validity date.,F
ECSS-E-ST-60-20_0920006,"For aided tracking, data specified in 4.1.3.1a shall be supplied regularly by the spacecraft, at an update rate and accuracy agreed by the customer.",NF
ECSS-E-ST-60-20_0920007,The unit of all inputs shall be indicated.,NF
ECSS-E-ST-60-20_0920008,A sensor with the star tracking capability shall have the following minimum outputs: 1.	the position of each Star Image with respect to a sensor-defined reference frame; 2.	focal length if star position on the detector chip  is output in units of length; 3.	the measurement date.,F
ECSS-E-ST-60-20_0920009,The minimum set of inputs to be supplied in order to initialize the Autonomous Star Tracking shall be: 1.	the angular rate; 2.	the validity date.,F
ECSS-E-ST-60-20_0920010,"For aided tracking, data specified in 4.1.4.1a shall be supplied regularly by the spacecraft, at an update rate and accuracy agreed by the customer.",NF
ECSS-E-ST-60-20_0920011,The unit of all inputs shall be indicated.,NF
ECSS-E-ST-60-20_0920012,A sensor with the autonomous star tracking capability shall have the minimum outputs: 1.	the position of each star image with respect to a sensor-defined reference frame; 2.	the Measurement date.,F
ECSS-E-ST-60-20_0920013,The acquisition command shall be supplied as a minimum set of inputs. ,F
ECSS-E-ST-60-20_0920155,The set of core commands defined in Annex I should be used.,NF
ECSS-E-ST-60-20_0920014,A sensor with autonomous attitude determination shall have the minimum outputs: 1.	the relative orientation of the defined sensor reference frame with respect to the defined inertial reference frame; 2.	the Measurement date; 3.	a validity index or flag estimating the validity of the determined attitude.,F
ECSS-E-ST-60-20_0920156,The set of core telemetries defined in Annex I should be used.,NF
ECSS-E-ST-60-20_0920015,The minimum set of inputs to be supplied in order to initialize the Autonomous Attitude Tracking shall be: 1.	the attitude quaternion; 2.	the 3-dimension angular rate vector giving the angular rate of the sensor BRF with respect to the IRF; 3.	the validity date for both supplied attitude and angular rate.,F
ECSS-E-ST-60-20_0920016,"For aided tracking, data specified in 4.1.6.1a shall be supplied regularly by the spacecraft, at an update rate and accuracy agreed by the customer.",NF
ECSS-E-ST-60-20_0920017,"Except for attitude quaternion, the unit of all inputs shall be indicated.",NF
