Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.19420259343046437,-0.3695173739251055,0.5045058610959017,-0.34564466756351053,-0.4006452098011972,-0.022622936056340914,-0.2692812695807606,-0.2424277728502532,0.0672276214874608,-0.18497077128788708,-0.05653019048286814,0.23322901571067559,0.11638330674474583,-0.15663457198393047,-0.06175316396777057,-0.34393414786508103,-0.010730240108307948,0.20436999031389502,-0.039943788669873664,-0.1980811157325353,0.09160256109864998,-0.033409489950112246,0.07556460886323373,0.12817242696662268,-0.1883620310470765,0.1865884383671438,0.034135473255299684,-0.012739964506847959,-0.31346455273413804,-0.08232249470284951,-0.16386282150756232,0.06905238169509761,0.11360138928111574,-0.0017803720944749232,0.0013138174014140462,0.18143528574645507,-0.08763758873455406,-0.11351930467893859,-0.0036542638360471166,-0.007749817197447162,0.11844044746892674,-0.1409476994713724,0.044325159406265316,-0.16790215464826555,0.08290643273429404,0.2097878292026028,-0.2764731176435642,-0.026078745480867867,0.023430234188546332,4.100527183471467e-05,0.01637007531528803,0.1878511518701287,0.07908392717768994,0.032987518759068774,-0.024137791179649336,-0.0657031939761579,-0.06881487948562941,0.06594070572467492,0.135111811328816,0.06494682415605416,-0.25973385867666,-0.10315938436819012,-0.004181345307178629,0.07599142313810733,0.014893460861412498,0.025105810848692296,0.016815163385816068,-0.15134888985622297,0.04767524530592738,0.031171123570417597,0.01651043978780726,0.10260725886952482,0.016882026875272283,-0.07207919523859209,0.05332896045879388,M
-0.18956029502422067,-0.3433161872757016,0.5507691896747413,-0.3061072799672629,-0.3855332747113391,-0.03460597124299275,-0.19369498946051278,-0.30610150990127516,0.2269089658078442,-0.17559634188268725,0.04913615840495073,0.22276556293083308,0.05430116034473079,-0.21998649099827863,0.025007318942838305,-0.3201984560949648,0.0167259288558793,0.24783422376946682,-0.06397710014384696,-0.12486135417335685,0.07595857096358322,-0.07920961216430629,0.06639114442009106,0.03432676803762441,-0.1462355466270027,0.08528585865273927,0.0700940448845831,0.01592723331319318,-0.279003278700398,-0.15077598209520893,-0.10945612196243028,-0.07831958363932864,0.022064511100765745,-0.11045678540706061,0.029844830064743026,0.24794513872585108,-0.07585633924238513,-0.08134952877453469,0.0034294395238403776,0.32512903772056423,0.18674983186950744,-0.029484231736475797,-0.024034152886885107,-0.08455738043151073,0.3155378366893719,0.15192400244052018,-0.07528640663386343,-0.15448728673317907,0.03202492607513449,0.15071611386282194,-0.07289744503176504,0.024669927649089457,0.018290051611529037,0.017033931827644858,0.11271172888640008,0.20076156477961565,-0.05495915210698194,-0.0832158686654335,0.024730349412899588,0.056476816258369276,-0.07410728973196398,-0.14757697220530777,0.0820565705847165,-0.0876264841013814,0.09027699744954867,-0.09454163115676444,0.05920903583874966,-0.015619493855725138,0.10993854698459035,0.04016008296750752,-0.07079485758723383,0.0337333884393469,0.09938386448439344,0.06504206397338669,-0.07303931132876573,M
-0.19530607005090087,-0.36136618966651607,0.49202037493133366,-0.3356812086157465,-0.393935068680504,-0.023855244247365556,-0.2588710617602775,-0.23445497699321577,0.06869822033499379,-0.17136661792560007,-0.05513288317397357,0.22207583770272504,0.11591892786214888,-0.14564214964114974,-0.06596862905098985,-0.30672720850022167,-0.010102511480114325,0.1863657281661788,-0.045197271694647434,-0.1468840127435472,0.09233576262145224,-0.005512389088725027,0.05764996957053878,0.10564543433748325,-0.17226146918817503,0.19957398687516423,0.03279273972004666,-0.007058933234452475,-0.2870073524122169,-0.112040324608211,-0.1243475488862279,-0.04832976121041726,0.07349188743328366,0.0008413898226325642,-0.008048921888090324,0.1245414675162969,-0.05882087572456375,-0.10390345912906906,0.01885331693504613,0.04712367794481867,0.09778018111321074,-0.16554405983978213,0.019617033939386345,-0.18900990973897117,0.07045033868538281,0.15886128556568338,-0.13391688249414885,-0.05184709676694246,0.011071449449308358,0.03396693365853531,0.06300318720031903,0.1352501491532184,0.045429886429814166,0.01000999742757644,-0.04468179454886533,0.024970238510283814,0.05143319405020385,-0.004375722830967394,0.03369529295788425,0.0303217471209987,-0.1035797361920573,-0.06636784698614356,0.01234796096389975,0.0031331351794448535,0.02739986101251705,-0.06651432362237684,0.025868693450343747,-0.0290763918070645,0.018886569262550487,0.03280718610360246,-0.007622150581818959,-0.016878323301535214,0.032022189452905685,0.04467750608812257,0.0442004078029792,M
-0.1984833276597255,-0.27828449699443253,0.5709342407207703,-0.3488183169106296,-0.4341109967790982,0.057745200896787,-0.2770234800827512,-0.22537501596039783,0.22919870209310336,-0.4012436784548752,-0.04464890841936981,0.37823668119146703,0.0958667298299348,0.047467803266279,0.0882246682702125,-0.0796817415942899,0.2698002438369789,0.27293527276409574,0.013909045941230644,-0.12785219068858117,0.1170160924607305,0.4078461602439942,-0.174068136989749,0.06004543818122457,-0.2785441361104916,-0.1133987436043696,-0.02149848299715465,-0.2169557223868097,-0.25360674928642696,-0.09504506360238105,0.45533285672663676,0.013355425754769404,0.25775523391998506,0.3627080678168736,0.07527088438591743,0.01972597585816894,-0.026507127777550522,-0.33282550534930333,-0.14333381876682524,0.26666301195187314,0.21650822994435595,-0.1997259201192859,0.05512812042641679,-0.2928206542319807,0.04256414188826066,-0.06985096149403472,-0.01698775671840694,0.1498403688097203,0.05761730984889445,-0.06149939065180912,-0.04670397964323028,0.2044870470482788,0.2693842240836546,0.08398124213368763,-0.1279535059262865,-0.1690292818366081,0.20610986377234075,0.12802800554748853,-0.08266874520438067,0.015053890259585631,0.14772098812100182,0.10887222356304872,0.06314093836915631,0.27964076714191377,0.08349473140570263,0.0360648136775066,0.2629936508188101,0.18728274782661086,-0.1865152314654486,0.03479488429515773,-0.27783373085786134,-0.1987366965081867,0.04755045169359484,0.2566817328554528,-0.09183442341905551,M
-0.19159586794100197,-0.3903401248237163,0.45109085362219015,-0.2717178322672614,-0.26326330763785377,-0.13399108418024652,-0.1151127130593361,0.0020904329791465726,0.15106722366766304,-0.14222767067279576,-0.059993206692561835,0.07945336793955343,-0.12014904443898514,0.0846969343294271,0.24345242810337375,-0.1319203488850797,0.2961553399165251,0.09638556132571752,0.021457186854866722,-0.18821688336449807,0.16417354822062072,0.3367258385601492,-0.055849748034428166,-0.20939469815830872,-0.16267887422473662,-0.24659572647032607,-0.1839339956153183,-0.1665863387873214,-0.06794191956532274,0.184568500144618,0.453836271043284,-0.20144000780000043,0.08242033590750851,0.07090237622100207,-0.05472774223174495,-0.2461008184587272,0.12555112979583555,-0.02713371208948882,-0.18586901021173227,-0.06562614737945799,-0.20518575606018571,0.11460597077076062,0.1567399469537926,-0.03441234963661748,0.047738339466128134,-0.10652878941241822,-0.26159382150210325,0.0011726360388117371,-0.023259256894185988,0.11966615910292797,0.09599901215247011,0.021347885987483956,0.10867645103626208,0.2107870341102074,-0.21441214661136904,-0.04674370056842549,0.13758633021717104,-0.09323264775266918,0.11860458508455612,-0.01157792340600275,-0.042231664869089115,-0.06371090218194773,0.019292344046390787,0.10596921447177092,-0.0491282297356504,-0.09379789482981762,-0.07937537135133349,0.05457684338952294,-0.16356187659275917,-0.02630217181850715,-0.03323619254272728,-0.007760059645339545,0.04989387584887475,0.06197480540987487,0.049590671747981846,M
-0.17827927695470197,-0.8630088231522163,-0.16358922115819965,-0.25744230338479646,0.09698355374426454,-0.0946614739840573,0.1376875122543887,0.08789433895402105,0.15767130398896628,-0.11845589004861345,-0.029385747976045817,0.09579157427430954,-0.1826180503953275,-0.010801075484249828,0.3172180939032257,-0.10915032163853138,0.24913564100776067,0.011910875495185658,0.07611037659094153,-0.12519688036360566,0.07154139764271732,0.3315124118191809,-0.11725905102494966,-0.15148295031319148,-0.18853653202566506,-0.25996416927286614,-0.22727125933574238,-0.12634958172962996,-0.055375969756201945,0.07164100013821162,0.5071765923348773,-0.16830834253641835,0.11935400372833238,0.06901488131414332,-0.010354192142483589,-0.24448986661864716,0.14551561895647944,-0.030727946048259774,-0.1655152708248075,-0.007304048651488249,-0.12987337719287775,0.11223541552577498,0.13389423907557008,-0.06961232501226552,0.06440210757427632,-0.08233946833905148,-0.20025715625367488,0.00573185463728266,-0.0033165086004626563,0.08427948991249921,0.15591456331598985,0.07714963835708868,0.13234453331659118,0.23988273639431995,-0.17489538210034633,-0.04106512815599586,0.13607581481791572,-0.10573568957544606,0.12172411139228706,-0.057829631662226516,-0.09123361172898904,-0.06001770285612983,-0.0024357615662122583,0.12126393914698656,-0.06260945512635031,-0.10586350050271116,-0.054304093122090884,0.06577337953090846,-0.14007062775822682,-0.001916986483452874,-0.024726880558337223,0.017343364316895454,0.05447214490666885,0.05137294705494107,0.09063508821746201,M
-0.1788014033382505,-0.8666054926861407,-0.16363239721737674,-0.26007482157526723,0.09730622516750251,-0.09485865792858064,0.1394568001033521,0.090464624672638,0.16059593197115923,-0.1205052712406684,-0.02937693478201922,0.097531994925601,-0.18605207556525116,-0.011008008755088422,0.32117084124923734,-0.11379132987265227,0.25796312480003714,0.008821756544691556,0.07519933865081399,-0.13046841728012126,0.06929935694619749,0.332840231548738,-0.12504194204545588,-0.14872149495191667,-0.18854626960278972,-0.265103951310232,-0.23174058594886932,-0.1414384363849288,-0.05485487112899813,0.07802690363085703,0.5173010973646539,-0.1699949994886167,0.12251290776985191,0.07548060616406187,-0.0027452259239577476,-0.25742831603215965,0.14466395668508633,-0.02664253935018415,-0.16035802536113347,0.003760240539962958,-0.13984087520146993,0.12158960129082592,0.13077099628735497,-0.06781587875109439,0.06361171374754582,-0.0899923399403342,-0.20841019244295217,0.0026159863401076172,-0.01283256866414627,0.09632204177045242,0.17591871778288562,0.07794492514438564,0.13199713513497724,0.24717306256997773,-0.20547650752542224,-0.05921754913152059,0.14357882431187433,-0.1060128260083431,0.12961907558409605,-0.06444488905248255,-0.09357154547861767,-0.06905383205333504,-0.01795843783939111,0.12765091028989667,-0.08196285889617354,-0.12226244526696362,-0.05847104944975673,0.06396008153532684,-0.15258198657837943,-0.007041733168772657,-0.02658321404207896,0.024021468584765417,0.06424835225640929,0.07505892954204725,0.1049521400691623,M
-0.17854047323354896,-0.8821185746615348,-0.2015167026917678,-0.08103671339238895,0.07497360423249616,-0.16007088179629073,0.0856249107035856,0.08483308045444227,0.1435449968299844,-0.1686543863130047,-0.05949189355862137,0.07281341574946096,-0.2432016502569493,0.03720440079375931,0.2454498729922906,-0.20427548602997347,0.21614908346350903,0.07342271933894963,0.12636356668260867,-0.0361219911488139,0.08468909538214613,0.21463537278266365,-0.14010601793989386,-0.19567917793548797,-0.0991768067603143,-0.27018445456149404,-0.3008825665534477,-0.14366811416691816,-0.1489392416529104,0.10132993253631081,0.49654526855625725,-0.10224304551054929,0.0991372117790663,0.04242460534925694,0.05299718885538936,-0.1574711724745992,0.1942099535717881,-0.02289477535637226,0.06816098205635013,-0.025571526149058298,-0.23182257933401076,0.13782564483147303,0.10236835192763018,-0.15395569743391035,-0.08237132104899038,-0.2584293614565315,-0.000332130138628553,0.13554118524418227,0.01344541042213722,0.25776412002244287,0.07002690076164972,-0.023342841903056556,0.0803410867749809,0.11191264019748148,-0.1357785382837169,0.09751937511057415,0.2470517468882733,-0.21120572657387718,0.09386365699988747,-0.03584730317545724,-0.26390687183585126,-0.0942059032507446,-0.11268310545840793,0.23304342816310725,-0.07321352838934012,-0.02308838893664624,-0.031145945423345676,0.20138157400971765,-0.09733799133962646,-0.02601812367197543,-0.020838857322927156,0.14485185559341004,-0.03649613403479959,0.19311754401027964,-0.0038444710596672593,M
-0.1903177856716065,-0.21204175575257023,0.6659732074408572,-0.016651255944779876,-0.26199038034095035,-0.06658230396858444,-0.11624563538731529,0.06827784507847953,0.19566439733221153,-0.12101825077953508,0.06109971311993882,-0.1037719952024756,-0.2038117506773176,-0.095852089065051,0.6880089386653735,-0.06213161767187252,0.38594223059192934,0.3689874354855781,0.09410618345119726,0.5103294532177345,-0.412743607178667,0.6606424618957162,-0.019900409290401863,-0.025954143553249348,-0.34651545970199027,-0.5509921279074791,-0.1655312348256963,0.24511956895440307,-0.2939999681922173,-0.38233092114221867,0.8050160169926845,-0.7613556087773364,0.26449529908061997,-0.6259531780669804,0.009873785489714354,0.4709160461623114,0.2390451064583859,0.5063036033042959,-0.31825899989069056,0.6581382091582615,-0.26616387522176643,0.7358042545874526,0.3535013027360898,0.48809102384118697,0.21190706242561413,-0.022433536655866088,-0.1629425751475241,-0.3740613165671778,-1.209542511959424,0.19678864809603075,-0.861269119634738,-1.0123872111937897,-0.24524374300629662,-0.6880321710118772,0.08671692404936887,-0.20747226048804,-1.0127521845974696,1.66754030961597,-1.0032803264647354,-0.7306567862962352,0.19631567876260014,-0.19113567114344715,1.8499674133519455,1.1640261344277605,0.6100168222200765,0.4828348956165971,-0.7482412166027395,1.3763928018704732,0.959035524204813,0.14448655050529763,0.916063471706184,0.295484586355261,0.4251619628042731,0.4473624688305856,0.25283503789999484,M
-0.18602700635830088,-0.6457794579334549,-0.05954825302610915,-0.03216499644957449,0.031534401738586695,0.05692266632820526,-0.18763844515132577,0.5258836194451404,-0.26906995000692485,0.364993060565317,0.13401489813646464,-0.27122425403210226,-0.39863498081911475,-0.7896487560316351,0.4772290390513526,0.04832238141378695,-0.08712022780041641,-0.20764173826990648,0.26065793161446893,-0.4381920825471859,-0.11011226021615521,-0.30692079619440593,-0.060531914941608506,0.06298852436042185,-0.42433785918634465,-0.18355011840911378,-0.08949404376320698,0.46690504034415126,-0.19012766840960071,-0.7502830851446667,-0.2394915924374399,0.5627386586676064,-0.21316903246778368,0.037230747974668285,-0.21411230336071202,-0.32287069568043836,0.30688509622400933,0.7100987655154192,-0.4393848361042419,-0.18692700668560297,0.7452755453996252,0.21633596780296438,0.6398013177356293,-0.23903113273513754,0.022597610415200906,-0.19953409955131676,0.5667673041315259,-0.02863019755157608,-0.6055599333713912,0.1838015418384949,-0.01334989170327381,-0.044458549106075974,0.14337589041233217,-0.563314805535748,-0.2363426404127657,0.019603929770742767,0.1024421239860352,0.20975354199410406,0.27702195055872747,-0.0027570888611221783,0.13777681869406364,0.3187802018004494,0.3963568374956087,0.17137515278200832,0.19882744208559483,0.11019958494766395,0.04382431558145215,-0.1803034274501579,0.07149524291658477,0.21248797643709622,0.007787120917790047,0.09181761895558914,-0.3184911321636479,0.17194769138876148,-0.09803006972103792,V
-0.18683455281968817,-0.17890390588638946,0.47540379288751816,-0.10604068512962916,0.26705866473723316,0.23366945865742494,-0.20047089490258896,-0.004257353764495864,-0.45960754687457567,0.028488914033451884,0.6130401749815252,0.4094697653470745,0.42533709861943997,-0.333581607470025,-0.18746724388288236,0.33001281039072056,-0.026995516383146415,0.7732222292514527,0.016551153635622866,-0.07988807398307066,0.0383148593253379,-0.2819662307786867,-0.10125850547746704,-0.12345216627576659,-0.2707109830195684,0.13336206893036956,0.0411785139979412,0.14614803461907921,0.2786872482017696,-0.1334691383813567,-0.06339394657080134,-0.4016577940645443,0.08717483788318132,-0.19949902172629394,-0.21626035515938175,-0.024170686166517786,0.11643510368234634,0.007158183356914177,0.16228413022156632,0.13205453023764652,-0.25440786458010783,0.14542835810972515,0.0610555392583728,0.08224036461675933,-0.02257952186268472,-0.26816256628976165,-0.36378293175350135,0.1514319433447668,0.0291995798594573,0.31987352370299865,-0.12647233930719537,-0.03836740528263887,-0.1016505267120726,-0.6481607131302229,-0.2465009460476313,-0.2900575516008961,-0.009380001603841823,0.2599073080906191,0.37061952321899994,0.12302186900904881,-0.03880885316132942,-0.4408729119281033,0.210046577881949,0.001303967473731557,0.2897426676662516,-0.06372942809137576,-0.11575489440192702,0.012501936230685278,0.14509057292669508,0.2630965303841688,-0.2013154225752975,-0.3686067670679989,-0.2190907794969512,-0.21016000936344806,-0.20893982283331589,V
-0.18336168799960667,-0.7656372114811404,-0.2135485892806148,-0.3273889173937853,0.3861534625590094,0.20085915933511592,-0.07894630122416321,0.17181924282354058,-0.6249180362124955,0.12714513294623286,0.8234814108440578,0.5701013494319785,0.06367097805081692,0.07351012740241426,0.2116536365873785,-0.06317420427842516,-0.2375971523075872,0.161062274422079,-0.28325756866756174,0.23986946325996436,-0.21241496025143777,-0.24592968784073319,0.5307200310156034,-0.3397919586878055,-0.5029561423607072,0.2962719238196123,-0.09075318480343077,-0.023382242089514477,0.05554946520206952,-0.03433038336330766,0.07817450526842097,-0.38709013964526906,-0.05885820360485447,0.015149913224556229,-0.037338540381862864,0.14466116086172642,0.13986037858362194,0.09780502547129913,0.16803694306378827,0.08414945660981114,-0.2029015119061259,0.12842827571763055,0.06677400776457673,0.05686347502133998,0.05270628679759473,-0.33972463405217357,0.10483193986831339,0.3497582020092269,-0.11134765618536593,0.04201396308285713,0.022620183570800236,0.24727457507641287,-0.004525112307886728,-0.27137576739058605,-0.06719706433020464,-0.3416115765171308,-0.19155095402300445,0.03651391314916229,-0.1313136461265535,0.1700010942820724,0.12819506337360023,-0.3504870783908295,0.14588992124889866,0.04592416405546659,0.023339725541890323,-0.06488105737820558,0.03192293747333472,-0.1337035958201199,0.1785645414386795,0.2286356078943769,0.0298698102522851,-0.06779007739110979,-0.04528336589998565,-0.17599053362316136,-0.14935432905100804,V
-0.08252826605090616,0.3866503800821963,-0.041681690755321646,-0.020175306608931947,2.7461313774155403,0.1625356855691717,-0.7504197923745944,-0.00494626694392148,-0.8124410346555069,0.8500569340530152,0.11918721567032148,0.5720516469509025,0.0373474647838833,0.46576507240350457,0.15772687890722842,-0.25798152825017195,-0.2485098892198674,0.10815323256211631,-0.3850753756650655,0.11174138869908459,-0.1919040684183642,-0.2993917177784377,0.6956341296309873,-0.8124457408039437,-0.9235967682701125,-0.039859498197666404,0.3714631260062189,0.34558415457448516,-0.3622472113703699,-0.4592437364093729,0.3068244338527621,-0.6086984329783743,-0.27654812409985385,0.512761166139128,0.1328178393597672,0.14543735921057238,0.1624550737585848,-0.3435967645821412,0.4158494957582654,0.11726433548675025,0.15705170085761275,-0.027973034969020538,-0.06775171610924431,0.5278275844143846,-0.05138747963324142,-0.16531469601466303,-0.19193476437130275,0.2704559011852373,-0.15320836439910707,0.3726357395435277,0.007924883459726688,0.557011876269892,-0.5554749448822596,-0.6313807021432397,0.12038248073443711,-0.5301495241671408,-0.3348263250216134,0.19711916412728142,-0.17140930611993724,0.3583113672539831,0.4660434947530725,-0.4469660019117233,0.07568433717220796,0.18980338262146343,-0.27693683617926035,0.05405840022087377,-0.31486683122697895,-0.08205345608214201,0.25929668902385233,0.20733748253064233,0.19987921416062382,-0.1182291004246892,-0.315078536196641,-0.2712535270123939,-0.3891449069144756,V
-0.18332785864423307,-0.5743073766396147,-0.10755927490100334,-0.30144084502129176,0.21905011316711692,0.27910114563919464,0.06449807957287056,-0.11828942989268704,-0.5274533662570602,-0.14244212104480203,0.46271954240752977,0.8913218392301735,0.3588664530296985,-0.2931177796470441,0.27955991933589547,-0.3171487511173493,-0.28248697826991775,-0.11716025168524516,-0.22816379804403636,0.34843013127696815,0.11238102573645584,0.07757103164102218,0.13643871348259182,-0.17765324711970254,-0.0915847245596732,0.040496381342051135,0.17897805855093657,0.2441771380080841,-0.41220890786585473,-0.5350423238118381,-0.3278605883303358,-0.0010861893425893679,0.10859004244814882,0.36784518193888033,0.3382157290715056,0.16264403276217132,0.2789195953442917,-0.27381862907401766,0.06110504259365235,-0.09910741723613643,-0.13419556133131683,-0.1351212490384186,0.028002877095413364,0.02636432139001882,-0.10483487999277287,-0.028556867250833867,0.029278383736501327,-0.1882247294690363,0.1527545803037797,-0.14307097792622817,-0.017711739912582222,0.2558895540773617,0.019357980111190734,0.32954053545075046,0.04316791315017928,0.2902611085935985,-0.0712547553348245,-0.19453243257231453,-0.1791793092354718,-0.020858051290625644,-0.0591978124347695,-0.3498206394082343,0.17741308533909383,0.17669149892269975,-0.20897410767086644,-0.19687499097134953,-0.04726441730756101,-0.0559941771550734,0.11070511099366646,0.1678359258200716,-0.16546162525528016,0.1166191595855223,0.04684682354534987,-0.07481128306588423,0.09928534283132115,V
-0.17839508306497304,-0.6898552970882573,-0.19132779418401571,-0.27140594679986724,0.32568430867317477,0.17385347509709476,0.1515488518111326,0.19123243629360911,-0.5637593487517053,0.25492501676930035,0.43761180023196733,0.2073991076068562,-0.12880176485267802,-0.19567170360517794,0.24896753118501422,-0.22711430272791985,-0.29806169934273163,0.29172971887970794,-0.06219833967677007,0.006178032065717452,-0.05260593915717822,0.08542540414253874,0.3493572754782807,-0.24206776681860448,-0.615071522406998,0.21484630048921913,-0.010287821639154416,0.09521530259699147,-0.22634495308556957,-0.4538749499429328,0.09532118764976234,-0.020537903916257004,-0.11887647160243124,-0.03473742080354449,-0.10827222581912865,0.2297630924707109,0.13500934178824076,0.0821732865154719,0.10618473538342998,0.04539788839377318,-0.39886132518123685,0.14714448956005333,0.04590841432605672,0.276303707642473,-0.13867203876610115,-0.1778994020427459,0.31984006127435666,0.012807392295013105,0.18546633458039147,0.06803660509894452,-0.029911255973188416,0.08172697195172013,-0.03149736656414072,-0.2806378843888624,-0.17899832765145918,-0.35401144392468464,-0.02437241007722299,0.2527175385098229,-0.2948386775857903,-0.04427947531142361,0.19710507531867788,-0.20198977119692924,0.26591816412771674,0.3603810080206175,-0.10301600473630187,-0.1623734492235162,-0.09317794135752422,-0.08971652069739605,0.2118370662112275,0.2074624300133212,-0.05417824715567353,-0.053152335551159106,-0.16994138851000817,-0.4140857792974882,-0.04363020726740102,V
-0.17387608830563123,-0.6348458126516944,-0.26029132515198183,-0.23720873906893986,0.4169424266686361,0.12754319844162418,0.16907279060653255,0.1100497631189501,-0.27705501420475054,0.08337720304670906,0.573699807226415,0.3078085363331217,-0.06652231569701961,-0.18448150485775072,0.17244693819022,-0.19330127778989378,-0.22488435768213955,0.3012001548214652,-0.10195389625058096,0.004599970081981951,-0.06311915583943475,0.011852126348157743,0.31936008622407647,-0.35912644776292507,-0.49134741967069234,0.1027831749629053,-0.05033271616943597,-0.05509620597863897,-0.10011109860192942,-0.3731055203947198,0.01831096082870022,0.04362695884438748,-0.027261152092556133,0.10473262833455306,-0.20515134371352278,0.3727510535393018,0.14866001586707195,-0.07223810981802697,0.046178544304821004,0.03876597562708758,-0.539057632520634,0.12779712881347624,0.10556580025679456,0.10736338132689485,-0.20341755568827077,-0.1636322288981734,0.2516625187449055,-0.17092692302915247,0.19577343040846434,-0.04037037157593929,0.09293081945172443,0.1528770601640299,-0.18046843297485005,-0.20707646655467382,-0.15324601355291903,-0.2914847447488367,-0.06748140370228323,0.03790987979314121,-0.2787791551370248,0.4586684460954803,0.39290661182125247,-0.6548540277125686,0.20645272907227474,0.24933763796925107,-0.3388645881458788,-0.18540407174123125,-0.2850843947693948,0.15787367740318842,0.14449137457845423,0.38694046871585747,-0.07527631795237068,-0.0475562470934135,-0.4056932840818077,-0.3012686880455913,0.12481933913035567,V
-0.19892101954291982,-0.1739267076461218,0.643388439468746,-0.3017340328357069,-0.0758143386274192,0.19437032884152336,-0.35877628465954553,-0.0609791795470518,-0.37104930498941985,-0.009493905910032407,0.46963969727624955,0.44514774772959076,0.18808115190723002,-0.2839809210367662,0.11826541421751452,-0.1314700312640903,-0.2084624378500585,0.47735362545039384,-0.16802227853076884,0.24963712279291364,-0.08433031384651322,0.03308482426527567,0.22982423996835566,-0.16957072020299846,-0.6694190762886425,0.479845477040562,0.015034814714032483,0.22050154186070828,-0.2928277613155427,-0.3802043155795978,0.09593131979481888,-0.1658955534033078,-0.062480049389231865,-0.1015746941621605,0.04373350313255324,0.22662956491564018,-0.08147921570189862,0.21091048219339353,0.07780169767288567,0.197419984539583,-0.05548743308846535,-0.16484933360515017,0.08513371125521814,0.02086323203718593,0.08837825221472041,0.05978952834870227,-0.0037523665244472326,0.1712739046801744,-0.251810912408967,-0.006637708185374673,-0.05375147876229559,-0.04402464210087757,0.006506355356567127,-0.5225269995473971,-0.17910451004216973,-0.33728770065341235,-0.16516249703832125,0.2865675399158497,0.08606879230204549,-0.18568951402741599,-0.14729569369144332,-0.11708891575177935,0.33572864612580294,0.26187094927598925,0.2548552740761514,0.11392254411196549,0.09679968516822973,-0.09136849570903702,0.19770826267553412,0.2569648225594917,0.00019660645916157182,-0.07602335611748688,0.019858210826089462,-0.12808112154756632,-0.08377258184356312,V
-0.19658293199752377,-0.34622554300323566,0.5281387873280201,-0.3146620211534825,-0.3796757885983513,0.03238327565516362,-0.2331604663177097,-0.09791916785618748,0.14218876385401516,-0.22096230692379232,-0.010434972668803312,0.26055376456729196,0.21391699525072327,-0.0019296424706804899,-0.14955166555354132,-0.2802330220401763,0.05204850734125163,0.10553223580058985,0.017400646483676424,-0.38601895807824954,0.11613263134522323,0.001974906854829643,0.2717068873864215,0.05243148654585486,0.23050775974199522,0.4383743086779417,0.0203775222213816,0.29381653844913636,-0.13379001787565378,-0.33929363715851774,-0.05930970973327422,-0.0014517479790744497,-0.0523937933596027,0.019817837244878546,0.018835250257905885,0.23936316097002386,-0.08928488017054442,-0.056296161197267824,0.05628002691214023,0.046131596566951635,0.12407152409295505,0.08976243423170463,0.061427125258937426,-0.3171526157282126,0.15749032203898133,0.08294825508370007,-0.3598416252816995,-0.07631329930898,0.05841809217754381,0.05701959881684981,0.01278473589027218,0.16510859544822648,0.26451287247700694,0.02873089866814702,0.07423897966462589,-0.011241378046529485,0.012524753473626905,0.10906924129391418,0.1752903094403698,-0.056082895512593205,-0.24321305394310525,-0.09669050543727803,-0.158362876123378,0.16581872375405798,-0.035584654878421475,-0.15506509639445443,0.025368922123286737,0.01378089067343246,0.14230988867683955,-0.20728668533437222,-0.1766940795521989,-0.13713553713380255,-0.07321308639077517,-0.011945294724759244,-0.07010491571104466,M
-0.19597140147413813,-0.3616710994242223,0.5040404099267171,-0.3401999976135794,-0.40107233576340284,-0.021647510332433326,-0.2659835137440767,-0.2410637523380424,0.06973057294230049,-0.18308195262123556,-0.05021893207244305,0.23407136559911515,0.12313828644267312,-0.15073134184804815,-0.07733208204694136,-0.30342161197423767,-0.00842075018925053,0.20133872092243046,-0.054715143753882534,-0.14738595751099956,0.0916645691563375,-0.0031682368282422643,0.06499387089962974,0.11107114329330985,-0.1683007543098048,0.2271499899384962,0.044239182935634655,-0.044529978969933895,-0.3275274192487047,-0.1063651070119299,-0.09878396602569867,-0.038589648944353884,0.08267356779548599,0.012581803252910646,-0.007270891316810614,0.11169478515697334,-0.07079533730918738,-0.10659587566599907,0.011583300147486052,0.04740825140678066,0.13076008647071763,-0.20207960858694654,-0.0011594962381322026,-0.20581961325672044,0.060848413824662786,0.1544321548779782,-0.10530446998219707,-0.03260652202049949,0.02953521629829757,0.04029209064496771,0.05831140069669505,0.14841286682164256,0.06346708630143946,0.0015518803835523247,-0.0012368609284278582,-0.007461457250316869,0.059965272646615234,0.02213507189607324,0.02045398558100353,0.046382682039891994,-0.11550508637305598,-0.0807210946134132,0.020393122071094807,-0.038528651525712526,0.027190305940209884,-0.12731261806283897,0.05924272413968204,0.025360226814590936,-0.015745362014723412,0.03706474910090099,-0.04877519794827136,0.024566140432066372,0.06667736500042708,0.04487345526383775,0.014072365076316817,M
