Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.05198153622910853,-0.5485402517198865,-0.002702698480629734,0.09062774240306684,0.3029613224017547,-0.5053892244714011,1.2588505651069561,-0.24125326298798805,0.011101587685313056,-0.04006198889298863,0.013194547688369732,0.11879263530395505,-0.0016557611343717867,0.24489094573616935,-0.3091411618750613,0.008322118390918861,-0.12860099109435996,-0.2275447398933905,0.03206111270609155,-0.28421591088320936,-0.16425768454412565,0.07622981127863337,0.6201420620154352,0.2319282374998875,-0.2550806749425089,-0.3432714373891901,0.09082006507739893,0.11926469353324168,0.3458813251511184,0.10968443135719137,-0.0684660145466407,-0.1186286715263032,-0.09395912351845416,0.25275105289832145,0.19767786976699375,-0.19866675247981236,0.14086535865895503,0.15807304402414604,-0.06740332423700542,-0.09558271396002252,0.059127478918842125,-0.044216243481832306,0.12597208434109852,0.05556388588104573,0.09356285419703664,0.09292287344013718,0.028584809487635608,-0.02309182416227504,0.001821864827631258,-0.08125774883876327,-0.002610043401121506,-0.06260674232396882,-0.03814427297017133,0.059206332245768885,-0.12485047539381115,0.011879549690046731,-0.025878197952136167,0.014013762466343649,-0.011391063271720517,0.14184441997671737,-0.0852357368342024,0.11783432062359397,-0.09463285441638197,0.031367423044106085,0.03178895960441779,0.09096964152847443,0.06201026750980706,0.07644460132307405,0.046958038862729985,-0.022327056267158897,0.004669693717646458,0.013020852723317516,0.08303709054727777,-0.03564988935449237,-0.055273607901522075,F
0.006427230720006338,-0.8409326953003498,0.021203876686349654,0.043301260299107275,0.31288860268721946,-0.04753868637452108,1.4728544913516017,-0.30151474284063795,-0.40971700224938634,0.845361599642382,-0.0738810307094162,-0.08103752192100108,-0.4716292421946331,-0.19873514905976553,0.13433287904735952,0.26339290926640857,-0.23364330246607612,0.5557769093663054,0.13338720495169276,0.2698572269377074,-0.47209265790873606,0.04118679893178312,0.49057771388784516,0.09984948311231574,-0.1930940034149025,-0.0571067806155844,0.20243606949954537,-0.28565376214516836,-0.3816397300774394,-0.9869357503634967,0.26305764472623117,0.46525651548934915,-0.03903824814142422,0.060323169236140846,0.9656911198100749,-0.7905775572737562,0.40756723486927476,0.047806728439829374,-0.42660677267447045,-0.22644097633207574,0.40899014837530784,-0.33410527858392935,0.11740003459643364,0.043366909291419425,0.16879943498983616,0.20371191670448263,0.05433731720316812,0.1953915138972293,-0.21367438938171399,-0.12790135138867098,-0.07043153272462883,0.1902461877001445,-0.09700129954908171,-0.24822678325509479,-0.13444353921734506,-0.07668318996867853,-0.16686369611478455,-0.007413438641809333,-0.018604657244878593,0.11365682394129502,-0.13489793435881,0.0771202434366458,-0.1420778232030246,0.04873649732386401,-0.015042834496007398,-0.10723914539330628,-0.01579070064764728,0.13051317999559126,-0.12794524072204141,0.03486007619039867,-0.17100376014477514,0.06913196069608325,0.015696214293647506,-0.09277657506538181,0.030676207348964143,F
0.01206258320244688,-0.6150196912482359,0.011470875157284594,-0.07218860951324249,-0.04006330568017451,-0.08701366265355442,0.39435502201127326,-0.13923641534734935,-0.1012112055010825,0.20790696787608132,-0.041788152862042446,-0.0008572468676059028,-0.1521973107161639,-0.1020910243192355,-0.04213689071054642,0.19405978265895246,-0.04944611902695305,0.07256349158346977,0.037187223845497726,0.06634856940355771,-0.27962144893448665,0.017300507520309944,0.2348834765396546,0.021833129862163334,0.040134572670571494,-0.11755338153860675,0.05166164889669285,-0.16509218222838812,-0.17192695318161125,-0.38861206702810003,-0.021880556862787393,0.3701746271637674,-0.03492317860325436,0.017898247254564743,0.4674666119969035,-0.38198612671236004,0.24631175027137608,-0.07117840798850646,-0.05178222388734458,-0.021799375396226187,0.01913766633790799,-0.29978381364413326,-0.003796357241050226,-0.04822382719916976,0.09576038822971036,0.20094860534620582,-0.013482895655623595,-0.022283666190178752,-0.11353470581365,-0.13540809096443865,-0.11301704670570857,0.14232410707582566,0.12703085757725352,0.09447901723195685,0.06930594401210126,0.12043575009832691,-0.38963621179580216,-0.2295930695570365,-0.11235379837942028,0.07064519713787823,0.23508533997434705,-0.06895809097442258,0.13616731667092277,-0.16564553036203478,0.12254152173667116,-0.03610608151767941,0.3609233585607331,-0.2364723590433987,0.015249743433635332,-0.1251848207701763,0.12262608295048544,-0.11729028473283742,-0.0982553726754327,0.25564604077064035,0.06120070454851272,F
0.03944395847130816,-0.8599490363509883,0.10578214060857417,0.050644384869578396,0.4662512105106244,0.1351727104080917,1.6249628347820604,-0.299761064343094,-0.523369735682881,1.0416238368832824,-0.0880741020795836,-0.08521466165108876,-0.5695834621403383,-0.15337678659316353,0.3759827268859837,0.130435053075705,-0.20568016785099108,0.5639164248315853,-0.2561296485055555,0.7107358640870587,-0.24601751692918855,-0.2428939451138315,-1.046185532844712,-0.8270310824836632,-0.2361704088905265,1.057718681110833,-0.32362618428141027,-0.22381954637136017,-0.01756791982564912,-0.17524449204552364,-0.463895502303649,-0.09982576834947111,0.20208778681751427,-0.0638170597266214,0.3166840772876023,-0.30548826659742945,0.12357601631388411,-0.34149816849869935,0.19147555999107949,0.1073038067167972,0.17616735664434413,-0.4339163015381225,-0.023088146698577932,-0.05082706972291793,0.03484815504786343,0.41098616287869183,-0.1153192288526575,0.07222500161996832,-0.24189066878685067,-0.3136338882786043,-0.14096435832447288,0.3644201793017265,0.2720467894191376,0.02380096681274711,0.1223130513260925,0.1410852747020216,-0.505247954528431,-0.24624994873763723,-0.08089151156722749,0.06403369585590492,0.03176130553711881,0.02027272574304627,0.05363097548706244,-0.10154221460601616,0.20771370198889916,-0.1978835431069641,0.3055399530123752,-0.3041691156729157,-0.035802767827856935,-0.017445038553244054,0.019272110008548414,0.01562271152070055,-0.1555695237980275,0.20693421480567178,0.0003769111304385564,F
-0.051595822134203245,-0.5443303309656071,0.006926246852760859,0.07257675554808846,0.32275625678741965,-0.5157303933249683,1.207860298508838,-0.20876477715546604,0.03621183200042513,-0.12355536315311454,0.025308076945616036,0.16468055698133816,0.07590043005717735,0.2698343132812941,-0.2839016340735112,-0.024627781345993176,-0.08306829211705276,-0.3974223784643388,0.0064224485817640856,-0.37631780965800316,-0.13149001452082643,0.034090007509219464,0.8380558119275003,0.14676799936762921,-0.30942253592515123,-0.48236066218420065,-0.05354290976512185,0.25494025145953003,0.6839001100512448,0.816949931144451,-0.33061141186634213,-0.3721255848877305,-0.12783996122635016,0.13884365524159145,-0.4949232713475903,0.2817932452985251,-0.10581566905789762,0.09545847602062496,0.18427659588138076,0.12527980519470233,-0.12292166056834117,0.0405722758438473,0.06383832303619012,0.06169017502432182,0.01879883546544575,0.06005946876972314,-0.03402238217533232,-0.12076067577538811,0.04751946041769918,-0.09314708240851484,0.007704205996052677,-0.09232509067819761,0.046491651971842234,0.1317746122420159,-0.07387806491102293,0.0456824653268276,-0.012001807932590175,0.01011025568711191,0.022581589097073133,0.059323057514192534,-0.055764996181399296,0.0878577878083605,-0.05118813229339493,-0.005488178919975301,0.02083855830811048,0.11230073419075709,0.034487855220911676,0.019881350055502477,0.054637150293715776,-0.013214993065477604,0.03900339861641452,0.03199499405202289,0.11537094927100243,-0.009360848594330508,-0.08832360227261507,F
0.28803783083182105,-0.5240169855634613,0.603271981060026,0.18685229785145885,0.4704976309352001,-0.4165049018098428,1.2341443984970697,-0.5263907021754717,-0.5779227019239807,0.6614166580494245,-0.11721259050313551,0.09302755302222725,-0.31087818826400704,-0.2671306253409673,0.23214850174985577,0.25561911791571423,-0.03232828227160636,0.21767962047261463,0.23640672820676917,0.08251210195631724,-0.38450259221410116,0.08191581001904465,0.8954682719025192,-0.24034924627651366,-0.3822225145677163,-0.4031301166384553,-0.0706907915977639,-0.0639669492929981,0.27799529622756736,0.41904666816541747,-0.2764005745999342,0.017021185965597346,-0.08161843327809983,-0.18810766481203542,-0.45607093186856784,0.23065944974121916,-0.03254069391244867,-0.06318721569604871,0.07875583332958426,0.21363130865940402,0.10870298142060142,-0.26516462784926303,-0.23997840439589552,-0.006425582196023991,-0.05383609402938546,0.29556600503951563,-0.17704159544566683,-0.025709521996725538,-0.08888464455646632,-0.03560829282311406,-0.3707971572945848,0.07908330273645839,0.11023407872701396,-0.0464226877023531,-0.13284492254907573,0.056258580533045895,-0.23097482129058114,-0.1822172691669201,-0.09962134134188746,-0.031547818662101657,-0.020119302050607094,0.05618481422105435,-0.024783094222084193,0.11638007795720814,-0.12070016411491712,-0.206410124758242,-0.2536127060121455,0.04503967478153734,-0.1723341972540625,0.10221548496661503,-0.0880792139034699,0.11800133598597388,0.06262039560526236,-0.2530463220486441,0.002277694714889609,F
0.006485174354432188,-0.7759015685904069,0.034693126305184535,-0.024090721796166586,0.20795814945909857,-0.13834510839860564,1.0786429489749405,-0.2035090655091169,-0.24553608331725157,0.4750146248359696,-0.059058506030559656,0.03629813538538983,-0.21274577488583718,-0.10828550691031388,0.0600429078514347,0.2301456404880034,-0.09682035024253276,0.08577255651182349,0.17263778977479835,-0.09676458424476636,-0.4816047262643926,0.048639603565911925,1.2715862490160152,0.13381938937777194,-0.22923061570549377,-0.6642939118793056,0.006193982461171205,-0.027464960384069474,0.2340765524210427,0.3463933650537048,-0.1756943868338077,0.1557540291317736,-0.1795391447478462,-0.16482735665854167,-0.3549976904107807,0.04958611977636769,-0.05677626795761513,-0.06441997797984818,0.05388804121536706,0.20499452680092362,-0.12046067416592693,-0.20766363217821132,-0.013377276598080644,0.06497388656720449,0.0834589839516327,0.1351816744411649,-0.04175657332616697,-0.03444400323592159,-0.13810675167253977,-0.15928159488342286,-0.05650538293505028,0.1291269630499972,0.08607705308039205,-0.08127049457888129,-0.011710348287467153,-0.009797568193588343,-0.2293672249073537,-0.10999346070304644,0.010445438087498968,-0.01782343945335213,0.16263726419923302,-0.02440739832659751,0.0928634235833089,-0.11693371893811043,0.045114550443119544,0.08979065104714765,0.17754619652935005,-0.09490552890831218,0.037307722348693506,0.008102431736046769,-0.034645854870291336,-0.002066875987002198,0.01973985709338516,0.1781769371348259,0.04620197088313673,F
-0.04183605099035792,-0.7249886744991074,0.03287547950660036,0.11103985980650555,0.3913717422207181,-0.461174841985962,1.5309024968315357,-0.25461111790174074,0.034456812601680556,0.14713052991895342,-0.1244799566323862,-0.1261153970050251,0.023223529024989687,-0.09177843367614404,-0.1610528680746053,-0.5039620730487935,0.46693513907949685,0.13143831040062973,0.047947728868947034,-0.3618122618127111,-0.31594457689342714,0.231208993843181,1.1046940431550771,0.26670950012114686,-0.3146127316225774,-0.5462814538195393,0.27831025078641985,0.14925203960371425,0.18357568283325257,0.35806535492436764,-0.056091490518212016,0.13283153036504808,-0.19440136647158268,-0.22915339319316427,-0.38519017877023143,0.16054581934649986,-0.12705704213353305,-0.07902417248131108,-0.01088366781797934,0.13643555029574408,-0.06199031413239042,-0.08878153563755206,-0.019106429369289715,-0.005824768593467183,0.03038102053306111,0.1233130186274546,-0.006706759663827444,-0.05309687716968905,-0.145410761922482,-0.1515831093940016,-0.016536732209597987,0.03187505965461683,0.013468615898827259,-0.06445581914018808,0.042266742127155046,-0.13363854732241356,0.025167782660242916,0.00010556124811395657,0.05100092626527185,-0.09690345804076632,-0.057187323079333524,-0.022565571164260848,-0.08236311116764174,-0.10080837318936514,-0.03316584053253162,0.08713873245417422,-0.035717586876250096,0.04109578633199588,-0.060312385809626244,0.051829919909971586,-0.01390667026195922,0.030503269538553857,0.09577192304254735,0.0017590022844836736,0.013006932431892257,F
0.015243159552874308,-0.7829436162323251,0.03852709644298244,0.024459749414071613,0.2393455418252817,-0.004623214129547862,1.1298844967312887,-0.19387901354621548,-0.3488405898307511,0.6983392234624262,-0.06535144820232539,-0.12513929988612907,-0.350274372228011,-0.21131663733852962,0.11863059917746968,0.1945963788337443,-0.20044990977015897,0.41771844252363166,0.10710889291920818,0.19105709606202428,-0.27435522187254424,0.05497603948790604,0.23261418388082553,0.05136630195929663,-0.02212022114132014,-0.03528568041253699,0.12390729975261736,-0.15692352095798645,-0.3861176272833871,-0.7426510683303387,0.28234813267428466,0.3208959497698257,-0.012996807136567569,0.03947384837387741,0.6354643970993858,-0.5311829276564043,0.16572564666972675,0.18613810888972288,-0.25836486423848065,-0.24393725923382473,0.12187347910416575,-0.018411174094216255,0.0600267618787211,0.015586305515944605,0.013044984130792938,-0.13521761187297796,0.08304179097804151,0.04279923689486563,0.17672241440809494,0.41645619346618934,0.005253179361265583,-0.028758096443704247,-0.13560699593384085,0.032019952851270184,0.012969729227521494,-0.02341764182007292,0.21231878631816337,0.051646374721029044,0.08781520093705229,0.04199057894462124,0.024676263461517415,-0.07142728052701024,0.12809314632673297,0.03819159613073174,-0.12267759183105849,0.05912404641249858,-0.11255311833174617,0.053349829686118184,0.06395770444730234,-0.06628063199578736,0.04626443096288526,-0.10398573642168993,0.05287640863557752,-0.01386933299018251,0.03728502142822587,F
-0.07574424250046724,-0.5655170945128324,0.09767400748892713,0.7238553629654532,0.006907115925667048,0.29803684667437863,0.32513085166507194,0.004566807507507521,-0.17827716825560735,0.3208830749058359,0.021284651844039104,-0.14174803233506433,-0.10271835600814563,0.09666447650404751,-0.07947706818430929,0.09129359211647947,-0.08610153816027007,0.08174758991188673,-0.023094440175403512,0.14408505783187178,-0.08244534316984554,0.007701026833704383,0.11978038939954422,0.20010507978896674,0.24582299753181128,-0.14657238340788672,0.31449252537035877,-0.4755008615065103,-0.11068389878034589,-0.26684959359630406,0.2791333685485128,0.3382140643051417,-0.45016162387694714,0.25772548910446386,0.21707253495776313,-0.209476222720235,0.16231496764498424,0.33224558357598055,-0.2631812229689562,-0.12224006275802302,-0.08264033093721977,-0.15259348467599493,-0.011691574941576521,0.1373349428735957,0.11649933279652144,0.09191562879356117,0.004812974387713732,-0.04369140354950608,-0.07526904827076131,-0.14446018343228847,-0.016828701292705417,-0.07303921179380651,-0.06766132611102338,-0.007517584483480495,-0.2755619654885409,0.1281957997365459,0.016392272249539562,-0.02075608989906941,-0.05183263337251434,-0.04063727692964767,0.1582230316104123,-0.006456408924664987,-0.1395321283734591,0.02451635836121303,-0.003758244995044978,0.11845335276209935,0.10331997621928549,0.011665005150003904,-0.1266487768276501,-0.03763394823488639,-0.0161179885408434,0.10596659910147667,0.0579312419124062,-0.016093928288224167,0.01862854184638863,F
-0.046386461462447126,-0.5302869325320396,0.008876203335305893,0.07903750179277877,0.3422215512049947,-0.4221821580754891,1.1827731431750181,-0.21842434324998053,0.0024296133857435766,-0.03548238450042205,0.026885628451187187,0.11978242074721573,0.0020731659353174746,0.25762814377507665,-0.22764151327814108,-0.06406212520408038,-0.10570269525044014,-0.28920238287587574,-0.11626890297905729,-0.1325105331231382,0.0020567514787316263,-0.047987033089173375,0.01010148954929772,-0.1160702768790154,-0.2647687661417785,0.08398075077939877,-0.13311610661236972,0.17209991117344253,0.5398542711474204,0.5211938189656399,-0.334760946946349,-0.4588065125517835,0.013667822322391776,0.1935754832298948,-0.17210452917036945,0.09218026150129754,-0.02236146733610968,0.020444552938929387,0.16649456602296894,0.02145484675113113,0.0015617667293430747,0.017206141373202317,0.07328568238514367,0.037155038974126156,0.01080241906744224,0.10204144639352768,-0.03147393809142599,-0.04233982665119415,0.029128094376473773,-0.11343268961989131,0.014364490358895973,-0.0349580810782056,0.07468174685455942,0.12616078509538856,-0.06505722846559993,0.05120021015561344,-0.0515538437902228,0.007844756147178408,-0.004004285817144736,0.12557463250242448,-0.11868684780207808,0.14278293283729948,-0.06312402328930122,0.04133015314050727,0.08251645217881005,0.020424702786640686,0.04511550722896361,-0.01033498325542475,0.03706461969392413,0.00636085363658456,0.012114257919240538,0.06198003518722454,0.036043662484330885,-0.05751382841433481,-0.0856850742088596,F
0.33201681079651757,-0.5703425436741403,0.49594629952070934,-0.4472769812878644,1.363649760372735,0.9077901984455853,0.3866408347724397,0.29477626552174657,-0.04281238584616197,0.23540179307672723,0.059366128912503084,-0.09097397873884072,0.1450199484445329,-0.2675877906819323,0.3597696246746865,0.07394536548897707,-0.011343669281988773,-0.20333479798908094,-0.22108322893913718,0.18469675958214699,0.326689668452122,-0.20240247550991325,-0.5112531265858342,-0.14902912080210776,0.05041600682641015,-0.12455630948132264,-0.22806689789096407,0.262633980459787,-0.11220354873585253,0.038599234512859265,0.05195430264756064,-0.15073218417689463,0.11504866174719568,-0.06570641466331335,0.064220676540407,0.018489535415844978,-0.045053268712931,0.05571323253000299,0.032219987394437336,-0.07798204649414334,-0.010049452583853983,0.21166794539999736,0.05811416334617407,-0.0488321304512636,-0.041451508194927156,-0.2516430703941406,0.08144096655126198,0.05586340827601084,0.20742451715043148,0.3277883854801563,0.04891765637549353,-0.13587395137936092,-0.05586121284228779,0.09539056715409394,0.09849516139808358,-0.07303002049044738,-0.008959633210382956,0.011751776844288695,-0.11902388604658597,0.0668833911969255,0.11846972514926979,-0.10915895880281286,0.256737418232909,-0.029825863147820077,0.003308532088699247,-0.05240875757161582,-0.01221416162176939,-0.0027520123225058925,0.03521203138035932,-0.04037362261314779,-0.005281732747267659,-0.10249789300395695,-0.11689864654289359,-0.10380599349242917,0.021544892020661444,F
-0.03261688507195851,-0.7271803826548376,0.0663125265303662,0.1839780902250453,0.6719765983583441,-0.34171260608787557,2.15731720503933,-0.3569536182343375,-0.29818764316344093,0.5690399397740591,-0.024210226647916062,0.05296272046280768,-0.30642468246708443,0.20934738081262175,-0.0032819674597353403,-0.0431652574630205,-0.23964926626206784,0.13663579824465977,-0.1839040427057288,0.18770077022438836,-0.13732002443480446,-0.11269522350716392,-0.32781112346092783,-0.3870863641039019,-0.45168496180196144,0.5224233831728073,-0.17478195028181512,0.06953778735757585,0.4513877006941653,0.26121854099424535,-0.38303180535664655,-0.4571234110108218,0.0681891679803966,0.19692034144962203,0.08522314127241,-0.14319553476954056,0.04683812334364036,-0.029301612836391402,0.10608380767219769,-0.0067757915177571165,0.16555387769616517,-0.14156592759747894,0.11198721554413185,0.055972336364665656,0.04965092633901402,0.24272833493598148,-0.04281570100754088,0.04097967357942625,-0.08978353235248304,-0.19934430519043492,-0.02225883160131493,0.09147834622647161,0.05705203963560019,0.006036092995363222,-0.09277539222159,0.02610691279642882,-0.07763468083380003,0.00234482326307908,0.019574756817586518,0.1251558244014279,-0.22481169130285678,0.17639598237663504,-0.1644339345236993,0.07964133833484704,0.08174074173918668,0.002991819731356358,0.028104351322485344,0.044919897207768664,0.027486329886471865,0.05348344688555544,-0.06395743521748352,0.10006078094499872,0.06020670194375966,-0.05220198906364631,-0.09831546279404332,F
-0.04740268806054487,-0.839900384114123,0.18511421988206972,0.8880184357892457,0.5226454397088302,0.4978085735305725,1.6135211609756823,-0.15259528450937265,-0.6656389748081545,1.2356411351228545,-0.05149057502972937,-0.2946695673574583,-0.526190247085647,-0.0027463977771100406,0.35853028158833744,0.00898163061950838,-0.27912522390194927,0.6343521652863728,-0.2764900277147398,0.732140550868678,-0.005343647899064455,-0.180399327105344,-1.1564700544478155,-0.6038943725598509,0.06031627609373874,0.9147468483845748,-0.04352045844394761,-0.4419943416846793,-0.11131108694733123,-0.15168153927475878,-0.014107294431304006,-0.08303194061191409,-0.206299602143444,0.19105045485594013,0.03698457664921681,-0.14324834732245936,-0.10223136699658322,0.23794750906888806,0.0014339924310730057,-0.10206852787598716,-0.100912217674197,-0.033679684659807765,-0.028701936564875172,0.12408162739202096,-0.04111436951144101,-0.02468297554416469,-0.021216080741660457,-0.03977711782854861,0.09739490722702912,0.20940414638166838,-0.011500382677546163,-0.07342926164315335,-0.04591398594634168,0.07980002202119497,-0.08293953161819916,0.14517988869037488,0.22730621343178306,0.03051778710151569,0.04568133055183179,-0.03908044204599093,0.08356576455305745,-0.05343836532356684,-0.004888318046958185,0.035605993083468845,-0.10804023957249304,0.08423934604504887,-0.037699266046018774,-0.03995568458058578,0.020781403950021766,-0.060673500960302676,0.033148537701498566,0.010308938891841668,0.056660627444716116,0.04250519748088092,-0.0067313688756940075,F
-0.0009428640262956756,-0.8582691036524572,0.0956389968168326,0.22498487466102451,0.7362627601499244,-0.28137330192439036,2.433701616786101,-0.39960343457222103,-0.44726079784246614,0.8796458601782089,-0.08315678046290273,0.05514069877407651,-0.42592757368568834,0.09392924868329158,0.08803361370796342,-0.10438114443079868,-0.2675759407771191,0.3530234400147856,-0.07931933566492805,0.3741037875435376,-0.3859882927420384,-0.10459522645509245,-0.04872188704588627,-0.35249783843506727,-0.344056454071527,0.3861228113278028,-0.026859794629235607,-0.055423576214267814,-0.036058683252230994,-0.21834820158255616,-0.0751037872010471,0.09813650749191823,0.04676243513995819,-0.1337305910373146,0.2176270143426501,-0.188789890311627,0.09377243258480053,-0.2243129159213358,-0.06188199795443779,-0.029721497923186097,0.25773036823626544,-0.27193168462381406,0.06926812514521646,0.00864607774193573,0.044711297960682315,0.3000058408341554,-0.03851372225178241,0.16637502586719075,-0.259236830006106,-0.23200846952668427,-0.03368707645736214,0.20624044661688629,0.01635527941636836,-0.1900938541291361,-0.007839966903437134,-0.09384376637544514,-0.055219657642949296,0.023959373062729723,0.06347578425609605,-0.0032770711945558535,-0.16360140040169616,0.06345894758187526,-0.17864929747551955,0.015912039584651073,0.010913232224471664,-0.034121530342676225,-0.00908735646659074,0.07220708360408552,-0.08640353805591428,0.10089329372553389,-0.14118612161947125,0.11266159966425686,0.03739150710417677,-0.08235016197004885,-0.029958764352027066,F
0.043626113979713776,-0.6392538490293127,-0.08321157688837752,-0.15799289908685557,0.1387165402109349,0.2876262115230027,0.7735321628480399,-0.35689557647847436,-0.5918392244093135,0.5002868427126123,-0.26344587396540364,0.2492657954147122,-0.48852804637295055,0.2833327135257848,0.4846661141984178,-0.10347841523805137,0.06650825707273508,0.008645029134952839,0.015672722659065125,0.029103964149306886,-0.012406609102834115,-0.15906723060338535,-0.09368656641210078,-0.2942912846213663,-0.28318591026301004,0.44074008038369417,-0.10394501504289286,0.0414927902477452,0.2318925575822162,0.4746651110136482,-0.2828348283350339,-0.2498197670963696,-0.010087181496545902,-0.06022058931237225,-0.3716376175092861,0.312869863353168,-0.19951598372044219,-0.19312984122334048,0.07422193445059977,0.154398651896515,0.008387523500750203,-0.06788467281105331,-0.04701830550423304,-0.002725493799011868,-0.10064595535512351,0.021186954543444363,-0.03820770566320986,0.004479711930103232,-0.0726505187575562,-0.12125534661728665,-0.054700206171421434,0.11305305041414063,0.054274016108243624,-0.015410620738641155,0.000390179882227535,0.056478999742702214,-0.00641513150885736,-0.024012976533867858,0.03563811909857806,-0.06522718947579212,-0.05015534233428542,0.0365679516016819,-0.04133348791281376,-0.004628873804765621,-0.05100679807149519,0.019214767960293533,-0.00838733972800125,0.0004538386490419875,-0.023264952205614264,0.048738338483516844,-0.042812530177365776,0.03845550016122182,0.08044528799017266,0.021961918324012175,-0.047088997419608154,F
0.07284684542023562,-0.8813062066880273,0.006196010464611462,0.021573280578975618,0.614487221173151,0.3772498551041574,2.0844846442680294,-0.5508972250849895,-0.9953017513940364,1.3562876389076166,-0.40916807427835467,0.22368835915582055,-0.8502504391543606,0.24259075180678824,0.8460689497329777,-0.07104536701811028,-0.0979287130731989,0.6724203773204928,-0.08598333215813836,0.5217496304805269,-0.04928830159762071,-0.43781003112841954,-0.7480647151890073,-0.8845315375173214,-0.4678965800042688,1.2648954519909532,-0.27302853992677395,-0.0874154733526768,0.2752337704661906,0.40607710957954607,-0.47036111499739236,-0.2206920253167573,0.31154910457338425,-0.22468628697113321,-0.22169922526196226,0.10700356231969663,0.18695991510512522,-0.2920508922448075,-0.1759027208968656,0.23407026533819028,0.1555703638108031,-0.175718670304345,-0.06365128650016776,-0.09534189420246343,0.23567528381995587,0.1394144036998108,-0.000954038783616537,-0.09979134758633428,-0.15491412309909997,-0.4382156580012255,0.07783622107914685,0.2862926305004536,0.010102062088084209,-0.22941604141842398,0.01941916622340752,-0.11394493114347855,-0.050708117407343115,0.05167224164521428,0.033545135295738306,-0.008968925741125039,-0.2274564300155275,0.16473659248369762,-0.1371657910086258,0.07213217923816785,-0.0314807218723947,-0.07580631689316146,-0.13558900059903276,0.022272362577338875,-0.08324575787595284,0.10620278891777464,-0.0033210257252339103,0.12908460126453214,0.05941791922063708,0.008002443237890905,-0.09253932928574686,F
-0.0024549597826678815,-0.7352457395405105,0.0866278636985251,0.1772241550190568,0.6346015327761565,-0.18532156946152262,1.8514487215009479,-0.2903487753449748,-0.3224167799581797,0.5994472362697776,-0.05765469374853215,0.06540035458879309,-0.2727697205131766,0.1468288692390799,0.10785041259231193,-0.25208759255750396,-0.15208452963166635,0.08519911174760414,-0.28253765469011444,0.4595487698676655,-0.0530868481709106,-0.2568762785831273,-0.8842929218225088,-0.7481110258285132,-0.24123414452293754,0.8680130398772067,-0.3015908820924302,0.03652178475969248,0.26198295303175867,0.5088708218893049,-0.4124628242870465,-0.39469128992868036,0.12471392263282916,-0.20437405969291997,-0.48108128716778953,0.36426878574223076,-0.21187446015193429,-0.35516414035368454,0.30031830659782993,0.1319755072583545,0.04661217651813819,-0.09930538391602087,-0.02886186492141568,-0.015716393558811104,-0.09672027886123231,0.2271200640902131,-0.1082884370976526,0.07020183835727067,-0.14922750491618944,-0.17388794359063633,0.013807296536762822,0.14357892295701155,0.13792515472715106,-0.03932394300508633,0.06009351355812616,-0.026663728327180017,0.09709360720307345,0.019904181130479235,0.10722929236301153,-0.09281361889169584,-0.11508725693180633,0.049241213904615985,-0.13449167102250315,0.020793813207083747,0.021438407038188445,0.03200932954520396,0.00912716422854536,0.011811420388629212,0.0006611237711519648,0.10636250042886342,-0.056016746124185196,0.1141276206863251,0.0585093124510716,-0.01399123477562934,-0.06269579775701188,F
-0.05440318557415838,-0.46399771836423853,-0.01641983710498776,0.04955485523193631,0.20492231097078537,-0.48069191275360956,0.8506319703366052,-0.17360004950058533,0.11529891271878837,-0.26009732484057557,0.03576680333244254,0.1383099206895513,0.11469039602677897,0.273370341125457,-0.33990193645934547,-0.05192477147477224,-0.06051692159410996,-0.41637477798594125,-0.0389171860398244,-0.30498114669904125,-0.004609520417245334,0.023282384759170643,0.34321731345730183,0.11377933386302203,-0.18506807144013318,-0.22559649130804396,-0.023430288793480504,0.18110036914074865,0.49100161333450504,0.4593603536201174,-0.20731179231549332,-0.3273008565230634,-0.06119485159952613,0.21946007876238163,-0.13377672295565185,0.071153619096639,0.0063470313060676395,0.1033896565885849,0.09672391405374792,-0.018841412919626876,-0.04904152479976999,0.05398894515154505,0.07859260304570473,0.04016673198149426,0.027802724391266513,0.04180935035688585,-0.0010381153895686057,-0.07277699671963993,0.06587866016956019,-0.05329344865739734,0.022663013777466833,-0.10296906475366602,0.024862127618446833,0.14366859626419254,-0.08598925260737003,0.04477804865830086,0.012301416060742254,0.01283269612451454,-0.004500752540030509,0.11549753820910831,-0.05493876783350422,0.11211377787287163,-0.05038876221275819,0.025500752675229575,0.0472960540613509,0.09422434257880713,0.06659299658999979,0.025837069258786913,0.06864542197915816,-0.02556842542763336,0.04684110192604749,0.016106967155367795,0.07052742500340756,-0.025354102158520242,-0.06790313568330673,F
