Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.08897125098070012,0.22537592438571227,0.007920887418686032,-0.02258047001065258,0.04528826798600402,0.09346219769145771,-0.014919426362805112,-0.025981612700014263,0.009014782697129181,-0.022696575959833046,0.01462398123579905,-0.04996338952225185,-0.0003457193503606515,-0.01983089659615826,-0.04070864180361644,-0.03659420886480141,-0.020852809691432415,-0.0015361504589202803,0.03693228846077614,-0.07191400889513011,-0.02972021034687901,0.03207575684736352,0.04046004089696641,0.014920143596842439,0.060208318995523584,-0.08679151945770378,0.07332896199243541,0.04566357418950148,-0.0889269672233377,-0.0419620984597028,-0.04552390013993923,-0.007484264439388072,0.027247078277809693,-0.052803516245059634,-0.022694277194051378,-0.000955756860029815,-0.05463911561598207,-0.028470823986708273,-0.005892145353236067,-0.013480708806198463,0.030828853519489885,0.0015373555298226786,-0.0655376306054031,0.00882843797812623,0.017875124122942402,-0.007345744333484674,-0.03853207770734503,-0.053523998369096056,0.06244278489795639,-0.029565522029999666,M
0.13365776543603813,0.25866838462246633,-0.0538557949909099,-0.05977728253583682,0.047436055714668114,-0.004470369557540342,0.07813493186304447,0.005193552696674573,0.010709993428845065,-0.04412830000329866,-0.010224306336886998,-0.03475349208262103,0.018385353442614785,-0.051723176567101174,0.01773947190029966,0.031592351032306995,0.029868579546234793,0.002578998345136096,-0.04604844684658854,0.0009102654010559917,0.01986314976796904,0.004917286964783243,0.008018590518618602,-0.06144880121140834,0.005585523883833878,0.024550540710015556,0.06970715081408345,0.007065815058175422,0.09444754115736925,-0.04877262594278083,-0.0077678404379495775,-0.03005074427178271,-0.04025109293321048,0.04544889618843734,0.060093737650735154,-0.0043722330799272485,0.025291931803201082,0.080293008714342,-0.010040528500742297,-0.026884181056495596,-0.06691579111062543,-0.09753767236299832,-0.07306121309829731,-0.024710040949882744,0.009746413782030575,-0.01809379044307785,-0.11593006882820578,0.0551727321966895,-0.10858590096949068,-0.016681413397594283,V
0.3005474426570395,0.4939633852804097,-0.08808736138649244,-0.016780807207602402,-0.0026987869974591737,-0.17639939502883342,0.19023231801389984,-0.005483366433259931,0.17905669739915933,-0.11882378141872507,0.029968829813624004,-0.17702367746511144,0.06815915887776929,0.08876414894328792,-0.025635747425151904,-0.08076569544787941,-0.09103906840227462,-0.036684425759520814,0.03514818007045005,-0.15799657962136368,-0.020332692349637627,0.09755128783610127,-0.09335333845773265,0.11485658368423726,0.08028769228127638,0.0038086327222195196,0.15112832188653696,0.07461760300327669,-0.13505044732786697,0.033686780849401805,-0.16720655693648862,-0.09245035495957607,0.026184155443153244,-0.022630996222952598,-0.018939504165232483,0.060884561969703994,0.07271617140089881,0.04095490494494051,0.09021938119559525,0.005435096744944877,0.07674722684668984,0.018910238927150182,0.0803805668536901,0.040168652831359196,-0.07185200765492689,0.07480356852537398,0.08652765140989255,-0.06027668717853934,0.0876611946386635,0.07539644820920989,M
0.10157411505294915,0.2608129318299679,-0.002885728340832624,-0.06042359034449913,0.03621086555230826,0.025590978847470722,0.07073262939512079,-0.03356298978049741,0.03047290924618682,0.013091047325289259,-0.0958742393995985,-0.02557194370305474,0.025149976196737596,-0.025805572406340817,-0.05200279887685538,0.00244518683076771,0.1827731046688936,0.007246943467243944,-0.052682881211003556,0.031948286650870135,-0.05693429311858352,0.017753408327003013,-0.1471973574547418,0.013511064061224091,0.04077642143936955,-0.052574973536562236,-0.05676802079085249,0.008863397140756716,-0.06802473440527619,-0.053037434585804205,0.047646540704449555,-0.009691797922929474,-0.030218974640540557,0.13382546809761398,-0.02346487737085383,-0.03049569711402496,0.08721237576116717,-0.05390465127594403,-0.06731529562109766,0.09643810456541572,-0.056794944965289196,0.04244492532251276,0.01834999874868654,-0.007318817595770211,-0.020640088791297497,-0.0508673543672518,0.03833498224046923,0.024088345276968626,0.05289426656778203,0.016002669157931262,M
0.05604949151871634,0.008882398772396341,-0.0730857552848069,0.20418331312189147,-0.10592317522272089,-0.1922893468092541,-0.06810409629435042,0.047266799276189084,0.07470118891542465,-0.06176455014986118,0.01764788160319069,0.04284172179625392,0.06312793876524829,-0.01296710638351201,0.0221321178427931,0.015208790340167342,-0.021293313256594455,0.034318657115123954,0.09991859291573799,0.09969913048830409,0.05941295595348643,0.014146305897134934,-0.004738224749881177,0.11760448803194043,0.015131079724936889,0.037638464695315864,-0.038655536962272086,-0.038640741472201756,0.07729500962351123,0.01706260374296911,0.1084564460252942,0.08459211207670378,-0.024632819912025938,-0.06930107944256632,0.008517400682875646,0.039093289639229076,-0.0081792471038501,-0.008554218481942825,-0.0886893177380488,0.06578724821088656,-0.007435514905761803,0.025750737236781018,0.12535120203752897,-0.11438699661348811,-0.022383423039397173,-0.07257213633979154,0.06203674108110669,0.04066418741700735,0.09957538236922457,-0.0951665896512217,V
0.16992394910601719,0.3550218043605707,-0.028593407017027676,-0.10304205546176262,0.04890287498589554,0.03935898833968324,0.1526408052032737,-0.015445950196585208,0.046820985510777284,-0.05583306744574573,-0.07636793122780527,-0.056267957565273086,0.061200372696258304,-0.052420881638037306,-0.03649170184805295,-0.01833146991610428,-0.007107426647016808,-0.02839808995625007,-0.05380187361395164,-0.017456365768355492,-0.044080591441095565,-0.04669490505283177,0.0041143798614930414,-0.03482982129893811,-0.02717429371095833,-0.022807366757333303,-0.02037767198112377,-0.0072518207324922795,-0.0649085661316284,-0.011965288151179983,0.018320705419239146,-0.029900260203598174,0.03145242109219028,0.014828353403271141,-0.037440663157583605,-0.012604950331994786,-0.001438035636587571,-0.034007864020776546,-0.07349078731220769,0.00028165248971884563,0.028677771619541405,-0.035926087257189515,-0.022493121917728193,-0.08906781266940289,0.0022799061289382177,0.06188791613648962,-0.0033074478545310534,0.007325820938753698,-0.023334331923410643,-0.022757738220109576,V
0.13438232875116762,0.36661313680566865,-0.0518335223956691,-0.11456513269126312,0.10423282632674924,-0.0322308878966891,0.13115324039262902,-0.09115948993419264,-0.07415005916268906,-0.01909871042140343,-0.2585721668224517,0.024632208579859177,0.1163802787533714,0.13204351346986481,0.029405820459109864,-0.12718750358630995,-0.08648829044772435,0.035539408069508824,-0.06609729573150502,-0.006511749971367591,-0.08363078986246017,-0.029363127784592644,-0.015185247841391383,-0.023652869379491463,-0.06989534195956476,-0.022532051375985074,-0.051568605858711355,0.028371356948676617,-0.13159310018019446,-0.011096023777032829,-0.021209036689168667,0.019897525617825082,-0.00959697072050464,0.06465904821328716,-9.847139090475576e-05,0.015498478387683735,0.02615767253955139,0.03597647168688317,-0.08238365298026046,0.07605702838819259,-0.024727849510948592,-0.05973046983978089,-0.0021227870675946565,-0.04546285983776053,0.039541820644028045,0.12162191457026914,0.03256899408732157,0.026087509189825317,0.0657876899853405,-0.011437707980378254,V
0.0076876754210088655,0.09383991266929853,0.01885787740303775,0.003879793303134548,-0.018296579504225738,-0.03684362251146968,-0.010670967770099422,0.05006026844258188,-0.09043694450761935,0.02448377752139744,0.04959731908984609,0.050262442933101996,-0.07458757648238845,-0.13267836460653423,-0.1305038869933577,0.007919463958590018,-0.11456277453692576,-0.030952665645378734,0.18464524082133338,0.06234883517914881,0.0012579124601518757,0.015087717311112511,-0.03629264885667556,0.03606810151097508,-0.10492688668985797,-0.027556367396987136,-0.03933264388336122,-0.10822557154620366,0.02168300619699434,0.05252051277412009,0.07228680980805856,0.016765645800897858,-0.04676571059155407,-0.0334931180251135,0.09380353127279266,0.059343257785998374,0.060001337069704744,-0.07076017526200817,0.018520511075700057,0.0393778734623893,0.042086176709561635,-0.03589334339960924,-0.186065227292308,0.044891835465220076,-0.005538839612575557,-0.06899271283197815,0.13758411347928914,0.08945657401830792,-0.03879840836095204,0.056067543653433825,V
0.19146642490799876,0.2768750911742004,-0.015622568895264595,-0.06483166347939473,0.013651031792932682,0.018532431308375404,0.045313018514629294,0.01659371002624091,0.05628797607856747,-0.03464564248986804,-0.05034606179953173,0.019830582589923637,0.003858250534306662,-0.08639354882826669,-0.09083895009386464,-0.01505228093621444,-0.065234081544597,0.010745722617135453,0.0037252290747972067,0.09040037052644181,0.052922260261995195,-0.041852363868849586,0.010213521735076843,0.04082216195409699,-0.011315011724533145,-0.011173020554716442,-0.053307505262769395,-0.05970434299370894,0.016934341908489088,0.015923437745200726,-0.005378243477098324,0.011549093667152467,-0.023907417943058527,-0.005863295844548147,0.026344077904825423,0.00884122738810211,-0.030166518502936508,0.0013732798855062567,-0.029074254039525474,-0.005549621432487598,0.023716494012072376,-0.023972649470783352,-0.008431844043457995,-0.058696391264529274,0.043658445675270594,0.009737511006830133,-0.02705759812740632,-0.033707748651155854,0.0642818022934711,-0.03012576740200133,V
0.1507543131534453,0.2548393332794267,-0.029940419942599383,-0.11292889125321577,0.053338033310242686,-0.0020043833758193186,0.11452732597927386,-0.004972238999773764,0.02279493139664733,0.06137709338459349,-0.003637776492312516,0.034206093699238896,-0.0962143426449597,-0.035801352175207156,0.017337087851248243,0.030455447323131577,0.02066004206301121,0.07222591204641764,-0.043200079855570186,0.012277098509232415,-0.00958981023898991,-0.048183834728470064,-0.029927806969784292,0.0026688445400897447,-0.005299018378378476,-0.03158828189651517,0.027314418107356915,-0.024234312471364195,-0.03958339971006527,-0.01425724973365738,-0.016252107556454943,0.03691470349364328,-0.11651702636838383,0.022695160714665825,0.03653827010941699,0.057484579788233035,-0.05265389474751256,0.0526802907081433,0.006211009141490507,-0.023570703255383088,-0.05957938653832003,0.02255601473932272,-0.006112376287915873,-0.08771080199207056,0.013502059424477018,0.06702236878127828,-0.022225116553667226,-0.0012432107607699538,0.03508406020841359,-0.04717308395025835,V
0.19006462861789641,0.00036834654061693173,-0.17449887512722526,-0.2124851906810671,0.14781898537359547,-0.08217331273316841,0.03386975490408672,0.09363401109352543,0.011953285915190202,0.26138732463938774,0.05485427693569521,0.2069251417399607,-0.2296716515927101,-0.07721406266004077,0.09753333525393729,0.07101835531724238,-0.06752953829937187,0.09957405682407136,0.05892392633333683,0.09472674241501985,0.032054426988588014,-0.05604401231794948,0.06042586798937266,0.12910368621553053,-0.022888205707466105,0.0024554130301055934,0.05518593389077108,-0.06635298653824756,0.015999871546154655,0.07985793011933813,0.03376410262410248,0.02738939540974484,-0.1262071947463645,-0.09832056145803354,0.09882306585302014,0.10080812831312023,0.030751310498219834,-0.0594145287786256,0.053135277617010215,-0.03123630188561059,0.1326939872868811,0.06368804894338792,-0.025570870407015663,0.03163402930160533,0.0010073000283925618,-0.07779744332724937,0.023110901887200597,0.11177160541594319,-0.02111510623299485,-0.019224705664588636,V
0.2798705053686793,0.34780420703105785,-0.08461299361054789,-0.22672008882495168,0.13059433188164762,-0.008414803647366409,0.1717822870752463,0.008329502482965354,0.06847356384705357,0.10131913339869174,-0.03867471306249398,0.020495805751720927,-0.05901409842398652,-0.0720168494934479,0.060705193957967536,0.030175877378522897,-0.03854848476353098,0.055901320477807256,-0.04348532613623805,-0.025478993529113387,-0.05272542194641526,-0.04860049027871706,-0.017965875788946845,0.02063858852191812,-0.02126072487179412,-0.05904034326974645,0.0518257797257458,-0.03951820248918182,-0.11814464511547274,-0.008499534244986732,-0.05342035947953644,-0.0016571526361287142,-0.04153601458813598,-0.03498902724377601,-0.0034457128245767334,0.03399365993930527,-0.03972289981195394,-0.03799248210323494,-0.022499127118218623,-0.01085220506996342,0.05941302521596363,0.04094527115622391,0.047957873660328526,-0.04236816912878147,0.0038189364907445997,0.011020228828870233,0.03316293620884997,0.0754099865540014,-0.021800692940225228,-0.06552227302712632,M
0.24675629957087186,0.27202508450865226,-0.13867068294126586,-0.24724921201460184,0.2105154617531818,-0.11105174355080681,0.16363481021337806,-0.05027294122056292,-0.011279315508238671,0.19816440706469893,-0.12566166771574494,0.12292186570320943,-0.08423227059731235,0.1080114729187802,0.14486598982539195,-0.030068696155466174,-0.13157981216498948,0.13537700404888453,-0.06742025087328456,-0.05483314447239115,-0.0798425441231194,-0.02410932808772501,-0.05449801653329565,0.056284305126174584,-0.0034748262877470903,-0.028138558566244552,0.11339792010425376,0.01487423564815909,-0.1696469279511161,0.022176171258700444,-0.10609908303489839,0.018329331570886315,-0.08555680216953923,-0.06587146661582288,0.028560707372785373,0.09751121320853529,0.009409783119356016,0.046136901279372824,0.04792680204477985,0.08794189657806023,0.09574506172954265,0.043638164133918245,0.0995070507805975,-0.002384266086915718,0.037925372151599114,0.057348846523194566,0.15091347604915356,0.09981944439163776,0.06014080657692183,-0.04165532619054156,M
0.02937264188606068,0.013638098488888716,-0.11364217594376011,-0.11933951379417153,0.053997729413042934,-0.13337330875045944,0.0765129505195234,0.053132719733578276,-0.0362756830324153,0.17036487771756995,0.053672871423807486,0.1633156528125985,-0.17290310276226936,-0.11869732323352777,0.07158129506022493,0.0666415996217075,0.01282937469065221,0.10228862454385036,-0.007672531159578028,0.115815838372618,0.09362228340030374,-0.06400210920584769,0.10218570420433674,0.09500657096937871,-0.06345050608406638,0.04076208774790089,0.11129214081677151,-0.035752538316076644,0.12003485308913531,0.019555552447823404,0.0512466719292138,0.07101295060161332,-0.057620182095675335,-0.049578626379113054,0.052866099905022675,0.10718029102383679,0.025053072937669025,-0.0030380640861568716,0.05829652563542135,-0.01072747925170766,-0.0314866378697728,0.09551677488325826,0.09452492142384333,0.014050416547296548,0.007342971908756944,-0.12829115338148364,-0.016708315148789482,0.046947960298196076,0.11331878891143657,0.019547605289987675,V
0.005918597640745912,0.0749328075381945,0.024022293678514862,-0.013972581488101942,-0.044917788394966525,-0.11289012293258549,0.018750174806949522,-0.003682700428845099,-0.018802747111031907,0.007401557085021506,-0.021295033997245187,0.061270167844317124,-0.028590183555287627,-0.12545254312930518,-0.07502202197249232,0.09172412927949555,-0.023495362507306126,0.09370419805209204,0.16659519778070947,0.3179935875517277,0.1773651530532111,-0.08382163834326245,-0.040849021400393266,0.1455859203416845,0.0845178458676363,0.13004698908531612,-0.1166026121287741,-0.13447362936962906,-0.10788692040365115,0.3758775579051989,0.10125823124628128,0.026600855388773496,0.3638546518134069,-0.03371733587103758,-0.11471139019766995,-0.17817969120752508,-0.05687988690426378,0.12958487509716393,0.03722902804549605,-0.06163436148728238,-0.07124247945711129,0.03876885470205557,-0.06814438015030042,0.08085600704823565,0.04316720578113956,-0.08956288118386053,-0.14986450926340697,-0.04277940248902881,0.10860442747784807,0.036822803493756676,V
-0.04059902404825742,0.03887216795440169,-0.002401379158180096,0.03310781260491836,-0.023263083432637346,-0.0631170657906676,-0.014354049813135808,-0.006046683506948331,-0.030410179112205858,0.030376289307521828,-0.0019516448088049369,0.03503139208432367,-0.0018563068104321366,-0.06486128637853758,-0.06939620763753013,0.028061818143082076,0.013575023526941538,0.008212732374078368,0.013084417929184692,0.12019813219728609,0.11488222816757548,-0.024873997673708056,0.03699843755013202,0.018323263954027592,0.07713071132387216,0.01236439282710764,-0.07305637407324725,-0.005965279877026877,0.07062299059386018,0.04561298266378881,0.05447149908561142,0.02823477462035564,-0.012655662042833832,-0.04886379441050074,0.013843266063647887,0.021476570987451447,0.06900497438768673,-0.0672567471770732,0.007728497831796124,-0.01847814390686829,-0.006923586718890746,-0.00445360274664426,0.017889489909913053,-0.012186723422687284,-0.04505752187473966,-0.02981659521889965,0.04412843330816338,0.03585641177283294,-0.023757615206759813,0.0052519665359997934,V
-0.01271663149347272,0.0971754186442559,-0.008795187895918245,0.0041119035761578646,0.05620501267926744,-0.007552287644185151,-0.015854282321355703,-0.06422471407078743,-0.0974076857860017,0.07860145904512372,-0.12239366102182601,0.04877236254964386,-0.015376755204711266,0.07055599838022722,-0.025577458154199685,-0.00435796684404308,0.20696320806551602,0.04799257204023325,-0.03167490159329837,0.038567447656808064,-0.05266653761499422,0.05841716578876176,-0.18315421301880522,0.028242852147931062,0.08238783261871835,-0.029083344181594167,-0.04614974467689104,0.08461154046591714,0.002641926041034892,0.0034918603524266715,-0.005048669823616216,0.06330397422854905,-0.09009623674773773,0.13387492035556478,0.01928617117119108,-0.03083112879712781,0.1346556047774127,0.02240891188812206,-0.03440873229177313,0.10946986179895273,-0.08031866230403287,0.040837876252780174,0.0343171932868393,0.016830377501801552,0.03966169539879712,-0.0896026218235769,0.06158334471176255,0.03463778069926641,0.16092925429201646,0.0364696190401662,V
0.17768629441594508,0.31627848919645546,0.018088420384588067,-0.09086011082639661,0.020958823413236245,0.09132885280075959,0.02173944996016458,0.013811134715356575,0.042872627020695386,-0.06924764046085656,-0.021400465404354925,0.010011260041141678,0.05367066066242531,-0.0879446437204988,-0.02475656518956147,-0.07176221832899923,-0.06676335222863933,0.027542011220112045,0.07460038924385742,0.045973518622785765,0.06052590109912845,-0.05651359054166258,0.1093322610619748,0.05031577874293289,0.04194632144427566,-0.01767575858001661,-0.06904011033351165,-0.029026926621093758,-0.02901018456952246,-0.03264225539037841,0.020000973827389128,0.030771797419248875,0.009788965232801804,0.03219134208711722,-0.020360821641340836,0.02679331918602009,0.007841685861516852,-0.011774483330614727,0.0036713041891188528,-0.038292437233189,-0.0037607867032426537,-0.013903214183302632,0.08596501281122301,-0.0221182758089125,-0.014512080176506844,0.00710439090755203,0.03303863205915548,0.03937778935920977,-0.008709638266179964,-0.029890999271510007,V
