Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
0.09518214667022735,-0.24234973130018048,0.7304929776577821,0.07279211294716109,-0.20737456912394106,0.05157875069132907,0.4049895326959073,0.14029099112199483,0.4621713756765641,-0.3138634354601389,-0.006970753583094305,0.2443441790738225,-0.4046340254109362,0.1353110805375728,0.4573739551352896,-0.003166702175863789,0.27799892253709935,0.037840210321680626,-0.19781398384900517,-0.16332528426709336,0.17344810121392645,0.23048151418461665,0.2253226846637777,-0.2599047717918076,-0.3518979151921225,-0.8624841203991538,-0.04953214094188037,-0.1384184204250938,0.15853289917227312,0.2297777151158964,0.16801990756813107,-0.4440889606266248,0.02980976238942243,-0.11886409491772153,0.15179635596834856,-0.20850278365814176,0.039456234531415585,-0.04955059325692322,-1.054979906807118,-0.902494547049318,-0.0826025243763373,-0.3462256062385418,-0.19806519221370983,0.30646237611190336,0.6605671996389489,-0.5543411405287386,-0.7767290738155213,-0.4727236447893836,0.13329249380940866,0.07082992076698441,-0.6076990299769804,0.10824280487547397,0.6394718878247494,-0.25746971107773803,0.5242861795419913,-0.7144437908698095,0.2733814842943213,-0.3821921723197934,0.23016845136748482,0.024318575435797248,0.3347769059597093,0.19497538434861592,-0.393029161144766,0.01712966817863247,0.28125681693571125,-0.20469597540115153,-0.5661228506782268,0.23472416774590069,0.17285843697187023,-0.331460349022369,-0.044007369044050774,0.22039062933679518,0.2541890920915611,-0.08743426493156804,0.053573794745322645,-0.14168108940656512,0.2893069206765475,-0.21287889915943875,-0.32930184460844325,0.17688495006469626,0.05469587436337633,0.6509321821049497,-0.36119290020395833,-0.08831630679163814,-0.04119392374743605,0.08773150542063593,0.05629612548087817,-0.5438393957677398,-0.11930932376842071,0.08394161222168811,0.5341917931030014,-0.2282865047477654,-0.12399806678911489,-0.2857275634399659,0.36476356796512893,-0.06455491009083716,1.0655743233650314,0.3046068604374851,0.6918021247442472,-0.7237518291804826,-0.6016135822420421,1.0877161677810914,0.233185929954314,0.3691178106845251,0.3942174052542107,0.23219160735629993,0.32654889843787377,-0.22568190323613266,1.0161927582681929,-0.2525805609749658,0.13677341853700123,-0.013851062495743291,0.14561108925270377,-0.19913117378712625,0.06934045065154158,-0.18013504611168787,0.17916644574599966,-0.6069528022523752,0.251557962166101,-0.40790974923525336,-0.1265096886032362,0.07387859073638353,-0.27417435575409693,0.4864376431195163,0.46798097366697394,NF
-0.16329936567576764,-0.8842037306756652,-0.14478089138729336,-0.2706604987869362,0.09448215509010793,-0.06125916977621685,0.1975143489860713,-0.05112769211762999,0.2267206537024434,-0.03791651894280956,0.08851929703661648,0.008301781394278292,-0.24006148793207852,-0.25762976229387147,0.19124070782635685,-0.12537307185455374,-0.038329412971608065,0.0975632072678731,-0.1009344133382776,-0.1299472571515434,0.08761047061255,-0.12383705249995888,0.11256448746544706,-0.04049318726840972,-0.03719770442649113,-0.34473898277098686,-0.05381243312718025,0.04780678907774473,-0.08047023644467849,0.12223468031401646,-0.16758281547608278,-0.21025357559693908,-0.32559629262263956,-0.22849760748808787,0.038210152326500935,0.20974053597688783,0.1319215808633422,-0.05804843217621994,-0.3323692209659212,-0.7479718699364111,-0.017911852054215856,-0.45742322529362334,-0.28503111391876845,0.1892774699846802,0.4186171545741424,-0.2505078425407643,-0.2965671730297753,-0.32071403862347303,0.18789195781115375,0.0031953444761077567,-0.446851983682898,-0.025640409326908982,0.24977674550042145,-0.32653082463182337,0.08371401359381049,-0.47673648859765716,-0.09155673784262888,-0.35090203120103064,0.020998496102524508,0.12804549292850273,0.12248589609357981,0.14932669168921572,0.129044333385649,-0.018710212459745235,0.1862474581737799,-0.2996319435783614,-0.2829265953456971,-0.06146157168234122,0.18891572666058806,-0.11651635252915818,-0.14022465573834975,0.1012557639295937,-0.022361521086658263,-0.007098765137804795,-0.011820097840786716,-0.09571110523227962,-0.022318098196038243,0.06716503583034238,-0.08356122780265918,-0.15103829378353356,-0.05059805869568422,0.041980999234560945,-0.28913970142642725,0.05025716189301458,-0.0298897483525596,-0.1745837465645423,-0.08180378510345514,0.09571400212326442,-0.041850444264214914,-0.05353687693425614,-0.15107948601454668,-0.0541674513862916,0.03852041221982977,-0.011687442911828919,-0.10385943614708879,0.10918102641200264,-0.09575438355088096,-0.05295783652391808,-0.1316505617556455,0.08748271240246269,-0.0010292792380091897,-0.23025628173298252,-0.1177052791228065,-0.11651136796977418,-0.09419119576261151,-0.0413702248892648,0.044146608312456856,0.003974663132056994,-0.17395967826960143,-0.03682180838248782,-0.024428821849104623,0.005489355372478889,-0.07639308840898124,-0.04973323958943278,0.017359560200457376,0.11666794829129702,0.05639701743373815,0.024914741797976824,0.0424896192575117,0.07708256321768704,-0.015726630538258478,-0.11256990713373206,0.09535546363785546,-0.07960508870304417,0.04192254654510798,NF
-0.17098728859727097,-0.8646870227902391,-0.17465662023452286,-0.2501469399451419,0.07755942128836915,-0.08074147888140777,0.14640157204258103,0.09021208952173126,0.1807007908180815,-0.1326653698696282,0.022515577494876232,0.13382326723059415,-0.2947736806504464,0.02070952378856758,0.2859188930660634,-0.07414202215123433,0.20075667797539642,0.03817674560373169,0.04059156050312762,-0.06272476970192953,0.056782803186912555,0.35749527168237927,-0.06581009866611336,-0.019429596817276268,-0.17946225656102444,-0.4017331799093693,-0.08403931769713652,-0.10256886708972829,0.011942152998827157,-0.046419941565124606,0.5054710351026637,-0.19823225180205167,0.15869257637044695,0.047996452309923957,-0.1271477680402063,-0.2061868448798604,0.20871936606070088,-0.00929108866088607,-0.15463431590530236,-0.032394227515615916,0.059054340914027836,-0.029666821296433252,0.1222748357339963,-0.004416286588343907,0.10179458687346662,-0.09975241990389554,0.04028234981318919,-0.03109140151920335,-0.028896678805998145,0.18088292612645995,0.11183464811603484,0.004629925510025574,0.3018490824284969,0.08090615978504972,0.10400761908322839,0.14036191196410958,-0.035397549650655495,0.006120259241768407,0.04989217944250268,-0.07147815445435404,-0.09046440252879917,-0.04952919242020745,-0.2679063332920541,-0.01816978854220964,0.1514855663859203,-0.010221046215758282,-0.0025622026442883757,0.11418724911845404,-0.027927483547837063,-0.21935663439196795,0.07594899123428439,0.039758054558430574,0.08574093628855028,-0.05720510397370461,-0.08874616664829905,-0.035118151646606595,0.0320158989617161,0.051649718366601316,-0.027029722310793664,0.12125579044481466,0.09697670523220478,0.05435835885780211,-0.048612728187503555,-0.19458272323712988,-0.03369449501985026,0.03266696638909116,-0.13697289003312665,-0.15633836333202192,0.06060162818780509,0.007532440856244688,0.04243339752294734,-0.07264531758100821,-0.17831249823581932,0.023648604471884473,0.1361976579503993,-0.10356621965089681,0.0672935672452894,-0.006910040565835239,0.06535119090016676,-0.028564818692843753,-0.09686812432982059,0.16625038329062597,-0.021057102993776056,0.04388353102448857,0.040755300879111465,-0.1243442910892067,0.18412720485489706,-0.16643882905636265,-0.007513458564313574,0.05354935172089196,0.1476602337762343,-0.13969455844293263,-0.1250470233673761,0.034161594639631934,0.07969159866045418,-0.10812231885619307,-0.1384924715983232,0.09490970976240815,-0.09085890414532477,-0.010532937610791125,-0.12386686506820083,-0.02169714386711347,-0.1401822899266364,-0.09593645296385542,-0.21695886204136502,NF
-0.16222814296550123,-0.867439222935342,-0.14216138900440392,-0.266381927017644,0.08871549001143364,-0.065358911918456,0.17607714751204867,-0.05149774160294494,0.20359589563726097,-0.01756991757018503,0.09377492409868436,0.001552950335928574,-0.21677050710445586,-0.22368039681892762,0.17486653499438015,-0.1692678886644737,-0.04106586543244722,0.11531418716016568,-0.07533483335386734,-0.12747079191377944,0.060239083021188806,-0.1192919070939662,0.08919113564659961,-0.03810551855170578,-0.04393063892225126,-0.26296910294076026,-0.06348292649595927,0.07000079166210703,-0.09901886188087589,0.073921213409027,-0.10555573865768839,-0.15472007307597765,-0.24820405757787378,-0.1863387465660991,0.02196275483837587,0.15964998805223413,0.08017463746308384,-0.017408676397402033,-0.208405514554745,-0.506750383977872,0.025910532001618268,-0.32595207018621486,-0.18610753562440413,0.11331001872336394,0.26139532717014197,-0.1977626202002713,-0.17026043674585842,-0.19909784917541898,0.08925240801562095,-0.012408765410145304,-0.21829947122062432,-0.035964941237036856,0.1490787819032578,-0.21395668652968927,0.04232792945564934,-0.30552311122852843,-0.05725507603043193,-0.2168490627343649,-0.011975035073611917,0.0837804907370054,0.02850347603016787,0.10476476675002983,0.06346545050780743,-0.10753909872552829,0.05985749274080342,-0.19865705534102285,-0.06175354838356789,-0.05934902945105119,0.03333462701729216,-0.03325211334143733,-0.06725444770208067,0.04121364024918013,0.0009632005303188418,0.05551621806625262,0.018494687196484727,0.07947253264764606,-0.07896975360943749,-0.008545519253131543,0.0009910780741368575,-0.09843776413727892,-0.03323761837851401,-0.0436810657697279,-0.061615081459417576,0.0037366443643561537,-0.016637472402164483,-0.0604960216512459,0.02133199852064822,0.060531270397361704,0.03959002975157472,0.04909390156316898,-0.07966249827275079,0.030308569878962566,0.020465782701308246,0.038543461288317246,-0.06259902383537783,-0.05993629243712388,-0.05897826334576624,-0.03055360439252477,-0.013949860923422562,0.041587647754792685,0.07619560332324088,-0.05642310280891932,-0.10315733087498113,0.10371339147741063,-0.05370066789181914,-0.04776234829870485,0.010849516217092847,0.04396150521019683,-0.025226602285769728,0.07757263209743805,0.013105051851411321,-0.02609787407668319,0.0293239298586524,0.09142384208637039,0.006024263668422616,0.008132313713062462,-0.02935567627723235,0.009633321442150738,-0.11592908787898881,0.05011163257900091,-0.053876411039740175,-0.011985490843438959,-0.05044412376584938,-0.1322516427256655,-0.2562823113131375,NF
-0.17123178612190001,-0.8669390427330419,-0.17543704484780054,-0.2515414160075402,0.07809355227385878,-0.08131489202498637,0.14758617910573146,0.09040897900068288,0.1827620665268281,-0.13344075577075803,0.023276113669536844,0.13467646781500967,-0.29817482774961873,0.019429688855674573,0.2893511480151456,-0.07652982600307948,0.202168904645666,0.03977983892050062,0.04050285586700875,-0.06460274829017569,0.05770808946806286,0.36009258418374496,-0.06581143832685137,-0.02008817852542969,-0.18228580148716508,-0.40943804759566393,-0.08616834572236232,-0.10271653647626966,0.010373686716011438,-0.04672866082568025,0.5125920603285132,-0.20309438555854245,0.1584719445891503,0.04630193275010928,-0.12934537493450168,-0.20799575971456116,0.21331376398782237,-0.009016826450972404,-0.15946305455662507,-0.03862735342419785,0.0618239302948911,-0.03456486196653142,0.1230634528328674,-0.0036233907206780977,0.10666901228008072,-0.10574137950287772,0.04019002064468068,-0.03391035851189327,-0.029845564787570354,0.18492877812836891,0.11536588152889488,0.003338479557442618,0.3120771324191507,0.08025371995517565,0.10688450974392605,0.14037017937749183,-0.03725217140031023,0.0037600762811115934,0.04995387535815554,-0.07244914227046485,-0.09550977044202891,-0.04909930872169331,-0.2777536404297736,-0.026234532732330264,0.15409695320023395,-0.014334008976985823,0.0038310400381453558,0.11622070186908369,-0.03407279539478711,-0.22646485780418343,0.07944446939773106,0.040848695778109075,0.09064026719289038,-0.05425159228337962,-0.0897544613411726,-0.025890782669725602,0.027161589137621005,0.0492691287115342,-0.024428448026254126,0.12333031048293645,0.10131062820873464,0.049476103629293604,-0.04371222299431339,-0.20652342747493468,-0.03564372909875367,0.03578856113569644,-0.13951951622108624,-0.16175493130691032,0.07364893342823373,0.01711771945428821,0.04131126637911961,-0.07227233328334368,-0.18865594881726022,0.029851686858848394,0.14640144662131221,-0.12375925369722532,0.07301802555499583,-0.007279452047829572,0.07927203313403927,-0.03307472791025923,-0.09620684420878108,0.1859639532533257,-0.027873917120201385,0.07174620730090951,0.04225585608892381,-0.14280991156844305,0.19800443005614524,-0.17650793397253436,0.0019031207860803444,0.07364391445791015,0.1642411749804338,-0.15605921322585775,-0.12756889476691893,0.05884366760810176,0.08658733980650102,-0.12502202014024505,-0.16515924163435378,0.0970864428376962,-0.1167567149600107,-0.017244333022807715,-0.14772298880988466,-0.008518639558738748,-0.18026174416977006,-0.116177722472078,-0.29296664476096757,NF
-0.1696162458123533,-0.8561059049650775,-0.16565038761690215,0.007185352260782395,0.05317716182927901,-0.1419583731372855,0.0864733702750607,0.0419338026461013,0.24279424053382975,-0.07159102020021696,0.16352161351679634,0.1977952571392599,-0.32726741743045895,-0.08832793325088781,0.37578437687636346,0.04752813180660071,0.18603825295053358,-0.1165449674475148,0.18423848134571585,-0.19051562775791092,0.13112209568425598,0.3519953951973404,-0.024622483116993048,-0.0402873475919561,-0.3061279527263189,-0.38576739256348574,-0.04530713152220784,-0.04192286249085966,0.08900492004645899,-0.06419479823678456,0.27581781199316846,-0.13638508083587875,0.14422885559068713,0.14168889450872144,-0.2417644168688001,-0.1753148111450641,0.22854672086897698,0.09070577388449882,-0.17393024303033283,-0.1660882744487862,-0.08436709849193022,-0.13780258928491693,0.21833886761805346,0.06903369816041928,0.15445619407832192,0.003068401426729414,-0.00632352930625224,-0.14808627437421218,0.09161463209653943,0.20562417532374197,0.04875781253096787,-0.005138440612106283,0.48934711830378996,0.17382061024502518,0.06226939415713067,0.034199270748612315,0.04885703787242823,0.05285275771625543,0.07099018622768073,-0.042596061228036,-0.1444630754762321,0.01489380353030275,-0.3951419839332495,0.020119101292022153,0.1874763378472277,-0.024931226985517068,-0.10358386916310439,0.11193181901082411,0.007400687147017644,-0.35176740755645813,-0.1414727423483192,0.023167564073435926,0.044670779305226595,-0.1337620151031263,-0.004569653606399299,-0.07143865847176814,-0.01416024932122955,0.24465516631301482,-0.011613178558739678,-0.05179411247918401,0.10041504334380616,0.03970358872105415,-0.17185481288401777,-0.25086298687700026,-0.013378850499898133,-0.05769035664004638,-0.2462734508502142,-0.1889069686176388,-0.08227961213899472,0.015647706826916952,-0.18835814218208913,0.12920353394016543,-0.2334660312677657,-0.0589686344156187,0.06213272309250999,0.03814072736567735,-0.04809987969795239,0.04659544508801555,-0.2526269964556719,0.14715125705572854,-0.14033878134571662,0.08159257863926328,-0.1446036077578676,-0.15533778052467231,0.017294013166051447,-0.1587395277017969,0.19756634585744662,-0.25035552292231794,-0.27430535028405195,0.053387169932378874,0.1744356566526611,-0.20856215468214012,-0.10009619694969155,0.012150497471124417,0.19955822447086383,-0.20187124332856787,-0.14605805792639473,0.07026060588691425,0.04693394252666525,0.05577241224979301,-0.030021736616983395,0.1781723703088755,-0.049929053116659176,0.09075444753683605,-0.14686878462595845,NF
-0.16198166913709905,-0.8651510188580254,-0.14135022146149062,-0.26427342733232284,0.08807958607395677,-0.06503175840355035,0.17456897679680428,-0.0519441026668289,0.2017440358553264,-0.0163067376130913,0.09391910449400823,0.0010711940844576329,-0.2134092958059196,-0.2229552505166099,0.17197139838008643,-0.1662192305066014,-0.04264622663768576,0.11242639998431068,-0.07362047643920942,-0.1268155054388714,0.05978157702092856,-0.12192892533069437,0.08939373844948906,-0.03765596761780486,-0.04268623872869933,-0.25388643833755337,-0.06093946446495924,0.07132558705563781,-0.09657688589442323,0.07326418956750423,-0.11532978365884006,-0.1478973834227895,-0.24689682610101862,-0.18226608740174574,0.021867099661471948,0.1611437752154357,0.07486325219435665,-0.01499449235385103,-0.2014149529089721,-0.4981962394058158,0.021010070218688812,-0.32046064061703317,-0.18256514479236438,0.11238379810320985,0.2539358135396595,-0.18791149730860243,-0.16823861420180886,-0.19606507439090182,0.09067330064967555,-0.01634537621424635,-0.21743581346757707,-0.035007837349534124,0.14089964031974592,-0.2075788328071831,0.03698393261292978,-0.30359662811003263,-0.05167484169251435,-0.2087845343476186,-0.012319939343603835,0.08422584602637082,0.028685012736694784,0.10503725028810205,0.06725694682559617,-0.10062113327965277,0.05391433742545651,-0.1910694315738188,-0.0640029100113968,-0.061749231073238424,0.03492748852082403,-0.02722119256351952,-0.07682078554000318,0.03673021542312406,-0.005012428647019892,0.05204624855618818,0.02346423405803857,0.07588187485227671,-0.07863639854879112,-0.0007954245659394805,0.0027165777566620693,-0.10473724191935295,-0.037007735720410904,-0.04291784456974021,-0.06268105645496905,0.011450341308549258,-0.013048871058842877,-0.06168487966940944,0.024436831632532074,0.062196382092513124,0.020773333299572483,0.04387477172688684,-0.08443565631099267,0.04763467430472991,0.02704918885976421,0.0310148925280641,-0.07874793702310713,-0.0399128656975844,-0.06945116343240292,-0.02453393457430937,-0.04374604293232998,0.05725477276975073,0.07803003281294657,-0.07130595533537507,-0.0998558048890205,0.07328614323248098,-0.05118451095319498,-0.028608209577987577,-0.008445665302458992,0.05479751895024551,-0.04531931752845886,0.06697446345978561,0.0018261954531861996,-0.012911699508277016,0.042168555524186725,0.07663424432389197,0.009359753264475103,0.01391780382125421,-0.009823792425845175,0.003297141498251618,-0.09805834795977161,0.06048734511404942,-0.017283304229159125,0.0009499580412291979,-0.009633429862061652,-0.09635291471496436,-0.20326424079055416,NF
-0.1763068831204003,-0.8228642931926562,-0.10918802485356886,-0.2569642611956098,0.03495069077996202,-0.08112362296863432,0.19293257645261538,0.1462129086295644,0.2934817933952,-0.28228606289720104,0.07983442074746447,0.2919213436272283,-0.39183389715017924,0.15402397838625975,0.5230928736667704,0.05581780318147739,0.4377397580151181,0.03656479937489498,0.10369420436565839,0.034567641090383086,0.0760283813955378,0.7225034936176686,-0.20646896710262194,-0.10006850060739844,-0.2806556053313026,-0.7614431315373372,-0.2274745831147676,-0.10540581429334409,0.08766947954606011,-0.044223276679489804,0.9681529573325298,-0.227391122158189,0.29894893524540056,0.2844601226044822,-0.1911060470147728,-0.3533347769196458,0.3560381148735145,-0.12833517040797524,-0.39225811336740424,-0.14534265133494348,0.05799939093136863,-0.15737130624126214,0.1245539545195622,0.03838073754490828,0.24511474030436914,-0.06113679787131156,0.07182412184830402,0.05405971026806311,0.024010640600509572,0.28968256115703817,0.13744109626000142,0.09051523061448578,0.2940439392184641,0.14450073475904063,0.1199904866736158,0.23175028269697667,-0.08553237394996911,0.1756066651338724,0.0817214647822087,-0.10093988668885508,-0.11679202854829066,-0.06388628807260065,-0.20143481761529314,0.12055132811852061,0.04130624397396079,-0.01316293685923468,0.0498768926552615,0.24545650998926424,0.06506003699803854,-0.2624152197113192,0.01386401344938984,-0.041884624113485605,0.13301719412119395,-0.031470290137133504,-0.13166432709229303,-0.0458610406108616,0.002097795549821327,-0.030839369633826302,6.235905215007387e-06,0.023975941339301938,0.060969629851386306,-0.12601445354610347,0.016924326359676705,-0.2192123013583318,-0.0347764372164638,0.023490300710110414,-0.2036556918409786,-0.14241329642090225,-0.08929825788616787,0.0171090590178693,-0.029743067260818996,0.1265933928331952,-0.16854607529346338,-0.003491521475738016,0.12397822033169771,-0.11090077962992849,-0.07425374718232142,-0.1566127686360932,0.008081557056256568,-0.0026885004243381704,-0.12730623689914808,0.15418491583317998,0.029456658126682234,0.003883792169467923,0.1244974190046927,-0.06333718483280698,0.07923911707725265,-0.2789731802351313,-0.004386573048754928,0.0740773835862003,0.25820238907195897,-0.08877639648603125,-0.06114097108077934,0.11564597069710494,-0.05984698662127551,-0.05390230873685528,-0.23300361824844404,-0.011056462771241504,-0.2536194211128946,-0.05181947211915019,-0.1639972368758922,-0.04424181704329049,-0.058734349180624,-0.05247440908932877,-0.39217519164789005,NF
-0.1638329961219249,-0.8893261667307989,-0.1449403113997189,-0.2753673721990295,0.09591058138139849,-0.06425645060913059,0.2018912564262666,-0.05540452242565161,0.23842707652609837,-0.04279690987185776,0.0951708509655026,0.0016992309883353887,-0.25326289622063014,-0.25916152467947484,0.19175580068207318,-0.10484987250748641,-0.03408087533385713,0.1154691325973044,-0.11062536213960034,-0.13669885181481298,0.08115882692789766,-0.12044996391919197,0.12590372231653424,-0.05091360913293692,-0.05536552335795092,-0.3466233729272997,-0.05723056502962008,0.03240469833536006,-0.07880178426671364,0.104962155834113,-0.13981639717866462,-0.2533324939529401,-0.33069909106414497,-0.2881921552540604,0.04634596198211988,0.19347824079692694,0.13158497245906062,-0.03509841267178091,-0.37155730019228217,-0.7387328762917758,-0.006377777173553659,-0.5011854615155971,-0.3206457012146944,0.21354738037325272,0.4344882300875733,-0.3090074322514677,-0.3052409061481829,-0.3760283732465177,0.2053944585107608,-0.004408115523313072,-0.5043366071999383,-0.01822660388069082,0.3038533028213527,-0.4183638413345391,0.10947964672140119,-0.5722773394260702,-0.11722338736955934,-0.4046069354404159,0.017631941329291655,0.15521042063093832,0.1341968227027066,0.22396831688970753,0.08459673355237365,-0.022276315469493928,0.1486031817774402,-0.32151775590092047,-0.3690335859580329,-0.03405916627675341,0.13800351599072322,-0.16720438801948617,-0.062003962191978935,0.13459105460148985,-0.06644427801021172,-0.06910071764833428,-0.014160416955526722,-0.11344824705890932,-0.04290957569689767,0.13030275480254755,-0.17142547213203208,-0.08095100064779635,-0.0612932173160155,0.1137956582811945,-0.2838040990565286,0.05271140554738289,-0.010670892442419245,-0.14286190563979906,-0.04884193085190841,0.10867422374251354,-0.05681545800532579,0.011054975355232623,-0.13052797421892048,-0.03793078243098161,0.062144822461961916,-0.005860185404530743,-0.05158533084154462,0.0880334630421,-0.03573568789636111,-0.05371871287040045,-0.04437687928315323,0.060784972506963464,-0.09566520989624154,-0.22425363397990347,-0.06594531493800128,-0.06470107213656495,-0.03447858676140588,-0.059487332414248854,0.02359988396590012,-0.06344099496196678,0.034584138749985775,-0.19977739709341727,-0.12898077233140934,0.11427225372725859,-0.10422162965111664,-0.1862380431373854,-0.0831143057187988,0.2853375262541542,0.03669554179235156,-0.07701242363064854,0.0748149896690665,0.14566430909106887,0.07798929051789777,-0.18267802301289657,0.17302341574803334,-0.027896357285133455,0.017685284789069222,NF
-0.16234593832484312,-0.8685510314883749,-0.14227447831910525,-0.26718889900778764,0.08892713501536087,-0.06554328955294349,0.1771663469969743,-0.05222813009402121,0.20571952888473927,-0.01802480290708379,0.09517428647612669,0.0017253483715027745,-0.21863274570712363,-0.22648575011906735,0.17728765246177525,-0.16981536825780613,-0.04144649677016542,0.11708873726897653,-0.07693278558011042,-0.12848811489034062,0.061300364717476526,-0.12185909159970554,0.09078532479494639,-0.03988969379928467,-0.04411723707659023,-0.2703703039240902,-0.06590342356136422,0.07294993883569023,-0.10069843847132978,0.0774147980035054,-0.11028390832234637,-0.15851342039994343,-0.25881379903805796,-0.19140873546636195,0.02445420178847032,0.16754323521633302,0.08289027136619684,-0.02064859160737005,-0.22201358575682395,-0.5349113329322801,0.024904799842856457,-0.3463123465947376,-0.2007041920154457,0.1222218161038967,0.2792129413548853,-0.20651562136622176,-0.18266591113690703,-0.21091800014064893,0.09925594731385429,-0.015202737721772944,-0.24167437643868894,-0.03491661019969139,0.15267537411683682,-0.23339510297336102,0.04434145891387712,-0.335177320876324,-0.06318837886577042,-0.2319782342558812,-0.01230948867151569,0.09347093921086413,0.036799522683911616,0.11763159042169909,0.08258975135407544,-0.1057713704303527,0.05821052753945302,-0.21830669867859298,-0.07784120514381429,-0.06204960844979877,0.04647574193739093,-0.033020823018970746,-0.07924948441466168,0.043208135924839186,-0.004173662090977706,0.05816076978278411,0.01979429516107231,0.07926713982633798,-0.08781423584855666,-0.008841317935940082,-0.005101472735442673,-0.11743623959666877,-0.04513432179855222,-0.051233888254302015,-0.07315980154281934,0.01852832195757881,-0.015796665774459588,-0.0718248169531339,0.02609460403732613,0.07902279914403665,0.018130611654678858,0.05102013699536623,-0.09676897723290456,0.049659660023867645,0.041062670675041324,0.036076772050033394,-0.08178931547774969,-0.04977693069068942,-0.08080256661907682,-0.04955731258668372,-0.031884352378596416,0.0561672926216961,0.08404000036319671,-0.0914918798870547,-0.10882587841470243,0.0946208990310289,-0.05727295369838628,-0.029451154183985355,-0.01779232458483941,0.0480768334696623,-0.02661352783093731,0.06305236982825824,-0.003036646691989128,-0.0012282881554093175,0.045822397723195324,0.08117177628307981,-0.02999924020109441,0.062287598356911736,-0.017089580104008233,-0.012311145413567436,-0.1473148113490091,0.07356649031320611,-0.028313040670672165,-0.03783240898340925,0.0028386446416316406,-0.13790117084790599,-0.2832611414234056,NF
-0.16234593832484312,-0.8685510314883749,-0.14227447831910525,-0.26718889900778764,0.08892713501536087,-0.06554328955294349,0.1771663469969743,-0.05222813009402121,0.20571952888473927,-0.01802480290708379,0.09517428647612669,0.0017253483715027745,-0.21863274570712363,-0.22648575011906735,0.17728765246177525,-0.16981536825780613,-0.04144649677016542,0.11708873726897653,-0.07693278558011042,-0.12848811489034062,0.061300364717476526,-0.12185909159970554,0.09078532479494639,-0.03988969379928467,-0.04411723707659023,-0.2703703039240902,-0.06590342356136422,0.07294993883569023,-0.10069843847132978,0.0774147980035054,-0.11028390832234637,-0.15851342039994343,-0.25881379903805796,-0.19140873546636195,0.02445420178847032,0.16754323521633302,0.08289027136619684,-0.02064859160737005,-0.22201358575682395,-0.5349113329322801,0.024904799842856457,-0.3463123465947376,-0.2007041920154457,0.1222218161038967,0.2792129413548853,-0.20651562136622176,-0.18266591113690703,-0.21091800014064893,0.09925594731385429,-0.015202737721772944,-0.24167437643868894,-0.03491661019969139,0.15267537411683682,-0.23339510297336102,0.04434145891387712,-0.335177320876324,-0.06318837886577042,-0.2319782342558812,-0.01230948867151569,0.09347093921086413,0.036799522683911616,0.11763159042169909,0.08258975135407544,-0.1057713704303527,0.05821052753945302,-0.21830669867859298,-0.07784120514381429,-0.06204960844979877,0.04647574193739093,-0.033020823018970746,-0.07924948441466168,0.043208135924839186,-0.004173662090977706,0.05816076978278411,0.01979429516107231,0.07926713982633798,-0.08781423584855666,-0.008841317935940082,-0.005101472735442673,-0.11743623959666877,-0.04513432179855222,-0.051233888254302015,-0.07315980154281934,0.01852832195757881,-0.015796665774459588,-0.0718248169531339,0.02609460403732613,0.07902279914403665,0.018130611654678858,0.05102013699536623,-0.09676897723290456,0.049659660023867645,0.041062670675041324,0.036076772050033394,-0.08178931547774969,-0.04977693069068942,-0.08080256661907682,-0.04955731258668372,-0.031884352378596416,0.0561672926216961,0.08404000036319671,-0.0914918798870547,-0.10882587841470243,0.0946208990310289,-0.05727295369838628,-0.029451154183985355,-0.01779232458483941,0.0480768334696623,-0.02661352783093731,0.06305236982825824,-0.003036646691989128,-0.0012282881554093175,0.045822397723195324,0.08117177628307981,-0.02999924020109441,0.062287598356911736,-0.017089580104008233,-0.012311145413567436,-0.1473148113490091,0.07356649031320611,-0.028313040670672165,-0.03783240898340925,0.0028386446416316406,-0.13790117084790599,-0.2832611414234056,NF
