Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
-0.7613963555368394,0.5804129146452015,0.28235373163214383,0.09082625363674879,0.7318226323589397,-0.37494159688582895,-0.09964755859976579,-0.38270578205619543,-0.2019560982295787,0.036252226931726306,0.4124132786674308,0.053420916852607615,-0.23025649085971533,0.020345099291729313,0.020384479134542433,0.05279854837417775,-0.29069567319179407,0.16349648451333437,0.04699009186937543,0.05376836681817669,-0.0031307263174590637,0.022784612355570468,-0.08440425742161199,-0.004029622921689305,-0.06333249155575937,0.012559747345176148,-0.022599507110001762,0.01158317362402115,-0.0006735958479743322,-0.05047702796114033,0.03355480196865324,-0.028895847509840294,-0.015951243762215555,0.003986985010496056,0.0750985888917207,0.01098277039004094,0.030440257016455176,0.026051824329332125,0.03221759390404114,-0.048278908102284204,-0.01223836920786341,-0.014416829783697065,-0.005221641129188381,0.014838210870338093,0.036363279094495174,-0.01265345976464468,-0.0042468607703136955,0.04604086559454765,0.009568055676117175,-0.006895805983166011,0.0019999944525963664,-0.04101820916922056,0.003627414650103157,0.001861825377225051,0.022624143215202046,0.01927330258644927,-0.010260265228477294,0.00022879962965611286,-0.00342625739007767,0.0055621202326700744,0.013655722876226146,-0.0024420498528051754,-0.006816267180030371,-0.027751187995785298,-0.016727533160324687,-0.0004874346703561995,-0.0015878386119413026,-0.002320823570653013,-0.008186621350725237,-0.010319206712667891,0.003747044886985896,-0.010092349383629589,0.004551969621255377,-0.002524831798372581,0.01204026050860106,-0.0007829442939188535,0.005399729261682833,-0.0064260995676100365,0.005811804486704298,0.007918347805942324,0.012050026649819148,0.005719902129168076,-0.0069890498378363496,-0.0006762301171169115,0.001714719250723357,-0.0018847744817223158,0.0024162016322540553,0.00976140829224502,-0.008893510896344142,-0.005671336675596666,0.007283116275148903,0.00475582175654642,0.0022561243750975294,-0.007703427812605219,0.01653951082647673,0.010790038441086332,0.008434504625454323,0.005114999455797846,0.00022573607700573212,-0.0030395919847353353,-0.0005860102268443641,-0.006047952790925204,0.0022464282018495926,0.009033618480864748,0.005622392351258579,0.0023269579907259546,-0.005571692967258299,0.0013223303374308485,0.005288035446752198,0.003285643920031894,-0.0005395563385975288,0.009465971059047196,-0.0021637933652536414,0.006980320790434613,0.0067117906051804305,-0.006661026317300171,-0.001165482268671492,0.0005895510904824659,0.0007753215122299829,0.002691571016730637,-0.0016147520846958863,-0.008327869303155301,-0.011012883531555592,0.0005262135210284177,0.0002704982631245681,F
-1.1384744114276475,1.328714554830819,0.08757453093519132,0.022290331536097358,0.5464105780414539,-0.0015775556540351121,0.05413196371466531,-0.058015128639316,-0.16432421716797652,0.042799517597716684,-0.47719021825188884,0.037974203187997255,-0.3239600714826185,-0.13120608828885164,-0.1503597327781409,-0.019809185584025123,-0.09169970685188301,0.06621153286688566,0.0483132616321862,-0.018787281837897907,-0.01816487282273213,0.08525396520071377,-0.0344029211747458,-0.03725252804967591,-0.051164199013088614,0.004436560178225562,-0.003218118204900913,0.050254039258126486,0.014907126446227957,-0.00039561335954330437,0.015693690196962505,-0.06448152238984368,-0.048908361222469304,-0.012670933600062443,0.0020278053978314142,0.058531201512678904,0.001720700917411516,-0.0005514964158434034,-0.007988392955084168,-0.054071686320965734,-0.00874309252051194,-0.0014039846761768598,-0.003569342476055743,-0.013713137999553454,-0.004366732359379993,-0.02213658234642859,-0.018152831766352285,0.014197035953749864,-0.01599191612792657,0.010620954771737114,0.004080485054232188,-0.05389220638381505,-0.023702788260481937,0.006491306990424957,-0.0151037126044016,0.021316484982999366,0.0007154523970310314,0.0027090397686802357,-0.0062794699904628205,0.0037442391447575943,0.021372440336783722,-0.03026034157523603,-0.027105581432365033,-0.04988230088225144,-0.0345265127881719,0.007860470951529794,0.0205981321432636,-0.002925382569256169,-0.015922788538779126,-0.015480569185221693,-0.017064629718844215,-0.023661711847284828,-0.009304686848830606,0.0007107747088796711,0.003400024586692925,-0.009919335834271167,0.00719585738896986,0.007833370976442953,0.016036477544173998,0.005859596334243714,0.005448367426666668,0.004167656790623385,-0.003006861164846577,0.0022458054264514237,-0.004167172189923121,-0.0010189209931779088,-0.004618154744098104,5.1452258271106766e-05,-0.012599413476728771,-0.007719125638910973,0.0080055422861855,-0.0016803979151411505,-0.0028502349402312,-0.01138833836518787,0.00801310090650048,0.010517236597635564,0.003619093378548349,0.0033180586136157745,-0.003955376637493745,-0.005825485836272219,-0.003222862287929677,-0.019080742089978082,-0.006573811097351445,0.008744368642373266,0.006877438776420652,-0.0015532979816910183,-0.001092896229799552,0.0020476542534599287,0.008270787541948073,-0.0054873934896384115,0.0016985433245568227,0.01632868240587317,-0.005919701064414669,0.008101455156780697,0.0027320517741307713,-0.009675427684548942,-0.0010315868239057914,-0.005347504183299514,0.003660424936886608,0.005358354196596196,-0.0019594585484822525,-0.007941529424096325,-0.01670013451677687,-0.0007419485591963048,6.345322260153637e-05,F
-1.0212967974860183,0.5956868406753006,0.7792815433246352,1.1644440471436615,0.685832331548684,0.23446591108064568,0.10125884030583607,-0.30872110970965744,0.14656482351001612,-0.037881461152662554,-0.3484071560094371,0.1548122439304831,-0.8825218654563725,-0.048300098226270106,-0.04063744869236513,0.5163414299435751,-0.2571961635581152,0.3227196963491095,-0.1596892309465211,0.23035197211791425,-0.19594169068835748,0.4286513359672406,0.2610575122433355,0.10615331805708919,0.1289824195272491,-0.23802102625609012,0.2531930954817347,0.06421153401316854,0.03101234460339644,-0.19689757412256018,0.04682963089807596,0.013234341030952994,-0.09389883757373066,0.1394920276218749,0.0019070170816221088,-0.053420307933880404,0.04704602906457007,-0.05843472069732792,0.0363153733777086,-0.10266863914970845,0.04310001629125682,-0.05362649710953479,-0.05555819248774865,-0.019626496645585884,-0.059803484323662934,-0.007189694783239331,0.02009362942221005,0.016251366112841732,0.029721961326074686,0.002477849024341148,0.005838224147576766,-0.04700931271160028,-0.003325923433442583,0.013830559035600279,0.042914792347388805,0.045109333108133934,-0.0039234852266102765,-0.007744599300096156,0.0032182711533063667,0.007317732243449978,0.0311879903108015,-0.026372145845241793,0.012776358531038336,-0.00640793846508628,-0.005443647833672583,-0.024620592473988057,-0.0388793039732245,0.00847235501899574,-0.029727467320352998,-0.05623505206002762,-0.02200397070176404,-0.035448043372369425,-0.044757957403945475,0.02772503891585504,0.030788665850450384,-0.007210928109783611,0.0011766048523916576,-0.0092629315500417,0.039305992441649826,0.008737653446637994,0.02686209730854331,-0.007853299021732051,-0.007648134380022327,0.0026692323279928864,-0.012067168055466874,0.01745195134409383,-0.00011715215562735034,0.02012315316478887,0.007557614243501698,-0.009736494535754137,0.015996762871009373,0.01314766987384186,0.0022365928188618606,0.07026144122225475,-0.03565831661037948,0.044043925229932585,-0.11941431761642693,-0.0468360738513106,-0.0039720798792092695,-0.008033425640716395,0.004318187640335206,-0.012760716704727438,0.03246655723148918,0.01838893547557293,0.020094192365448647,-0.0008638035571375425,0.0016306349142267622,-0.004544566326724788,0.017864612052521524,0.001044419545857974,-0.012120434962331214,0.02585157471326826,-0.006832128190478034,-0.010767941109618855,0.0011784734195325382,7.611838836300844e-05,-0.00014783080845010357,0.0003081889494519286,0.00409903326528121,0.007406440700219125,0.0060984069711681665,-0.022471866564237178,-0.028214987657806893,0.002106378124149635,0.0008049514218900758,F
-1.3159415942597752,1.4721443881625065,0.621312224253475,0.474961310318893,0.040284822266517945,-0.4179294318077286,-0.10856572164711245,-0.4259660179078064,-0.20869765288272618,0.027759574697162517,0.3354516810836959,0.1428176878990386,-0.33133680085530215,0.025898361100870168,-0.16715194797083996,0.20646813923444018,-0.11772869816815106,0.17700780255251225,-0.04047891361396547,0.14801845170519995,0.005525226238367094,0.05218902941492818,-0.10956226072394545,0.030212657184434173,-0.10986646295070984,0.020029947620283397,-0.019595588315618966,0.0072105526153495615,0.00021036879363341837,-0.11713501258981718,0.0686249201182904,0.0053623715001304625,-0.006623610009779078,-0.01573996350533886,0.11290900051187006,0.01967056398526623,0.023595902852716136,0.0633849920697332,0.0015073697513642986,-0.05256038399794179,0.0008082823141045067,0.0023292384322324737,-0.011259424603588978,-0.025395357140093132,-0.006991616854314608,-0.000730468611999921,-0.007739026579342261,0.030704538294255995,0.001835380313963339,0.005856731653762968,0.004677967845206403,-0.02909141611705006,0.00044241767043606134,0.0003005575795444566,0.013440707072194281,0.01178069533312426,-0.0014287753584649072,0.00656199674738956,0.012090823043574466,0.011195637000970584,0.024156464466346336,0.0012739414814019485,-0.010022298069879233,-0.03926389281067626,-0.014198279296681313,-0.003389921005581109,-0.0025029748107257416,0.007968162824953313,-0.010978009154471089,-0.012025495361692765,-0.0031904831981041763,-0.019024330119578242,-0.0008353624702923043,0.01256229530224463,0.011294411034620836,0.005177667418667171,0.00774154997535635,-0.0074220100428951455,0.009069030445570924,0.012979674354915352,0.010791202495104112,0.005144907109624041,-0.010530266205241097,0.004957546676530334,-0.006676596260775774,0.001169099889587417,0.008204076363938825,0.015147281244615906,-0.00963855595296503,-0.006356037339245502,0.0034563191991295455,0.0013485561223958373,0.006755795761650677,-0.006301375407864365,0.012401094640153466,0.010967660587380272,0.013238595506828918,0.009852878175091426,-0.0032511410077061616,0.00025329783557021045,-0.0023612120118017923,-0.012619130583550998,-0.005257905718649763,0.008669187096415345,0.007560881962048409,0.00438392804349899,-0.0003250448696683981,0.00232881185523606,0.007542678947017287,-0.005044343775493615,-0.003004723562764423,0.010547116317120443,-0.012661554571987097,0.006819084740592117,0.003220140028684082,-0.010207174844874383,0.0001315710541882533,-0.0006300431533599205,0.001994476553616302,0.005355756890419534,0.002576730992972933,-0.00657039575403219,-0.013235832585856795,-0.0012363062260697258,8.047362997653032e-05,F
-1.0212967974860183,0.5956868406753006,0.7792815433246352,1.1644440471436615,0.685832331548684,0.23446591108064568,0.10125884030583607,-0.30872110970965744,0.14656482351001612,-0.037881461152662554,-0.3484071560094371,0.1548122439304831,-0.8825218654563725,-0.048300098226270106,-0.04063744869236513,0.5163414299435751,-0.2571961635581152,0.3227196963491095,-0.1596892309465211,0.23035197211791425,-0.19594169068835748,0.4286513359672406,0.2610575122433355,0.10615331805708919,0.1289824195272491,-0.23802102625609012,0.2531930954817347,0.06421153401316854,0.03101234460339644,-0.19689757412256018,0.04682963089807596,0.013234341030952994,-0.09389883757373066,0.1394920276218749,0.0019070170816221088,-0.053420307933880404,0.04704602906457007,-0.05843472069732792,0.0363153733777086,-0.10266863914970845,0.04310001629125682,-0.05362649710953479,-0.05555819248774865,-0.019626496645585884,-0.059803484323662934,-0.007189694783239331,0.02009362942221005,0.016251366112841732,0.029721961326074686,0.002477849024341148,0.005838224147576766,-0.04700931271160028,-0.003325923433442583,0.013830559035600279,0.042914792347388805,0.045109333108133934,-0.0039234852266102765,-0.007744599300096156,0.0032182711533063667,0.007317732243449978,0.0311879903108015,-0.026372145845241793,0.012776358531038336,-0.00640793846508628,-0.005443647833672583,-0.024620592473988057,-0.0388793039732245,0.00847235501899574,-0.029727467320352998,-0.05623505206002762,-0.02200397070176404,-0.035448043372369425,-0.044757957403945475,0.02772503891585504,0.030788665850450384,-0.007210928109783611,0.0011766048523916576,-0.0092629315500417,0.039305992441649826,0.008737653446637994,0.02686209730854331,-0.007853299021732051,-0.007648134380022327,0.0026692323279928864,-0.012067168055466874,0.01745195134409383,-0.00011715215562735034,0.02012315316478887,0.007557614243501698,-0.009736494535754137,0.015996762871009373,0.01314766987384186,0.0022365928188618606,0.07026144122225475,-0.03565831661037948,0.044043925229932585,-0.11941431761642693,-0.0468360738513106,-0.0039720798792092695,-0.008033425640716395,0.004318187640335206,-0.012760716704727438,0.03246655723148918,0.01838893547557293,0.020094192365448647,-0.0008638035571375425,0.0016306349142267622,-0.004544566326724788,0.017864612052521524,0.001044419545857974,-0.012120434962331214,0.02585157471326826,-0.006832128190478034,-0.010767941109618855,0.0011784734195325382,7.611838836300844e-05,-0.00014783080845010357,0.0003081889494519286,0.00409903326528121,0.007406440700219125,0.0060984069711681665,-0.022471866564237178,-0.028214987657806893,0.002106378124149635,0.0008049514218900758,F
-0.38851295651728596,-0.2738831453164827,0.06914462829862111,1.1493792480199154,1.3641364914362333,0.27281270735137053,0.010968191181074819,-0.14423035424029626,0.09372617745995974,0.2661248666645559,-0.12927683320754027,-0.014301143764938046,-0.7394444279492554,0.03664941011302292,-0.4054263043117561,-0.20267378527718485,-0.4390825971274885,0.04840218244215083,0.02475638630569329,0.16238536949307553,0.01685367813102777,0.0036846162368857696,-0.24891024060248695,-0.0543161596427104,-0.12645509048623269,0.01346118716812979,-0.015665997966623615,0.010618756852334415,-0.01632686075437971,-0.10046800086214211,0.005466544978675363,-0.02287743572435843,-0.07676235253210635,0.06299786476654878,0.10623268385757251,-0.0038009362329920436,0.0444604913329275,-0.009049906863598273,0.08978349005799144,-0.11006064025617764,0.02462048689123286,-0.03500980731553493,-0.026945019375422357,0.002120415357877956,0.059519130445889384,-0.018705453749583482,0.012870312026209703,0.1059239192814517,0.0058627610976472785,0.01248117266197831,-0.02833653693739789,-0.10380393045281396,-0.009047027310306412,-0.004702292531414461,0.008759163915272216,0.012462813240192199,-0.06084141999502822,-0.0106837015728565,-0.008006351374708832,-0.01028414282957469,0.027172677623324683,-0.0364012372357241,-0.03404195416265507,-0.06476795411655989,-0.04121912606934107,-0.024651892848439196,-0.024555793899087883,0.001807949197036484,-0.029015315341655114,-0.05095507046675094,0.027971729827101152,-0.021303963512509228,-0.0064626140692695825,-0.023024080168770368,0.03433447511267874,-0.0004799367314569213,0.005867305596432671,-0.020203616822561922,-0.010272547253206369,0.0243659590037136,0.01411246491018043,0.010861248444084166,0.003073984533593063,0.01506122869997259,0.024595677273046873,-0.018013013265784715,-0.013435512061243575,0.008838257876791001,-0.012984291103924617,-0.017681741010241094,0.02023410643566958,0.009230018431218439,-0.004124879943473771,-0.010143029636047683,-0.007148385679281333,0.012841027011483727,0.01980315954435261,0.016558511437679526,0.014788020707262073,-0.008210763393854733,-0.0025097903652790826,-0.00891824359621308,0.01975206144948436,0.011017061517800474,0.016109853919059433,-0.006894263055108561,0.003158144620243098,0.0034102688153918527,0.004444716495768067,0.005842093765518921,0.00352371720016997,0.01961122305790058,-0.002735647641292878,0.007893981523723788,0.005153055926246252,-0.017022343511230633,-0.003517791893329993,0.002729565379295179,0.0025194325430484064,0.009692309558377462,-0.006950436447121301,-0.021886303857186425,-0.027016204788477403,0.010456129238414647,0.006855716036603598,F
-0.47280234005296207,-0.2961019761451553,0.7074336949385501,0.5792275081496704,1.4656809033361398,0.3408949321110986,0.08137304247860015,-0.17128197322575422,0.07627129371259293,0.22553213859555798,-0.2586437993137044,0.13450305661049616,-0.7340971005492102,-0.02739988985720916,-0.13695573649629209,0.03135496273712758,-0.5129557017076707,0.18360380435780566,-0.040146130205455786,0.11193552024611497,0.015190237236046103,0.06310600448298119,-0.1703664494034258,-0.049962375976602275,-0.04714093196045932,-0.013585489352608466,0.05457813387161681,0.015254508466071418,0.1475162763558134,-0.16928724619446742,-0.07687992103295037,-0.16979677032372467,0.005779090453645622,0.0438392054135852,0.15732956326388992,-0.17449101481334411,-0.02090557832592138,0.5217858000086296,0.0957512715856623,0.34469918284056955,0.03664633342908084,0.4827626343452841,0.15380951909579196,-0.007023068072200161,0.3190630417985946,-0.06759255442453489,0.6735456305519353,-0.6751292014839112,-0.5295258781739164,0.5285830214171101,0.3286821689215929,0.9708988365074622,0.03672606184072732,-0.08005428441857423,-0.447206979359592,-0.20512774132704176,0.16618077117744115,0.08285840179778015,0.09031981381477178,-0.05998312546589012,-0.06662889064284429,0.004822547391258619,0.06764157062592055,0.10390092414924915,0.15240230839917188,0.09309592870953454,-0.14878998410145652,-0.1516835060658357,-0.0927068739494478,-0.06817916118878413,-0.1473825895956692,0.13787850829972972,0.07053008775105767,0.037984474269508184,-0.10923045245804369,-0.13213691325930668,-0.035139562700608355,0.24587415691955844,0.15072352897039315,-0.07312202582942166,-0.21733510303536868,-0.06223167815326555,0.07240779969442512,-0.07772967998879417,0.14821465806869535,-0.050971684907743495,-0.031065378156188206,-0.0015351149748955434,0.025923351196975513,0.07673172882559914,-0.074613207212188,-0.00018227918922251313,-0.01801162816576097,-0.009045404122040229,-0.1331571798189453,-0.20667547334808312,-0.0056251930041376855,-0.04417905754663573,-0.003696765811099775,0.007125264429504867,0.06641308516880398,0.032302172896563404,0.0643767235371569,-0.37017408814767927,-0.039123249093966625,-0.027939248055907747,0.039862952438820765,-0.01912089193209044,0.014964425925632352,-0.2633170488254255,-0.0004579863004660345,-0.017907992539249906,-0.1947403222914057,-0.12623585336838616,-0.02916951513895774,-0.014511650399113146,-0.000792698338319596,0.0005396226231608875,-0.0006123115853959235,-0.019140934314767585,-0.016945157834305703,-0.037495994602636334,0.01209387745953791,-0.021608101367170895,-0.01155865540666768,F
-0.4630760218591383,-0.2912581074508366,0.666077592576994,0.5536038521672528,1.3715596065718314,0.3052929175067929,0.08704287406734984,-0.14662800135028176,0.056510838436325414,0.2027665770423208,-0.2356042175327677,0.13680871460337612,-0.6558065033933302,-0.06141300635603256,-0.15215491564336805,0.06989988238409779,-0.4227287509673516,0.21647498365101608,-0.04739392137533676,0.11541227307309737,-0.055916927564043706,0.02466475339704095,-0.141965810066337,-0.03635062975791181,-0.05777486084096112,-0.015534673178022691,0.00843862493723311,0.034197057997566845,0.01790803169131613,-0.1111102899056902,-0.005413793238736841,-0.054461746694787413,-0.10292734812745971,0.06267763526764486,0.08918976408176858,0.011464874596482813,0.01160525869746945,-0.03913377078841861,0.10593951754898538,-0.09911356978167013,0.03697685174745612,-0.0315151014818821,-0.049564835508685776,-0.001126782287705976,0.04180861299084612,-0.01644413461736376,-0.007725014763619686,0.06323524053567671,0.029361874487967437,0.0012431103097463817,0.010701982382784216,-0.08653406841359752,0.0005337446913755775,0.0036113559387359597,0.03168287543469295,0.037265296062370674,-0.03561052706312984,-0.011102605004024076,-0.010295930532906186,0.003533849556776132,0.030219504407343258,-0.029588168306140313,-0.008297360773426885,-0.03147392973001425,-0.02688144479696551,-0.027434143232334948,-0.030867267702402532,0.0011686203429903917,-0.01880966696237583,-0.04522612150218206,0.006259946672391055,-0.007739641119122695,-0.004205391062722733,-0.007182757775107832,0.019343568777514024,-0.012421443842289309,-0.0003660955707143745,-0.005876942908551707,0.0036311232767166834,0.012318558813102906,0.02548414280564562,0.006634945263212389,-0.005376519737410731,-0.0006488288881827693,0.01085474402348887,-0.005331019970319279,-0.007680322313698789,0.00802616045164335,-0.005780248082634056,-0.009944331135734627,0.00963458663749573,0.014795064981422771,-0.006030464260496639,-0.007603297828573092,0.024504544017986553,0.006071015971742606,0.001196320953545282,0.004366274579068559,0.007305736524597723,-0.009003324193131197,-0.0015476110535313503,-0.003823516646596853,0.017412945957383682,0.012656695687586313,0.0033604585447982466,0.00212801999255366,-0.008384628466750707,-0.0006413380746339132,0.007276132004334829,0.007141647948906824,-0.0040575795373232965,0.018131189086979825,-0.004984202121980133,0.007179830516076882,0.008519286937739347,-0.01584348422461872,-0.004480071599749381,0.0030775664864094135,0.001774287366659146,0.007191242124109227,-0.006496866621986919,-0.022708471188587667,-0.028366924779562777,0.0032427684215153092,0.004047530170040021,F
-1.297033039534933,0.8762727411340279,1.4251050739148052,1.337052931796853,2.7807963290232136,0.3376022194834163,-0.02806457094440047,-0.6103586543533623,-0.14179916925108071,0.36354374074530466,0.29429849600527025,0.2638716778121917,-1.0651993440705172,0.008251687563174404,-0.05175933946365164,0.1882913770800046,-0.9597848586779234,0.4525170157226145,0.0009358084610698383,0.1732432379558469,-0.03476461681847493,0.13860938172116377,-0.4436407402699448,-0.23588622602389153,-0.08416896513593447,0.11355786652516638,0.21971801570854674,0.41967541220424465,-0.025055904971357727,0.47068806584978207,-0.10352335326107148,-0.19884867654623054,-0.022882906193685618,0.07826737246759449,0.09833658855435765,-0.04086098959055611,-0.06367706583335525,0.23392337876838026,0.20754295380906873,0.135568315459327,-0.06726698058957735,0.18081154842256952,0.03795608959538027,0.02045148677238163,0.2895857211848579,-0.15747124775746751,0.3286981342911807,-0.17034368416026774,-0.20267354982443062,0.23328366777127527,0.12605292417229083,0.2938983305538439,0.017710386705451872,-0.03641295136664617,-0.1448054134572246,0.0016380962175215133,0.029466590959497174,0.032912213060347924,0.04511147364510985,0.01423288216908022,0.03437788567995875,-0.048160588270578925,0.043074269427238604,-0.09242396794912042,0.024555800179151627,-0.11546361052189302,-0.022674286686013775,-0.07233188697429263,-0.06098759164946377,-0.07631943071437218,-0.05887093183220225,0.03195313057116671,0.057511652027281764,0.04553511906493425,-0.019913043749187752,-0.035994914461329505,0.0026856187846463265,0.04773430635497039,0.0415974924718413,0.03542412920473042,0.027013784864677755,-0.03190153071301474,-0.12399068054232724,0.004454207914838332,0.0731091894312117,-0.0027568385229180445,-0.032948645077461036,0.06791614376458815,0.005340158423591353,-0.030024089647960276,-0.019874326012506126,-0.0036875348271277414,0.002576291648629504,0.004431877791218952,-0.0037398349000079224,-0.040298975368329173,0.013448257472587172,0.0015923333201768935,0.007530100166433698,-0.014119614707447695,-0.01981052861917022,-0.03063640982615043,0.01692799116236915,0.02241452413333301,0.015067196182063817,0.0030794389897655945,0.01683406802363944,-0.01838049709652053,-0.06798686444142403,-0.0037462934004662816,-0.09084293184697215,0.02125347571928322,0.05237493151093694,0.10484634572039153,0.09521012306843525,0.04725166228678972,0.0027589868703157498,0.0003134491282293138,-0.012958763694893601,-0.026826963762552083,-0.012224326852891796,-0.09631424092073469,0.002497799272241298,-0.022394308733069298,-0.014022497507986922,F
-0.719408559153802,0.4664450597046591,0.21658680150046217,0.10484003203624384,0.6388762034690499,0.05976812401866084,0.03975179036459371,-0.08079181594271892,-0.05664734177909138,0.06769823675007085,-0.3451291381384314,0.048892548072908514,-0.37019863430818206,-0.09485437474043219,-0.13849595290391267,-0.019320726247989327,-0.14582326514974742,0.06980851323246794,0.019656355553319946,0.020934360407588032,-0.01437616811903461,0.06487169624547051,-0.06318862445584641,-0.039904388513359305,-0.021332672205776507,0.030482944927650343,0.030823979301691482,0.02849024153020832,0.0907838433271833,-0.06195224137273869,-0.061510423844734256,-0.1736661144850066,0.2830251357096754,0.21827143096376475,0.14656071662133932,0.19860750737241736,-0.034529691967058476,-0.11317513327683716,-0.028883768257146183,0.033070780161116906,0.07191518034055287,0.01835570460615612,0.09581121956729019,0.08562421000472005,-0.06758958552103315,-0.005229953523495113,0.005107716981325435,-0.0021665507307669814,0.026741038778218592,0.038850621952034294,-0.17572684401768962,-0.07922784783805896,0.2873998516777725,0.03567869619344469,-0.024901997764311217,-0.18804429193595687,0.016804469349419267,0.1473304268054012,0.0050439897608449205,0.06021113271451969,-0.032805296011726603,0.02638130210816733,0.07372549001454186,0.15393589931330673,0.2118548349640239,-0.07574008546273164,0.3114772164248765,0.22777393706579507,0.27049905980527855,0.1442234806982243,-0.19132445182053323,-0.1140855284467293,0.07304037108501417,0.07550066189974054,-0.03496415238419385,0.010913327853758936,0.03684441847561376,-0.11155891703321627,-0.140612728741445,-0.00028824729196739833,-0.01282271660990751,0.09884184397293752,0.09803895359855874,0.05483643032936764,-0.10059778486456591,-0.008794480585899794,0.04762547805149527,-0.0013500148108365176,-0.012649921038147747,-0.006185500958395009,0.019709008153694484,0.04670220227029345,0.0065915613927790846,-0.013837119795338117,0.03977578741724001,0.08731430055262043,-0.002453821802266485,0.015586329712279592,-0.010298078578052214,0.0017473173758575924,-0.011719223116730123,-0.02170941932473664,-0.005114079091638126,-0.010211301483170603,0.009437169572229606,0.0038443578171657375,-0.02654800957679427,0.00860074727863813,0.019229346351747747,0.024421767672711064,0.011325682524725454,0.013401462000510225,-0.010228943092676787,-0.021919295887032748,-0.02183207923240385,-0.018596781275593787,-0.0019168860994657547,0.002247144756886422,-0.005068044734714916,0.016848172423494217,-0.0018559179393561017,0.014079069218105752,-0.020368148684100657,-0.029523193613552802,-0.007129716849891406,F
-0.8854225912487472,0.5686280435585671,0.5409246576451014,0.46954801804842017,1.2970822172935472,0.25719765315483534,0.08527756050964985,-0.13263874622561275,-0.04618680860572918,0.17494773490229562,-0.3846080879893814,0.12618257136694472,-0.6410946582015584,-0.09929682756744891,-0.17739352340884626,0.053692480485530346,-0.36003115036038347,0.20571507338865289,-0.014852221480338185,0.08647721037471774,-0.05100112956937593,0.06224510373717035,-0.13219343419517537,-0.03709755430427354,-0.07396304291766086,-0.010776985392024471,0.003324444521644666,0.04662832313843304,0.014343376743065246,-0.08534364707451308,0.013059458337720906,-0.06522236194429265,-0.09417950994661074,0.03996839728414931,0.07219208085744709,0.0362292075730444,0.006648592418459385,-0.025272700683903606,0.07409012416465033,-0.09555078223684639,0.0195159400814442,-0.022498361076937843,-0.03938243648305255,-0.00664172226901043,0.03140538663450418,-0.02625514489875607,-0.014051042689172387,0.05409873193513895,0.013895341610428512,0.006740467242385579,0.009116448839779405,-0.09063392032489359,-0.009887797144358855,0.005641461913209494,0.01626611421454471,0.03905886895650905,-0.02632402188658164,-0.006284610476808505,-0.00840951123790367,0.004110385394951957,0.03380508624320262,-0.03226315681783901,-0.018410057236432215,-0.04910703848094068,-0.03402331110808286,-0.01605549170133212,-0.010029274594887951,0.0010055335582483636,-0.02138967013619486,-0.04159334599443658,-0.002616211248866681,-0.01693867020652414,-0.007883105286950284,-0.0027689998410362717,0.0167777066276353,-0.010814978236051629,0.004947079556374206,-0.0007476661370557514,0.011403727827077059,0.012025398221022133,0.02180724504088893,0.0061127312102334415,-0.005215816065108353,0.0002918859330725259,0.006466486866201153,-0.005459623411085874,-0.006417711937358305,0.007974918674565297,-0.011485413790110133,-0.011487109415787226,0.011347410378254185,0.010614650326257136,-0.0040384288293199445,-0.009951425260800143,0.021119354610948625,0.010683112153599999,0.004197142050542249,0.005203324956285319,0.0033248313209361287,-0.008221636801268552,-0.003071525027149807,-0.012689491649737214,0.009241069887513727,0.013138947630541572,0.006730113293567174,0.0007353451919217761,-0.005420704044856874,0.0008765602328833033,0.010418375030331,0.0026200676664558265,-0.0015205039286285728,0.02204720082267409,-0.00679608268541925,0.010352976703539664,0.00708846372660288,-0.01640285847314659,-0.0032220410437081987,-1.9997013109439646e-05,0.003406557035194488,0.008537840220288426,-0.0051141883116052845,-0.02082341546273921,-0.029737598075587707,0.001793999867870052,0.0029315192011773773,F
