Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.4236804319030223,0.43289772261877324,0.8204120617569,-0.1536697492459715,0.058231196658880977,-0.642024577405059,0.6834135899114965,0.48592776184786635,-0.35107277224681493,0.28597972625128554,0.3883308543605153,-0.10169119087323723,-0.6337943478530947,-0.4972651410508182,0.560735283396842,1.2507312331388947,-0.5915473909435349,-0.7674652026532764,0.3103246069971307,0.6226715303651881,1.8256290183363026,1.0059518722015055,-0.16924411470658227,-0.3911014248246659,-0.7944665593167162,0.2246680353901365,-0.5122478562570654,0.22871331645914414,-0.6048515404655961,0.10521021959299937,0.10689745219178953,0.003603829493086963,-0.10661243323686587,0.3840359110288387,-0.054970569562955235,0.02148133623280795,0.12041644820858605,0.23016111279336418,-0.06197011230111622,-0.0734758417335804,-0.4292148468885681,-0.0012294849025533405,0.21724102101578124,0.10679039174634186,-0.22442968937367863,0.12065366781404623,0.26882983728679744,0.18384929204111544,0.1135196291344815,0.07645593945336616,-0.029799877822955206,0.19035589818209603,-0.033453047022808595,-0.3675027754319597,-0.1337242219364937,-0.06321935938084701,-0.18610969156725923,-0.13149494804029158,0.06368859976211508,0.0897737593756181,0.12949626953761345,-0.17032289837108494,-0.019272505718975513,0.16694062585589767,0.0456665371457335,-0.2197303564425298,-0.01290166304745631,-0.009259222610832323,-0.13331490297661802,-0.06939728169527734,-0.042885636013971565,0.09702781650559175,-0.1527336331541233,-0.14582808475058115,0.029221879648350726,O
-0.7325218123084752,0.20350629351205332,0.23500172374858377,-0.2863302210072385,0.18676727352283887,0.1846060966062265,0.06742271070257232,-0.012628068069360386,0.13803723603709828,-0.0447984128948046,0.025022718969025193,-0.07210630760300568,-0.33244303493554717,-0.2627286668873283,0.005510738228319044,-0.25086195228968455,0.5265805154515671,-0.2729272110499519,0.3282216063312355,0.5949886129082201,-0.12909602863388198,-0.5052344341821343,0.04909220158554038,-0.029164151266033285,0.032314204407369526,0.10885330516324086,0.007724880731735836,-0.06407510265859014,-0.02046303523511595,0.035852867633667566,0.14098692903910515,0.13111586172404038,0.16735872914893207,-0.10143425595787606,0.0497668891978315,0.11485725682302127,0.01860745283522393,0.09286713756606962,-0.11260993608072206,0.04466833824834593,-0.1032605562074333,0.05891753548487465,0.14942790453761168,-0.06059829801233732,-0.07782631370405771,0.06983621544749187,-0.01798237387422468,-0.06931767322434146,0.09139474923452866,-0.06026967594951375,0.11432779418230621,-0.15128190214417148,0.011266216712678107,0.1256991585296223,-0.19639507517811058,-0.04721796911112059,-0.2308307219244286,-0.14990985971308463,-0.02267593325410567,0.14847634308765797,0.059339958946087235,-0.12144725009857128,-0.25559883433152647,-0.18325011482216083,-0.08489784546049113,0.3024180325400322,0.20362197126845472,0.13433479889233735,0.08365370457047425,0.12095043079987566,0.12330670167962886,0.06723796403936395,-0.039130393617802045,-0.0684838611982115,0.028342641615142786,O
-0.7787859784886346,0.22205055827279643,0.07611279524926362,-0.1416139209081546,-0.012277481403644892,-0.3284321004705684,-0.22135264884493255,-0.539691833983416,0.022340558462748933,0.04458402601765174,-0.015499308602360465,0.21244898255473754,-0.2430409601208594,0.24622723162880916,-0.18546225135828545,-0.17004481440692037,-0.024566536166592472,-0.0362976617691087,-0.07353670211333085,-0.049517472304333295,0.0787810560399471,0.1003964221006577,-0.056979422041798955,-0.12197318070331475,0.11595330067289286,-0.031025696724472498,0.09470378456162866,-0.27879971387970304,-0.01960181943767209,0.03326457468352416,-0.03606453261150001,0.1958589182773683,0.05838173609062504,0.05313678165744398,-0.011163771156508732,-0.08202383042677837,-0.14692850057485293,0.024513116498895378,-0.3345375802420865,0.004917104787510009,0.3336403384315828,-0.0772968624364499,0.22319297970088764,0.15659276200330766,0.08381836745218983,-0.10526743309380486,0.15250361279550168,0.19562130069264144,0.0984197931078978,0.0005629560467013302,0.027516596509560082,-0.05680202271984313,-0.04305174677974371,-0.33833221306386974,0.06968713487425406,0.09610412566628782,0.11108300585563953,0.257162302384787,0.23931738010826892,-0.1349039727754616,-0.6661567565766157,0.16175459050847743,-0.6407995218582987,0.4980539359631628,0.10757993640342538,0.2585750623648804,-0.20197604204949107,-0.007366448066493609,-0.06599587900731164,0.1061493533326623,0.1248662093125961,0.11347059399470107,-0.13782180253388035,-0.08674529107036809,0.048320843346697354,LF
-0.7490836264664119,0.09586793393335105,0.06092197737105745,-0.2138525674158786,-0.08906133574943575,0.12945491273286805,-0.0498206422768397,0.01024595901887384,-0.06611513262722979,0.04094694635256442,-0.06522191240974226,-0.13161567537362978,-0.038076016968091736,-0.09701329159292638,-0.03598300027069799,-0.12197839814801466,-0.07689548697346946,-0.03282432022137977,-0.10157129767644488,0.03340392880038813,-0.04877139938062561,0.002368666937230852,0.004027442973162987,-0.03371291552550769,0.04759722247835928,0.041086541040007724,-0.0451517625995539,-0.05761634740924818,0.026079558492555242,-0.031430562601164676,0.028273237441317062,-0.01589847169770818,-0.01905810433944835,-0.008358959762797123,-0.02594647917836834,-0.06532120510379193,0.009778268950252342,0.03682151930575611,0.03219610205343312,-0.006191522810390336,0.0038251573891482163,0.013795952609487313,-0.02354359772643133,-0.008169594815096132,0.023385081975349446,0.004159613076795988,0.04440164138525389,0.01722026427996231,-0.007457256825676475,-0.004415793531665397,0.06650300170650536,0.04772640392067127,-0.014011224742503322,0.003564429543788532,-0.03116277879659629,0.01759743497967918,-0.04830701006920264,0.03811039209233832,-0.03170369560664438,0.06895848994426498,-0.004235433342999263,-0.04178158007800989,0.012495673686312918,-0.007877492597413932,-0.037359042252981464,0.006170612435307613,-0.001495284144729909,-0.021953263647725596,0.04342121678476884,-0.08062801513513487,-0.05395360421420605,-0.034275778236832144,-0.02610411088265543,-0.057581849190196946,-0.006876205369898525,LF
-0.4606840408267062,2.1397317414772563,-1.0209139263756304,-0.21967517983503612,0.023399212916826853,-0.5944416820100888,1.5623013574896532,0.24430389837004046,-0.06875381184126525,-0.07651803929306411,-0.04572869659072589,-0.41419919651848286,0.1452434467385289,0.0439815546412311,-0.1567957326333514,0.09801420824656515,0.16461965880580942,-0.02841907924534386,-0.2942815289824449,-0.06646991491993733,0.19424788122265652,-0.049666505314854587,0.08903731828952059,-0.10582491804226164,0.12193323136027484,0.10789579720065114,0.04465373888298553,-0.1517487642874088,-0.08131452309532645,0.07291060279835757,0.006217908014582061,-0.10669284591325123,-0.04818238364953539,0.0368295444131697,-0.09047172821629579,0.1101806371716593,0.10921740232358382,0.2151753160354244,0.13050368081227776,-0.027239632416334928,-0.017994862492824462,0.11747715569806594,-0.04943255417001307,0.018057691144654428,-0.02708560180656573,-0.036133729908703845,-0.05300029504889644,-0.056809752016161535,-0.09109007673052573,0.2321395606919037,0.029510600099836675,0.35111728017361543,0.12900362359659756,-0.08639983115617485,0.08396237451157021,-0.13306090082108676,-0.1428639887861304,0.0638264953321414,-0.24370511229396608,0.07243224137366121,-0.1322896203016918,0.04124762450308095,0.10230828315011076,-0.009746094136818961,-0.09057268651495429,-0.002317574094465834,-0.04279389551828378,0.11145643240353825,0.057236772918453985,-0.09368670036882026,0.046066437402738775,0.05804890413813401,0.0065148376542636735,0.18213556403000467,0.14951052958887834,US
-1.032849425576751,1.7173975957058643,-0.4956696230258423,-0.030771271868564973,0.08692303913816504,-1.4089088133759102,1.4079728158220934,-0.742381871044538,0.08435479824664487,0.15466117270720653,0.10243784078260298,0.19738292105171718,0.7676046891641376,0.22234655886959623,-0.22600823585055033,0.0834960880149215,0.15739442520149202,-0.10547810903066632,-0.01824660238973573,0.2994143098029925,-0.10398713535561502,0.3103817072732542,-0.1523578296086247,-0.3078445870450398,0.12689585158410938,0.03083716390216389,-0.21058203256430993,0.41940683963254066,-0.08173376465171363,-0.4082346421614604,-0.3272982909253179,0.06807556404516539,-0.17069166943933317,-0.11537383108033032,0.024223483516613353,-0.1229343602795377,0.14417150676313237,0.016686416155363565,0.025099269646766353,0.13161970121591318,0.014447159751752772,0.3537391731974574,-0.08876646176293161,-0.10135950934046178,-0.20353886239996694,0.04979544146372589,-0.19299959025858537,0.22253476426754815,-0.07249092895022981,-0.0907707307579466,-0.041622533140643465,-0.11810131964193973,0.043684977942816866,-0.026738994684533193,-0.11010342460671113,0.06325696058070505,0.15458241309501342,-0.03168542824748919,-0.01797359609930914,0.02524226743174659,-0.004384745300091426,-0.06131747381254446,0.1711499208984216,-0.14471383636955026,0.08445708360249382,0.27157334753906914,0.13962210923468268,-0.21416997068295993,-0.16036156930009837,0.04289189523703152,-0.17231809109760182,-0.14928652646598273,-0.008288738147201094,-0.07793676991422369,0.08053371304248427,US
-0.4387521157728037,2.0128120186621334,-0.888551909871479,-0.24812425279938405,-0.03702298458209477,0.3355352677518181,-0.016066914598416887,-0.02942024778246091,0.002077740061373748,-0.23647420369825464,-0.14627941417469748,-0.3368948278029884,-0.16533898486639237,-0.20539159079866226,0.07573270715234098,-0.20657385457767405,-0.1759728301683989,-0.12368149033631184,-0.24526624033966637,-0.0045256906255721745,0.006377854608508663,-0.05383276244305034,0.0006272271260732258,-0.06369572952016503,0.0021636537729096683,0.07326157029958055,-0.032925031584163905,-0.04393621612588998,-0.016668559208541215,-0.028222483323927867,0.026174878970545976,-0.04848768885466057,-0.061753129701472995,-0.008721711025188601,-0.07784855175988806,-0.07455574752055213,-0.0011946831925793919,0.06933242521831628,0.02082574968908426,-0.060368034420615085,0.04940268383246209,0.09857030214881052,-0.03921194939267407,-0.030691910732559946,-0.020984813234298308,0.00034294196388274904,0.017908611312725326,0.05976553728572075,-0.014095746215249979,0.02243481414397506,0.03849685671494275,0.08064204694636366,0.013147329711924144,-0.02762598166569176,-0.04641938043305802,0.03600423879934312,-0.03031064383860166,-0.039072035534357355,0.0058347675116988094,0.05633092287748859,0.02000122148876285,-0.047235847698837326,0.0173353146413062,-0.0021394767258923262,0.0075452400727671395,-0.04992476299197563,0.0020026900792857426,0.020299676153928012,-0.026095104618568996,-0.04681273078538353,0.03340951389992518,0.014374216841526193,-0.05486786551577197,-0.008601341333214697,-0.0011064158027524387,US
-0.236989316097434,0.8514500265847312,-0.5666664427913395,-0.2831688015438276,-0.14966336935089422,0.5113354744581571,-0.09941376275940675,0.14046048947364842,-0.5118197937729313,-0.10434196468624463,0.255175482421072,0.1631235736162393,0.16626510071877404,0.16561108439737512,-0.04807010163804869,-0.054868448181064296,0.04509644099897137,-0.002478528790193217,0.0779063459872084,-0.02403402041063533,0.14343495347099167,-0.14077830518041134,-0.11701839201027797,0.016320818756374277,-0.005848312505040164,-0.21545586978331457,-0.1265276820473719,0.06532094541361924,-0.09567142464391153,0.06421613916253018,-0.2940985422868468,-0.23525038247416247,0.2378493355194612,0.8187098492023672,0.8880275513540855,0.26678328711898386,-0.3474415534014254,-0.482734050439833,0.255563114743088,-0.040974063521901305,-0.05026270892208421,0.3543336197933421,-0.02655581465612017,0.15584264411156856,0.07902016368016525,-0.038595150892767396,-0.06810339001575486,-0.25228037591590724,-0.1638837886439392,-0.019788955006451357,0.010138773271757311,-0.12082210989079764,-0.14541144357270844,-0.020818673727238696,0.09260203296696742,-0.046525060482199204,0.0608423980093842,-0.056658006510990226,0.07320100102652002,-0.028260338419585293,-0.03398322944424901,0.037761444324969626,-0.03422985761745928,-0.02892355109491214,-0.11124302451319196,0.07221316580703595,-0.004700300622266271,0.0014897240494980667,0.0440861945339541,0.007978666104423916,-0.012596113847437869,0.019709960273411986,0.05440601025322411,-0.01909659538851874,-0.07699724596463442,US
-0.6844333780217406,0.16699550923564108,-0.058645278257339284,-0.3046000711808501,-0.1647678372500033,0.3975182392679424,-0.13631950495835612,0.12029139704260468,-0.5337206192102364,0.019784884749233584,0.3045669694072743,0.2118167696564528,0.2924953615076739,0.23744743629690732,-0.02032782150210305,0.027675003231721812,0.15171966827406705,-0.010111010559200393,0.19181676552968552,0.016797553812691046,0.1001989816957781,0.026580918695125272,0.024305930068666087,0.029155992765348714,-0.046403467171777346,-0.23582869571011392,0.23999083308641286,-0.5090590922966287,-0.09406407184273463,-0.013027743025460545,-0.3785121089025391,0.43621302782208415,-0.2266967550400615,0.016012985236293166,-0.14484228369013233,0.1535517168293004,0.0823398059567195,-0.038841575081271486,0.16089595949561428,0.06478186106465116,-0.06478389414733352,0.07013194903017927,0.13429807235131147,0.05132813132062403,0.02730917202286641,0.04265798859884172,0.03670602449317417,0.0019624857443305763,0.0015464102772504932,-0.13608118163364238,0.054924167423614306,-0.009350670939287091,0.018408030790794568,0.05264316204304031,-0.02459683474941189,0.038847952982903014,0.009502150161252793,-0.06930147867527166,-0.02462028928983281,0.008912143418128984,0.0958757162306339,-0.04082855017997884,0.04356633577275689,-0.03942682944758453,-0.02104308841800971,-0.06768768657388194,-0.004292511368368513,-0.03174206306773855,0.02332294878911864,-0.07473296476949194,-0.005659674010324905,0.03985989079674303,-0.02167461147761243,-0.015268333548628485,-0.03032788794907651,US
-1.038625434745029,1.8104084366430258,-0.43491482741200327,0.08457565107189441,0.17028173607518093,-1.4712931141166194,0.3457471180221857,-1.591041587350844,0.2838911610395221,0.08130426807730028,0.07142356342800757,0.770790869986251,0.5298020156146872,0.3678954004006248,-0.27699506901847915,-0.06635529887277727,0.14112630252025857,-0.14776410094622233,0.04955268060803503,0.3924337944211454,-0.15210993549473817,0.3589775420030409,-0.3218120971469938,-0.5199123155117628,0.23516650929650995,-0.030915859833211976,-0.2472594782428384,0.8428660873525483,-0.21814951990721057,-0.5534113680148256,-0.48498863493971284,0.2036923079698154,-0.43965416237415894,0.05744700213817328,-0.027092064662439075,-0.016254664044933698,0.10663338317963746,0.18142253317592183,-0.13194425289678685,0.4718406174955664,0.25834866959589015,0.4323530155018309,0.06537560311561122,-0.06131451934838264,0.3851499394930489,0.09302977679815187,0.1897243988579043,-0.09721700562412247,0.2872141038184445,0.026870487351974226,0.030726502286148538,0.08992510897923865,-0.14148625698234968,-0.006290037913980591,-0.23787482504539986,0.08796045185691279,0.20610089279528912,-0.12211515078179216,-0.25627622365466796,0.1568599432008231,0.11937035547808023,-0.2259610452682525,0.3466854145370398,-0.26663095691838984,0.20193730510170516,0.6337312118809525,0.1933402020580007,-0.45168284128364117,-0.39488633556060965,0.12916899287211936,-0.31980907710951145,-0.3195455612043678,-0.07539397582419846,-0.0689498839485504,0.19516269867571784,US
-0.23970363985827786,0.7855041002650156,-0.5108488019800954,-0.17000246140481334,-0.04356190421556896,-0.3310029527375514,0.8006694207720951,0.1590418301760775,-0.07293151424000924,0.0527540638145174,0.07542000128018617,-0.3068990179606008,-0.06841604218819426,0.017672873534779934,0.002533748082380969,-0.020347896201866646,-0.11079365642822017,-0.12429193345384641,-0.13196897724875586,0.139262011861563,0.23029308985589927,0.15744205694124136,-0.05196391402737747,0.11641793210613685,-0.10868503451669759,-0.01851435571439807,0.5976120463066481,0.017445634901409046,-0.39143117804025856,0.00027688497259921105,-0.006624166009173784,-0.054907274490993904,0.04327610353765465,0.14726094817595015,0.198776874227638,-0.3150264709444582,0.0769817954746333,0.20335040824394746,-0.36667370945996175,0.0002933034869688385,0.0067411769734177715,-0.009142385766619913,-0.31004149972417766,-0.27498149596000127,0.1276021465361355,-0.08756096895235409,-0.08202618239262936,0.06838199565199998,0.3334941740301565,0.07710599712645552,-0.13663668742469684,0.018505721645171225,-0.13185513164442658,-0.09970127601807842,0.05781803055597051,0.01727497619475721,-0.013230637365956999,0.04142586935281091,0.08005337472308015,-0.044711194772810416,0.0556953958232655,0.006954899333894666,0.1011501396811489,-0.12605343236355834,-0.16468774307544323,0.07620365680802746,-0.11107312105154116,0.04762129524840717,-0.03710082595803626,-0.12331662608628978,0.1420474157753843,0.11666023007472257,-0.047508408865061635,0.07803912583401838,0.005215668794913626,US
-0.7080812581837812,0.1810245146294043,-0.041803358129993,-0.11098681508867955,-0.1559485828052776,0.4766404456024407,0.016177668448414353,0.43448760472756276,-0.49055446814617715,-0.11670692566743478,-0.14939937613279305,0.7235828522006896,0.2388372131258919,0.17976357478175028,0.06488656693580352,-0.1626555569799112,0.15832887229980772,-0.21724918906656124,0.3667053149962665,-0.17408506950795505,-0.029570540582012476,0.253576807329769,0.18485711601412555,-0.2521904909173302,0.06052255605109402,-0.0014549832559731957,0.09281751369446324,0.040206617573297604,-0.006239938464346704,0.006158308267589632,0.0008249283995963317,0.005349191892274445,0.01672870908935643,-0.02403603698291208,-0.025344698461621126,0.05480652235948986,-0.053652661639655624,0.009799807871617522,-0.03225409466455115,0.013668801460632908,0.08277836884565258,0.0009402743920890731,-0.03726945695438321,-0.05055078071070073,0.05702583711064392,0.030912962027375247,0.03498307146075479,0.0027013947278014486,8.664799525668482e-05,-0.03854579183102015,0.009126925879327258,0.02675691336288123,0.060398390217907875,-0.07012610987874623,-0.04858041753107717,-0.0030791211160894876,0.08621485016760326,-0.02666661893491656,-0.05019829041968131,-0.03346041232785102,-0.11025608831470717,-0.04783361604025649,-0.09008955787958381,0.1928511751299368,0.05644154623719265,0.045067262958701226,-0.029248479977784944,-0.09432303363577209,-0.03622305068304922,0.07029482844398023,-0.1544876966865773,-0.03441577411018103,0.2389436721633735,-0.09338296941050471,-0.21422642054079694,US
-0.7390625207980934,0.09987550884787913,0.07015926365237618,-0.21183767301267284,-0.09592191140774725,0.12893153958229583,-0.04362706635655919,0.008912764412097993,-0.06413869472325455,0.03776532942656238,-0.05149445517455271,-0.123217053107754,-0.04872602323095346,-0.09387440605916289,-0.018658881268321423,-0.1154898068419084,-0.07850464067755528,-0.0398647837894343,-0.12067729788378048,0.016975943764527233,-0.047761166503683554,-0.0006879591388393256,0.016490018399247384,-0.030479928900951928,0.059771805471753175,0.05584543881637545,-0.03777324099037249,-0.05802478791582276,-0.002992453887063231,0.02479740494323137,-0.012432040744301969,-0.010122007700290314,-0.026170203875348522,-0.02098242038733989,-0.019861962778745617,-0.07776046639164645,-0.019447410643373863,0.03331492121589475,-0.028535472890919334,0.04956235054200349,0.032977240335158364,0.018002526614950422,0.0023433045976125324,0.05228021057956405,0.01671435868189364,0.10323641641053556,-0.03891211393925172,0.013976250282367838,-0.013249343242175991,0.056696134298455846,-0.02635285077166508,0.047624742542163576,-0.007539936593722519,-0.015587727243112524,-0.03350124294912692,0.02462396897294533,0.0015274474026307234,-0.003636400268013068,0.02351477974994082,0.0060698101376303465,-0.03181366454862341,-0.018944706447209244,-0.03776291208811406,0.021526886447952705,0.00185132415413055,0.032346352180269426,-0.011170734841705342,0.006675898673346326,-0.04667468207855033,-0.010872430336624248,0.07646015028630654,0.0761785332906123,-0.053577931142766655,-0.012343995846275546,-0.07353006241226558,US
0.4837167283180385,0.1767111280544333,-0.5875402718398025,1.2685921711640886,0.002179709266328239,-0.07700589263968186,-0.06510476203416449,-1.1710494705623995,0.1346185714049082,0.1917164004477454,0.6585288954764605,-0.8833378358396827,1.5744013659633889,-1.121890404200797,0.52013847505158,-0.49314196618959094,0.3479482959142429,-0.4078689643372989,0.9627970077390631,-0.3545909298611545,-0.1674853866911736,0.563844191538374,-0.3778477932370061,-0.6113679158015464,-0.3716139365412933,0.271265574372749,-0.08926032289851611,-0.2698705202015844,0.258678626840003,-0.15209703316987613,0.44430393040988675,-0.4188242057497513,-0.045598167427214564,-0.07270411268671076,0.2679886896590461,-0.06587961635225587,-0.31715975709296507,0.5254563436038945,-0.14520151703127235,0.20725315397221872,-0.06762762096900504,0.01198979980008109,-0.203452936935841,0.21857774620926695,0.6022246831283095,0.02356185936501913,0.10912138891253015,-0.49161576338049373,-0.5978986453331707,-0.7195501347341545,-0.4982471159854813,-0.10332936272403906,0.1441228530361938,0.15968154910641258,-0.2811556494993144,-0.31994492877126574,0.1622379653574637,-0.17537783677967517,0.12432615795208217,-0.3828970966540587,0.1446273483790514,-0.011496065722058656,-0.3671930310114862,0.1830296673516375,0.012515964750878406,-0.6437958412052542,-0.08421327113076538,0.35428734939501927,0.6891713681766322,-0.3395073447609239,0.6259878824348586,0.010237532010777206,-0.1487243561212484,0.089811210814936,0.07707927609172982,PE
-0.8204433546281643,0.16777623379668405,0.16187120731988783,0.6283604954699229,0.03370424684402016,0.32092881235352105,0.07119840544131895,0.1084196302653044,-0.09139080367109281,0.09351946120074892,-0.12160628180587879,-0.058499125932927803,-0.4004782310720252,-0.08797302755065325,-0.06867614152494615,0.4165998748459763,-0.29658769936743457,0.010794201705631154,-0.051610977054897936,0.6119577333255917,0.4880440797922591,0.23333513675793255,0.016922791811290153,0.04102157098766329,-0.3307167419286884,-0.02983979145448336,-0.39254792391134047,0.01019906204339266,-0.18432640173263953,0.12985191260663614,-0.04490489778715079,-0.18376375125444425,-0.0870146610669308,-0.04583417050106937,-0.15852047189308682,0.14260171698114954,-0.1955254139819332,0.06377562950106441,-0.019348377446521778,-0.05668169205179231,0.06025717174833302,-0.09239733427426737,0.3756579857096495,-0.054872513141204976,-0.19956201749334554,0.06929218850616888,-0.0028679083327081923,-0.13645166555459287,0.08302338973906775,-0.21221733723685465,0.06588053640025567,0.23800470007975527,-0.031408217233585056,0.6062211091116955,-0.06961097542275796,0.273001057454058,0.04778143218671875,0.14876246979296232,0.09290927133952592,-0.24433999356099595,0.05941783779421858,0.2963408865783932,0.033808582813721594,-0.022809039811954656,0.0995097034810512,0.04945459714661811,-0.2632902382143991,0.1622986003510029,-0.03049484928846566,-0.11158133102801296,-0.10146358769221082,-0.0996087248916317,0.040412600290160215,-0.1880533693033366,0.1689200092644362,A
-1.493592357097749,0.7911688734666833,0.13052790233400682,-0.18577935383949643,-0.07726745969954642,0.08316135033398167,-0.037497962563305426,-0.23865543189847482,0.015458719801106725,0.021433170951549008,-0.04642715436146631,-0.15544365461178478,0.6163226520803796,-0.3301257896792671,0.32487375866015455,-0.13673796497113472,-0.12886429131239044,0.04062934315283594,0.038627860894300675,0.24175685899536256,-0.21257300324474088,0.1802313650769884,-0.1430395159385918,-0.12470915849668783,-0.11682761468855402,0.07107404805903245,-0.08606182449644406,-0.21085090503463244,0.039531665453388945,-0.07092235943984067,-0.06045356407188485,0.013303812735051483,-0.004465733749879047,-0.10191231706231622,0.05756676280964345,-0.07904135743168403,-0.05368556322239023,-0.05943052433538713,0.046667254308943404,-0.04125595504344873,-0.005405692658683583,-0.19220802918029617,0.011979852454536699,-0.07338690576034695,0.003176908551023719,0.01135296768754853,0.04802659170779585,0.03235660127547665,-0.007581969837940353,0.11499169092021636,0.13620796918615835,0.06126536518512059,0.05268982879415033,0.03663879802276197,-0.020602987879511838,0.07410509196041495,-0.1486120810423689,-0.0349470325811822,-0.009489891126976104,0.11953562229716033,0.00817454350102496,0.03347247442418492,0.11181683282692713,-0.026538137178858633,-0.03348982152577319,-0.0636123707067837,-0.10851857758874964,-0.04580666104128687,-0.029544705875797526,-0.09844827263425052,-0.04886733031398435,0.011916901564345809,-0.06941057557468101,0.039588497240864114,0.14348900560150762,FT
-0.6112615736234523,0.6077134931813947,0.7533059133948846,0.8837252004306462,0.22545053076518343,-0.5048455349580143,-0.5189472954376362,-0.3571094235079925,-0.2992518865684312,0.1593140212680234,-0.12267365925650024,0.48622574063304674,-0.22864646382935833,0.3317310021039901,-0.198134285468192,0.06241038251911726,-0.23091892090616245,-0.021694051286770044,-0.6010107049703749,0.16102694234852657,0.0038013771945657193,-0.3704619807813749,-0.2435792984777957,0.0039015915166616677,0.07783389392910861,-0.21364107018807754,-0.07005164537942979,-0.0661534609047014,0.06528933432162162,0.013888925229717672,0.22639735941213773,0.20856259306052,-0.3901298125825528,0.37433370611113503,0.040482743422703096,0.20306128043796004,0.6803476646463755,-0.4613833954427423,-1.3462319633917803,-1.6777067158599634,-0.7207861644644491,-0.5440645837180851,0.05419302978970601,0.4166136210610884,0.37777272494263814,0.2541323259824037,-0.5416886431811365,-0.17976630887665943,-0.6195753480882801,-0.2980646516413386,-0.1113087007186349,0.16201614102620968,0.8640384862133578,-0.10888247754630655,0.8599967635775186,0.25920763839211075,-0.48487112143522443,0.19117566145136294,-0.932577539276072,-0.7613962540518646,0.38641285340996573,-0.8182790458518288,-0.047403096142646386,0.04711100726937826,0.27476482555873755,0.3943259898458639,-0.1608202862002014,-0.013042058076007808,-0.043151098115294044,-0.16774044265627389,-0.049478875182061635,-0.13393078024266994,0.16170165780482273,-0.15073597547209736,-0.21626423723466182,SC
-0.8420283719389767,0.2951665990566833,0.15779408857651575,0.14466746158098792,0.007646620701922825,-0.6128793674272873,-0.28191504578187476,-0.7740107120726634,0.24301021684163226,-0.10248240540701617,-0.061506361041007006,0.7290045974232426,0.8291592180640814,-0.3770821964820325,0.15751151161506555,-0.3339616576168342,-0.4040454512093026,0.20686616777948266,-0.087619825645051,-0.06884439114013982,0.2892165278018764,-0.6033417324863853,-0.2714176247332502,0.03125523183083922,0.05161106786754603,0.30775635484223707,-0.021138516399199815,0.21749943470929806,-0.3330232818405209,0.4622375568997181,0.16579258068987168,0.5109503397482715,-0.2979325354730364,0.34878322493783986,-0.2553291468242268,0.016205908769433224,-0.023468207449835632,-0.24287238941089165,-0.415687421829364,-0.8473325360879751,-0.37507437732420845,-0.41882334740367877,-0.05572863333810585,0.16054079168650712,0.17769083140853653,-0.013878310832053875,-0.1824515314876399,-0.11851076780809208,-0.13562241552922985,-0.2154216907142474,-0.20124424552518078,-0.13290502994300035,0.11410380099311421,0.05025919997516151,0.1320481616433759,-0.21734717811462725,-0.03363610738896561,0.024746762285268148,0.29428782627839895,0.38930544445696114,-0.33145935429037293,0.47991678711727503,0.21454565074127716,-0.12426503430265387,0.3356698477379178,-0.06285179323465041,0.17166594036203753,-0.014551330926341609,0.0723711103367187,0.02046432437417066,-0.041025084285396654,-0.2897406705714003,-0.1660267187133876,-0.09553986686984614,-0.02589989175451444,SC
-0.7913864420283275,0.09687592248751095,0.081439636437624,-0.1736617411530107,-0.08953145867985553,0.07635762965813878,-0.07609457216325208,-0.007971618165163348,0.019385697893388648,0.012464927049269957,-0.08888405177925607,0.017075903109358137,0.0735436506355795,-0.2761009159805904,-0.005228605822974905,-0.1721672592271339,-0.13556778138517386,0.10564766410526434,-0.10699815331286958,0.032273418124233746,0.19354615795494215,-0.10494670244012683,0.043868732389642756,0.3146620083560271,-0.009049425630232158,0.45767178445910717,0.030252952315540364,0.050008768248508424,0.41596734174253025,0.22099096983365532,0.055494429466300954,0.15647404120857683,-0.059776568220756957,0.23918686289389562,-0.12223284207006416,0.3526327511076027,0.558616870567242,0.052708901705407464,-0.12563215437841535,-0.22349263113250062,0.17310476714742107,0.18627790453022866,-0.10467901681869324,-0.07568071151972597,0.1304941663955615,-0.005676951118650728,-0.27679972853425217,0.039491028718670766,0.06058331942704043,0.14314097871588952,0.3123676651931467,-0.22389212420191495,-0.42741764213061284,0.010778544337766642,-0.4352497386528252,-0.13341210419968347,0.39662985163456144,-0.24288907244455646,0.06550218170788917,-0.25210059614798497,-0.05499621071242205,0.05045567656930799,0.059530686827484684,0.029306245360525368,-0.06799697310200417,-0.14028647293187424,-0.043901385363925766,0.01624505829689831,0.04561349892683277,0.04245966770314097,0.017475817028851336,0.05229987413275165,-0.06817653920721473,0.10835571770163052,0.11171831907604027,SC
