Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.16517540865837274,1.3919798853648904,0.36684178162396225,-0.1258283465089247,0.17783961404110588,-0.4965513366495876,-0.14976392310716988,-0.09582261495090803,0.09423921801546525,0.08028981097300854,-0.7192092140877431,0.03582721282988953,-0.16459225144534936,-0.3602473210661871,-0.04741120709535584,-0.33163800176844904,0.0694462154438482,0.3647692509357179,0.01911363429859464,-0.054003907063669136,0.0156921841488685,-0.38398542273099523,-0.13236783081173215,-0.2742429618846166,0.2624249338705943,0.0022209036552010364,0.06053854766473697,0.1160748017207697,-0.29460672482206646,-0.34824406910381994,-0.25704558082900597,0.013701816928279098,-0.06113989857704463,-0.1877205577969129,-0.06989776126563277,0.10117594264833352,-0.0010115589533268067,-0.11183120748474443,0.1096171091034013,-0.016500059627496247,-0.061909110815607744,0.1212121172650525,-0.0028798251231611227,0.08222662776568791,0.10846668948927143,0.03658848743183052,0.05065214838497262,0.14070235234999154,-0.024856807726068634,-0.10265322672182761,-0.011087688312519998,-0.0032254605966471304,0.13919656906545816,-0.10295564135412832,-0.08325272140828087,-0.07949881456270029,0.04291422342004392,-0.10990296351061793,0.09008507538522244,0.01667105710822302,0.09837956379802151,0.02167642039593618,0.21073633407999448,0.001882262563357745,0.11480738681321274,-0.09389252295714341,0.03260066431527024,-0.05885600111311821,-0.07330757114046325,-0.06945047653090036,-0.024969054871141448,0.008400111979568574,-0.042140027131440806,-0.017569541641917045,0.06261484310958712,PM
-0.08568357473413907,-0.18847705681269433,-0.47201029647281817,-0.006407439666201648,-0.19979924608216712,0.3328354991033392,0.05374489364723816,-0.13294328034231476,0.2898202615155343,0.0022628376528270946,-0.40789255714644296,0.07159623058490752,0.13794090751471777,-0.22895235499267658,0.2635344353824909,-0.4162274532350719,0.32455300290658845,0.30588938437916363,-0.13123440914304446,-0.16619426279098048,-0.05826142714300387,-0.3052913214967769,-0.1777309068734385,-0.3956802528097389,0.2738211958103201,-0.029707823416253318,0.5374656278468015,-0.3482783950411579,-0.0416330722281681,-0.07125935764797045,0.03697058071251442,-0.18036813052691114,0.13411715664624677,-0.1969035526936091,0.2218395068277299,0.045921277169877164,0.010509427686858513,-0.26302386362998104,0.24635353980853708,-0.4293136581541115,0.27919059011775427,0.10571451263647003,0.1453017067702674,-0.3205202449829587,-0.021169462926403145,-0.14983702588547512,-0.34891446488945893,0.08674966248809224,-0.054964572573998394,0.2784623829281059,0.16269080432293243,0.0941364864587324,-0.2207838286524849,-0.009547336086736795,0.0705651616754473,0.004780498643284157,-0.07489499942411011,0.0585907279128172,-0.08639141161690798,0.026332521613613716,0.06845595276129143,-0.037614847908915124,-0.16101011441247856,-0.013418943455598551,-0.046257259808779795,0.027454303236921752,-0.11950521315410444,-0.10870002807538613,0.03157796111537871,0.12174753077594541,0.05722499396861839,-0.008713872135231063,0.1593293163279913,-0.030307478017835062,-0.0859613521742226,PM
-0.10104773406867767,0.7672449965893047,-0.008039885079042738,-0.1005958599225946,0.33643477286653517,0.07982735316185585,-0.005167057573274327,-0.11590145164533476,0.2889237346893733,0.07662911199844148,-0.6014023030705594,0.0243948511959462,-0.12328086001919757,-0.2509936490701294,0.14969786895915665,-0.45778724559213363,0.23841281112580626,0.4182969653532605,-0.14533810749683948,-0.1552239204832811,0.05601486085475718,-0.48634229237519466,-0.20912125929153447,-0.36884976216867943,0.26741102320947446,-0.05367722251594765,0.3372665181637529,-0.10774038366717233,-0.08022705391291175,-0.04030574650980328,-0.14308758602213947,-0.09392079454751343,0.066410578291124,-0.1551022842027092,0.13903802698019904,-0.058793634390090506,-0.005148086898437755,-0.10896478433757253,0.24079219966683968,-0.14668327378191912,0.14633274618468203,-0.05323116189916737,-0.15769113476251992,-0.0921391571176842,0.13213583036255738,0.053193819389169145,-0.05834804059426766,0.08886397088969615,-0.09266897589933369,-0.04927367355308575,0.151299692197862,-0.02942402195840194,0.08209296324969653,-0.20151500091142288,0.025362102038168608,-0.0994526731061982,-0.04503890099490669,-0.24700195826649235,0.20025654988021147,-0.05954321278151181,-0.03753126370207599,0.12709021859279201,0.014332676545696163,-0.14413809145718007,0.018160085350731887,-0.08510949428870761,-0.023121711143354963,0.019288734225896498,-0.13798969603651215,0.026108401665477347,0.08257440898061871,0.0846292345522015,0.10872461688898943,-0.047228936155660574,0.04498811481892531,PM
-0.22142745687508725,1.0881218935017145,-0.8814624306149236,0.3116607835590651,-0.798373989721915,0.21406751933736867,0.07778650693145435,-0.5514591181681339,-0.7060629181554644,0.1435585658135325,-0.30527626978134476,0.04013868170333783,-0.11801297821840374,-0.7153447396280872,-0.13847667227134325,0.21846988679244878,0.08818610583221387,0.39598620034634496,-0.0039844513714528875,-0.007512733931575819,0.15679619260500274,-0.13025872851076156,0.08478944490516391,-0.3487834355677666,0.4940965071525125,0.08344256808583567,0.2535771564163027,0.19808198399626809,-0.32091617015279883,-0.11057460583291363,-0.07045480509345604,0.07737740949574852,-0.007979233113696612,-0.08164392459327584,-0.14675197268055676,0.0731994074186709,0.04792687032044681,-0.07734862395384967,0.1775154937285122,-0.18682235408469366,0.09027995339550066,-0.1804852685926755,0.12768381650988242,0.063199140096915,0.07995985068255107,-0.006282474028201656,0.22294235097523168,0.031235977932792546,0.15859514567794258,-0.19350540645834782,0.010488735213685662,-0.035328877551198366,0.004218701483183205,0.002781538978385274,0.07542445185493687,-0.01710474303977005,0.26617855680915603,-0.018481500392340665,0.058196036204485484,-0.06843273513283377,-0.006758746998199245,0.10744704110878098,-0.014139714640784761,0.0968429272183317,-0.11954548496094639,-0.012145191588506606,-0.03407654109751111,0.09722181851676841,-0.04543419751174943,0.12614605854751937,0.11168514516386811,-0.023934954209427848,0.04027630754052114,-0.019729761167204662,-0.09535699154216581,PM
-0.1471117051928852,0.40418046244939776,-0.0739687660504891,-0.028838023326304765,-0.42956814906027035,-0.2697916314827667,-0.06641000487677991,-0.06462624070622956,0.09232786490915304,0.007188690105248271,-0.4960325671070083,0.07896309951718206,0.0689317947128103,-0.32835247135861084,0.041579077554178834,-0.20211153141962437,0.09484327144501517,0.2857108200871945,0.1114334682913519,-0.0235756277462165,-0.03872971464564962,-0.20016412793699367,-0.1026261670438454,-0.35883601387101705,0.3107205345395533,0.07769742321509068,0.07258321252326971,-0.07685662933103427,-0.30278470652042866,-0.2991950763917152,-0.08009364662583815,-0.028636562155001002,-0.05063631581152674,-0.156760504466031,-0.12174344498015531,0.03942571754227212,0.004147832305897195,-0.03160814749213722,0.10676410859591481,-0.003343770151713754,-0.02650235923683494,0.10149113139746387,0.003945249360636196,0.030027998708329097,0.06581322787330454,0.05755526889483093,-0.02952723566904469,0.1090573253227415,-0.10724502416712185,-0.04951040866514092,-0.008968618215859772,0.056338799473397774,0.022392300621044324,-0.034239173016197014,-0.07010290543619004,-0.03975972390911528,-0.006380925203182894,-0.05531065156203872,0.044552257709385513,0.04542940910557515,0.08199751905194957,-0.012890286850767048,0.07625383226645761,-0.00017957039806686128,0.04873200976100064,-0.05362875076488939,-0.017280526749083654,-0.07560506684467584,-0.06370044517604734,-0.012300935567872978,0.004750739024042113,0.01927553225816397,-0.016464779994142264,-0.020489396187660807,0.0364770732568191,PM
-0.2015852343615078,0.9578205292714622,-0.7653340066905822,0.30833720342695364,-0.6903164452533325,-0.1713972412003897,0.04752497226744481,-0.24583329069951873,0.054100343082209144,0.0932433561517055,-0.6955497748559699,0.1460082979032878,0.060012248951500174,-0.22328515260854592,0.05692211799617093,-0.11906937496536815,0.04612951637138405,0.2758370713224498,0.06386262382010574,-0.08878137918503866,-0.2178881322466232,-0.1451861191828707,-0.13292372670667843,-0.40845289413843083,0.543473512984808,0.23763366428184043,-0.008060991157153431,-0.06779637770175413,-0.29669551505430025,-0.22809230834991187,0.1622262665062687,0.08318687015477244,0.020604451046308214,-0.15555098285369764,-0.23824021422295252,0.1054728069321923,0.04703681164405244,-0.07532770719904022,0.12377875037870834,-0.08704412547049921,0.04162891875853823,-0.19480590130967126,0.10086888429433939,-0.016164786430207988,0.12921558932111155,-0.07644132096352964,0.17488859830067088,0.05191999275229935,0.13337528039699473,-0.15244626436647107,0.02100871685375201,-0.03659816111176174,-0.014137783023445814,-0.022365263472673164,0.13631036392149953,-0.09881005533313371,0.2854703113149503,0.009635366062923872,0.13497805775413693,-0.029742632289854864,0.029013336665878464,0.09327326297281362,0.02344901816073843,0.0756097189280772,-0.058629576469102794,-0.06517222962746977,-0.028299209628635698,0.06506956969356954,-0.04086174488582292,0.1315530231301798,0.11372313917352125,-0.049524772030228155,0.0608175242782042,-0.040434745476648284,-0.05553872240365511,PM
-0.0598236298240581,-0.7542596063429138,0.15703193302327606,-0.32372997801491366,0.008324889845986772,-0.02520860021237406,-0.01830775624065496,-0.09342990826995233,0.1378570029379354,-0.05607607112055058,-0.24114821954309998,-0.06407939538258224,0.19999891871206849,-0.39069363819247505,0.03036316066000836,-0.19170508916067278,0.09403807639557257,0.21172894138346152,0.23975198582255214,0.06718729416966136,0.05977746411721562,-0.1583255856346025,-0.06265467622361104,-0.3897745666268253,0.307552868120907,0.1008547727628351,0.13551644503542773,-0.16645057549107012,-0.25248614888223936,-0.20793876746496448,-0.029025391642564572,-0.07094814714395288,-0.04719288227277446,-0.10018930724538372,-0.12499284319346433,0.044230036534841574,0.00840429189594948,-0.007192160058821045,0.08225014745639497,0.0014474257463721186,-0.02419851572545764,0.07051785314522603,-0.06071870552552914,-0.008959910027935768,0.04363944793255338,0.04210390534981906,-0.001664301788944541,-0.016035919162156027,-0.08228307883194651,-0.039379953880764484,-0.01826768766084005,0.03885594475347749,-0.009992833767368127,-0.020799513686940038,-0.023428340494467004,-0.03774531138370424,-0.006083527542903211,-0.007375011099488027,0.008665798719195903,0.05516101306961722,0.05550813826975579,0.004291803074298712,-0.05000514036225133,0.004284744174006292,-0.03637934221615214,-0.017988871001582606,-0.04388920838696058,-0.061538630684664766,-0.038875371417706375,0.01656969542939656,0.0021541773904997,-0.00854694080460193,-0.02156034045711803,-0.014301840165584362,0.020981614546631222,PM
-0.1407098702950017,1.0408116329995585,1.1081342914082832,-0.5947706939018792,0.6946123676783154,-0.3200738963265094,-0.41768303630591086,0.07800194064191746,0.0522386496520854,-0.14173944555400053,-0.7872557245861129,0.9594501589994402,-0.31975114814924044,-0.7647222154212351,0.14229858471898227,-0.4861250394855855,0.8196514199697773,-0.2786783794155743,0.24320243652833123,0.0851700260805955,0.521001541771084,0.10409938479712626,0.015202827580570271,0.12705550104766106,-0.4811841080912273,-0.34727824584285816,-0.3508263317894491,0.010751471426442817,-0.4214064780379457,-0.16177993391738438,0.30290794170134266,-0.06768856475574589,-0.4333195290667213,0.07486757089061503,-0.4521436480180566,-0.002091261082032442,0.13854770623598744,-0.2462674998322732,0.37811084562293684,0.2268145973593078,0.0028471199192318364,-0.22914994546607423,0.7187110009912107,0.8238879594328117,-0.22837517603690147,0.20662946886102815,0.21116578275940595,0.6261834854090285,0.060426983861802445,0.1290355536777687,0.1902748776731114,0.7051272550462219,0.017501865594147188,-0.3171408935376595,0.33235731560371057,-0.2804707668248231,-0.05336007684889525,-0.18879590600176746,0.06456121114104657,-0.09747796622493071,-0.19900001271664275,-0.08984715880809357,-0.2250334342003164,0.047348427321526866,-0.13236132782901971,0.19898366157395603,0.07626108548972584,-0.04593756572124024,-0.21181551233053256,0.02131592787051571,0.0984608349085072,-0.14471773664525545,-0.0769041921215193,0.0672485787761664,0.12694063050931784,PM
-0.10428656388109497,-0.03824085780897523,0.5913877265055817,-0.39138917161808295,-0.09665586874265976,-0.5521012433757367,0.6674851484616493,0.4792031318864331,0.1497420768131932,-0.04747443045831654,-0.285146585913811,0.07686415443039868,0.08811756099731057,-0.39607560143027387,-0.07600415874249283,0.162260008783893,0.30416680918335265,0.24900923592725255,0.30137200159723976,-0.11657368437276185,0.22339687991192614,-0.3097325459364614,0.26032878359743755,-0.46617533169138897,0.3538769349122015,-0.06690432179560428,0.09670657592482312,0.12910927327861782,0.01320059772848161,-0.5834674060593409,0.10644193212246206,0.05205588055041381,0.10438249790964682,-0.14902519027245476,0.049232845616885526,0.04447893670426363,-0.024353757800827144,0.10845616685283492,0.10786102085645231,-0.14238588063490262,0.11032570722410445,0.2203660531291365,-0.013582987543560946,0.14305163917748998,0.035005052089198144,0.0989388066083039,0.06213350630494333,0.10525774315763753,-0.16600975441581645,0.015654990772437267,0.11598175665439117,0.08874198924169661,0.018710171986035938,-0.0551207102055392,-0.22016059615916117,-0.011387011383468973,0.18888223349858727,0.05617271861545838,0.1364783304751084,-0.01206282136654996,-0.013051143214633215,-0.06052042461912311,0.030114762972450453,0.15073888144362044,-0.1309550710702348,-0.01331575766389211,-0.03769493009302317,-0.03725018019434505,0.080328896482737,9.740328578936535e-05,-0.07500350847855662,0.019459680213382596,0.06962966183859325,-0.0624335560912109,0.06785122705954022,PM
-0.048153041071336534,-0.39572976445771446,0.22111506727557037,-0.4439101013110293,0.7796588659125833,0.14727709099604225,-0.08723563814297673,-0.07480108793749086,0.0680525636848964,0.0035553592859997526,-0.5080338974515152,0.016628116422079675,0.30918029180060075,-0.6682150200388547,-0.004841907548529173,-0.672160032423682,0.2778871137138061,-0.001787353816812205,0.05063532495014428,0.0738313384341003,0.3360170382111098,-0.05156140573956682,0.14354000772098952,-0.13423147411196254,0.2469534678428092,0.18583366536509066,-0.12379761730040763,-0.08957441588065324,0.036793856563067516,0.0743852997944579,0.01606010034036509,0.0670743841581246,0.11876788453925279,0.019124693089868788,-0.10764974146293513,0.09782629427599251,0.03179664006471945,-0.07394024573423483,-0.1531870661375518,0.0932224327114222,-0.0795702794869817,0.0734131501641466,-0.2078218894496963,-0.042865080994187885,0.14034806023251636,-0.04498135615682841,-0.013602106793426143,0.027227137446107542,0.025972082960542195,-0.10934599527304606,0.02757371307277371,-0.07490528261939523,0.02090955643696392,0.005893668227419987,-0.03407751948594385,-0.03567217212977482,0.05546565391713053,-0.03158102978331571,0.020206401792712454,-0.008568919164980943,0.09541633786268316,0.10417968978619183,-0.02841965168926551,-0.013721022851372014,0.02538923785585338,-0.04947362874324973,-0.014564030090789909,0.04879758391224253,-0.05591412687556585,0.006070937382636771,-0.009959857785662633,-0.012470994797872875,0.013693557342327944,-0.0013795546021509765,0.02706289540845073,PM
-0.09292849316842412,-0.30973412762685865,0.4867293325766432,-0.4197297781732936,-0.0244655620759663,-0.04939407479081236,-0.14704609887110792,-0.3358778741947557,0.09945477589044148,-0.30331354141985456,0.2761179292690053,0.2106594875011453,1.210635892997647,-0.4876646566164109,0.20018814239258548,-0.6557759816647472,0.3968390516199071,-0.23909234697438073,0.06421335009841836,0.054025368532951715,0.2929619680652327,0.3389782982248113,0.4347756203199377,-0.4683607032809605,0.24530808396694564,0.36891775313798275,-0.2801550911692961,-0.989730748113484,-0.1616461971227657,-0.08346096637138908,-0.13749148683589363,0.03048197014821857,0.5152457961498521,-0.2070022775822592,0.7574958511037044,0.26503924738196416,-0.28501189423019707,0.03969315710611975,-0.3726166971528055,-0.3727249912131615,-0.3222047986853548,-0.4495691629541902,0.491261591151049,0.2724852826811883,-0.33777572588734484,0.20203076096237824,0.32896877920982803,-0.376942804934276,-0.09591095788748574,-0.20599829750144594,-0.274877943958725,-0.11135927508302444,0.14628345874299167,0.599247738723824,-0.36611355856360867,0.13417679191147475,-0.3828193734987741,-0.09766244645328662,0.15250560879878838,0.11787009276371639,-0.30943376777156173,0.23193645232677657,-0.12510411548759842,-0.21919136574764259,-0.16307412988414843,-0.09321740741561145,-0.03151921539390532,0.1528324157657966,-0.16244915868132917,0.08173099694740467,-0.07823589146624808,0.04619730014424715,0.05304768309811571,0.00036356068503349246,0.11952221798123397,PM
0.5467589824648653,-0.2391545838108524,-0.5470029734230478,0.004498907556198654,-0.2315017864000476,0.036300008831287804,0.043403928737729705,-0.191102907228595,0.13273177407472816,-0.015598300444858436,-0.32717371260286404,0.028780904197453536,0.20942455854354983,-0.29867028008941726,0.07096142706866641,-0.2389454385328686,0.09032913537572394,0.20157425756073616,0.11361689977138162,-0.011416541679497847,-0.06715055151370078,-0.15646192629246128,-0.1253224306091592,-0.37862494266877555,0.31731092856758775,0.14428324111962584,-0.005997964929207999,-0.12382718480076843,-0.363170839862427,-0.27012599219787353,-0.0018470852485022431,-0.1233645523327516,0.17364676255024863,0.03457630285694554,-0.1825547017283367,0.043614874823249175,0.036515044968931425,0.010744276506245362,0.11173101854418012,0.03449679634451411,-0.007339697235742543,0.06984988549674731,-0.06706140494134884,-0.02419243234043476,0.10150660517268713,0.04950571767609937,-0.10543455661029626,0.03719119828853231,-0.12332467019237932,-0.06419627798717725,0.0005063892538113125,0.04601366885387026,0.006226084200880639,0.042003170308251424,-0.08242273037569814,-0.01695120172257847,-0.021253136286342,0.015411128158287522,0.013048926535838631,0.06076892269695706,-0.001727758413234402,0.013504110832017328,-0.0993555453654315,0.02651177791715887,-0.07204735400871531,-0.023348112680196056,-0.030748482100094378,-0.029402195969479794,-0.029163037084251806,-0.028749291114925565,-0.13698889760971517,0.19532806469421682,0.045424115043278465,0.01388570266987965,0.008086887355885149,PM
-0.19897429908376488,1.3202872758892121,0.42541797027413,-0.04115783972860747,-0.48497221771900884,-0.6135541400043846,-0.36284021707480807,-0.02318751334606301,0.23641759578089058,-0.0431226928745631,-0.5468826061483605,0.2311476832392825,0.3603359328472847,-0.4203198210204988,0.10573558499267212,0.013219965176374717,0.044393014439486754,0.1812075727151437,0.06202761896681927,-0.05303128143309461,-0.1790061892538279,0.3285341347939789,0.11103394972731842,-0.1779277783374571,0.40905321169617437,-0.2207952944500266,0.21716081927367076,-0.03874180189533545,-0.46243655317507754,-0.40839045580620004,0.012368834284574748,-0.4620347232629516,0.09332408761251008,-0.8539639578121478,0.1455109846354309,-0.057106035542957616,-0.10933915220520041,-0.15699758532639962,0.35875700336355587,-0.13476256287179894,0.1008664591460245,0.05666656189526177,-0.26247579763615003,0.43441167632137195,0.030332981981022133,0.26571433923341947,0.17470509133151255,-0.336171884350601,-0.3058901692892805,0.02299237707311829,-0.34867317714496,-0.08833871569274424,0.12596467742825931,0.3405919208385245,-0.06064488351216339,0.18591117475893457,-0.06426463039533824,-0.06338202597413205,-0.021535481769043956,-0.05358878372611833,-0.01026062665571031,0.07577972780714128,0.04555388563691295,0.005475609409384418,-0.10395533911947294,-0.10639310424566127,0.033832575685625234,-0.15508575673382527,-0.0703734059810787,-0.05391192940689983,-0.10630825653894709,0.02816920363929804,-0.1536462875974552,0.03387430394786689,0.02615624784121316,PM
-0.10573426770045778,0.8125216743246292,-0.1398112245589854,-0.10972974846454986,0.46195569023868954,-0.18132157752389033,-0.050883940852298366,-0.15861037650029383,-0.05966363779984809,0.13094815375087268,-0.7351555177601479,0.0664026271655819,-0.17648612546093292,-0.19700412214735277,0.08136057400649567,-0.15898857628493201,0.52292078864535,0.09189838172720904,0.45375840467549344,0.16767418188549885,-0.044841173206050855,-0.33227214756337803,-0.13573870069870755,0.09303069576247137,0.24405092295037373,-0.1874454502537852,0.05287547760590354,-0.6964422424626397,-0.020304889149079894,-0.44298445156161553,-0.3864981048140651,-0.3208580560148749,-0.19231518903667427,0.24563827694024723,-0.2674693413170024,-0.024095727453610744,0.09300773596224093,-0.12002233030025404,0.1512358828058978,0.10470926321034632,0.00021166536289191908,0.05071990373269371,0.0011615847588863919,-0.04966566586918068,0.08324894967587816,0.048987722531691466,0.12164574693343468,-0.04929879667472294,0.023181372186408637,-0.18938155072085797,-0.025849317834732287,-0.03637519538633148,0.06591786216232762,-0.10700019186665613,-0.055575814564267974,0.007727998662544755,0.1362367665952873,0.06619027927768768,0.12727841294397874,0.045980154981523046,0.08119105435181226,0.03471572288817435,0.0955622249268998,-0.08357511277928709,-0.04255615719743805,-0.011476188784397089,0.061550007385950234,0.030891937859423263,-0.11967440719385507,-0.06682720061288094,-0.14373397003681232,0.0038749661239449924,-0.06921355450267433,0.003119676078137512,0.005561957924288692,PM
-0.04854304284556811,-0.3641486691744291,0.0839900499754907,-0.4146695885346934,0.9435960180437343,-0.11460407904899846,0.7959816718209122,0.2180120684049461,0.17809699413300956,-0.010701146036382439,-0.16331697483810512,-0.029983086005538367,0.18380135625734573,-0.4203243107964694,-0.036287802927502257,-0.23545168671409558,0.1365477051302502,0.21769213002813054,0.18039662662277986,0.08366342727754913,0.19438938040456788,-0.2631227191005019,-0.033081821458463744,-0.31345888441092834,0.35107418732910955,0.11296635871846009,0.1717272705913483,-0.03691668309415579,-0.20551343125928062,-0.15916795741288983,-0.11962930761281626,-0.059531488776187365,-0.010517203909229346,-0.042312879329076875,-0.0536079836940609,0.15451793783296255,0.016384949020203817,-0.0919509009528125,0.029907224029227332,0.03092708989625937,-0.07032543983977503,0.07962264553088698,-0.16638222106569522,0.03809797208716088,0.07946129108309107,-0.008135937661118763,0.042767352441455506,-0.05333537963405017,0.014807273509064639,-0.0509650449575277,-0.00616257611303703,-0.016270989154791648,0.08998567894380068,-0.03989477184234454,-0.04811550537763435,-0.028634939039299243,0.02165299030305461,-0.011785898443289124,0.027109198588215665,-0.0013055327099174108,0.04143047228557454,-0.009806710753055508,-0.08849545652844479,-0.04317293697351561,-0.03986627090394957,-0.03123735299765909,-0.03175543218895142,-0.047651202022268496,-0.030054671834735865,0.0006995075476742152,-0.009103700647092918,-0.035313858337475953,-0.013586724389858229,-0.0009345684015243087,0.08968276376670142,PM
-0.09984896346220444,0.1890764046982684,-0.28156227004149736,-0.11044984935170131,0.4417248313170985,0.7126336203949482,0.31913169638712696,-0.42841529674830303,0.2836425367877263,0.14101136272797163,-0.420735836456781,-0.14257830730785276,0.012598703822850632,-0.1559126006736151,0.06387530436957208,-0.29839306975347374,0.023714055159250978,0.2094322348307123,0.05800633976212067,-0.04348090471043022,0.12797317311333256,-0.3284159402665832,-0.1763391531730035,-0.26696522194082173,0.24969943590067456,0.3211439926935934,-0.21074056631239094,-0.21495666822838175,-0.12027963927834862,-0.30816047738115354,0.13385441605037512,-0.1042773908821832,-0.017488434631971545,-0.08276249520924238,-0.1564787293888433,0.24775150927084308,0.04278606249232234,-0.14586675556932208,-0.020006540127758956,0.17047269533057546,-0.10173988234212489,0.10835517214082928,-0.31143946077299434,0.02200585952507284,0.10737266260139519,-0.021153074349532147,-0.03638900071280497,-0.08003713706859818,-0.01709289038595078,0.030528097931268785,-0.016509485218481966,0.01536465140349146,0.07120842073658863,-0.022942336272585986,-0.10215788641709672,0.013603486913923348,-0.16250901412205904,-0.004474143099338854,0.010321680108300178,0.15601349581465862,0.03750600364360055,0.06880144348902313,0.06383688577957086,-0.09046412424457703,0.03379944487045286,-0.04807143040273748,0.020090930572353127,-0.09511082794449108,-0.07450967248347819,-0.08934174926636408,-0.13247040628605278,-0.08575389606245494,-0.08345676772808495,-0.01696987244383645,0.10191741976450493,PM
-0.16385216639526756,0.9349553734433184,1.8437499187311208,-0.19798102043786908,-0.5522661920264872,0.8951782743828478,-0.10935702194819152,0.5501648625592859,0.3751968619249812,0.16426473781801815,-0.4510051384140832,-0.05443351948325631,0.32762389559019495,-0.21082556491270332,0.22081522867816517,0.023243199740717757,-0.28867616725179324,-0.045373530902834025,-0.2962154526955434,-0.145380149323917,-0.3023186131483761,0.742183548695202,0.37746689812989076,0.6284250318758526,0.23734464489160284,-0.47254248842294944,0.14332536028056864,0.02042163555430543,-0.3750229098971084,-0.3994958098264105,-0.18290323300868194,0.8421086310164132,0.15674631428803798,0.18096985385028042,-0.06216066987768754,-0.14917969130952524,-0.07879071666933088,0.1869457859434212,-0.4454596598596353,0.4392310229994207,-0.3980855171660249,0.140840770385918,0.5586023091193082,-0.044762872391556824,-0.17209704983361102,0.10069718380190704,-0.15721524893651517,0.26372179586725175,0.17124621135698792,-0.17359437432573366,-0.0828793235236242,-0.04185546753157296,0.28629392571358525,-0.15279735795182978,-0.46338217247166014,-0.28557710145548976,0.04708053018276686,0.11876597011772921,0.08995129981618437,0.2734894545627331,0.16202635320597134,-0.08635782987360388,0.22618589497931543,0.1455869207632867,0.21272159898434584,-0.08311065033760617,0.013014435838406255,0.14164558466466898,0.021346985073764244,-0.021587443573081243,0.12216002341118634,-0.004845394193903146,0.2501009048338415,-0.0841357717292888,-0.11169222041947836,PM
-0.08245844758752001,-0.5062300392185772,0.24142270565798069,-0.3139614018503275,-0.028168344371358706,0.9222479273892682,-0.1859586974151284,0.16982104884928675,0.11964113793352657,0.005897716794089285,0.08353572325613035,-0.1325434816072929,0.8026203153599053,0.01941137851036734,0.045138993321273205,0.4024630372317782,-0.600814740194194,-0.434195185822885,-0.14815537924326108,-0.021284564740377487,0.12428463208176593,0.16558064863451047,0.2804597194752409,0.18608843135657935,0.1008814410862231,-0.4068968975936436,0.5371127240736517,0.34208443404585404,-0.2559462873896084,-0.6639227856972515,-0.9278304924830331,0.775330545678936,-0.34582155335852266,0.6710965231607753,0.20949721314323078,0.3820511787312672,-0.17404440576510893,0.3149473645594563,0.06488884347988629,-0.14100620286585508,-0.10136286274583625,-0.5227330521593869,0.17253282591114824,0.03651429559232848,-0.07622706885232017,0.4241325187531499,0.07003458334507219,0.0511889601241654,-0.3793238604037482,-0.28816087421986114,0.13173584970456534,-0.28286191546315875,-0.24410556076347686,0.24611976601730448,0.45121335475546165,-0.12282922202401643,0.032166485386115544,-0.06312385352041562,-0.03420734477080575,0.05594934532347575,0.24670587558695675,-0.3711651276816054,-0.3134960311538139,0.0123773422252892,0.14287381033297364,0.11896016348609188,-0.09916789525512117,0.21659601026902478,0.10545764250042527,0.021576854243290308,0.022684996164891662,0.1393330760961711,0.08863550362502877,-0.06799622553371651,-0.14320461496755835,PM
-0.22419571771151364,2.032591612524106,2.1748428939386666,-0.5527829439710836,-0.8477029934798399,-1.2369072141510897,-0.5932146359789423,0.32395994698027303,-0.012194456705145183,-0.3174066596403747,-0.7217118380048463,1.108328254118024,-0.3990459070744251,-0.543009030141583,-0.0388062601166929,-0.3117576405851619,-0.11329429787652161,-0.020761022992245044,-0.26671298001774857,0.041511812823660114,0.11893189545688837,0.45132189301348613,0.12273417920694198,0.2730663786770971,-0.3324010808411186,-0.3931121823564311,-0.22046410190969243,0.14222793055169541,-0.0387394003263281,-0.2463210053100933,-0.39953151644616053,-0.2631864486399029,0.2936357422604265,-0.798602975180152,0.685366391266632,0.3297347853794182,-0.21610903859311278,-0.4164347763905368,-0.14674333207270834,-0.9171909452608834,-0.1166333870036721,0.05780250668846955,1.0105521681690186,0.1467441917711693,-0.3671888208413253,-0.08849909151306584,0.1021189107666778,-0.1915266886136669,0.05552642589786189,0.08816105464703819,-0.39577343579895613,-0.20529907123534366,0.07612097410659482,0.6392070973192876,-0.16347814519268508,0.06672805900135653,-0.1326151885139622,-0.06558982980684502,0.055611934277273456,-0.168833983933943,0.03130797310687117,-0.049836632848801035,0.1830566932238271,-0.0028327676322758323,0.13553364322084036,-0.17767144505352023,0.16563629948926395,0.15606218600938507,0.025028115436015352,-0.12403145580194275,-0.19349368791099167,-0.05877545047742916,0.01608065453123408,0.058252604970823976,-0.08199772994272546,PM
