Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.22992208714859189,-0.5114345317157769,-0.044079067393357596,0.6815351418784096,-0.007514556259855046,0.18484672469275845,-0.042976773813797456,0.06474252288488244,0.08686665522413897,-0.1750358655285666,-0.3400521689804946,-0.24308189979575978,-0.05406284244571989,0.6304245596499558,0.4256978550368707,0.36795824602993665,-0.10671899237817782,-0.014769509869719033,0.2895108619811001,-0.20681217868040042,-0.027007938519956712,-0.17997822710033007,0.009823673096603772,-0.002558598302886711,0.1334581609392788,-0.10969766621909936,0.008432409347135891,-0.091993452312225,0.040055909379261824,0.0073689649544466315,0.025325727689524458,-0.023439995867564234,-0.058032367667722976,-0.058163787380105254,0.012802473589432165,-0.0019007348744548708,-0.0345081913352089,0.004429030173919325,0.007177660622259493,-0.03087419426469124,0.02462654950143167,-0.010722510220199273,-0.03999626719459086,0.014339630054472703,-0.03945554322175994,0.00044877649685432647,0.010954394948641505,-0.041201466825625525,-0.014432659931733788,-0.002352090793923959,F
-0.18331082240927743,-0.5684243792581168,-0.10729249091950106,-0.10920283498510774,-0.0834607505036874,0.0025587184526845615,-0.10580344253727278,0.12405299663551735,0.060140754393320936,-0.1962057183557635,-0.28834531415410064,-0.34020843682204394,0.0361644249286862,0.4636798997636656,0.4807070629962784,0.1892063088553118,-0.13650778128126637,0.1030333163782583,-0.03778772772684314,0.004517817580363841,0.03173522940378873,-0.11072200854347268,0.047635550711284336,0.00616984164409793,0.0555993955339148,0.0169776602072645,0.05629178466640321,-0.09605868177642277,0.02061518344111357,0.02237438134302612,-0.008034002965051211,-0.015555078564753431,-0.04441347562803699,-0.06555725874427154,0.00772741814149544,0.00921519950856204,-0.055994738393103885,-0.0063479240656991705,0.012509265077808966,-0.029585057886537147,0.01308752406495076,0.0024423395506543506,-0.06216193372888433,-0.009142205775738411,0.009223976795859595,-0.04925966102109398,-0.04311096149484753,-0.034169973977887416,0.011311297119924239,-0.02559584806609289,F
-0.2639950091575619,-0.6296378656235224,-0.05370144972696701,-0.09826810536107683,-0.05086715707847156,-0.11405384626522619,-0.31375060592947956,0.26271863971684806,0.8361088302721923,-1.112132845977172,-0.5418336101026383,-0.8981860237332985,0.4948057869585254,1.6065638068885966,1.234684077020194,0.7579846885516032,-0.601843179029688,0.3924867016044081,-0.2218528829406125,0.21351149910731224,0.08622069975713299,-0.14640686345505108,0.11434603716420805,0.01117475115236036,0.14848967742188346,0.014481607407399505,0.05001194658777498,-0.20540550818700237,0.22247729975474548,0.08486176339894144,0.08853385178663375,-0.1204053227939694,-0.16843184620556922,-0.21757116326380693,0.06461423049339059,0.0025647295185360595,-0.10934673729670316,0.0762938603783012,-7.399306160277286e-05,-0.11583358789745665,0.06718665201327916,0.1033673824351828,-0.1397134233790611,-0.13222829700452085,-0.09618673969669052,-0.13812288630053807,-0.016414589975267506,-0.1004852598257194,0.07807715447304077,-0.027728524857461242,F
-0.2339799552141441,-0.4853321178983126,0.05104535833219903,0.0664122947303842,-0.0011662018734096766,-0.379358486166409,-0.38254672023794245,0.1324333769949105,1.200180559128172,-1.1100527037285692,0.28274220313029125,-0.27061747968604855,1.1408938271864837,0.37174753444037056,0.2168702211676339,0.2850466323590103,-0.14563962292977334,0.09420157646846045,-0.10131010530250362,0.04111570344271642,-0.2224206415532124,0.13778670588244035,-0.38270062878724626,-0.1173291968233867,-0.06836456145001471,0.13883663553875314,-0.29580059640508993,-0.12764655219532942,0.1180617876539066,0.056884017610272626,0.01880484028594418,-0.10160208768018185,-0.08065303157651507,-0.18675975934329614,0.03184139549132068,-0.11727390663702127,0.18126537917287946,0.013993854550588075,0.06942027680745486,-0.10807023315826382,0.00814301515242033,0.24457454751418756,0.044268360970727,0.026793681290695148,-0.1258400958856266,0.0006915383617982001,0.2043251591630098,0.0009741250993338495,0.029176836978067264,0.05301736178412264,F
-0.18331082240927743,-0.5684243792581168,-0.10729249091950106,-0.10920283498510774,-0.0834607505036874,0.0025587184526845615,-0.10580344253727278,0.12405299663551735,0.060140754393320936,-0.1962057183557635,-0.28834531415410064,-0.34020843682204394,0.0361644249286862,0.4636798997636656,0.4807070629962784,0.1892063088553118,-0.13650778128126637,0.1030333163782583,-0.03778772772684314,0.004517817580363841,0.03173522940378873,-0.11072200854347268,0.047635550711284336,0.00616984164409793,0.0555993955339148,0.0169776602072645,0.05629178466640321,-0.09605868177642277,0.02061518344111357,0.02237438134302612,-0.008034002965051211,-0.015555078564753431,-0.04441347562803699,-0.06555725874427154,0.00772741814149544,0.00921519950856204,-0.055994738393103885,-0.0063479240656991705,0.012509265077808966,-0.029585057886537147,0.01308752406495076,0.0024423395506543506,-0.06216193372888433,-0.009142205775738411,0.009223976795859595,-0.04925966102109398,-0.04311096149484753,-0.034169973977887416,0.011311297119924239,-0.02559584806609289,F
-0.15355469822892207,-0.5311359765861781,-0.0908778991138078,-0.10091260040238177,-0.08218545764538773,0.007965958134706966,-0.07874414692649383,0.004609606706713801,-0.037813762209786134,0.02519459276600107,-0.02109211195568399,-0.08042223164632378,-0.05527540971527026,-0.0646112726227984,-0.05169092092100485,-0.07182803817084922,0.06686004693131212,-0.05205959246503379,0.03713769420281034,-0.057163148574393856,0.008841560528319609,-0.055498469512287964,-0.04607583348617808,0.008777100809347741,-0.007655229870909271,0.02181367404527013,0.014109406628575212,-0.033939485411208066,-0.04488499261179779,-0.002990393317152302,-0.04333310513570009,0.025131915733445566,0.01326159080379309,-0.004748978713696141,-0.006204469212891113,0.006741280497891088,0.01215594166723647,-0.036554412349370506,0.018446915825768607,-0.010236791686503044,0.01754364474550186,-0.0034731073271939247,-0.004424817989178648,0.026406302480886837,0.01807410450493501,0.006230051427136747,-0.016004538083719745,0.004757367058066311,-0.009516124373457195,-0.006904873055827419,F
-0.20016596296823652,-0.4741461290438381,-0.027664475587664328,0.6898253764611355,-0.006239263401555374,0.19025396437478084,-0.01591747820301851,-0.0547008670439211,-0.011087861378968104,0.04636444559319799,-0.07279896678207798,0.016704305379960357,-0.14550267708967635,0.10213338726349187,-0.10670012888041257,0.10692389900377564,0.09664883583440068,-0.16986241871301114,0.3644362839107536,-0.2684931448351581,-0.04990160739542583,-0.12475468806914533,-0.08388771110085864,4.866086236310005e-05,0.07020353553445474,-0.10486165238109374,-0.0337499686906921,-0.029874255947010306,-0.02544426667364954,-0.01799580970573179,-0.00997337448112442,0.017246998430634763,-0.00035730123589289287,0.0026444926504701413,-0.001129413764954389,-0.0043746538851258225,0.03364248872513145,-0.025777458109752013,0.013115311370219132,-0.011525928064657133,0.02908267018198277,-0.01663795709804755,0.017740848545114818,0.04988813831109795,-0.030605415512684527,0.055938488945085046,0.03806081835976929,-0.0022741257896717964,-0.03526008142511522,0.016338884216341512,F
-0.18804288376150133,-0.4752300348104107,0.012404237011297281,0.6797879973072043,-0.05880709930165007,0.1863759426516407,0.014855144302152672,-0.05866947281386799,-0.025053920173057666,0.05342270903688976,-0.11122650876188042,-0.020310488699032778,-0.14050839867204964,0.11637754483532414,-0.12362211600298514,0.13502434623947313,0.08495248006367945,-0.1502303293739182,0.3846711059281117,-0.3032414209557096,-0.044241090910690575,-0.13745857708949172,-0.09150805536794976,0.03817021603642996,0.1460885622140466,-0.12213446023667436,-0.07983534147872988,0.02201592730886374,-0.02480466904266445,0.08706660440991154,-0.09520240232486955,0.04450354004875336,-0.1560935554621122,-0.016363946104442008,-0.09155258812401645,0.016655581331598227,-0.05298050162581936,-0.03807654946429713,0.03834048437031002,0.16029123880331514,0.05277366478440508,0.11350280125140325,0.11284317221738013,-0.06685415569466123,0.07531365770954568,0.4419752528833431,0.00911546930667273,0.00011268790505930418,-0.0070046375590613365,0.025076492171699417,F
-0.1461586246353334,-0.5371815623598685,0.12454931156518963,-0.12799285338266778,-0.14877592292066505,0.012426800136630486,-0.04158206127123984,0.1403065532647236,0.7870118071830117,-0.6800073805557936,0.34771366038475515,-0.16407613585882241,0.13846786285211474,0.39913230069459416,0.4372068334050269,0.445047736479155,-0.5158461880009986,-0.01208654519475539,-0.16690761474604363,-0.05867063560718976,0.37974282459830416,-0.04674826081705526,-0.09228308670753248,0.034294764818794676,-0.06285624358986776,0.002300080241839253,-0.010632485499571787,-0.1314228608899392,0.0884784872478222,0.08015359223209136,-0.2292294494841563,0.116621689315838,-0.31278226428065725,0.14019306220984915,-0.17390894689600025,-0.07390198053434859,0.058203861974045146,0.20747797768975645,0.10923535579115595,0.004355331748763526,0.15787769948960947,0.03608876057699652,-0.2546611245328598,-0.12784096188878233,-0.13827644074291792,0.011097368129067305,0.37375949422096155,0.03414646725759454,-0.039690867891064636,-0.08439589855057929,F
-0.08664582248299756,-0.5509347639258204,0.03449356386827465,-0.1493465960033987,-0.2041985686499612,0.13729279905415614,0.13778802157591455,0.10673486534972809,0.0824095831694169,0.020365266551110976,0.2992375934456038,0.1598582317312016,-0.16922755781666482,-0.19560060429819082,0.2298941796516128,0.16651967084348435,-0.17235975567047088,-0.264256061847014,0.019828613617387934,-0.09373654679287777,0.3960379830017596,0.03161173799632669,-0.09449621320954897,0.004652361185646946,-0.09177796698877758,-0.020787133579291024,0.03157277463083245,-0.08621608922716362,-0.025967397618016586,0.056734375800203796,-0.3006343266873193,0.16882915666399767,-0.1159070627810267,0.2078839263929548,-0.14334907565265761,-0.019890872604353547,0.02938703121526104,0.0468049874788313,0.12875688082207828,0.034921378522253674,-0.007819771861858482,-0.029955684055186137,-0.03883552370141029,0.02618366069974521,-0.05809733040666066,-0.0632397447001602,0.04724057435538227,-0.006477164068770993,-0.016336210740200894,0.008238938223842113,F
-0.1280840311768899,-0.5178511681970736,-0.17725061489798077,-0.1926938766192243,-0.1423323041532692,0.31846348851870754,-0.24240440332833052,-0.1357042631000461,-0.3377199544755023,-0.28222514932858217,0.04725108571571428,0.06597307419037077,0.2789318487943734,0.7338423953745273,0.4486585116692991,0.21564331822185406,-0.3396798228158084,0.22331423761341088,-0.0760523599597018,0.1004828881797385,-0.24486968592596758,-0.049816698391464576,0.20608195930273174,0.003160538243654032,0.07690317367762456,-0.04722624490402638,0.052836596213397605,-0.03606911538016638,0.06429527769204317,0.03105620738393495,0.03589622071568718,-0.043379705447259366,-0.10552892542139831,-0.06130200816585696,-0.006716901845195014,-0.009275734563178888,-0.11397983349321017,0.0676490627307375,0.016417327304236427,-0.008164278542054648,-0.018559938300049802,-0.00828094331015227,-0.08539041648990123,-0.012558942607385448,-0.021964015814761963,-0.044603306442361636,-0.04893025166561857,-0.037701459044030126,-0.010883834060931095,-0.036449805657902005,F
-0.18331082240927743,-0.5684243792581168,-0.10729249091950106,-0.10920283498510774,-0.0834607505036874,0.0025587184526845615,-0.10580344253727278,0.12405299663551735,0.060140754393320936,-0.1962057183557635,-0.28834531415410064,-0.34020843682204394,0.0361644249286862,0.4636798997636656,0.4807070629962784,0.1892063088553118,-0.13650778128126637,0.1030333163782583,-0.03778772772684314,0.004517817580363841,0.03173522940378873,-0.11072200854347268,0.047635550711284336,0.00616984164409793,0.0555993955339148,0.0169776602072645,0.05629178466640321,-0.09605868177642277,0.02061518344111357,0.02237438134302612,-0.008034002965051211,-0.015555078564753431,-0.04441347562803699,-0.06555725874427154,0.00772741814149544,0.00921519950856204,-0.055994738393103885,-0.0063479240656991705,0.012509265077808966,-0.029585057886537147,0.01308752406495076,0.0024423395506543506,-0.06216193372888433,-0.009142205775738411,0.009223976795859595,-0.04925966102109398,-0.04311096149484753,-0.034169973977887416,0.011311297119924239,-0.02559584806609289,F
-0.17472663661649573,-0.5177726576077062,-0.00445767430988718,-0.07339740161289891,-0.04704127850357255,-0.09783212721915899,-0.2325727190971427,-0.09561153006956247,0.5422452804628715,-0.4479319126118784,0.25992599649261167,-0.1188274082061381,0.22048628302665596,0.02169028972920535,-0.3625098747316556,-0.025118352526879675,0.00826030560804717,-0.0727920249254681,0.0029233828483479496,0.02846860064303918,0.017539693130725634,0.019263753638503037,-0.1667881154281792,0.0189965286481098,-0.04127419879258867,0.028989648921416384,-0.07653518752570901,-0.019047919091358348,0.025976771596011576,0.008767439418406187,-0.017363454725312893,0.001655660100627546,0.004593353089920994,-0.03514632317208069,0.02281856843023087,-0.004857027513476793,0.09510530288431789,-0.014325604472712784,0.01773895918227615,-0.05778878929735431,0.08055501405493244,0.08562104180163799,0.03349792384005597,-0.025582772234645234,-0.06963635656946428,0.028346251044154083,0.06490468025811583,0.016296763282141816,0.015594889992896481,0.028344400173335154,F
0.4988572341439176,0.08921194634755758,-0.4676105900013898,0.6259387602004656,-0.0018002154858399733,0.5556898895752711,-0.19104163881884262,-0.3889723524988545,-0.44285926102294915,-0.1459317339040182,0.22336397005312741,0.40066883522000385,0.11081672035086299,0.3486544624414979,-0.1296914047645724,0.24048928914007311,0.05474117490593092,0.04304903840737112,0.2332298590040797,-0.2806968756474199,-0.08813209054688156,-0.11868591125561545,-0.007301238768496046,-0.0165586668896356,0.09135401396609369,-0.1598770934517448,-0.07746455404761936,0.010450174867957022,0.06151981166455392,-0.025668121325353357,0.039698687247883405,0.009423917320666999,-0.029144396579780824,-0.00572202815268329,0.02683918430755821,-0.009566346469974176,0.0023885922345978847,0.03622027675533457,-0.027440525024978492,-0.012324212713412008,0.011136815223875073,-0.016407501744323094,0.02944331060435977,0.01357028253168796,-0.06237088571222671,0.07066536242690452,0.040540154158567085,-0.02713619922277566,-0.05688071706404142,0.009223458630299806,F
-0.22992208714859189,-0.5114345317157769,-0.044079067393357596,0.6815351418784096,-0.007514556259855046,0.18484672469275845,-0.042976773813797456,0.06474252288488244,0.08686665522413897,-0.1750358655285666,-0.3400521689804946,-0.24308189979575978,-0.05406284244571989,0.6304245596499558,0.4256978550368707,0.36795824602993665,-0.10671899237817782,-0.014769509869719033,0.2895108619811001,-0.20681217868040042,-0.027007938519956712,-0.17997822710033007,0.009823673096603772,-0.002558598302886711,0.1334581609392788,-0.10969766621909936,0.008432409347135891,-0.091993452312225,0.040055909379261824,0.0073689649544466315,0.025325727689524458,-0.023439995867564234,-0.058032367667722976,-0.058163787380105254,0.012802473589432165,-0.0019007348744548708,-0.0345081913352089,0.004429030173919325,0.007177660622259493,-0.03087419426469124,0.02462654950143167,-0.010722510220199273,-0.03999626719459086,0.014339630054472703,-0.03945554322175994,0.00044877649685432647,0.010954394948641505,-0.041201466825625525,-0.014432659931733788,-0.002352090793923959,F
-0.17472663661649573,-0.5177726576077062,-0.00445767430988718,-0.07339740161289891,-0.04704127850357255,-0.09783212721915899,-0.2325727190971427,-0.09561153006956247,0.5422452804628715,-0.4479319126118784,0.25992599649261167,-0.1188274082061381,0.22048628302665596,0.02169028972920535,-0.3625098747316556,-0.025118352526879675,0.00826030560804717,-0.0727920249254681,0.0029233828483479496,0.02846860064303918,0.017539693130725634,0.019263753638503037,-0.1667881154281792,0.0189965286481098,-0.04127419879258867,0.028989648921416384,-0.07653518752570901,-0.019047919091358348,0.025976771596011576,0.008767439418406187,-0.017363454725312893,0.001655660100627546,0.004593353089920994,-0.03514632317208069,0.02281856843023087,-0.004857027513476793,0.09510530288431789,-0.014325604472712784,0.01773895918227615,-0.05778878929735431,0.08055501405493244,0.08562104180163799,0.03349792384005597,-0.025582772234645234,-0.06963635656946428,0.028346251044154083,0.06490468025811583,0.016296763282141816,0.015594889992896481,0.028344400173335154,F
-0.20016596296823652,-0.4741461290438381,-0.027664475587664328,0.6898253764611355,-0.006239263401555374,0.19025396437478084,-0.01591747820301851,-0.0547008670439211,-0.011087861378968104,0.04636444559319799,-0.07279896678207798,0.016704305379960357,-0.14550267708967635,0.10213338726349187,-0.10670012888041257,0.10692389900377564,0.09664883583440068,-0.16986241871301114,0.3644362839107536,-0.2684931448351581,-0.04990160739542583,-0.12475468806914533,-0.08388771110085864,4.866086236310005e-05,0.07020353553445474,-0.10486165238109374,-0.0337499686906921,-0.029874255947010306,-0.02544426667364954,-0.01799580970573179,-0.00997337448112442,0.017246998430634763,-0.00035730123589289287,0.0026444926504701413,-0.001129413764954389,-0.0043746538851258225,0.03364248872513145,-0.025777458109752013,0.013115311370219132,-0.011525928064657133,0.02908267018198277,-0.01663795709804755,0.017740848545114818,0.04988813831109795,-0.030605415512684527,0.055938488945085046,0.03806081835976929,-0.0022741257896717964,-0.03526008142511522,0.016338884216341512,F
-0.17194489832001464,-0.5099546084922991,-0.006321628298978713,-0.09340855983592755,-0.02768855128019085,-0.11396786525284383,-0.2821748694673537,-0.11143761456521403,0.5323277797879262,-0.4551826262513537,0.22049905200778505,-0.14498088172686577,0.1264884409709975,-0.20726779897140235,-0.36963607431981144,0.19820511166482907,-0.11277945855236315,0.36569738337346536,0.46566840946304366,0.1980425527471459,0.06284484970311059,0.07623547319833396,-0.0903385147672498,0.09966506523224646,-0.3960344414018934,0.18431306573994638,-0.1546151178087263,0.19980434064489005,0.23520061960582647,-0.12725665040747045,-0.03658007390527511,-0.19462888557387564,-0.029882812390611108,-0.039893251457518306,-0.08799437231068033,-0.054424753380275206,0.13499585478458767,-0.0422933359658838,0.05362509286889078,-0.04887363194849436,0.08932043028272267,0.22052346050603464,-0.05005470845891198,-0.01659564066132096,-0.04930355046044536,0.024384205418290655,0.0505657387045407,0.034242249052997574,-0.03192865806821894,-0.019958845494193165,F
