Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.05515090130963979,1.682727509583071,-3.2443657662070198,0.2791244889807672,-1.3537081656191647,0.4902053453070556,-0.21471484679359967,0.7853201114914142,-0.25772575825937477,-0.07665232508947817,-1.0843259023919511,0.7321399324084054,0.0006370172218348805,0.25599863030169506,-0.16307635273922422,-0.4691216014564427,-0.9474737388760329,0.5518740229567639,0.3298349729949072,0.07095829723920213,-0.1111691835624351,0.1751889220567306,0.2992799485270117,0.8391316110551663,0.8610541599739701,0.46521527316491035,-0.838244018467962,0.39714668750073845,0.09904456666757128,0.7481176658419112,1.4404275699668407,1.592354614652603,1.2974086421150708,0.17573848685618576,0.4780403997976985,-0.7149511444112691,0.8495349985989886,0.5469270090086644,-1.0258694628368579,-0.7436746721140925,0.5068870450713133,-0.3124834226466037,-0.2907397646084828,0.34405711202728684,2.1415107096809907,-0.1321053319535861,-0.6710157614862042,0.04385060933958815,0.46888325384780266,-0.6236289756340636,M
-0.23356647717173717,0.1411192102660061,-1.48885841873681,-0.30531924778166686,-0.8122041775089626,0.10984065042977963,-0.5271563614761944,0.2664268279639696,-0.19022135443999927,-0.22016483114801014,-0.2187040340455461,0.37640240578440576,-0.006079285676621967,0.2572787757023697,-0.14237820159373504,0.045109945837427244,-0.3246066506237003,0.2633137917084405,-0.2931873449060346,0.27319810843605224,0.05354772059528275,0.15411776320472095,-0.12190580081213775,0.07074692265569428,-0.04925789917713397,0.13505931346895095,-0.13627519184473263,0.4094735348396943,-0.17668687770121963,-0.15513779747958673,0.12273555918449673,-0.14215454602086394,0.1027973311482438,-0.053428434805480735,-0.07873154367210491,-0.13513895404785473,-0.0025266600578085214,0.06894384943797313,0.04841746695114277,-0.1794794719581813,-0.16648515370721417,0.06527178121351071,0.19774799798522918,0.11731641379267135,-0.1424214329166973,0.09962525260349725,0.044394223155286114,-0.06286562624472213,0.16645782807168472,0.036070423920532634,V
-0.2453422294008814,0.3797541939957815,-1.688102633460873,-0.29518093649004085,-0.4451067873363926,0.6932697184765223,-0.5632280262338326,-0.5225611212812589,-0.948970456382869,0.035473229174644405,-0.6167155231610306,1.0969466544604336,0.04570292393851112,0.38002991329090335,-0.13189822947464536,-0.35093983402711704,-0.7520919030437075,-0.0020270513392174755,-0.3992633342688084,0.4363845185998909,-0.2797788504263936,0.35878885806683836,-0.13470619421960187,0.21207013694812069,-0.32213252455078434,0.6731331654975232,-0.3501893500901972,0.8611602739385713,0.30379731886880856,-0.34017735133471727,0.19705928299201342,0.26193617429649957,0.37329163130086473,0.063825078349804,-0.051823060556655726,-0.10719337127041871,0.08696650412631367,-0.2767012639730594,-0.0196913277236056,-0.2599245107890884,-0.2142783611568153,-0.5242877493377449,0.3111988097188044,0.3377441246296713,-0.12269529609212251,0.05626658670048509,0.1609243043784003,-0.20898815691571118,-0.11759297045741726,0.033142329134425705,M
-0.21713773163024225,-0.3169522001024379,-0.8663181374978514,-0.36101772894114753,-0.4924420640677938,0.06246256008732104,-0.3334093270652951,0.21915113008219061,-0.19730532604621542,-0.14773237568257505,-0.21617754558259555,0.33717483452827673,-0.031153466808800014,0.17665230695951212,-0.06714644332151534,0.09348881350811071,-0.27477283551301335,0.28279213410691373,-0.37857697456283007,0.15957646594318828,0.17768735510212003,0.14453298348855628,-0.020555854665250006,-0.025270735014048265,0.08775551464708467,0.0730891483221028,-0.26543107112208486,0.43221186988677807,0.2793398662641642,-0.10523014014579306,-0.17593204386718364,0.06799929591360805,-0.014162822533302588,-0.08929823624682642,0.038060872726398326,-0.2349709120766126,-0.27412082582699226,0.19649884222236255,0.18482629674342493,-0.379854842470307,-0.2144009049792046,0.061948072960698056,0.2726336927286428,0.28274185815821185,-0.1175612889648314,-0.07698022305373826,0.05963225768145478,-0.004212677438378824,0.03881670517245285,-0.06458773215946075,M
-0.11427313326342835,-0.4427902929457253,0.1524467621455566,-0.19269336389834746,1.261283750423102,0.3325903641173366,-0.36305538931831194,-0.4176561291350779,-0.39042182675473125,-0.24523784425432424,-0.11738476610165234,0.3420263463137641,0.37568185659829806,0.2598078006551757,0.07032425591061754,0.21552954684897213,0.41270163455901615,-0.6224813648299373,-0.11936589444621791,0.1607293730777224,-0.03147202662211787,0.15804343668319998,0.05410562756783093,-0.3839608876415312,-0.17132194678607177,0.04495272086206904,0.15685104590063145,-0.014954831231859157,-0.034551363066889336,-0.023923658735018526,-0.0736265623685714,0.11377108523206456,-0.0012731455692493662,0.01453837404341509,0.14238511040651924,-0.142817775897785,-0.1629743148666526,-0.13486523547944587,-0.023220316860066863,0.015936967331688548,0.12664491944815756,-0.04742476063756844,-0.04832420726181985,-0.1541763527731535,-0.13661860457810804,0.32861066233844494,-0.11849867967019978,-0.06640381232463724,-0.1237038451748192,-0.253413795788312,V
-0.21516689371014613,-0.3220742689020429,-0.8517744877112621,-0.3507481742162864,-0.48610313947169237,0.05957789161755932,-0.3404207457244964,0.20312287885688968,-0.19171799534302814,-0.13249439786843803,-0.14860591496196324,0.38419771320064755,0.02184113742919377,0.2382715625566051,-0.11572084285069383,0.0878389841445258,-0.29245250532049866,0.21991968403419104,-0.336966365369243,0.21610328227882453,0.02639995104291247,0.05454705438048469,0.009284342663875934,0.07065586668149107,-0.16507495509362916,0.15613661728605638,-0.26854948977779114,0.39757448076321916,-0.01634400119072943,-0.2600860679340427,-0.03818693404914488,0.0401650079140394,0.059391176193175396,-0.04640315879841772,-0.055513716405583016,-0.2702046059232235,-0.16371153782686176,0.17661382964499833,0.09894411795270737,-0.23201986782367323,-0.08624663498487546,0.13917548574411212,0.15962413188945515,0.2443332484238981,-0.007197118819206802,-0.042571130227223,0.10790616163964267,0.016412307471777243,-0.04809952015531979,0.08312231521260241,V
-0.2089329744746956,-0.3063861389163337,-0.890127506903927,-0.308656587854492,-0.47682016253344683,0.03194186956653177,-0.26068723736125415,0.30603062947571275,-0.2399770708776457,-0.018049520984628968,-0.20581455934112447,0.38837171083034416,0.12523961547963475,0.22037558466358112,-0.13984092262441408,0.14113127803284276,-0.2863987379108588,0.2619541185817704,-0.30043489826249004,0.25105448040602185,-0.046176078399407475,0.03711128520267583,-0.07161832311465544,0.023245124298615263,-0.14604189326414663,0.16186757912527822,-0.2022908621016114,0.3873881698217991,-0.020645206236528768,-0.3150532950805605,-0.023953814337016772,0.053141611480865256,0.03364582190878172,-0.07047869291433984,-0.13954073004003215,-0.270752496172957,-0.24053932400496603,0.1561033970259094,0.13960535728453183,-0.37255295516088355,-0.04812623122137316,0.002235118264498348,0.1879005844930303,0.06858747500316859,-0.05295656416924366,-0.12813607290662832,0.17867252995407734,-0.07689384115626288,0.12598285517565866,0.07303995485837017,V
-0.20959044915508704,-0.25533144724940704,-0.6889291644321553,-0.17376928585542628,-0.2838602387731579,0.08238193759138174,-0.11554767782688227,0.06452128018001477,-0.12313075352520353,-0.1939186578065011,-0.13381436644709702,0.4482734976684299,0.13413085456631196,0.09877743491312417,-0.13101935525785535,-0.01742166899264927,0.4021131172876699,-0.08997300116482074,0.16087817625174225,0.1725667474741427,0.44340885276289876,-0.4883710876420845,0.08303390127947431,0.2034734189862205,0.022950341288860754,-0.19902889160718285,0.15643249012298865,-0.2830998717527912,-0.19463639382578762,-0.027401630047125952,0.1392906253390567,0.22696726478182344,-0.1383162972290834,0.3934152065224128,-0.16120382804117822,-0.22997959028444162,0.19535414861399258,0.08064770333507348,0.24611462039921633,0.2839882223843103,-0.198274326454129,0.08739824616175501,-0.0798417659629139,-0.04541811521360639,-0.3778372481519744,0.11343030536493402,-0.46774372330994674,0.02842424297522407,-0.03827113903570675,0.060107423364882756,V
-0.2300255705560096,0.37511373135646586,-1.4522170403057857,-0.19026946152886745,-0.6447977396465201,0.2311214051890671,-0.4548587334925181,0.16500001290020472,-0.10280455893007445,-0.3255008430787125,-0.31820597384473664,0.6491872075775222,0.21031763660057362,0.30467582064626536,-0.3526153058283169,0.00918985957325956,-0.25109161210790176,-0.03769540603237894,-0.1282066796415519,0.31125642505305595,0.07855012746863871,-0.009602859099434896,0.12423780422962687,0.36480159544366375,0.03644059506888517,-0.14684881257526644,-0.25137302523849353,0.3386252230904218,-0.25030820052078195,-0.129544901500491,-0.01402729939503564,-0.04964664170012848,0.1380196169315917,-0.19691719891519122,0.08395720427864922,-0.37774734150704203,-0.0661076930903292,0.03581588123664457,-0.038269629453085346,-0.19748466783352298,-0.2849919916732716,0.26330885782410784,0.27424628260401246,0.2616758397124338,-0.1392054554489927,0.2989263779786742,-0.09619884234266059,-0.04421014003247198,-0.045262921216307955,-0.047822742603654045,V
-0.23438947517694292,0.14212479280042284,-1.423240186564947,-0.3259813698342177,-0.8070388522759293,0.15311433350974826,-0.5261995043589438,0.1921632159497414,-0.2130673202655874,-0.16824984877798319,-0.19011694403109186,0.3552716759663478,-0.012634126135229084,0.19001725610964143,-0.22567965280362517,0.05198024004692178,-0.31209152501826243,0.2808985955241302,-0.2978056795310355,0.24124823837526754,0.05392261635074526,0.05379692454051646,-0.18879685402453875,0.08013911934006242,-0.08512568357402515,0.029641056155238727,-0.09812977717919646,0.46016079438638685,-0.07657269667895661,-0.2157427902730089,-0.006888423408917793,-0.12715663312571987,0.03860882990561142,-0.12303188747749022,0.1180062646863366,-0.30593652559375506,-0.08772157407387902,0.2024506697354529,-0.007072674708243992,-0.12659415742741778,-0.3530993992367759,0.08183968119624063,0.3425277217746951,0.2447910187429468,0.22511262519201097,0.3087042658819095,-0.16782888600550663,-0.09888773830927139,0.024591085628517976,0.0394139807751518,V
-0.2179952123357883,-0.09022001588217007,-0.8096422819787886,0.0752827808687887,-0.7025060058228244,0.3195365124114985,-0.508307901038273,-0.19100853670458634,0.3970853039220882,0.05408204099531505,0.3632165766793736,-0.041031159091399864,0.8747273391256828,-0.26345311853069153,-0.6580786777546205,0.24833776984010245,0.58388815472442,-0.2688237483372738,0.17866022752350347,-0.5312369713416312,0.5119961025957729,0.07877465696653209,-0.4145491635546268,-0.21088752113352852,-0.5957119804671503,-0.229137943268242,0.29765226941647943,0.2247214386327023,0.13754342048016766,-0.46703209432535847,0.05839778931285432,-0.13064158243862545,-0.39972966409445587,-0.13580125581432254,0.5926770572979838,-0.2357154079509931,0.14544187063536362,0.09933314627368313,-0.3703967672412347,0.3611593708566569,-0.3756151157958669,0.22235162982041973,0.28797194039508583,-0.23322254058125216,0.2816607570834109,0.3941189729205743,-0.21403175330865173,0.07027094572722425,0.1038763622208651,0.058759318011588756,V
-0.24299967048498222,0.2847806850037365,-1.611826865039013,-0.3113499064120715,-1.0771081083689302,0.407928856159966,-0.5092343889618597,0.15954109891931145,-0.14978809150104266,-0.1553627098557534,-0.15630477314745958,0.4163438019840196,0.21224195713710417,0.16965287238159313,-0.3924299613686688,0.053025072119592995,-0.27629909212809506,0.21371890073406014,-0.24400887160148793,0.05657459607439886,0.04202525630134535,0.22239269361614064,-0.13594198039277514,0.16293950342004365,-0.4317033467290494,0.10173688900114822,-0.2924658207280998,0.8912582618950395,0.09310615077913084,-0.6369808739542511,0.14141137338019782,0.16763262858360511,0.05720498500129967,-0.141199776250278,0.3358028333408988,-0.3546160177701558,-0.11056119172617633,0.2715676875069641,0.0671833880536665,-0.4417613769335204,-0.16246770780166075,0.13689485311811792,0.3514814306746843,0.4170914955579286,0.36291547137051694,0.18740786291338457,0.02573416811054885,0.01835452995183359,0.029212940869118992,-0.02294389041086993,M
-0.22040121845550403,-0.20993280683629717,-0.9791441467327504,-0.32753403855323354,-0.6528406029771961,0.17135493919636036,-0.36787739711900885,0.12211337721342361,-0.045767422738937635,0.09064264771834607,-0.029962486714220388,0.24289486040576322,0.3685688535746882,0.055425203012767085,-0.3856981431593237,0.20933801199203753,-0.18625698819312891,0.23554665318124157,-0.20886189120475723,0.01715435766512992,-0.04616822914886584,0.1915132531699685,-0.2974037220738036,-0.002843711207908467,-0.4162647322879566,0.11677600189579308,-0.07682091043329828,0.6333716160330731,0.2129473302669978,-0.5884982763138027,0.11277380658788261,0.03328187258119546,-0.0421009286306583,-0.04777894525090648,0.14257110181047972,-0.38977701708030177,-0.07462297702093515,0.12517855452586418,0.11286774928191834,-0.35737273748349363,-0.26220053668604537,-0.05573431151395217,0.3551700751312622,0.15466838238487757,0.19009326082549677,0.11978610503493302,0.1992897600539528,-0.001013215880010375,0.1605847401991737,-0.03662665446697656,M
-0.17165872224492315,-0.8187580013938175,0.14931575156681184,0.06166955062800298,-0.06991338875864439,0.09128317407471456,-0.11580803514229514,-0.15443283834665295,0.11092958227222696,0.03599684597047755,0.1784324945846797,0.23104326003446216,0.7403644665153967,-0.07897612311798619,-0.5362597627832558,0.30281690549504425,0.5455019068543471,-0.2432095352514746,0.1844494173293052,-0.4042421706421756,0.39173078036718245,-0.12814169331755726,-0.32433179338846096,-0.23120048820977457,-0.42524013719162373,-0.19346527033307023,0.25448510549989867,0.08341325059588915,0.0928306592839549,-0.251997535212315,-0.10029614694497814,-0.29340603171076957,-0.016771183642354116,-0.3790349823713366,0.6288620186318079,-0.30421449120822464,0.20791185857046315,0.1270136631833092,-0.3648404543158749,0.27511926772227335,-0.46466207973854706,0.08706514861369047,0.48088100773430753,-0.22012658403845395,0.24285528672912976,0.5373879426505989,-0.23736328146193594,0.12250245394912065,0.1659339323483511,0.1979354632047965,V
-0.17280755152773805,-0.8852828440396844,0.24140491415584414,-0.314138866994914,0.06191902145614503,0.14819427855529257,0.07636186102834239,0.015055276659808145,-0.003974761902765481,-0.18329583682947875,0.04796931460796021,0.2498475744791793,0.35775117408046364,0.1972409032026252,-0.19666264146292234,0.20889605280531287,0.19079299741468447,-0.36749522532349244,-0.021649240903047956,-0.004520459495212171,0.10607609305065113,-0.11924931056186762,-0.004652035583848732,-0.0006111205180694551,0.1470985254318497,-0.19517150228622812,0.10165429374187115,-0.21360768684935733,-0.16885832811388243,-0.0347811057811831,-0.030891103379724394,-0.05945215571105806,0.0876638848793601,-0.1763744677281256,0.06926895207320038,-0.33562069923395743,-0.11056118318765232,-0.09875648258335838,-0.008560537499185823,-0.0760601035797662,-0.32645527100092586,0.13439413275119216,-0.07455203038867371,-0.08950013735550036,-0.3013175441182844,0.10695759940022276,-0.027491661333978092,0.2561966185898543,0.02326242674568514,0.15590455634184958,V
-0.1718155584994292,-0.8845484615929828,0.18532236445016928,-0.29136495623475994,0.16213167906741632,0.05244239292990892,0.06320468934419232,0.016956379851837317,0.0025777053821661455,-0.14722832372083608,-0.030161182203000292,0.3348165114951308,0.2637848104764726,0.2013861403437776,-0.19839324014875878,0.22330198487589958,0.17475770446512862,-0.3207980228739331,0.009018371167354947,-0.0189547028677628,0.10845915218126223,-0.08034837106171845,0.040865848226147264,0.04208500369465042,0.07620714170784615,-0.34314709259438536,0.11078282057233263,-0.13072535355742376,-0.14537706220974672,-0.01004157630706769,-0.04954137688825439,-0.10356601256941952,-0.10554979856511269,-0.2060042163562536,0.014267380971159267,-0.14394636416965167,-0.10968738285702484,-0.07003647172341407,-0.10105402325281954,0.04509315940177772,-0.303449004683463,0.09858329157380075,0.01016318592213924,-0.11964818238795039,-0.2209670018714518,0.1136084264972039,0.03914345151980077,0.06285880224654075,0.07363208262696064,0.13250460717741472,V
-0.1955178364054162,-0.3380074038445078,-0.7492203657167344,-0.26255411738162127,-0.3082020988415013,-0.10154584258633109,-0.14130997173344623,0.22060627379408587,-0.03990790874384094,-0.00934165065955065,-0.09857239056403044,-0.050522238797654107,0.07012790665002624,-0.08066453252120726,0.05934418806446649,0.136303540784129,-0.11473856753679242,0.39223808079855166,-0.2404227803300984,0.032935594889354616,0.3000927112305988,0.20607249433331093,-0.19913015596282568,-0.2808432206208375,0.5256770592554738,-0.16402219319650338,0.1199874683748215,-0.13370966199699783,0.4190203235627595,0.2718172109249969,-0.3125128130494401,-0.10219212531583738,-0.17151978902913084,-0.08931890248999427,-0.006283061372522929,0.02381200617157296,-0.3140200210131728,0.02289197743759569,0.17151408471827234,-0.3009168597986323,-0.31912069450671765,-0.2232293652413027,0.25354835176538015,-0.13783633221857727,-0.43986673884231287,-0.130357846543004,-0.09652125965975328,-0.15349242332791263,0.2624474413349839,-0.28165704094484967,V
-0.25683925526734513,0.8445663197941189,-2.154544837846206,-0.14678105856897516,-1.2931252982401555,0.4240566089610479,-0.5058526012598097,0.3939170839734328,-0.36135980809788776,-0.6060319200043565,-0.5591841376924187,0.8009225268940465,0.03110786791387318,0.3881645548444762,-0.26707757323973247,-0.027325663345128752,-0.2548559119166228,-0.36474494528562157,0.08733637941369404,0.2376873239407729,-0.05899547418951339,-0.07720192360868794,0.3072320348361749,0.37689166657283035,-0.21605343449764744,-0.10072480625466029,-0.2217696238532951,0.8604080352254706,-0.2700116376958268,-0.13912720082741337,0.1558172283456914,0.3474271256223768,0.132173274619408,-0.39930085108746444,0.1824831995505509,-0.2547286151396255,-0.33517079456313104,0.09476987963524523,0.20965355746888092,-0.4177006090076633,-0.16219695273610488,-0.055652805322681576,0.30939136464286154,0.13069683782581665,-0.2304245421590684,0.0018773867206715554,0.13127171968104198,0.04431069278824566,-0.06918034344122927,0.2940247155256739,V
