Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.21489130267404744,-0.3259034488010586,-0.842659082450011,-0.353318132106536,-0.493823154210015,0.0749116635437937,-0.36491683779208806,0.19297679862368533,-0.20061549051375016,-0.12780567538839016,-0.15463292647242735,0.38999575552476495,-0.021904776159132153,-0.2360240525982037,-0.11389147824513014,0.08792369820381467,-0.29007518451465963,-0.3483933661010944,0.2439307997127815,0.16667621795647924,-0.019233898410872523,0.07266631158778987,0.01741922030162947,0.045739852491117915,-0.17780913055522884,0.1883904997582589,-0.24004676245162782,0.4002618879962233,-0.005337707011129761,-0.2566532578735976,-0.017265847032403435,0.02570463051924942,0.08526585280935506,-0.004172246675954949,-0.06113952197775535,-0.2915378445839242,-0.20115503590819672,-0.14731258454408186,-0.16677901763525008,0.20535324807832095,0.1070362612384296,0.03601831847199444,0.17452172399923102,0.12282022078805684,0.028130054113968253,-0.1848156681773395,0.024810224131463596,-0.08160110127712819,-0.11891020514231325,-0.12466489197880053,V
-0.2086621746468672,-0.31018999155272536,-0.8826648425141955,-0.3117479229781027,-0.48773028960814147,0.052703090626258504,-0.2854097716018865,0.2922038455386925,-0.2498817988389378,-0.011166067581608721,-0.2128609384308911,0.3824683415153495,0.08744396275707922,-0.25010059139244023,-0.12605244801813809,0.13766031098992249,-0.283649573950577,-0.32077751476042393,0.28483972521732326,0.2037592591494716,-0.09214491786287848,0.04572564729898827,-0.06752985341670925,0.0021618832719850906,-0.14654266513500755,0.18732294514272402,-0.17795211175492331,0.38359374689351966,-0.019188018388578226,-0.30776795446071736,-0.0061937868567812915,0.025599974072500413,0.05699351544069449,-0.0211878244239678,-0.14033170341191917,-0.27866347026407956,-0.2901421915013898,-0.1310616436785071,-0.20091048696794442,0.3078244055768569,0.12452245950495702,-0.09530059063468013,0.12800250505746602,-0.043728082823003986,-0.07629918907429745,-0.11845562541703854,-0.07431661342779422,-0.05361735777815485,0.1427685466493389,-0.030420843621229633,V
-0.209305241376327,-0.2589882849820154,-0.6808638955724513,-0.17602648591087597,-0.28829439574765603,0.0954515284732932,-0.13234734784292396,0.05945909113140632,-0.13056460741571285,-0.19870959422695234,-0.13632564044779227,0.43331488039702604,0.16363602463752958,-0.14629148541593762,-0.11142863970664581,-0.030170945197367044,0.39078124790140734,0.07898404307171994,-0.09609113940494689,0.2679693775051891,0.4410473559973315,-0.48246224690190515,0.11508524301257742,0.18718234300627135,-0.015993431036117972,-0.22620640275644904,0.1385248974320469,-0.27720457260169806,-0.1900991627528142,-0.023131673549984404,0.23376646589086425,0.18409595485351388,-0.09071783292704212,-0.42491888656939875,0.06553026637403069,-0.1732125611564532,0.15532201120275863,-0.0586441442777067,-0.08341732404353297,-0.3333080469116474,0.16079525181080548,0.11173446712982117,-0.09587870014445814,0.14109917107354175,-0.4176895800861484,0.19581846187699553,0.26206397285814803,-0.03189942221930414,-0.26727304901621424,0.15738898788227476,V
-0.22923985558991772,0.3677348437280078,-1.4482593134891197,-0.1922053128391672,-0.6620320548447081,0.2627531334016832,-0.5032551694851074,0.14728217529826643,-0.07306456613106951,-0.3056296570188907,-0.3091862307915955,0.6120061589850302,0.20826861039279584,-0.3525752296207724,-0.34876754354032163,0.0019006022997071492,-0.25004183910767297,-0.17376441666302891,-0.024603671521221795,0.2916177180630531,0.03592075477718983,0.015167700030985241,0.13545219523933488,0.3743466577086172,-0.060926258258116844,-0.11697322572629572,-0.2355669026761651,0.348067795107043,-0.23159260147600816,-0.1365546254700601,-0.015257004949729718,-0.007168963117037484,0.07657102743815225,0.22392865827998998,0.03711571533240417,-0.39583082837257416,-0.08135510967775589,-0.03541579915815178,-0.039312147982397475,0.20805014926105234,0.3042290714581922,0.18406191276136014,0.2665363662967484,0.32132761029565543,-0.12253966548053154,-0.019167361393819568,0.34409888940382977,-0.2699255064270438,-0.183625147239373,-0.12944300503922285,V
-0.23369382179778542,0.13440150162665643,-1.414593140276201,-0.32773170300299875,-0.8238904565153565,0.1836820045373092,-0.5714507109246277,0.17099034162851645,-0.1937039261692493,-0.1513116416126955,-0.1857731948287462,0.3466046634259373,-0.017467938822630667,-0.17212016391558602,-0.23887457708657783,0.05251028878122597,-0.30411878192489344,-0.29976960375935296,0.3065023402117478,0.18711423593393664,0.010322325647315903,0.08366698293828483,-0.18168069030234454,0.0781176309699466,-0.14157480236296457,0.043835112891976044,-0.06226724387962611,0.46312432654509306,-0.06758352762105516,-0.2171473568875491,-0.0327573341759926,-0.10961416452424003,0.017691769451384037,0.11393942623215968,0.0569572808289924,-0.3531019851615734,-0.09156935256161929,-0.18789577907819288,-0.0263550515351602,0.06800231632442749,0.3902185578577668,0.03835305183347909,0.3780948405704817,0.2700461582326309,0.22007133549873342,0.16899797339755013,0.1624084839383132,-0.24836716564303363,0.04926536702354727,-0.0035474994477344784,V
-0.21725641430617634,-0.10240802847811205,-0.7785326517237207,0.07925668120727196,-0.6870758530853996,0.30998401030856654,-0.5271819474439626,-0.1945659000322992,0.4525317873801507,0.0696281636672664,0.38827153035877504,-0.1608908164700021,0.9816034630396763,-0.0243603998903729,-0.5271392313457687,0.19360665189717285,0.5647320292451637,0.10138637766428388,-0.2931962082949842,-0.40859146337451024,0.5798218181482306,0.0474233708527554,-0.40943712343798533,-0.28546488493053657,-0.5551050325655682,-0.166695118077824,0.2536510524942974,0.18103174984064135,0.10430245399804546,-0.44107022051023304,-0.03726077435769518,-0.2048300375914985,-0.4433919821843574,0.2883305528049977,0.42773293275627516,-0.172207534394067,-0.015083732241917412,-0.15577010195344648,0.4571062367125173,-0.21815875140290988,0.35012126318089204,0.4087117501848643,0.34457075378736596,-0.062069149897791866,0.17527030969222496,0.34152150501034034,0.20748959847668874,0.19986769542945995,0.0019917516680270086,0.017912309432775275,V
-0.24205993025416717,0.2733062767836683,-1.5952296509501844,-0.31093842983905706,-1.0888203448049578,0.44892534362331904,-0.5723551374381344,0.13344760650121074,-0.10633401011591398,-0.13002611847710677,-0.1424578714051407,0.36726151625517583,0.24373873755517492,-0.22016284578361323,-0.3893406047499054,0.045658413862481505,-0.2727155261879756,-0.22167055048034012,0.23314584991911613,-0.0030878626303657564,0.011239901698124138,0.2513198817541579,-0.12494223589696207,0.11313078136167636,-0.5006185052579997,0.1718904967093648,-0.23313721837474544,0.8666614110537255,0.11797115845212486,-0.6392425179394211,0.17541029932273763,0.0673510443264966,0.0571320976778293,0.20509830715783484,0.19924774621925834,-0.3846913742733876,-0.2132500593005638,-0.2788144662440096,-0.20916136821695208,0.39934348976345313,0.19852082903237772,0.0014057460261454047,0.4614407749238158,0.2921598433682355,0.3637691063367564,-0.09445902264121754,0.0602496161406412,-0.19050025549240188,0.04881274076690208,-0.09159529837736151,M
-0.21990823200743914,-0.21761806701368708,-0.9619500871538192,-0.3279548752021707,-0.6562608145670925,0.18634047833152384,-0.3962921289015657,0.10643645175678612,-0.026611774748434736,0.10321552061618491,-0.024668050698654638,0.19394194621681005,0.3911365094163416,-0.1655675724832537,-0.33822569744684744,0.19068609689868038,-0.18643831592296278,-0.220865634743444,0.253109122659506,-0.01596793110583858,-0.06423943566739261,0.18363330530420635,-0.29672781533244963,-0.055495986529776574,-0.41858231946581387,0.1725221642586659,-0.057638629114517295,0.5950801738924415,0.20531907553396667,-0.5697255232202597,0.08154923352680997,-0.07423101285966355,-0.030351462245490943,0.05784072203897797,0.09588474103388717,-0.3720990174630466,-0.17700075100578028,-0.15197454004992253,-0.13478110441580773,0.23980189933671814,0.37756688024550655,-0.08851571630637275,0.36438776447390064,0.062220844895306646,0.07198423614125152,-0.07642193848829057,-0.03952068810833777,-0.09811036384727387,0.40178449535551924,-0.18444920377882995,M
-0.17271949412432355,-0.8167179483309512,0.1544377996777721,0.0635118094409726,-0.06448073231275295,0.08524573635504831,-0.11923122886222623,-0.1624980876457846,0.15804962270890044,0.045734381223971915,0.19885370242068948,0.1193557423932716,0.8410810645758664,-0.15855237577555376,-0.45074908140011666,0.26119232387471875,0.533759897327391,0.1334459250654792,-0.26626484139601403,-0.31097518419423226,0.45037403073271987,-0.1367447931043455,-0.3218521948560515,-0.2829963962334476,-0.40989872598966093,-0.15975078407101348,0.22680219784105934,0.052581983515312444,0.06909977803319381,-0.2342101310761772,-0.23244488815781902,-0.25230407383942777,-0.1317108077162075,0.5510061497848,0.3672377529722014,-0.2949049870480626,0.12295602307180807,-0.19662487095397513,0.37265739358782096,-0.17564083087628463,0.4758638439174564,0.25918335468659026,0.47457460777983307,0.02536964241300361,0.20326182387059008,0.46009183378128216,0.22078542688829858,0.1659476188080064,-0.032744296720270766,0.03858227781681592,V
-0.17406401644320338,-0.8791854097760552,0.23837019496961956,-0.31453374689441305,0.0625149454499965,0.15582583085534632,0.06424343817702319,0.011384185520186434,0.015969959685685913,-0.17583444587020772,0.05703890646751042,0.20354930075904576,0.3345074642816702,-0.30038360071064163,-0.16330751640609542,0.1914239344296018,0.18295224069210692,-0.07265427730637636,-0.3646946333543803,0.016631953610182926,0.11332894007492407,-0.1158768822048991,-0.0067517798978111235,0.022251159312174754,0.1118389146265142,-0.21179885196410175,0.07952968030905389,-0.22418993007180454,-0.1513635426129361,-0.03433705434843676,-0.06073205309596506,-0.007941758160435306,0.0010731189713349392,0.18140225014788597,0.01142870180022746,-0.3227031453134825,-0.09156237263828867,0.10050627154743169,-0.07929294230555009,0.042893883480414084,0.2377790611633856,0.21248705471079768,-0.07297193866564657,0.11062689344757168,-0.24213995453685927,-0.11883748539125093,0.16349268827822647,0.08873635253347104,-0.21007937983604646,-0.016393528249143002,V
-0.17305385222496888,-0.8787925101618572,0.18086607324917822,-0.2922697307779757,0.16009208450991916,0.05556962733154925,0.05824998153357156,0.014120536265326299,0.016627286297143638,-0.14379625442240912,-0.023787966084501996,0.29525712804282156,0.2636411141942022,-0.27721189788619555,-0.18236637863624663,0.21144697642248506,0.1702230763084408,-0.022051900852468866,-0.325120538734032,-0.0005901965027611707,0.11170505853179262,-0.07372979232523208,0.046724990778658465,0.060006295810290836,0.03666840508794486,-0.3540554153498763,0.09395042052159491,-0.11843799945372081,-0.14682600902079238,-0.015665558837302945,-0.07451964953201456,-0.0534149440533803,-0.16188840220272105,0.16418855907157737,-0.06184725489488379,-0.16532261196592013,-0.11719584742766913,0.07035852285599303,0.08171468183673161,-0.014703383826918895,0.2814534427249814,0.13714512776469803,-0.05064542107195187,0.07492326313446937,-0.1626299270118323,-0.023252061998788803,0.07387327152783497,0.12210266368315292,-0.13041893638712426,0.0369923645224705,V
-0.19529315427400434,-0.34133464403944486,-0.7424671600143783,-0.26549517581302073,-0.3188534665080614,-0.08882134191167182,-0.14831806856183954,0.2195579169217095,-0.05406753309605311,-0.006294744106160766,-0.10499219061052323,-0.0414347062996449,0.04417560988602501,0.05571356230378806,0.0888552247441989,0.13243954714039907,-0.10909469461361498,-0.2627290503870368,0.4071206048294733,0.04306241060641215,0.2862293684164898,0.19918807575221262,-0.21182513662879018,-0.19192950329919198,0.5589799500532239,-0.21775482572876026,0.11913345853944025,-0.09404967637352593,0.4045127089691621,0.2933280959759215,-0.32059820391033234,-0.02610445662981154,-0.19981088075557726,0.055740908118791524,-0.03716878895705407,0.044709642856479194,-0.3429869879951199,0.0013704433914715486,-0.12708313959078138,0.1780597499956118,0.44350575674558884,-0.22871502709467995,0.021228190275213783,-0.07356681442984095,-0.5895473547838204,0.10545571462879336,-0.06517263575537964,-0.1469938283518087,0.16318762894605363,0.04882582564289058,V
-0.25561555341177156,0.8331153930619262,-2.1509189942248543,-0.1479644738102644,-1.3245212434710947,0.49858415787748617,-0.596027900535714,0.3601742137245339,-0.3085569375123902,-0.5703469309622741,-0.5418092597855764,0.7551971772196111,0.06596256897574254,-0.3698041790212185,-0.3290930100524547,-0.017255544105846954,-0.25110616254936236,0.0888788256717547,-0.36279752083457606,0.20269878110362127,-0.09084939822929844,-0.02831245478147798,0.330431916485008,0.3544271111842314,-0.3549456652809112,-0.03954975001794808,-0.15842829826657678,0.8502390145415146,-0.21599758498946994,-0.14994729348509256,0.24967521425826394,0.26498150555719285,0.10144127676186446,0.3773783907434196,-0.054756520726336945,-0.31486399365824,-0.4118904069385122,-0.09732837328859936,-0.39078213715049204,0.318120718612489,0.17242965997719234,-0.11574073080233155,0.2842202472062744,0.0711223076337337,-0.0956947584863021,-0.2912244507240863,0.16658432489850833,0.09194399009370233,-0.21413840788066196,0.031521167868676495,V
