Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.055139403961687365,1.6825280049837879,-3.243018864904764,0.28442434952899526,-1.3522769046556424,0.5005823846479052,-0.21510551036071485,0.7709903503241761,-0.28354008502243455,-0.05878995934037709,-1.0894308168635347,0.7440275343238765,-0.015392597149569275,0.24447752535408054,-0.17717385327069093,-0.47009189430632675,-0.9313122006205381,0.47008578827997294,0.4042217158590171,0.044274205935349004,-0.05582433800377527,0.21608350704389445,0.25281267432576837,0.8710691437053127,0.845503673529997,0.48415875770874095,-0.7938947848599686,0.385346183164464,-0.003408058816904702,0.750025010991279,1.4642740406642987,1.7181517848965895,1.2411729075130555,0.23408130731510335,0.46972376761075796,-0.8128054274854369,0.7605529371974881,0.6092584266882721,-0.8558429953784925,-1.0465314486115618,0.3746678151089517,0.008406964593410518,0.25006934548857696,0.0010587640474765889,-1.5460739079925547,-0.8233011194555142,0.27268081828252244,-0.5650571629242542,-0.3236998136164617,-0.06195497674196371,M
-0.2352720364171722,0.14519046679336542,-1.4982585706965106,-0.307106895214008,-0.7740647258803299,0.15077090032270912,-0.5515419524180464,0.2209933979603936,-0.23000873700725838,-0.21107835269584205,-0.2249288862589683,0.4188567026567137,-0.046465704446801454,0.2552685190472172,-0.15074362088267612,0.020371323331742235,-0.3830319405584053,0.3175197430748183,-0.28792731770957447,0.28371266310970866,0.03398173598826988,0.13666686968550948,-0.08583662174643272,0.032903840334779486,-0.08557871985642715,0.16463598280033037,-0.1710861887581227,0.41532453519890666,-0.13608642102878946,-0.19215557889192714,0.06760843041789427,-0.13856446796486277,0.0782779026599146,0.05920673870593805,-0.06786352102443982,-0.16682920700524945,0.0030558278715328256,0.05536740996053408,-0.007231658397689477,-0.13675816867152632,-0.11774642236239675,-0.023111988077534947,0.1489863428463477,-0.012701743018769099,0.16482530840587953,0.17057059178263437,-0.21687412090097566,-0.19842751379963003,-0.10710337697927087,-0.04287933522666067,V
-0.2453509504575033,0.3799112820187306,-1.6890936204714353,-0.29306828594650003,-0.4337017266966324,0.7052264069957674,-0.5650533446401378,-0.5610951610018029,-0.933459915809348,0.04314815842751483,-0.6198545399547537,1.094465078355059,-0.04633669615802147,0.3696478472624407,-0.13304484179848786,-0.3486434982850288,-0.7336217891754808,0.0017092487973098675,-0.3856724039254804,0.4323414282573312,-0.24030625847436793,0.3845102088836764,-0.1369539720784107,0.20046565172442482,-0.3459673431340746,0.6536067241921696,-0.3690430332910416,0.8417082149989377,0.2900873075716913,-0.29561661396820094,0.2557079532070168,0.2706909466392622,0.3874067175559611,-0.027784001749438014,-0.09292137862142946,-0.03216925180161451,0.041029701356783174,-0.313621381064895,-0.06744903702666336,-0.21657280028183717,-0.13694519003453223,-0.4177374838164696,0.26596738414478993,0.15513474225836632,0.01960975150285668,0.10920799829292276,-0.11083901982885536,-0.2994978482238417,-0.36893676804878506,-0.28677394801793926,M
-0.21707116578444519,-0.31705161943108817,-0.8661152538889676,-0.3596868691079753,-0.49207926974393,0.06891025965501853,-0.33504381228943947,0.21274705731600582,-0.20925359769799065,-0.13934508393855888,-0.21630832824164062,0.3391602314695209,0.024811448496031462,0.1755443258622903,-0.06599990402720679,0.0912653953219321,-0.2832431015908635,0.30193616174884336,-0.3539990976667695,0.14611261001928744,0.1957696674865623,0.1431661556225414,-0.009693147203095165,-0.021930461937030937,0.08282757358465863,0.07291490026082129,-0.28794618329681976,0.42244529524258745,0.28510450545771215,-0.07094595372320694,-0.17801333972236744,0.04882131663214454,-0.06424601250594109,0.04745764997654445,0.00680104650377851,-0.2683855326657108,-0.27660650596043623,0.2353766062220105,0.16537830712787252,-0.2736200936610104,-0.17126308016125644,-0.0010105225939446433,0.30093669719757166,0.19043051695950744,0.07258514166470906,0.09903565602380521,0.04749147725952966,-0.08153088451252397,-0.025399671348577155,-0.1741673025115051,M
-0.11422917152875256,-0.4427186202065755,0.1512415618533886,-0.19427258580184512,1.2653022749700213,0.3230424416106454,-0.35601880789360146,-0.41736400512674354,-0.3829271631424597,-0.24733252463183705,-0.11055627077574517,0.3302671970977761,-0.3606733034712926,0.2417351085529161,0.08100196538847454,0.23203205476767086,0.437306477797915,-0.6029081038829067,-0.1736083318503065,0.16752167085056463,-0.04239701233585759,0.14515952178093822,0.06552876463342998,-0.3920852043192912,-0.15062839165219954,0.0427783651093476,0.1602464194849082,-0.013474770164091137,-0.03245484699571795,-0.026176435237081873,-0.07323669379196555,0.12045733565630296,-0.00787288752316967,0.03832686281631283,0.15498668231271578,-0.1603428791082141,-0.1595439344509416,-0.12557205946253802,0.01784863891522518,-0.025839970259401768,0.08997272369848291,-0.058936319852384136,-0.08648151046731789,-0.060975225712902814,0.24939668559505984,0.10534921407993281,-0.14596891000256368,0.03378637121800586,0.13633917934492107,-0.21883463266350292,V
-0.2151019406978909,-0.3221657351029056,-0.8516081193715814,-0.34946098563155203,-0.48550302040274135,0.0662700471958468,-0.3422798452183269,0.1957910642636099,-0.2033065658359221,-0.12402090786368866,-0.14910822463801973,0.3875160587972124,-0.03023027989722252,0.23488076900000798,-0.11457313337273807,0.08649673674057494,-0.2993886947551254,0.23777030404476424,-0.31733334017384296,0.2085199822732949,0.04396828732822297,0.057179085969546906,0.010619058435798578,0.06726822518220406,-0.1728467320349191,0.145386355661031,-0.2842483300339858,0.3865953701095357,-0.0077276508913965425,-0.2364446936364947,-0.02191302232478692,0.022789297946040482,0.03859279982436074,-2.9412711032600347e-05,-0.08363929836162112,-0.28941652139623164,-0.1584574781709789,0.19720598137106585,0.11284331608685208,-0.163838947134724,-0.06484993539016247,0.116472666664762,0.2028230061145655,0.17541132505725826,-0.0687983381582717,0.10007274864208812,0.02015546986448133,0.02318866674283003,0.014477062574811232,-0.13556984577988052,V
-0.20887180616292822,-0.30655398239877224,-0.8898350709767427,-0.30760903219321156,-0.47687156681070214,0.03837222208072762,-0.2631013822201756,0.2930470945085363,-0.2502704830261208,-0.0061575492211717875,-0.20922266763216757,0.3951126490178813,-0.13429909711497717,0.21056763606606987,-0.13961465631770223,0.14141281039016781,-0.29501903405682717,0.2786529297719866,-0.2770017344232141,0.24481077632107412,-0.02669530129058813,0.04086591106053621,-0.07268255268801802,0.02250676440274122,-0.14885513170026743,0.14801632253921146,-0.21964849285939403,0.3732542979687575,-0.008527672457060487,-0.2947819659364366,-0.0036718507298956204,0.03304802750140516,-0.0006665604078478493,-0.00573226812048469,-0.16196225294589842,-0.2772061340905376,-0.23746156227683482,0.1742300686533591,0.11407003570162898,-0.3129876925278903,-0.017133449223127133,-0.014147229280974699,0.18585493354638577,0.05579113573891834,0.04324864264072992,0.09856018978297201,0.11519944439799432,-0.035806822750407405,-0.08406587120584905,-0.0032778886342963096,V
-0.20951603126047108,-0.25548373876828556,-0.6884806370228502,-0.17264155877720405,-0.2848578678391234,0.08423999026038559,-0.11508194543411539,0.06458849168186195,-0.1308285280934339,-0.19268539998346518,-0.130941915830908,0.44356883809891606,-0.12232135057511168,0.09130314011599018,-0.12941546200050827,-0.00340942179798856,0.4171116187010458,-0.10199441991398282,0.14897924127400572,0.1602288255044656,0.44351106363551734,-0.4977019271315576,0.07606959668099908,0.21668341190611673,0.02452063745266364,-0.2015956254605614,0.16116053536096941,-0.2790364763548563,-0.18455346765085878,-0.03805691181883762,0.13405757798007328,0.2119503325920899,-0.14012496449026957,-0.45459066812427995,-0.006199388615224968,-0.21545471773794994,0.19811956067414974,0.12639345126326818,0.19089918208471512,0.3630321622366043,-0.22294165085220763,-0.0713867829948214,-0.1317449147184991,0.06723836394044891,0.373964868121401,-0.19847465278669618,-0.2486035810506158,0.06147991142192134,0.3492084747305589,-0.0011972729915259456,V
-0.22998737955753062,0.3750718458549545,-1.4519128122625655,-0.1877396581342856,-0.6426449056288547,0.23898614546767818,-0.4553647537602659,0.1634531099973761,-0.12042080290957026,-0.3262746952574534,-0.3148746011812207,0.6511561369570502,-0.21081701906721656,0.29282018812676835,-0.35040927924113424,0.018671234594064848,-0.23885080099113679,-0.04281656524371963,-0.12817732804600845,0.30101272420006053,0.10037640338478575,-0.001587267237037976,0.11042508315647884,0.37623401056447614,0.02750206691648366,-0.14337227337915343,-0.2686663212962821,0.32151531645098685,-0.24067192730468653,-0.12801324749739618,-0.03320613817229938,-0.04910945817527584,0.07172121185796598,0.20576265182924178,0.02384823599231077,-0.4046764268451652,-0.06386748950624038,0.06613442817432784,-0.03186711730575208,-0.12521543860006834,-0.2566418681082133,0.1949282863187442,0.33661567371719986,0.15161779186918364,0.23226346092474576,0.21237538582494753,-0.1993478786156218,0.02115474176489064,0.17799405323582898,-0.27544517028415294,V
-0.23434475137099603,0.14207986444606283,-1.4229733206543826,-0.3235045954782969,-0.8051122184878361,0.16361159079713902,-0.5284630391856061,0.1848366924872398,-0.2253935372093335,-0.16049842622850982,-0.19001728791691508,0.3579681143524099,0.005590672121964364,0.1886448903030987,-0.22508188025043063,0.052025586830634594,-0.3188473822910427,0.294222316157462,-0.2727268599350174,0.22759373916621783,0.07760520143189098,0.06974313292320995,-0.18809578784018527,0.07902759334541735,-0.08841566354598204,0.0231287034201082,-0.11396654274432608,0.4513040405500637,-0.059021712714546204,-0.21016401236059673,0.008647391713928983,-0.12908523534385258,-0.0035489416630369724,0.10637538238414872,0.05218411271292922,-0.32427100127850517,-0.08216222582468544,0.18020137274598041,-0.0740792301021209,-0.08683233778454402,-0.2921274270168995,0.07033584162094016,0.46891143889104847,0.058508509198268575,-0.18745606907069445,-0.0637033000942788,-0.44360607634362276,-0.10622403429968898,-0.1603454251849789,-0.09722157569197584,V
-0.2179253075182667,-0.09039287992283812,-0.8088778621920807,0.07720120618179267,-0.6996317006309862,0.3277299626469095,-0.5075918838380012,-0.18337377172461272,0.406922246033507,0.02868523644897175,0.367395067806097,-0.03740429794426966,-0.844807210209258,-0.29895059238955,-0.6566363605568412,0.2771657125297046,0.6074125381057738,-0.28675737980500765,0.15260073486658524,-0.5435891144591098,0.4827312180290986,0.06637243448449762,-0.371847996061387,-0.2605747603658383,-0.5878744055858225,-0.2207134204288843,0.2838740954443305,0.2367519925641236,0.17424342942358598,-0.4621676865158829,0.06851748496407191,-0.144925953620611,-0.44124236633156994,0.28368109265007374,0.49206966359057086,-0.22008000443430062,0.12626614465796734,0.07446616034687617,-0.43486421678920556,0.3613689432786571,-0.31883058680867565,0.22108889119056707,0.48139174779953364,-0.35100786041068566,0.06460492119460007,-0.2188188812584273,-0.2255507632252457,0.1379958659757673,0.07506567674755449,0.01406217445575317,V
-0.2429598237821511,0.2847511779355927,-1.6115271074308857,-0.3082633795627277,-1.072689610047491,0.421028895169596,-0.5111285005474265,0.15131125783177074,-0.16080996281122945,-0.15300323033752197,-0.15580133520611894,0.42228534314508664,-0.2154095319203563,0.15827559010014092,-0.39305997565828127,0.05859041387616171,-0.2777689804446477,0.22088597978708818,-0.22540288489227484,0.04449001826018395,0.057536749202231716,0.23058979685261777,-0.11646434854619885,0.13993898542595393,-0.4464719436187456,0.08910331222560695,-0.32416674145507773,0.8794620415632084,0.12038674020695295,-0.5998107894499034,0.18014740336834004,0.15196591228189796,-0.003934284484330475,0.21192857098891102,0.22256204824410653,-0.3774772194193886,-0.12039881517454896,0.28528103291736573,0.04989389481276443,-0.3726079290784315,-0.09872118929583096,0.17245214266477008,0.604284599309862,0.22357216070223507,-0.32801872170651736,-0.034444388841008866,-0.17246699811222205,-0.04345587628447873,-0.18803377095881035,-0.18180642936239771,M
-0.22034189692657224,-0.21006882815249583,-0.978843041821831,-0.32603826217244425,-0.6511877937719249,0.1801811820971814,-0.37001077794489595,0.11150111739544957,-0.04616109137506162,0.0895807720700079,-0.03292428549137427,0.2512034512729646,-0.36810980739625815,0.03622410096015817,-0.38513727702236344,0.21732959995315046,-0.19073435875272274,0.24380002834899267,-0.1866303073280779,0.00922166784498328,-0.03511520643186514,0.19914242127315193,-0.2794655620293927,-0.022731044210463236,-0.4203099165685708,0.10312596392323016,-0.1065699204405544,0.6205012184284721,0.2396724885189541,-0.5546211254268859,0.15481352093116324,0.01849400212535548,-0.09264053919068713,0.05684324780745498,0.08655729888525861,-0.37023709520636405,-0.08873273283235995,0.12281061617395538,0.0141798278743748,-0.2696718134702248,-0.20515192919921113,-0.05086471551823596,0.5240885666435449,0.05198057119955624,-0.006075019445915944,-0.006587845496948103,-0.008803157913321452,-0.050013962145685806,-0.35695439947060187,-0.15512882729796143,M
-0.17156631539799105,-0.8190111818242166,0.14979142599746945,0.061300287878981785,-0.06925984499202709,0.09288012534850149,-0.1156260928123479,-0.15594940996316053,0.11814003123327575,0.021253877921863666,0.18113722628463436,0.23327467662962537,-0.7161555664945163,-0.11104809885791443,-0.5334359998367131,0.32885207765720403,0.5653336185418161,-0.2590619477880203,0.1593140490867679,-0.4132716454020144,0.36464607657013387,-0.1311505515422579,-0.3034025047168743,-0.26623069787120507,-0.412985777745219,-0.19380451885571168,0.25362596162804557,0.09630284256844254,0.1229114089650714,-0.2531355052487194,-0.09583135521343064,-0.2832754435540158,-0.08399061027462057,0.5468406841956432,0.42682234134818875,-0.29340656101071805,0.16675524727727048,0.09100013612436453,-0.4447033289598273,0.2634234612850391,-0.3400186422731208,0.10997567272827158,0.6131009537771726,-0.5015468218207091,0.021704410307973564,-0.14374469339877144,-0.34839473380453795,0.14571631703047513,-0.0032818411660925934,-0.02073523658872648,V
-0.17270444915165328,-0.8854432640564903,0.24157336888876915,-0.31460394203324543,0.061049360299641225,0.14631333945220798,0.07832142002172165,0.018260680951564273,-0.00979937465180353,-0.18685792226091102,0.05200766800071429,0.2481695511704448,-0.35028718934005365,0.18209762459140266,-0.190716406587435,0.2220798336896493,0.20946078566279855,-0.368342473065537,-0.05276111296441317,-0.005011719179687027,0.10247445377543812,-0.11806865170340482,-0.0113704722290613,0.015702386360442022,0.14854155415335835,-0.19515403123328412,0.1085304497011202,-0.2086293350057325,-0.16093908230052995,-0.04509280692351192,-0.05392902225781686,-0.047348755154086625,0.04950426501181222,0.16662568478721484,-0.0198074259459007,-0.3275761850726455,-0.11825477350737028,-0.08440583564776002,0.007781019570733752,-0.06122987984542002,-0.28273087643831263,0.10816206101441558,-0.046278150548423796,-0.08728586313485141,0.2573873580696518,0.06315862565077161,0.16738083229826367,0.1772545011905752,0.25534337776952276,-0.05968665508626932,V
-0.17171560102908948,-0.8847297547032803,0.18548665055477198,-0.2919714835759384,0.1604187420138309,0.0497796558166024,0.06489343765487264,0.019432471444610383,-0.0021168693574891272,-0.1517952930356205,-0.02689007044605797,0.33165320748560606,-0.2555360448169617,0.18956070458456337,-0.19195580228121198,0.23659660273022093,0.19110971338733657,-0.3240930466086045,-0.019237077014758238,-0.020992223838867896,0.10395865957549554,-0.0782660327019091,0.03376847990576859,0.05165254382176831,0.08513094040670434,-0.3387261905259459,0.11000909619663937,-0.12926376955032798,-0.13314343047889937,-0.017562529785942776,-0.07250592963078786,-0.09737995951359556,-0.16629796332635927,0.16214714134015865,-0.03565482632663435,-0.13467871817458313,-0.1365044477213701,-0.04115166109284474,-0.11235367112983129,0.049146682472327126,-0.2620661386740218,0.05811076172891362,-0.05136743096266884,-0.0432324531321449,0.1964821133129276,0.21072873483221327,0.13117793642753603,0.168380705993225,0.1900673775728054,-0.026191835446635232,V
-0.1954436110522633,-0.33821074566220966,-0.7486910882951289,-0.2616389594482563,-0.31111018236967347,-0.09909099941449764,-0.14228333677923344,0.21887285368580006,-0.04542108056837613,-0.004253847379028265,-0.0996427529067194,-0.0477897859346779,-0.06964720353894532,-0.08573648356671354,0.05953048742920633,0.13471369843268197,-0.125242160979527,0.4012682951302016,-0.20614087448281146,0.012849901717516266,0.31579624988148686,0.20583272673380085,-0.18516839230355214,-0.2613602108792744,0.5422901270155289,-0.14988067358016088,0.11072320830731648,-0.1346863269920117,0.4168222032501944,0.2827632781209034,-0.3517558053420796,-0.11081257038594432,-0.23666272976222555,0.0268607497628346,0.026332718539744913,0.007912089609510703,-0.3165022417585286,0.048775413635848267,0.048781436722793885,-0.20217358247774928,-0.26651903992237325,-0.36217424054182623,0.12075178603248643,-0.0879415075078652,0.5277926118849402,0.008271105308739063,0.09870129375055078,-0.27466937954561865,-0.08818618047219906,0.04004033491348634,V
-0.2568132493239038,0.84453382932416,-2.1538715573692255,-0.14248645040317987,-1.2894351801671895,0.4375398211971602,-0.5072897684051951,0.3902333420952955,-0.3962939183630636,-0.5938479128547067,-0.5538076835647225,0.8003568525930891,-0.034541674728267246,0.38435781811854697,-0.2652092145056373,-0.019319706652352102,-0.23559894540161086,-0.37858396983760434,0.05382686408700188,0.2422471713223455,-0.05146651458737962,-0.0774342317338752,0.3006134181068728,0.3810652560882998,-0.23422480313071198,-0.11339294982032119,-0.25511753925047753,0.8463128250101206,-0.2595084983936624,-0.1300082986573933,0.15218614500670594,0.34635378798492,0.03996607128613319,0.41584520269840086,-0.011282755359091082,-0.27008343647662053,-0.3555835687511444,0.11762083894588836,0.25815304942830003,-0.4338081454317595,-0.026156644694206678,-0.046231084143804946,0.26615120188003294,0.08862168999191142,-0.037251092301566646,0.3025621387290841,0.027530363872405463,0.1170173964632823,0.29681475049827305,-0.1474816755097257,V
