Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.017375276462791873,1.584764304048836,-3.270070310075812,0.24645642308331248,-1.4655660416485312,0.5981294288798039,-0.39698063513219567,0.694576646886501,-0.21459739681540316,-0.7823608100337176,0.6352012012451619,0.7157774986142987,-0.17189894750471535,0.19529098517565108,-0.402293602218466,-0.10475675477490724,0.9257722555503577,0.34317245771701077,0.3867373077855455,-0.21436664286499185,0.25909259228951315,0.11841293979373427,0.34933709433375454,-0.8033494406777971,0.72290893683487,0.3516418818549026,-0.6193559839409428,0.3403412012335719,0.03714219063374492,0.9779255753041696,1.285703002811926,1.8123944785390071,0.05564742570132895,0.6699454414352211,0.20830210950611663,-0.16914777579606255,0.6844787281733681,-1.5298694852203563,0.3856583323907279,-0.6255180702034557,0.9327635498175022,-0.17446698771765493,-0.6230077348244946,0.1379767469276002,0.9418080614061446,-0.35447153894500955,-0.0216971921981972,1.2862757850604938,0.3889649816315376,0.002278848359175284,M
-0.2344598642600364,0.1351303240687824,-1.4889501056755277,-0.2594327048363844,-0.851613288281537,0.10724639475642492,-0.5982926313447698,0.21808581730732798,-0.2263282965810165,-0.2833038536210084,-0.0258201982346048,0.3441150513382979,-0.20604887851943265,-0.05250552860970977,0.04312294377726733,-0.13119983225676013,0.3504067403399118,-0.35415036538169054,0.15652107861289147,0.06959209557110564,0.1272001312948805,0.2267117803554709,-0.12443985011045978,0.07146268330452311,0.03345263647245389,0.3048917171093775,0.0484323730718521,0.4056415032244793,0.06739890443445808,-0.11414719186769584,0.05323636081245747,0.1494231661587771,0.06041581425939469,-0.09242409969874474,-0.06632429420710699,-0.09882413506293565,0.12168289749041504,-0.13127880328973654,-0.1794418392187901,-0.24178989524465894,-0.01813059897942929,0.21291933956187797,0.004620835997658846,-0.17753642789899948,-0.18921474342873923,0.017168108219124765,0.12003837574583746,-0.12620567234419344,0.07055735529506581,-0.05444842216323012,V
-0.2467648835190977,0.3812460354473773,-1.7150745283148245,-0.2380349826420055,-0.44235655281216113,0.6932085023897551,-0.6838012172821484,-0.6824530809644511,-0.8067730063533015,-0.5471860453889583,0.2602596987247344,1.1029298388327393,-0.2645609357541838,0.16045741345926434,-0.3304063237327062,0.027045991870482605,0.7411372476254576,-0.3999251147849523,-0.11150479688012307,-0.3820702747885796,0.2515080889793202,0.46780400312209314,-0.24702464539868804,0.29811375787255084,0.15042933295657096,0.8170155107099808,-0.195363033517201,0.5004110536366965,0.6911782213150315,0.10957996847292988,0.20420458787410448,0.36704305049293706,0.12278490652891091,0.18332332579914937,0.10125440592520107,0.021884247484574612,0.27227635613374773,-0.1650994070066704,0.08093082436368573,-0.4005096033038173,-0.08684606066690401,-0.014092037808391876,-0.11456561180377048,-0.5008873651515381,0.19982839098500724,0.17357815637429355,-0.08449814593823976,-0.1266343907274992,-0.38992939312113317,0.138073579004281,M
-0.216508357155044,-0.3186125852533838,-0.8612225963084612,-0.34741028546055935,-0.5243674470752847,0.07295227863618248,-0.38798950715170866,0.1818213704201551,-0.2512754165533828,-0.2517282694993109,0.02588001299957274,0.3241148805877431,-0.12317496818232986,-0.04795907576317165,0.10932612440780198,-0.07017696656786791,0.27366778979813877,-0.45596670523719224,0.16742915116476662,0.10023243364582006,-0.03229643864063688,0.19544661829145052,0.045571632290780595,-0.008186384377507154,-0.05474071135624409,0.08785056652290954,-0.25092634150761906,0.43259505961434297,0.38960254482555945,0.032573026574764116,0.12862394736450278,-0.1378766325813621,0.0026648591797056517,0.006928956376473413,0.05853718330187758,-0.32958543338260543,0.19609303414848347,-0.013468686552636649,-0.4061262773821769,-0.32725181329154723,0.04458242175364688,-0.037583798400785205,0.022541832700149894,-0.15578955676685044,-0.14802809582224538,-0.16460568520274538,-0.025833810848190905,-0.0004053498973982106,-0.05966586978060882,-0.06580237314294285,M
-0.11352026203100457,-0.4229534104736575,0.10580935027050459,-0.20826425380160268,1.301242937528553,0.2694730151214601,-0.3699145974612929,-0.41970572741334977,-0.34467285913718465,-0.2985180785235213,-0.2477830164022847,0.24172466272396106,-0.3981057712446674,0.243791364540661,0.1350857457641386,0.0645408830468285,-0.5304840865106043,-0.0306165401974469,-0.5132005984950316,-0.09939744189017306,0.07254024236754064,0.10184377513252545,-0.06434239601391172,0.2611499552334505,-0.3854295216415116,-0.007555157214553122,0.024412793961449637,-0.15165136992654274,-0.012352827065050417,-0.06376218546052007,0.07682367576014366,-0.06197792605752756,-0.16151290727966336,0.1006789179972679,0.09761728218616521,-0.14367518611065255,0.09698991682819692,0.09306562466391027,0.02263108494787893,0.13576351013462398,0.025097714521680328,-0.003531651191155602,0.0508349409290883,-0.009094084834496812,-0.05786928463973814,0.3395770358362287,-0.07215111221692123,0.006324041647209996,0.02048676959016178,-0.279390372763695,V
-0.21422940802642756,-0.32355184336490456,-0.8459982339257908,-0.33454768282791364,-0.515309915517222,0.06705719372848415,-0.39420484994408717,0.16251180155985404,-0.24504121453883282,-0.19373608864034406,-0.02152945163610773,0.3666000519087782,-0.20569749731044512,-0.0176539663386858,0.08237988075260749,-0.10094073566616019,0.2901270116904985,-0.4189127314682536,0.11010243995426859,0.001826396084044675,0.08922034616458939,0.09193988990317312,-0.039856778760018544,0.16408732928467248,0.09671710967191362,0.3153378261444685,-0.17415537100930287,0.42141028661103846,0.21395921351309002,-0.1557137403367787,0.13849071608518118,0.04201960278716734,-0.011920915411706492,-0.11251528162808153,0.02362990908525011,-0.21294536334517644,0.2156313812467013,-0.0359196521476962,-0.2228532761242709,-0.15920413430326624,0.0984182306759545,-0.05088909749190009,0.05270814038587418,-0.05197147546626375,-0.1220211566389281,-0.21899591169947422,0.054257268093381925,-0.02217459462932591,0.02425399536052273,-0.13684772401796205,V
-0.20819270501053053,-0.30956160574889463,-0.8833729767023546,-0.29932175134308564,-0.5159358717489417,0.057352137393450256,-0.3169015557875875,0.236177832298802,-0.27875054198820876,-0.16830607208343074,0.09988473244868232,0.3586153697993773,-0.25432247386606366,0.15728431632392972,0.10842439733932585,-0.1094280452434085,0.2876240183198071,-0.4159727027357265,0.16187496287259892,-0.04294528158137292,0.12639491779774994,0.07530837825312724,-0.14335943455045197,0.10549429275416494,0.0659311276565616,0.2914752823012939,-0.15364851979135263,0.3984808650106995,0.2498444619977502,-0.21369946859991135,0.1353385939946105,0.052480917034324066,-0.03367900638392996,-0.20616845576322115,-0.026909417086637334,-0.2415150224881384,0.17938596582696165,0.011138877796652773,-0.24531216154148086,-0.29827782691438115,0.04313400551905634,-0.10636041632023877,-0.14030571219266738,0.013696859609059866,-0.22215967062601172,-0.08163268722200462,-0.030116252194694035,-0.056589405184506274,-0.07860331749078142,0.11039997991067145,V
-0.20883743374429944,-0.2577387362629677,-0.6827196888233082,-0.1591526569713115,-0.29909925263650883,0.1006059818385956,-0.14973537278122676,0.05195919043279699,-0.1650300118756943,-0.24854668366768873,-0.13969046121330658,0.40197921167465717,-0.13229297782461105,0.19033548258288627,-0.10032449416805464,-0.1093649276285666,-0.3691881288741294,0.042525955421527956,-0.07708839840934817,0.5601222736271873,0.03401659061712127,-0.4244715055179715,0.1254286930742989,-0.03167666284588261,0.2482599692819003,-0.19391332744444417,0.10033082229248574,-0.21726143746336218,-0.12139800394426063,-0.163228417507781,-0.02719333325078986,0.25831779180662506,-0.35047550927867316,-0.16619722432437067,0.4030338205999783,0.29784278063857356,-0.033590461899379594,0.035181002828969146,-0.31947357810270455,0.20306944461027332,-0.11894342313449333,0.27927022957221537,0.10875903804915125,-0.08976680649321463,-0.12242260798378399,0.21707421030157467,0.1253480069016247,0.08795864349205726,-0.10611848324483247,-0.2019573211486039,V
-0.23437213434654566,0.36643666081736254,-1.4583547819257803,-0.1928976825409227,-0.6803734735548439,0.2226247331813409,-0.5889487520282414,0.12481219729016024,-0.09808633073718273,-0.4441832104082246,-0.1472225082969272,0.5696476116494337,-0.36899586756353475,0.18602660726864878,-0.10774048884561137,-0.2836302372216661,0.23600050329856256,-0.18777912487423362,-0.13162598891729235,0.14646715110081954,0.25638898411796623,0.007223396197876708,0.10170215267902528,0.017140453873068673,0.35622024784072054,0.10274001107914038,0.00891995496419263,0.47659276033869535,-0.013620427494423198,-0.18729219292096036,0.24084907267747002,-0.0853328051140429,-0.01397504566961822,0.02960560251950866,-0.015433285859436234,-0.26495907309210875,0.28441708323622883,-0.17717972056826847,-0.2446055779151094,-0.1776123728147298,-0.05906056253405326,0.18595887121244875,0.2733117203525865,-0.17821529840632733,-0.23488389200706258,0.024051873117608844,0.18609205663205916,-0.05612155246683277,0.05291133138023204,-0.29854472715549335,V
-0.23376180157300436,0.13882587251651443,-1.4319066157900675,-0.2655233197094812,-0.8315892590420215,0.11945658462500847,-0.5961316116408837,0.12037504629957793,-0.23357284879476123,-0.23967299215330468,-0.02698618328695115,0.32221880851086265,-0.17067608104883508,0.0036749426689474674,0.012205916577192343,-0.18925711796158162,0.3501026511941416,-0.36889695548975,0.1896629469520014,0.07297074922698231,0.10520081128474965,0.11803475159247204,-0.1865933914828612,0.12166267047534818,0.04966471491717847,0.21813831178170112,0.03026100267186569,0.4253909396815458,0.15989843828188832,-0.2040062868680413,0.09986120794588843,0.07537464470096111,0.004920276461610577,-0.05811925809628667,-0.10970409201500508,-0.2943015046490541,0.25291896563100025,-0.30977910005958625,-0.34037953098041807,-0.15109565651608764,-0.0793025928659678,0.13300886579831697,0.24337549207859924,-0.20193229118355088,0.07235673238582141,-0.01927462298213564,0.25607385818551226,0.05938926327483014,-0.056459328526883214,0.06035805568259679,V
-0.217838091506552,-0.10285252883133189,-0.7875356360648806,0.12687913162165124,-0.6754179307170308,0.24628237835929323,-0.5351761309732928,-0.2922555679790247,0.45583739135536594,0.2520281748385483,-0.5072950251651179,-0.371614224060211,-0.2439272900301848,0.821624330151171,-0.09165683062159508,-0.594501260199366,-0.5078141720887946,0.2572971690795013,-0.15339438446942197,0.3070267467329278,-0.6218789191601173,0.06665296535274311,-0.3564451429979387,0.49054384221066194,-0.22250554773053038,-0.13003587765276353,0.2585257067897436,0.1342757644295538,0.29675546723321494,-0.4414082044520948,-0.40511369436448963,-0.10243581949270342,-0.1086608557402812,0.33447744224980175,-0.23712181181877465,-0.1670550890743858,0.06904304567929703,-0.5037115365511385,-0.3271735862330108,0.4941161012842855,-0.32456176196036907,-0.03359044412673657,0.3186197611163031,0.04632972964804888,0.017664792186163743,0.0845156660617112,0.2502701536959451,0.3154994507437837,0.19181273335960797,-0.0776869465397068,V
-0.2452588291941173,0.2586049202868797,-1.60415024323249,-0.13763379533021577,-1.1299782781819736,0.4106963743777301,-0.6602735287675288,0.05688815892419669,-0.1345043260048799,-0.24107764666629639,-0.1544141976338371,0.31172752469259946,-0.24231125506479967,0.20326208489251232,-0.05857093290384961,-0.40210985829303014,0.31073437188345815,-0.2788609671725795,0.16795707576438043,0.014397607046456347,-0.030733338636963637,0.19574338180533113,-0.2744062764002269,0.448692657926238,0.11635495828913464,0.4835902261806171,-0.0805177013613855,0.8359432342544116,0.4908756802748655,-0.35583605392119055,0.2593223824356274,0.18932321851885234,-0.09262550053937135,0.3074462001950374,-0.11918451262170444,-0.5088154174431294,0.4228515143877023,-0.26491377631170415,-0.34872584710165644,-0.25351000723178113,0.24479226347282276,-0.24748563286122907,0.23263499956476613,-0.24065689148194044,0.16907622061226388,-0.4158948699609061,0.03794549802884456,0.12933012527377324,-0.05178254695483379,0.11212653115760554,M
-0.2196039261441714,-0.21527890733291205,-0.9650763286466553,-0.30430095113049577,-0.6748026418885189,0.1642588293509719,-0.42812495083787855,0.017731507725769556,-0.027771096425075886,0.009250221908537394,-0.027698227008437184,0.10773067453382204,-0.25355382223114803,0.38939218904082756,0.055580516558549356,-0.33714767205323215,0.22938495366175302,-0.24891545227887693,0.19358365785757187,-0.1064883236582253,-0.04646019576496384,0.2122155926853499,-0.38594364775868745,0.300876439662748,0.015007084957796388,0.2991870735773685,-0.04467298109278527,0.5261114011452884,0.550226874991624,-0.34992723125761643,-0.06483251875479379,0.16648703827230044,-0.019968761052327068,0.0074485785708183466,-0.058102035806388036,-0.2709915389121102,0.34245114438877355,-0.19384029891060134,-0.40320816865742615,-0.21996132078006742,-0.03162517479610151,-0.2096148122369252,0.011361066004891692,-0.1161694604349262,-0.051280761469965574,-0.06082359140477936,-0.08524706624254737,0.08633375939398097,-0.2131387600444788,0.334583184983375,M
-0.1695160836150671,-0.8176013579233181,0.1571739142992436,0.0589936950305292,-0.060251837807585445,0.08310546835735795,-0.1286193464372903,-0.2322263452696491,0.15709814364477256,0.10343454127673138,-0.3607970245715311,-0.04010586857672819,-0.3232414989094541,0.7642449476100381,0.01182465120641495,-0.51676464293952,-0.49319393787565585,0.2383287501696312,-0.1172601155199933,0.24857724898364483,-0.48965808431978525,-0.13694024364067814,-0.30406180109747066,0.34934465372925994,-0.17291158841257948,-0.17038481205760211,0.29862527421925317,0.023089223295691973,0.19178758129473686,-0.3131567612842208,-0.2322760645049756,-0.24128535205530727,0.18240175197684758,0.25277579805441736,-0.31714069709119524,-0.26346357847639296,0.3319829321455105,-0.6562964808567123,-0.3046937446926995,0.35694404871612506,-0.34047484298984365,-0.010385414458663346,0.26592732984346157,-0.15944700331189118,0.04610920030272279,0.2002173030433552,0.33580184179330547,0.13871545372138688,0.3709190285142808,0.006082367236511473,V
-0.1705753249707712,-0.8748742511082703,0.2389918673448294,-0.3365963527146067,0.05010700791240332,0.1800880048399144,0.0365265611507017,-0.0060089585319231045,-0.024419991499445473,-0.09167856967929178,-0.30543490714799193,0.1289939818108576,-0.3578647416199926,0.22638661400658355,0.08604525557941492,-0.1924312298749725,-0.24082938987345226,0.011179598773669298,-0.33867969646433715,0.09938768879085425,-0.04863787779946739,-0.06825252376448099,0.013268385358270227,-0.0681777513068437,0.058628330290722085,-0.2642872193369038,0.0994445672528585,-0.11509661689457946,-0.14511347762053295,-0.1997422090896548,0.07247436888422695,-0.05717477948749306,-0.07690977360602172,-0.08130432608168285,-0.05611878436295401,-0.16670352346905187,0.2717215398202653,-0.0867498969038942,-0.09317696503683201,-0.08696958373911023,-0.1512697784441178,0.1566273662953871,0.19655248073168677,0.19201951509772253,-0.17775888156040173,0.10876999850180892,-0.05250929878846726,-0.1522143333570662,0.26305319630589086,-0.21190589746954974,V
-0.16999507643878478,-0.8857496738160201,0.18408388664042236,-0.3276050528305608,0.1417614516505067,0.08479168421321173,0.029891135101902486,0.004080770035468976,0.0022855146596280213,-0.14691692420112834,-0.26485266592942913,0.23164600326373175,-0.3176889923967684,0.15062582782067105,0.11404382334475024,-0.21801593179425194,-0.22185566614339883,0.05937059564969553,-0.2722414907822668,0.11602129278251304,-0.032630394874385016,-0.0711162109285009,0.05195911774949244,0.024435838873262138,0.08422071522341057,-0.3474036852115809,0.13367524006042195,0.023643845800343444,-0.08617857901003942,-0.1450898981451252,0.0010052385789531756,-0.11531737760641672,-0.1312440171702717,-0.08051872384606155,-0.15802891737073582,-0.08900880093839868,0.06771523080823412,-0.13237533830519946,-0.09286371473966729,0.010310123155869313,-0.22466241553705624,0.11678983071794397,0.1526236909817605,0.10003914215840726,-0.1955129368361153,0.08381496507759584,0.0026432517952531907,-0.20666726229561677,0.1521037053435972,-0.10687709209296674,V
-0.1951096151172732,-0.3186848021756506,-0.7344438463156746,-0.2644700898896324,-0.3053740506473025,-0.1138596956963851,-0.07161276069819107,0.10791128845718093,-0.1508198880215029,-0.06611131604122644,0.01197462011118616,-0.1429674737611841,-0.004310625535295719,0.09453082992862025,0.18436977188958645,0.06217726990446118,0.21795833174768484,-0.4357347238320096,0.29835818317602525,0.18974922149587706,-0.16550659074110116,0.1813752694814093,0.04925656581911686,-0.45730260706007503,-0.39929419652269704,-0.4614302908261204,-0.08062145644558785,-0.13050974552939337,0.22543652245177231,0.18772072660520991,-0.07084798305287361,-0.42965237387164434,-0.008288362142065762,0.12463297404769356,0.009777578011819115,-0.31577467201774495,-0.22684804742644007,0.09533205608940366,-0.32168816924415494,-0.472043962215327,-0.3578124624047276,0.3519296006874462,-0.3571584736792857,-0.16364331813867283,-0.32388937166220705,0.2513729979566519,-0.11245673310291567,-0.006575981303811564,-0.19207160074580248,0.0708306377362295,V
-0.26007071538454746,0.8308179429300484,-2.163445634770485,-0.05433489955034604,-1.3359658338689524,0.4758006101647938,-0.636745043500117,0.3327033969058591,-0.3882008524480044,-0.779645692331095,-0.16645577158012095,0.7211674051823568,-0.3355947101330283,0.04478052742767203,-0.0710200163749302,-0.3004842013567798,0.2132059376459961,0.13411795906297566,-0.3545719891020571,-0.0662782552083202,0.2987569417423912,-0.1127608818041966,0.14693204986283998,0.2988591261955874,0.3193041870817653,0.28359380509232146,0.1290110418124826,0.8152213154695126,0.21701823627009917,-0.06197955076578777,0.581071744087685,0.11960839788693993,-0.2862820574248421,0.17698963863725334,-0.17772297603254122,-0.4148232133370551,0.20569767883307552,0.0656489465281404,-0.342288594807604,-0.3960430786279467,0.02584337835578004,-0.1767209609106113,-0.0659146941061973,-0.015493901635046553,-0.06081862941112193,-0.1152666083975033,0.13817375650357497,-0.5800538780866543,0.1359038649990373,-0.2580512772487938,V
