Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,_class_
-0.15201785006486143,-0.9839475929838775,0.20988378007362818,-0.330760781330505,0.0820729712595664,-0.15867695554726235,0.03508775319425078,-0.08042414367671409,0.03429690602338882,0.013221746783483479,0.0912718752302418,-0.07077320257023337,-0.1588983437531688,0.21254708698782343,0.02363718280983622,0.19715938015377077,-0.09165398164290611,-0.04016977209005789,0.03460496239948848,0.011508250036897621,0.025849145626799745,0.0760042132851871,-0.07471532364116597,0.014426844620766023,-0.14447138899196377,0.051429487678662095,0.23649817271662982,0.022171036811144622,-0.11702975915990549,-0.17719620219339072,0.029035724230287566,-0.028682052360242377,-0.1835993005296529,0.025004508308568714,-0.03945999993665128,0.025063636929436667,0.060479455618534406,0.08949655005624044,-0.1946616146147297,0.17266245417976914,-0.02883546302522061,0.0034520908473877985,-0.027264115413482462,-0.033789991730415754,-0.048641342348509246,-0.13191123281707307,-0.0542946520860858,-0.024437934789783948,-0.007693163603962189,-0.17614704761769,-0.10384469205082375,-0.15259620250818579,0.032816320947934616,-0.08054542204667461,-0.1024582216913594,-0.22825034733566296,-0.16341699573923557,0.022884530773659394,-0.0878116731047063,-0.020382047608092528,-0.04084655900745495,0.11502237786425684,0.025443186087723106,-0.06330665809143879,-0.024170442960839006,0.02902069541073202,0.05952724099660422,0.018384294025143612,-0.029915549765488787,-0.010171134027765497,-0.0236974334077127,-0.024229042249760278,-0.034651626595710604,0.0936540310450946,-0.07218432793039681,0.026618115773026432,0.02376985180783971,-0.00852785596287213,-0.02604325503907908,-0.043381036810573204,0.024425811191251864,0.008084600783436771,0.08909405153008898,0.0891125916254934,0.037723370074295305,0.003023287355617188,0.02056270949911706,-0.09812403064672995,0.054545464816566816,-0.03809621137363742,0.016774275131872175,0.05786841210321226,-0.01920871444985732,0.08221035137521121,-0.0710516292816804,0.08072033989740836,0.10590704877019666,-0.11102844987024507,-0.06270461013994429,0.01361293171904094,NF
-0.16192344124406355,-0.9347445615334056,0.16130681472268246,-0.2945432216176741,0.04290925278247318,-0.19380150504029964,0.2311210471294039,-0.09083197814693601,0.21294775838630717,-0.11737423984960987,0.17752477191476224,0.17480177996009225,-0.10992664493871267,0.3313461002551967,0.1562345279479143,0.282553712479961,0.13022912487856259,0.2675489199644867,0.7796431470316885,0.7673559622747743,-0.33988091075463744,-0.36236460366661133,0.05432933021622005,0.036419032323980215,0.5133225855059166,0.0981382449951657,0.38593471053182254,0.26805178925191225,-0.006036568602123732,-0.2123241255821673,-0.36571763063968177,-0.39489119530024663,0.08630876578394277,-0.8266424746529639,0.038634710832354396,0.7029771933711937,0.0028120427655809466,-0.24466922287451284,-0.18225418770213486,0.40300122338609995,-0.1160357056242517,0.10814256182178862,0.09325393232227372,0.2642675234830551,0.0008038186979802894,-0.07348894067894393,0.07302670967716574,-0.20088636949166938,-0.020180378091509514,-0.006661675786493033,0.18898722165526788,0.022394058018249723,0.08751321024507547,0.23066541395551654,-0.09355683639554532,0.10762078178083076,-0.042442287707207524,0.11626095196325376,0.12608357231556078,0.19351675580525418,-0.26052896529754754,0.02742692713137794,-0.03934022847506086,0.2786895220916785,-0.08223688919127092,-0.03756754239145578,-0.06482730266173371,-0.03340260080420597,0.22107783422180127,0.16224816064585426,-0.06665742411861468,-0.07695680917712328,-0.03247221953282328,0.0512277370528426,0.3075561900954316,0.19495127047394661,0.1252181521265922,-0.04961496907185775,-0.07954488778458746,0.08372489591469619,-0.1266057425195204,0.10490331196284207,-0.048124100524824936,-0.16369592747525794,-0.09325762218358695,0.13331964455218318,-0.05105903969182069,0.36242894429238653,0.10528362179540263,0.008467844103231675,0.12912826648030623,-0.05024772468187477,0.03297168055135443,-0.042905907273396444,-0.1486924285635433,-0.18817129674451777,-0.12563575558441542,-0.06413094215720908,-0.12375141452096335,-0.05044350062017499,NF
-0.15437664335503634,-1.0205679179512313,0.22065907196860837,-0.35386013910426395,0.09165622814104712,-0.1738599304848128,0.08215070604074434,-0.11965000594873448,0.0572045455486922,-0.012974005943977823,0.14340678756698733,-0.10220466940889303,-0.10277258454738278,0.20127206327166042,0.02856141390170116,0.2611723511792871,-0.09314932344884226,-0.027940532017316354,0.0703036684831784,0.056627180538398,0.020090592250303036,0.10384689325093206,-0.08133842782301723,-0.04946985315253997,-0.17738224371897435,0.0657445868142901,0.31685300028663693,0.0647584141319261,-0.2302346939401595,-0.2920383831164183,0.012752157674517848,-0.06544624416710856,-0.4000667993365043,-0.022035929669953668,-0.0013225586459990474,0.10997222529120387,0.09782626843545386,0.14373781176526942,-0.3859973458241947,0.34436727371473386,-0.14588694846841727,-0.04442103097724821,-0.016558785948622437,-0.010109801184555818,-0.002852597685035988,-0.6440054714915291,-0.19176036348451908,-0.2554425017242663,0.1336000898512143,-0.6950321841578987,0.014876147132503195,-0.40216244716892435,0.132998264022616,-0.23299605082727518,-0.3631392439569546,-0.8781163873618476,-0.5242981234731241,0.00451496131315865,-0.2849517636442567,-0.054868568827068136,0.2933037809402229,0.3222954230811937,-0.22573089543956826,-0.30766680572369676,-0.3015370529215859,0.200153108583571,0.03589550795234195,0.3134769273945643,-0.10530508312077254,-0.13966878156562604,0.14595039763352524,-0.07990237370154057,0.06467832120180497,-0.060743386580216066,-0.12015199559045989,-0.2329591985824564,0.0226963650783329,0.044941002170869146,0.06586873358935642,0.05503778037624989,0.07799048095009337,-0.10268216887392789,-0.02400046855607452,0.05453429251470802,0.021985312479754285,0.034583522943077025,-0.11867211635614512,-0.06265253291344763,-0.06493241457186108,-0.026666340747515595,-0.0502384821339483,0.024634849176353397,0.04582633993711223,-0.012091777464044584,0.22679885285059426,-0.01316192211482839,-0.2671403114244491,0.20951698354102566,0.2163471720162804,-0.26626153543447106,NF
-0.1525916453206339,-0.9898269977337691,0.2120817655900481,-0.3351920807319418,0.08324433180755413,-0.16174541278109383,0.03690414183955007,-0.08265526952405987,0.036265914601992105,0.012725550284489531,0.09482432625607887,-0.07165419510530135,-0.16337847671676492,0.22116450456764805,0.02556880608613115,0.20666557857741147,-0.09367400599256165,-0.03912360117012207,0.04356382081296595,0.02008183462715612,0.02335938330822856,0.07567356203128901,-0.07763688867585916,0.014798061347328022,-0.14568656004884364,0.05550785270168668,0.25509649115372296,0.027457593245542835,-0.12542383281882752,-0.19275244120457194,0.02491249851717593,-0.03732380580049674,-0.19771444874903465,0.011604689637562185,-0.040897505451973376,0.04122143462105174,0.06572681440740902,0.09269574668459635,-0.21786089161630862,0.199069933128828,-0.03637664023445754,0.005075728910673283,-0.027380387499313735,-0.03011831309401132,-0.052312571262097346,-0.16013221780333364,-0.06165768488871541,-0.038456383537925604,-0.005203738170407257,-0.21081429825523784,-0.10691487602248056,-0.1777487659725762,0.0424361633672338,-0.08814572682932081,-0.1270284274100642,-0.2761611939188843,-0.19869388697875062,0.029242805098132783,-0.10279043995963631,-0.017556123359739988,-0.04418589918150908,0.14152360222158183,0.017862704688511335,-0.07233262774110946,-0.04353871497163919,0.03991028321920981,0.06607127965084623,0.033633172523418124,-0.02872040401580182,-0.010540838241211561,-0.023307062603655053,-0.035460795881867804,-0.03829531590049201,0.10757121345772633,-0.07372314472075711,0.028869917912366892,0.0360844391201114,-0.010255784328080247,-0.03139244116950966,-0.04286074758984598,0.025942236997641036,0.009756123257242899,0.10168289035985183,0.09955371995417615,0.04057673201453675,0.015250341088588467,0.013004896153580456,-0.09772158141131873,0.06996895735338515,-0.04828107956538222,0.026801668940002583,0.06971167192625195,-0.017477181642531196,0.09806878275777181,-0.08225422290637217,0.08418305485990657,0.09943823300613401,-0.12751641208788211,-0.07133927029928189,-0.012000756876526325,NF
-0.1525916453206339,-0.9898269977337691,0.2120817655900481,-0.3351920807319418,0.08324433180755413,-0.16174541278109383,0.03690414183955007,-0.08265526952405987,0.036265914601992105,0.012725550284489531,0.09482432625607887,-0.07165419510530135,-0.16337847671676492,0.22116450456764805,0.02556880608613115,0.20666557857741147,-0.09367400599256165,-0.03912360117012207,0.04356382081296595,0.02008183462715612,0.02335938330822856,0.07567356203128901,-0.07763688867585916,0.014798061347328022,-0.14568656004884364,0.05550785270168668,0.25509649115372296,0.027457593245542835,-0.12542383281882752,-0.19275244120457194,0.02491249851717593,-0.03732380580049674,-0.19771444874903465,0.011604689637562185,-0.040897505451973376,0.04122143462105174,0.06572681440740902,0.09269574668459635,-0.21786089161630862,0.199069933128828,-0.03637664023445754,0.005075728910673283,-0.027380387499313735,-0.03011831309401132,-0.052312571262097346,-0.16013221780333364,-0.06165768488871541,-0.038456383537925604,-0.005203738170407257,-0.21081429825523784,-0.10691487602248056,-0.1777487659725762,0.0424361633672338,-0.08814572682932081,-0.1270284274100642,-0.2761611939188843,-0.19869388697875062,0.029242805098132783,-0.10279043995963631,-0.017556123359739988,-0.04418589918150908,0.14152360222158183,0.017862704688511335,-0.07233262774110946,-0.04353871497163919,0.03991028321920981,0.06607127965084623,0.033633172523418124,-0.02872040401580182,-0.010540838241211561,-0.023307062603655053,-0.035460795881867804,-0.03829531590049201,0.10757121345772633,-0.07372314472075711,0.028869917912366892,0.0360844391201114,-0.010255784328080247,-0.03139244116950966,-0.04286074758984598,0.025942236997641036,0.009756123257242899,0.10168289035985183,0.09955371995417615,0.04057673201453675,0.015250341088588467,0.013004896153580456,-0.09772158141131873,0.06996895735338515,-0.04828107956538222,0.026801668940002583,0.06971167192625195,-0.017477181642531196,0.09806878275777181,-0.08225422290637217,0.08418305485990657,0.09943823300613401,-0.12751641208788211,-0.07133927029928189,-0.012000756876526325,NF
-0.1525916453206339,-0.9898269977337691,0.2120817655900481,-0.3351920807319418,0.08324433180755413,-0.16174541278109383,0.03690414183955007,-0.08265526952405987,0.036265914601992105,0.012725550284489531,0.09482432625607887,-0.07165419510530135,-0.16337847671676492,0.22116450456764805,0.02556880608613115,0.20666557857741147,-0.09367400599256165,-0.03912360117012207,0.04356382081296595,0.02008183462715612,0.02335938330822856,0.07567356203128901,-0.07763688867585916,0.014798061347328022,-0.14568656004884364,0.05550785270168668,0.25509649115372296,0.027457593245542835,-0.12542383281882752,-0.19275244120457194,0.02491249851717593,-0.03732380580049674,-0.19771444874903465,0.011604689637562185,-0.040897505451973376,0.04122143462105174,0.06572681440740902,0.09269574668459635,-0.21786089161630862,0.199069933128828,-0.03637664023445754,0.005075728910673283,-0.027380387499313735,-0.03011831309401132,-0.052312571262097346,-0.16013221780333364,-0.06165768488871541,-0.038456383537925604,-0.005203738170407257,-0.21081429825523784,-0.10691487602248056,-0.1777487659725762,0.0424361633672338,-0.08814572682932081,-0.1270284274100642,-0.2761611939188843,-0.19869388697875062,0.029242805098132783,-0.10279043995963631,-0.017556123359739988,-0.04418589918150908,0.14152360222158183,0.017862704688511335,-0.07233262774110946,-0.04353871497163919,0.03991028321920981,0.06607127965084623,0.033633172523418124,-0.02872040401580182,-0.010540838241211561,-0.023307062603655053,-0.035460795881867804,-0.03829531590049201,0.10757121345772633,-0.07372314472075711,0.028869917912366892,0.0360844391201114,-0.010255784328080247,-0.03139244116950966,-0.04286074758984598,0.025942236997641036,0.009756123257242899,0.10168289035985183,0.09955371995417615,0.04057673201453675,0.015250341088588467,0.013004896153580456,-0.09772158141131873,0.06996895735338515,-0.04828107956538222,0.026801668940002583,0.06971167192625195,-0.017477181642531196,0.09806878275777181,-0.08225422290637217,0.08418305485990657,0.09943823300613401,-0.12751641208788211,-0.07133927029928189,-0.012000756876526325,NF
-0.1512931104070756,-0.9092865342739275,0.12874649802955002,-0.2890695894278413,0.18546918732345802,-0.10135304450032148,0.017419562002642497,-0.03183385684807111,-0.07956533509126854,-0.02621463823854181,0.06054276668706844,0.0023331554783504946,-0.12940141199277327,0.13433880848987995,0.008340681699612985,0.14054653862565872,-0.03986444217384327,-0.09429558594636622,0.002228192846537056,-0.128246735197261,0.10691413238103951,0.2589308106572927,-0.050722095931562655,-0.006086113310887611,-0.09846802394472504,0.09287411881121341,0.2889923275514101,-0.060547104315310143,0.12124939835597559,0.07466614299432331,-0.17754641320368555,-0.2565086443622775,-0.059792420219808906,-0.19178995868371404,0.1235427062918806,-0.09400909149681227,0.2697970667958909,-0.15654476381236423,-0.005382185027425684,0.19179073604551414,0.15894252652160423,0.034815811046553236,-0.18395867755165765,-0.16311684999678178,-0.15525360486372178,0.0021288842232326695,-0.08307110866333005,0.19018209894265609,-0.06781215615253222,-0.24621708769746772,-0.23515115347422305,-0.03853302429336389,0.06474750914460062,-0.12034095553172233,0.002428148867553319,0.049795367355676246,-0.05668641501034353,0.05500245599790216,0.16620699244196452,0.07432715550303673,-0.10814697474322024,0.008811685179092511,0.08493517763865538,-0.019120716518157683,0.09399521474855053,0.061652223280314396,-0.0029507066451927647,-0.13693738159436958,-0.14004480580604706,0.02847440354656549,-0.0430004843932211,0.07401509358705462,-0.0014997854037477661,0.009638377642741693,0.0002999398048994656,0.0305215354187819,-0.1186522160810459,-0.046634912936509246,-0.03260563328047433,0.009453879915209594,0.05652810226272162,-0.053215212095021544,0.07808165390603101,-0.06836674859254063,0.02311157169492146,0.03217312975588424,0.05961876386233603,-0.007861516326096194,0.019119862482534954,-0.05673936386623138,-0.012739467355984626,0.03502373769731738,0.04299743621377523,-0.013957227546764879,-0.10447058761971843,0.0423665582391335,0.03431323763360854,0.00799645061795438,0.02918288375618966,0.004877757995608949,NF
-0.16539656362523497,-0.7239720264936018,0.4450755329027796,-0.36031260654723596,-0.0016322058771656156,0.32390315853906465,0.6379298792603396,0.45196270293524515,0.6488025756000981,0.26549303406703545,-0.7939525650680161,0.9109613424507906,0.5127179746865772,0.6794605106611041,-0.5052169698869622,-0.3118024761981205,0.41135569673050004,0.2219655276600301,0.43335468801067245,-0.024891488141426527,0.3441849268365809,0.435360630020319,0.3010146131820155,-0.642326791903718,0.03299871225289158,-0.00834809400232868,0.03889533072686818,-0.35878226404378255,-0.06268524915961204,-0.01967224757303125,0.29020543399146936,0.5262518735271229,0.3965691825291793,0.517638505988899,-0.10832504838145851,0.02636494251236418,0.09900171015233417,0.4545795270473383,-0.844894311238935,0.3534047444250614,0.037646942883489375,-0.2560583749223392,0.12668302280985233,-0.16861509094640453,-0.21813407777020705,0.2425577763961302,0.18367976297365796,0.80338847763905,0.1592515341611918,-0.22826787942635565,0.1199224767901287,0.39396476805919944,-0.3068947117043823,0.3365659678876368,0.028003956448813323,-0.025991421853820973,0.09459401300183445,-0.41816492204175915,0.008984797055245075,0.5015099414827591,-0.041708427931310375,-0.34846927990607146,-0.0928457501964168,-0.21406538973555475,0.07379862526919644,-0.5280239780402259,0.3772533331789325,-0.25174587601822573,0.266034497468159,-0.33178868639538434,-0.08169434643568102,-0.06622502559259111,-0.17173540724281028,-0.021436581030788437,-0.2468998325627843,-0.2107322802009858,-0.5085961651750422,-0.1080855661545153,0.19656271363600664,0.18890999690958638,-0.33861224748212904,-0.07405094384484007,-0.20319484838803223,-0.11893140849238491,0.022722271840883986,-0.2223348404783592,-0.12736482111891173,-0.14659842750975707,-0.27351426026547293,0.36335800805441415,0.05131527593776258,-0.037858296064476035,-0.43371367023515983,0.6444119707108995,0.29249198321620457,-0.06511549240668973,-0.024316008433434934,-0.03573736391584497,-0.35067414923058193,0.1863000016444939,NF
-0.1554536551785162,-0.9675034203647384,0.2025367509044614,-0.32891394664536133,0.09768074470780072,-0.1816047351177378,0.14652101520109934,-0.07454585186755934,0.09372025553254441,-0.03963057936787853,0.11679963385382253,0.03985953384255609,-0.16560850144663736,0.25537933651902817,0.07685151733363116,0.23972772307605034,0.02749709634658754,0.14446382053168372,0.3729942411383601,0.3255220321772436,-0.18120447383599877,-0.11386261779615307,-0.0064738604503542865,0.057346702115625266,0.1725599965687542,0.1446164901072845,0.25355619237488575,0.17286807636992157,0.041770811269220276,-0.1282603201405769,-0.19201257153942497,-0.30900135772689463,-0.04266464355798569,-0.4475922099046026,0.0023578676311915986,0.20773474779465437,0.04846962693036652,-0.13220247952844524,-0.04487697307514171,0.11938359830964929,0.1053504333296986,0.21068661164792712,-0.08551566424218356,-0.10898977301980982,0.09356866732991659,0.1172201169553583,-0.08655962659120962,0.18176273656399494,-0.0036005682016910442,0.31726422742621235,0.27867220096499934,-0.021953158025164683,0.03864694681039242,-0.024958639730190996,0.005508758739353491,-0.02282194775814915,-0.09872174532803413,-0.00682698582943865,0.10008285224291123,-0.05482478633516484,0.1261082034384689,-0.03742938065927456,0.1967066266939889,-0.04942852178707309,0.03355562506761809,-0.003960766617253184,0.007670601038664612,0.022493414974557258,0.07713177606206126,-0.009138740816966254,-0.14738527659909947,-0.10085414715025207,-0.02154838311725278,0.07775647465222263,0.06305992859117905,0.15807874600986077,0.15904350560300595,-0.12010966173198578,0.0003710955813175246,0.08658473376446177,-0.034249289169050776,-0.004522532617093164,-0.06978259233977566,0.11581687275121182,-0.26419640082216894,-0.14167593432556216,0.17924957937620176,0.07565640368945724,0.038386661110963935,-0.05596459568043913,0.051261707666638165,0.02810973918035531,-0.05556481503953483,-0.02080243168197944,0.012185146354204346,0.37280423216122976,-0.009956013847638825,0.013740616873794367,0.1804381102165028,-0.04502588600652278,NF
-0.12755214615000676,1.3345716288436926,-0.2187213104395579,0.011922918396300441,1.254993178281479,-0.15536505623304867,-0.3110697123316122,-0.404423897807057,0.4401722127563651,-0.11571312455121915,-0.6632346032701328,0.3867186064988759,0.18849477180704532,0.7560607668704868,-0.16649363693018804,-0.1516587947872468,-0.04630962025490923,0.7512719159525647,-0.05623262573180168,0.12678628161244435,-0.28411824089909077,-0.0968064582830449,-0.006332982117290005,-0.3595862211067721,0.5116310517998174,-0.41108146658724765,0.08484929116771323,0.8794817979394728,0.17361792649894564,-0.025559892107093196,-0.481995187410659,-0.07043185656119369,-0.002965699870744562,-0.20404158797941324,0.246854597950237,0.06130706670970493,-0.2740434058111928,-0.23377354373248796,-0.006654029962624014,0.17719218217353683,-0.36168720162852985,-0.41497463690092484,-0.3036172804705878,-0.04418920536112246,0.45568860896725877,-0.08903682767203128,-0.03758964336203903,-0.3803798989090761,-0.3471729961935689,0.4686376956143816,0.26678469385234205,0.11159089416629195,-0.2712452362305754,0.10292871220229768,-0.05280039969157416,0.24828455527803275,-0.3868521866921229,-0.3482427786475849,-0.3336465019469602,-0.5315349438675498,-0.26558471331809197,-0.5780368718900663,0.059968856474425965,-0.11930975168495225,0.11559664952970278,0.3391440581728927,-0.03143061425459612,0.04680765750027803,-0.16595639611094176,-0.32462475489309006,0.39304944427157196,-0.10635835181503774,-0.15337697490640986,0.4625681331790385,0.29609881393822185,-0.15375097614617533,-0.4841950595696246,-0.21356643219385413,0.05694134664249292,-0.19965708226380047,-0.046311325288748956,-0.07750159298772041,0.08929408865328875,-0.11280099532427368,-0.03983291320514695,0.18764267318168432,0.06258635877447208,-0.07159615498039076,0.06581078649944971,-0.2751119150718843,-0.11657354356574676,0.24528315682827917,0.07225031590252469,0.021399736725212885,0.04597377889279348,-0.11539821522719958,-0.39506006699506113,-0.2353869098398883,-0.15541103524488104,-0.1794969813944851,PM
-0.1047014457787142,1.5958565577294932,0.13925035633955785,-0.13345420723653129,0.3087931909074885,-0.5051410465519183,-0.04068559899636931,-0.2585460684981366,-0.07390484632513772,-0.055039173448949597,-1.054395335741348,0.10722905901837737,0.2201809556225805,0.6895817569320767,-0.18948718760628155,-0.242817674466499,0.06434876656957071,0.6190348850911002,-0.6287409533810415,-0.15150270483891895,0.24847146914993198,0.15772352090158331,0.0991399034772788,-0.37023844752109547,0.21321378646951633,-0.19289060435142946,0.32471257305884493,0.4686413429375181,-0.07682042502828472,-0.044134307641732595,0.28811939893149796,0.0042845131845312134,-0.2701097630664401,0.2212488200273576,-0.07852908066185035,-0.06085610184653863,-0.1306946899116187,0.015217759593391758,0.30468052371382714,0.09504229090607891,0.13109885768680601,0.03343296713376405,-0.1241397316880471,0.5626544841873645,-0.3250771317511786,-0.13838379670175627,-0.09425963160255232,-0.26113204334320894,-0.3058795674668911,0.10933511020476724,0.21700666254733203,0.013682893622307124,-0.030651386549595955,0.18810781472750177,0.3619327506838507,0.011671715097253031,0.23090646537687431,-0.13741721401060403,-0.05640001427956978,-0.16265706025939375,-0.2190695396112294,-0.2083248681711769,-0.21701073663053905,-0.3624655164359741,0.3852248036666645,0.4371576641053571,-0.3475502629193455,0.04225666937204764,0.25755388687331726,-0.44717969254834394,0.28593513116439107,-0.16251789021872867,0.11379873070359886,0.12875191802317382,0.10219395027383586,-0.03665355843198492,0.3528329826668913,-0.10994874172318941,-0.009306150558892154,0.11809981249794299,0.27043936009977193,-0.1298667315487349,0.08025185310400774,0.06272594039747992,-0.19916222847527806,0.18666092024574144,0.18657663783195352,-0.09847567232200155,0.011156161892109655,-0.33034048595323184,0.05598096215141707,-0.11335866595618438,-0.07034695048152603,0.062827846133135,0.05463776474159474,0.14271753402270426,0.012903055519832007,-0.05358389245158983,0.11852680826970705,0.11918441503673434,PM
-0.02117657968019876,0.010294844190932101,-0.7712635320148872,-0.06469679797536866,-0.3007314722371337,0.4175509250931235,0.5117135904401617,-0.20492742545889325,0.0999111698759454,0.3415737315473859,-0.9750025334745174,0.333245437655135,0.16001040442362524,0.4227583787153284,-0.2145738557268961,-0.3522465649441553,-0.029827018695920283,0.4524264118118046,-0.627602153449236,-0.6591973556078042,0.44788707378265064,-0.1834069863742937,0.3276342401799903,-0.05525679889231011,0.701083496563266,0.16776607227456253,0.5043061416530348,0.7132316246176466,0.07523945905411253,-0.40166105265833313,-0.1565850990302854,0.1389287880300565,-0.3114217885923244,0.5846485094723817,-0.12861977351477777,0.2508126748697443,-0.022452541584844124,-0.12024879769018225,0.7232777418941642,-0.16478033773958636,0.21550991674167702,-0.12086077086268796,0.6723638753947636,0.10678047539268987,-0.027116196022395178,-0.12276134066123877,0.025804456636712825,0.09033722976468052,-0.1383608084329408,0.0255225660698903,0.07100676194416816,-0.5560300829422009,0.390485147424038,0.001292440658088423,-0.3135985002060703,-0.28037295828943376,0.5062280283166006,-0.022577962979786093,0.3736268699928993,-0.23103743922364478,-0.013643731195683462,-0.011848536227285641,0.08113111224376973,0.020165885386699414,0.0604031259833641,-0.010916489729452826,0.3003401840180245,0.028068659475056365,0.009973467968619573,0.061775950467182594,-0.19562266984787832,0.08688923864689688,0.013099322935516938,-0.2988448713895804,-0.1671297373353864,0.13342279782171249,0.22822170644297315,0.04504088081731198,0.04010479730909988,0.2505969261471167,0.18802973291129393,-0.08374426349657688,-0.008826523082433355,0.028106930970246483,-0.06732162624828521,-0.040308025866816505,-0.06781282204684859,-0.1033446397429911,-0.014304825235299676,0.20720869775155515,-0.021396398095495914,0.03279949099845544,-0.08228417909790114,-0.07660747377064028,-0.09548591886524813,-0.28178521307246096,-0.050046785555973514,0.12036654890211884,0.019955411181309883,-0.10352652038487467,PM
-0.042352560244125266,1.2687592266395495,-0.17851570610939146,-0.043128335089953646,0.42898831740968707,0.26036604273603614,0.06909123973565638,-0.6993492415979232,0.17653735216220615,0.061493163251942734,-1.0843655418923208,-0.017123153166129446,0.4354789678823812,0.4317556090865065,-0.21284223894648321,-0.5685248248546682,-0.13052037346407935,0.6549342439089652,-0.7822292958933644,-0.42849039410925155,0.10552690909096248,-0.9570350870752313,-0.5206864484251191,-0.026548829489915965,0.1819934810575365,-0.4305544023523686,1.0011070835599971,0.21386178789705113,0.5779997364225274,-0.13010028981028662,-0.33311272936178776,0.0530665546033772,0.03865376487145634,0.5412617817123603,-0.10126534934068011,0.36354284444209123,0.23573178164686492,0.36362235774244017,0.3503514222743379,0.2387718851543018,-0.1663923888759769,-0.12670961413807713,0.16310303189575026,0.16642422398373727,0.043193811639596014,-0.018653016759983397,0.3786418786179319,-0.029117724631861165,-0.3427654832616138,0.198229392956618,-0.09272473678867148,-0.2599368149568219,-0.1320982418603547,-0.1852414371288052,-0.20664025490875215,-0.21935410094564273,0.29144597779570813,-0.20945030285042135,0.32918537560879446,-0.21116509692350305,0.1605659326416224,-0.1655300730259514,-0.03650562950299052,0.14766258669611254,-0.1150903149651139,0.35506063338370014,0.21579961145073837,0.004861416145991615,-0.2447294931422102,-0.26167771295363207,-0.10658706861866428,-0.056203050029613615,0.20285132473011586,0.07323909047496346,0.10825956446928774,-0.3245261335668927,0.07939008110464928,0.09163806619714733,0.18817301530608208,-0.17787993567956523,-0.07499644782007202,0.11926493668947902,0.013081017689652315,-0.06994294175542123,-0.17348355283780317,-0.14540096664886581,0.2989161622862736,0.20335258402665274,0.0744051831417949,0.06563065662348161,-0.07268003708113159,-0.06488363980416852,0.2532959783018433,0.17886084629869414,0.2274769608833831,0.1603179052647814,0.2604590187289688,-0.07499985739006662,-0.004426428331636862,-0.004832896418284764,PM
-0.20360016398403175,1.5597429117074206,-0.9196547411133548,-0.08335128011439863,-0.9641335992756022,0.1247558944612421,0.26368728306200684,-0.6266710645331096,0.031101158906367332,-0.32448363875543035,-0.6254071316237323,1.105775746434754,-0.10436388855945662,-0.05133800246434654,-0.11883639334870913,-0.2575328480858184,1.275404564270652,0.7726168534749018,-0.37740257924941983,0.37186226461730343,-0.002693886689141181,-1.4002632765869967,-0.18908975045427706,0.5431960133243767,0.08659863660705786,0.3226037910622986,0.5229130301470696,0.04853982420091324,0.19997983516650186,0.23436205789581044,-0.015993468342966406,-0.421384775111297,0.41486385917978785,0.5392206659406553,-0.35071042433274946,-0.023916751253799218,-0.2571646535955428,-0.25027935312691696,0.07899074058636668,0.12132758882039019,-0.5001528358634717,0.33101791964683985,0.0628984225911978,0.1897953806803269,0.2598969852612803,0.08428606594006194,-0.23107751164849166,-0.3118207828107221,-0.59274156378269,-0.35461602776373474,0.13085766111195335,-0.39642031481926454,0.06743314487803814,0.3631938265087795,0.18943603084590163,0.6421801447832127,-0.3859947982949229,-0.2545643356784824,0.08792335903762698,-0.1224938082605656,0.6825850631971304,0.12163505996091445,0.06404326772256985,-0.2014088222432998,0.09827050894668335,0.04827285661125637,-0.28892483587180096,-0.06392759551439431,0.3058934518386369,0.29365745594280573,0.43071282777925496,-0.08055559248092584,-0.12170069960404636,0.011762743547197044,-0.32367713153424477,0.042639373216905876,0.166558359924654,-0.1369151686077551,-0.24110366134070937,0.14786040329633499,0.05855063648950873,-0.13100019404410002,-0.29350231030325813,-0.0044413102188823605,-0.05365594267334968,-0.28438781839735183,-0.21943621535718866,-0.1572445691243224,0.024125378204031378,-0.2629328160709629,-0.039611784213953706,0.2066222547358139,-0.04498996745192636,0.05785748628491058,-0.12029015924082262,0.18537903834583608,0.1295774853576122,-0.08728657599155423,-0.08177659797905447,0.03210642946513432,PM
