Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
0.11548210131712928,0.0003396412355323262,-0.01281665679718295,-0.003257654133661195,-0.004704374864546724,0.004820735124792287,-6.377236158664791e-05,0.0005600234748810194,-0.051600920737057895,-0.01782126655630038,0.04819558494807176,0.04626652894142824,-0.04777995952407245,0.02271430669501396,0.01526355256851079,0.0006063411120104665,-0.006049377894092548,-0.0024697684055506853,-0.0015120888774417993,0.0034155899178622087,-0.001207681804839889,0.004849445741890599,0.00115976549771108,-0.00029864227166244146,0.0036439078014700774,-0.002665749605656809,0.0030480385309227436,-0.002882394923895457,-0.00527058280531896,-0.0023095674134678747,0.013685409497517677,0.0027501782296911782,-0.005007938112438838,0.004913694370500002,0.004192497169394684,-0.01876536309071372,-0.008844855907423186,-0.005548821690251017,0.018675039295870922,-0.019649172480808556,0.0002272326189883189,-0.004594036447973472,-0.0013911474200243362,-0.002961043749036621,-0.001856749199852334,0.0038495262540519516,-0.010285310361131044,0.0022675759699256077,-0.0037706175535051315,0.0034244866499772686,F
0.15043683901342006,0.01350724044865114,-0.01768937914159849,-0.007663113536847591,0.012580438380737677,0.005556159275945195,0.007377550082472809,-0.02151704517018423,-0.08643443149035857,-0.030496492029347778,0.08412622799881365,0.06287784001474712,-0.05685192212338686,0.03711476502517883,0.05245690546569067,0.018888026800373065,0.041233959105490624,-0.038961581110262884,0.010475130934294957,0.007910012621324755,-0.03916474564640202,-0.014992835473895951,0.0308019790933885,-0.01641499928208426,0.01001571462016271,0.06441610164653372,0.009541748971256734,-0.06051526054718054,0.12754590487906084,0.07353629592717421,0.09703500763920458,0.07795408344687,-0.008365510945954117,0.018026603208429647,-0.01916865746490334,0.1267490564930543,-0.0629351541593698,-0.025407796697974036,0.04301378074523948,0.02244024921933597,0.055189972723830284,-0.060089205000496186,-0.03766959455552793,0.02942244274063898,-0.04593954764262558,0.019461810147942522,0.00032829847263169017,0.03996573534992446,-0.15504596664106904,0.09867027225844015,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
-0.026356921191432743,-0.192071741092786,0.13528311338225552,0.02192592883513584,0.05444871761971466,0.03220726709088717,0.03016046945515135,0.010949908997842938,0.036325993661714975,0.01374522552065978,0.005135554276570586,0.005138035222412645,0.013123166585572842,0.024689341987489673,0.003271237768610118,0.005601139325012697,-0.001179056976349963,0.0020767630210612956,0.013228989772767177,0.0014062418701774153,0.003277536297009014,0.0021189442532549042,0.006680270500116656,0.006878668629727416,0.005556789757878985,0.0073014502934239086,-0.0014077602937347285,0.004561540755642227,-0.00660749068320227,0.006027319332565963,0.003689860035597844,0.0028147261942538127,0.0008645572042884406,-0.01161998626865417,0.005409889084172507,0.0031506449954834407,-0.003964695288700456,0.002781757314662253,-0.001175193628990704,0.0020415097674108458,-0.0020502476597559103,-0.001506837866508877,-0.003973340651679249,-0.0008948797523594643,0.0013820161525387577,0.0010961903628694532,0.0007938416936756156,-0.006259026390169215,0.003493829930960865,-0.002305716917071654,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
0.15712597997425026,-0.14317340111313473,0.11162278900120665,0.026746784373130134,0.04419735725356974,0.06808475107698589,0.03640591256125925,0.011686213560831786,-0.01929108316824585,-0.003714400865970701,0.07486065856897041,0.06230662454654671,-0.03362723402370335,0.06831415105907843,0.03624824106091676,0.009877925251316668,-0.003418803455854016,0.0028264273034873722,0.00010799925109938706,0.011521811702066793,0.015634526677980067,0.015592560253728106,0.003827732632940428,0.010514955106778124,0.0022640084514341766,0.011150486415550713,-0.0012279514790229647,-0.00025763959760185195,-0.00984683442877202,0.007870450171481566,0.019474942283548794,0.0011889493573142324,-0.0035804495644111865,-0.001443629421286916,0.010065436106080017,-0.010507157129125635,-0.010577213569397786,-0.005783222830841178,0.026423834519993156,-0.021038395003017553,0.0024496800837402965,-0.004417273307132245,-0.007294419799783304,-0.010612306420431206,0.0027606885195509486,0.005588882747813329,-0.008286290217029842,-0.0020843167653345836,-0.0030854177634166598,0.004821483285999723,F
0.15476059704277018,0.0034053584029783935,-0.01166701431035884,-0.0008415612735258962,-0.004446332787490201,0.01514002219210045,0.002951329607602378,0.0012423128800877596,-0.061355794595470275,-0.02069379545194968,0.06364072462362572,0.0586514395723749,-0.056602347915140586,0.033762220194036685,0.022969315885642855,0.0019192873014837793,-0.006378568202965927,-0.0020638761001961136,-0.00410078821119003,0.005859218927524419,0.002109653546807133,0.00810169083299069,0.0007078426092671192,0.0009579748381036168,0.0029087326683390965,-0.0012221487511292657,0.0028798630483715306,-0.003736019732735683,-0.006147924970288208,-0.0014476626489006788,0.017170204440807066,0.002345066885236723,-0.005842848010917072,0.006677231197871088,0.005419699149382535,-0.021145344746330324,-0.010271494824768617,-0.007300497274113749,0.02465429648831126,-0.024405652102145424,0.0012480440224913241,-0.0051769912309745,-0.0023486300140071366,-0.005301986523767187,-0.0013555344496059465,0.004845739336668469,-0.012034742383099525,0.0029075536249638743,-0.005074754762248316,0.0049396564557605185,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
0.12954972850529767,0.001437630488411115,-0.012404911347018906,-0.0023923283878437116,-0.004611956871651896,0.008516596705759466,0.0010160890142953023,0.0008043860149825732,-0.055094637239499554,-0.018850065262684044,0.053727275070385806,0.050702195386800986,-0.05093970555054141,0.026671126462170385,0.018023378359774838,0.0010765739244035276,-0.006167277687698078,-0.002324397725620422,-0.0024392337809483106,0.004290777759429183,-1.957528184394925e-05,0.006014240131821392,0.0009979089246682446,0.0001514162321545158,0.003380604192209211,-0.002148722712064296,0.002987806336511684,-0.0031881213868744547,-0.005584803659891837,-0.002000875477189819,0.014933491817977006,0.00260508725158219,-0.005306961814098475,0.005545306609251467,0.004632020619061355,-0.01961775557742594,-0.009355807868555612,-0.006176185814389612,0.02081651542654963,-0.021352709767686058,0.0005928371053265484,-0.004802822207288196,-0.001734070638504866,-0.0037994544268225476,-0.0016772387039074921,0.004206320830507097,-0.010911870951638352,0.0024967845201389885,-0.004237695421837076,0.003967146025311089,F
