Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.005606922524557498,1.528505081100088,-3.138873979363556,0.12149674076009055,-1.4118818589528672,0.6294159722815831,-0.6348289345615277,-0.5132748169744002,-0.17533250235379216,-0.7550499526685147,0.3081729629182183,0.7202881532532199,-0.19687952362995817,0.11171678520030795,-0.453989915246285,-0.08706361051605746,0.8710830325255783,0.0060825969172665535,0.48530092221117305,-0.2868054939323895,0.31582007694705155,-0.29743438264349364,0.37592785694128517,0.9392467729157445,-0.05293155715472825,0.6955557591941892,-0.5371117982840955,0.21280532923738346,-0.328113249090981,-0.0431051992671265,0.8347780079597072,1.18375479121062,0.06254534311510135,-0.36588656175951517,-0.1834104455414157,0.07002310562839684,0.1177988722852564,0.8883879234300118,0.5315559173105772,1.0232758945564018,1.0186032568080334,1.386280632995438,0.04941718853462202,-0.7501100828938063,0.47642013170259956,-0.1748665058076642,-0.4302792274258321,0.05342403282238464,0.2512309497869583,0.3330678522761018,M
-0.22688419069723073,0.15437300127748907,-1.5168760818261582,-0.2543917717232505,-0.8181662264559448,0.15557424357778782,-0.564946736383655,-0.252930831270662,-0.22531870911354374,-0.27180320689893445,-0.08921079868603118,0.36580108715842186,-0.2213455788341665,0.00547966637710301,0.04132519741530135,-0.08255306226756427,0.346599075150977,-0.4014098946040057,-0.05848580480846617,-0.04121850233375599,0.1351076808058351,0.23431346352390503,-0.08249263151338745,0.04159291551264381,-0.13437380222452694,0.16222528936625372,-0.38659585827760856,0.17663425258113627,-0.05450090987879938,-0.18086896360801333,0.1214208704197284,-0.021040185678116115,0.062370763358743864,0.0961927150985098,0.11282254641122881,0.12146759754479608,0.03246206973691489,0.21902220665459543,0.013329033430746706,0.2309254002335886,-0.05613309429657508,-0.04161178370931999,0.041186580414932464,0.05376168352830611,-0.03947650106414839,-0.04985947275401821,0.02739993921467014,-0.1065851589490456,-0.11518561252112672,0.006657752716101223,V
-0.24008509995952904,0.39309557654525024,-1.7294507273335673,-0.24082636559183726,-0.41958737526790413,0.7742100127658157,-0.6604705924761743,0.7226164571193309,-0.83170682989647,-0.6079215387880894,-0.10980163128647055,1.010586912872612,-0.3143736266405897,0.282490345478426,-0.3751542486917619,0.029170401689101372,0.7944665784086727,-0.3006749686619651,-0.3062600665308478,-0.5444126796664874,0.02269970459936327,0.34189488875902324,-0.09213759001407973,0.046963029371853614,-0.5502111727358938,0.6712322274109368,-0.6041154301530662,0.3834645127540022,0.5056778040171948,-0.24507461138783482,0.11882303836743423,0.33894877958346076,0.09175467444011921,-0.11955494464894881,-0.23084344415013142,0.49205569243010766,-0.18102599712254064,0.13858270952082855,0.4317612901947476,0.3477101915296021,0.21954140222938812,0.1854408434905499,-0.005017915019709551,-0.14796351027618487,-0.11840959711563157,0.004078019179416664,-0.025897210645474733,-0.07544876589026725,0.06346415444893463,0.42536421389193124,M
-0.20853905139872525,-0.30379740070046096,-0.8789535062902472,-0.3444463061564874,-0.49607817338745336,0.09766449383940337,-0.38029642031849414,-0.19789539004652903,-0.2433918176087976,-0.25054206560320713,-0.050796248796357156,0.3483997659798543,-0.143186124787355,-0.016964089645070513,0.09510990042033506,-0.004937359942779218,0.26860155540089775,-0.4982999126719844,-0.10652287180009185,0.06712235778011574,0.0555059989794601,0.19686212275400794,0.046282031017628976,-0.04125716276073016,0.05224018523881921,0.08483816709811313,-0.4577090500328837,0.1774683820376125,0.3848001831023933,0.029007051208315232,-0.22564489454533704,0.12320221342372562,0.1205960186755462,-0.08934885324972609,0.16195190171195878,0.2896728636135928,0.2810645038829702,0.22791788330611118,-0.1058588085625004,0.3549616796219069,-0.09870589511438813,0.04925611256406756,0.13345652167387959,0.07403015662317375,-0.2355936213044266,-0.020531679300264016,-0.031885805501102676,0.0007166580539263029,-0.14328001591757783,0.12324683929000885,M
-0.1065096288176861,-0.4188859061257801,0.12065833536717267,-0.1713587254290611,1.3007547059451645,0.2676542453150727,-0.3635717285187138,0.42182895620676214,-0.3068175058531202,-0.2941102484043984,-0.4160639629239292,0.07241653259783962,-0.39680665639256724,0.2129232572666475,0.15198794603643864,0.10407321090022828,-0.45936243954058353,0.2859748794504575,-0.48342057830749696,-0.17109822702537342,-0.004054535994842057,0.09798462327100595,-0.037144720320627975,-0.46482338585695865,-0.03780105083064783,0.03494031420829469,0.18904435569067105,0.019020820858003697,-0.041905412820189725,-0.0694553492333985,-0.10550434308369339,0.07103810871926461,-0.11284511845376793,-0.08592029637360177,0.1849397077124914,0.16017745796828614,0.043566258856157086,-0.08251639713635985,-0.014550817621158348,-0.119905627445582,0.1385237169131605,-0.07586123492922459,-0.2109604363802341,0.07682481816618042,-0.035801530982545085,0.021826995470121,-0.2862080606957489,0.19730808559349486,-0.18598891120273614,-0.24333176255544808,V
-0.2063482901616222,-0.3086557680415083,-0.864839885222265,-0.33056313823718153,-0.48911580007102035,0.09262335472242131,-0.38025288128726226,-0.1792414710478399,-0.24235026984646213,-0.18871519251543256,-0.09056859515658286,0.3752511791707136,-0.23272814922725726,0.02948576094293351,0.0792678927388354,-0.03517166815442263,0.30431236829046493,-0.4250045544064462,-0.12584430779257458,-0.07389990046506266,0.1022233928812662,0.0529044225001386,0.0020737111155641223,-0.008610298625886414,-0.23528703543832263,0.18768861025110423,-0.44919852108513875,0.10152867077050153,0.12110764050718364,-0.21317072176750337,-0.08622529309201954,0.04502397482332676,0.1699334538920205,0.0014883525444867318,0.20500614087903032,0.16509187640582706,0.20216871686459542,0.17213095485415553,-0.10094029734939458,0.24074139943383172,-0.04443276596787696,0.07078792160387574,0.17308625962871171,0.1368274415569105,-0.13782413776144917,0.0007692441729331735,0.07009509817584178,-0.05684868824538922,-0.16773677943024085,0.0575157945013998,V
-0.20045682234277398,-0.2953540234657409,-0.9010926723360013,-0.29512525802861134,-0.48716883996853344,0.07608510695563532,-0.30676028278233985,-0.2359382325004942,-0.28598523389074193,-0.18539138589155288,0.0318229934152825,0.38470433315705127,-0.2659445729008863,0.22013344881260655,0.11994502918366799,-0.04101505240322993,0.29832214867546303,-0.44088721254538193,-0.07062659751726447,-0.12058699835686394,0.10948612711092914,0.06294750640587185,-0.13003131050373662,-0.004101103373610561,-0.17005262339428076,0.16736288947003441,-0.4041473425773937,0.12597787142753109,0.15772770118705604,-0.2741880673553916,-0.08444521436920863,0.06469167936066961,0.24277970463079762,0.04898144826022248,0.14901513199840977,0.2235355830144506,0.24913435288046043,0.08698037329744018,-0.177641422987739,0.2767317296357588,-0.006758265258056888,-0.0377094331955179,0.12197718570584662,-0.11170155021045255,-0.0660804967630085,-0.10839608091027425,0.09337770469862539,0.017263852046850853,0.038253408781392884,0.07769478013955726,V
-0.20105588236372007,-0.24110743675784652,-0.6938318054274984,-0.14816351687194965,-0.2805168267683323,0.10991974634655986,-0.11353568985036366,-0.07021703437557678,-0.1716519006553414,-0.22821374814856693,-0.26211351835965824,0.34312471809381073,-0.15406090223923788,0.2105068893068755,-0.036015980136257064,-0.15177866693270115,-0.3760270421633612,0.10489112602794565,-0.07406514679995162,0.5858141941929002,0.31445472163936233,-0.3619491669996634,0.06255185843669732,0.17194713831223804,-0.04644283079076014,-0.20670969696546007,0.2721724445489408,-0.10712450036920854,-0.2047198551627964,-0.09757429009266201,0.15115023014524678,0.10263863363219633,0.373274193862826,-0.4176265437095723,-0.0529933737035173,-0.07148004485320883,-0.1484630116339637,0.14791925910223663,0.02875725239598398,-0.26613991207263943,-0.1929275757868067,-0.24465667526125906,-0.12657811073097602,0.239591276608195,-0.07982404263446875,0.29125190252710176,-0.3160003219347154,-0.007048796980268061,-0.0220641406391605,-0.15818205077294767,V
-0.22714390282758445,0.386066417515017,-1.4839872045696518,-0.18530261305770213,-0.6491461939608887,0.27084394103001597,-0.5340212522426032,-0.16736745499053682,-0.08730358707759095,-0.41940774224903443,-0.2895199988141577,0.5329909360716337,-0.39853059129976476,0.25121511130657637,-0.042305205958833386,-0.2535792147206081,0.26828531802993727,-0.07705447729808762,-0.23336748519053213,0.0252198296559009,0.3137304650882834,-0.0410121928146779,0.08891083411369705,0.2860764392369211,-0.12743971360950412,-0.11418420809620565,-0.46010122737553716,0.09507198404783031,-0.1297304835289941,-0.1458266140969755,-0.16173287496769093,0.0824460435324447,-0.05393792312996484,0.07024974451417977,0.3140379740090992,0.27271393335766214,0.0876768208184575,0.22518655918390143,0.12253158858633106,0.3383098182470612,-0.11552904794657654,0.012590152036830463,0.07560262625591682,0.3097080717497871,-0.04733624616710036,0.06921377293411875,-0.18478555450149725,-0.009348944267579772,-0.2252818540834545,-0.14849020848951214,V
-0.22619421217453656,0.15796165412999114,-1.4586410277019861,-0.2616837086434011,-0.8005269154556445,0.16932389120023805,-0.5637009429192683,-0.15231964720552563,-0.22751496182339642,-0.23119840862266908,-0.09857710372306666,0.33961197006521293,-0.19191102489541806,0.04814085995138454,0.039134510762875566,-0.14861513281351385,0.3522166947636136,-0.41622038532525524,-0.02934755917795421,0.0011099268208418361,0.12117208016155834,0.14484331016358498,-0.1314770337144687,0.0031223406656313082,-0.17205383804574167,0.07767965532901602,-0.3853167070029294,0.22862567129117736,0.024168980540924034,-0.2735177156138001,0.01979485572866202,0.01717080623610885,0.01447735136941087,0.04595212792371134,0.3406581511335719,0.14827769499607596,0.1449651664403734,0.2564027747202844,0.1576952859511795,0.302932132506454,-0.29053348411797686,0.34858462848962474,0.02551527492299413,0.12226907756891423,0.14689814981926771,0.1411663666919571,-0.1863014674304336,0.006003874976495349,0.07556737865441712,0.07672342182724698,V
-0.21036138638224353,-0.08467084302865893,-0.8052776393967679,0.13964273660866894,-0.6665963301484907,0.29981840204501975,-0.4708297189663767,0.19790778617820418,0.5219480467482097,0.3333024680164157,-0.4588924001156092,-0.4671555574799874,-0.2347211764333066,0.7611977282186109,0.18368505549547134,-0.6585086995617583,-0.4562002886389388,0.3052096203700038,-0.020490867773409416,0.5522064082417713,-0.5097585231647661,0.2525240750222501,-0.15051114675253313,-0.46383775594442783,-0.35777921385882094,-0.24362179209878468,-0.01833233060358884,0.13378096979312967,0.24657360436033726,-0.3171708674682615,0.17630967311923135,-0.1588524339282816,-0.48175296017096436,-0.12592857715449582,0.5719146171617269,-0.2894358377809796,0.17254569240360887,-0.008806836541757464,0.4185945284466464,-0.1672547113222023,-0.5595832674062459,0.16807559344562867,0.06456826255619266,0.13086822991488756,0.31943697558759576,0.06442359416601215,-0.19882207223818169,0.17933743756458997,0.04955438958465237,-0.2658160105717849,V
-0.23692184736916214,0.2955324306337796,-1.636782960492969,-0.25329463339590685,-1.0680620877124611,0.47399287226114445,-0.5654697767383438,-0.11511420425826312,-0.12100513532649823,-0.17706087814878624,-0.19042117125109395,0.2797665034249889,-0.27895588036670727,0.2438925190354332,0.0390700674001815,-0.35437393111214815,0.36196849629650707,-0.29429562402490617,0.0009354134856449925,-0.09279581463354354,-0.04685715127315583,0.24294594278306325,-0.026041505465179193,-0.10540746800600506,-0.5597329036551482,0.1708395435893048,-0.805079887325863,0.3542535196742821,0.37955317837792346,-0.5517995306218484,0.07042778186857822,0.22012966818580193,-0.12026360996123044,-0.1349310061009604,0.4106271099087934,0.1987548243890482,0.3553621977936354,0.36060699476051766,-0.10261030531690014,0.4686926173123068,-0.12277428462403467,0.5671650956672565,0.24798639320509172,0.11019203591771438,-0.0021670356818967312,-0.009567856157631296,-0.09625556689785425,0.10836334701595615,0.07376333890374767,0.16419484902474277,M
-0.21168805670597696,-0.1989318383601551,-0.9853622605060306,-0.3001841939707385,-0.6462899430122538,0.2028507569764195,-0.4012221488185806,-0.041919287493076274,-0.013988854041528498,0.016527379139979793,-0.051045978819379265,0.11704440931597321,-0.2612792566934581,0.4173314221240926,0.16526574518191098,-0.2939828982441892,0.26283769910255234,-0.3253059987242263,0.04171120966247741,-0.11478193080601932,-0.12052102805178558,0.24399613676044096,-0.24448497437569716,-0.1429549412271223,-0.40755897380726636,0.11922210519266178,-0.47115814432623854,0.30097571091147973,0.4462183370697139,-0.4640315328924087,0.10581627684576428,0.05360683216751162,0.07006681590521438,-0.08067506771300482,0.31207849751124084,0.22345328476633883,0.20098037217276488,0.20440712235038266,0.007816701985121383,0.30715880574222054,-0.21763563648637085,0.23735421077600552,0.12450162827555354,-0.13276902914255884,0.0038659084631267326,-0.16027547176239046,-0.052778037696762814,0.22172514055407844,0.21652435383294688,0.2839340699819525,M
-0.1621078061534001,-0.8067568308625275,0.15363514272638282,0.07208050701993511,-0.06287173579315344,0.09130854820719897,-0.10801624510106327,0.19314413906527436,0.1952619320116947,0.14691770791833028,-0.4017285906035831,-0.13665691699259894,-0.3342448500596188,0.7249287532974855,0.2528400721345262,-0.5308541887375553,-0.4492509447688572,0.29190977452132677,0.006412358566824039,0.4822401126705093,-0.38892761204162796,0.028967865637558973,-0.1878833176019675,-0.3522021285349319,-0.20265043475465808,-0.2237288564310409,0.07517875446563847,0.12285324569354064,0.16177442060672048,-0.20786035328780095,-0.013796445152966963,-0.1901976684429603,-0.5697415948926661,0.20216196009985188,0.5913668481937342,-0.06805048769690886,0.11350344936915618,0.2805483427683906,0.5987348821533739,-0.019910271871827808,-0.4648034501340492,0.31938173662209424,0.05327455980243642,0.02676982426108865,0.4753561436477165,0.0235871000283093,-0.1870491943142139,0.0675852461983212,-0.03613431794851284,-0.23480461877495712,V
-0.1620324649417444,-0.8673989664924664,0.2287973964833894,-0.324801350044015,0.07379297918032529,0.11997131329664573,0.05536211045106994,-0.02438731784750072,-0.016226875811211974,-0.07671012644541572,-0.3488065149986167,0.04813727251045617,-0.370480180288524,0.2034527150632991,0.1770090613023193,-0.16200032885262766,-0.19525662494727847,0.21433794721512092,-0.2672519529633146,0.12035043173184677,-0.009932344906035867,-0.06357743529994177,-0.027367104960150396,0.054738725170936975,0.10673263162688719,-0.27702909759467875,0.1417866745627529,-0.10428087601381703,-0.13986823994483205,-0.08721337835910206,-0.05054986965632678,0.029646381441522887,0.0026634762766336306,0.10891684701417464,0.2536100728648909,0.18495749618889035,-0.02008076717239579,0.0765436184472729,0.08147298940941378,0.18814819921425055,-0.19170771910477236,-0.1729333652567725,-0.052107154285144494,0.1132848015250622,-0.06333069873067566,-0.06137575152797203,-0.06124200483061236,-0.06670744289369604,-0.25118541040618964,-0.18470883722153347,V
-0.16201557219414586,-0.876756411767265,0.18027793825799862,-0.3136100857653567,0.15368406252625022,0.07070592068461955,0.044135092389575,-0.030688946838012855,0.010860103443428804,-0.1191221618410872,-0.3292218576181447,0.15547473862881908,-0.35379779708478004,0.13786828629065104,0.19827784094619855,-0.16206435688185822,-0.1746231072862126,0.2150571901803663,-0.2097759244031236,0.14419471832082556,0.02445776709554196,-0.05531456267566658,0.041297262036508374,0.02679866348611152,0.07706373730690097,-0.4021331927559138,0.06148066376989332,-0.028028015093224102,-0.11389896788119368,-0.038315864576979886,-0.03630582839386026,0.03440086385148959,-0.06570995210490524,0.13580357927920217,0.21478418831077986,0.0037986727533769332,0.020113367004711336,-0.08000622490416871,0.09541653762993613,0.072821734711357,-0.2246986485245166,-0.18079327286617453,-0.030269881630865483,0.02118754589862653,-0.05406129508816466,-0.0035744064121804864,0.045397012101416674,-0.026345612927535456,-0.22856632201418436,-0.30251632524587785,V
-0.18750017725063822,-0.32841864927017317,-0.7541691258570714,-0.2571051012749489,-0.3214929209635574,-0.08782166643265524,-0.15297694187670371,-0.20440779140277732,-0.07335877445270385,-0.08166690033069497,0.0931960503828248,-0.036164044530488534,0.06207539430716309,0.06951420775659581,0.13467033893912853,0.10398649005834779,0.07218626782522922,-0.4851375483697518,0.08452933351196398,0.28952872421784226,-0.0290816132236034,0.384522894860329,-0.09227516852387442,-0.05300731722779528,0.6799013706262802,-0.2572452061614832,0.15077135757430296,0.0335533357228794,0.36816945312314403,0.4271433799919057,-0.2866719978731775,0.0012142962640476502,0.04827531206495631,-0.03932848326875721,-0.10611047244829602,0.2898093348234548,0.17223763233074493,0.019741995688730446,0.040806131915919225,0.23035193517751396,-0.1698359786220174,-0.31450017533662333,-0.15304214955607767,-0.27878945260863613,-0.18909824701561193,-0.12033304601253686,-0.25822698516894266,0.18318683156389237,0.14464457342652356,0.07381880600941908,V
-0.2528140363340848,0.8542112425543105,-2.196309072186547,-0.05627707411445454,-1.2933684878444458,0.5381429740236884,-0.5563718933526803,-0.41693579768823724,-0.4019873177553105,-0.735434051255053,-0.34580399679431284,0.6848905730031418,-0.3830771565740637,0.1413719711589273,-0.017670056126450572,-0.24758238937901672,0.30223051383029964,0.34522995941335305,-0.23735631867936488,-0.1644334398481882,0.26628515885944126,-0.15537858465433502,0.27353153673829433,0.09668332083667534,-0.32555138630760594,-0.018017724131321033,-0.7332238846845578,0.48211871609903784,-0.12525612423009347,-0.25748733659953615,-0.0484107518154585,0.542735678765025,-0.08188293224853649,0.00911954284050992,0.2628671969943359,0.4319546252573258,0.35338463477409277,0.15430486703358673,-0.269368747044054,0.33443689683920436,-0.00014280287961852822,0.11969569206350665,0.17789603629156875,-0.01298566268974588,-0.15779261696521257,0.18950472199072535,0.1498249631999196,-0.17172788067262737,-0.33829585146485003,-0.4379513547236844,V
