ID,RequirementText,_class_
ECSS-E-ST-40_0860036,completion software requirement baseline specification system requirement review srr shall take place aim reach approval software requirement baseline stakeholder,PM
ECSS-E-ST-40_0860037,completion software requirement analysis architectural design verification validation process implementation preliminary design review pdr shall take place aim review compliance technical specification t requirement baseline review software architecture interfaces review development verification validation plan,PM
ECSS-E-ST-40_0860038,case software requirement baselined start architectural design part pdr address software requirement specification interface specification shall hold separate joint review anticipate pdr software requirement review swrr aim eg case software intensive system early baseline requirement require,PM
ECSS-E-ST-40_0860039,completion design software item cod test integration validation respect technical specification critical design review cdr shall take place aim review design definition file include software architectural design detail design code user manual review design justification file include completeness software unit test integration validation respect technical specification,PM
ECSS-E-ST-40_0860040,case software detail design baselined start cod part cdr address software detailed design interface design software budget shall hold separate joint review anticipate cdr detail design review ddr,PM
ECSS-E-ST-40_0860041,completion software validation requirement baseline verification activity qualification review qr shall take place,PM
ECSS-E-ST-40_0860042,completion software delivery installation software acceptance acceptance review ar shall take place aim accept software product intend operational environment,PM
ECSS-E-ST-40_0860043,test readiness review trr shall hold begin test activity define software development plan,PM
ECSS-E-ST-40_0860044,test review board trb shall approve test result end test activity define software development plan,PM
ECSS-E-ST-40_0860045,flight software phase software life cycle system life cycle shall choose assess follow drive aspect system model philosophy eg protoflight model versus utilization engineering qualification model system verification qualification approach constraint capability baseline system design system cdr know enough information software design particular consolidate size time budget consistent hardware design software design,PM
ECSS-E-ST-40_0860046,flight software follow software versus system level review synchronisation shall plan follow software srr later system pdr software pdr system pdr system cdr detail design software review system cdr eg ddr software cdr system qr software qr within system qr,PM
ECSS-E-ST-40_0860047,ground segment software software life cycle shall choose assess follow constraint ground review phase baseline software requirement eg swrr perform ground segment pdr software pdr perform ground segment cdr software review perform ground segment qr,PM
ECSS-E-ST-40_0860048,interface management procedure shall define accordance ecssmst requirement aim define procedure guarantee consistency system interface,PM
ECSS-E-ST-40_0860049,technical budget target margin philosophy dedicate software shall specify customer requirement baseline order define limit software budget associate computer network resource cpu load maximum memory size deadline fulfilment communication archive need remote access need performance requirement data throughput aim allows anticipate expect change requirement baseline requirement reprogramming system operational use require budget temporary copy software image constraint state transition especially recovery faulty state concern constraint physical cpu type memory eg drive radiation level expect processor capacity wait state interface cache pipelining etc equipment communication performance aspects eg bus protocols acceptable error bus capacity usage source etc accuracy aspect conversion tofrom analogue signal accuracy time signal budget os kernel characterisation context switch latency deadline task mission system operation characteristic reference operational scenario note follow cpu load margin reference value often consider pdr ddr trr cdr qr ar note follow memory margin reference value ram eeprom often consider pdr ddr trr cdr qr ar,PM
ECSS-E-ST-40_0860050,way compute technical budget margin shall agree customer supplier,PM
ECSS-E-ST-40_0860051,supplier shall provide compliance matrix document conformance individual software engineering process requirement clause applicable project business agreement per ecsssst,PM
ECSS-E-ST-40_0860052,compliance individual software engineering process requirement shall make reference document expect output place placed standard drds annex document note general statement compliance standard drds acceptable,PM
ECSS-E-ST-40_0860053,supplier shall establish document software requirement include software quality requirement part technical specification,PM
ECSS-E-ST-40_0860054,flight modification specify flight software supplier shall perform analysis specific implication software design validation process include functional performance requirement technical specification include case use automatic code generation,PM
ECSS-E-ST-40_0860055,supplier shall construct logical model functional requirement software product,PM
ECSS-E-ST-40_0860056,supplier shall use method support construction logical model,PM
ECSS-E-ST-40_0860057,logical model shall include behavioural view,V
ECSS-E-ST-40_0860058,supplier shall conduct software requirement review swrr anticipation pdr conformance b,PM
ECSS-E-ST-40_0860059,supplier shall transform requirement software item architecture describe toplevel structure identifies software component ensure requirement software item allocate software component later refine facilitate detailed design cover minimum hierarchy dependency interface operational usage software component document process data control aspects product describes architecture static decomposition software element package class unit describe dynamic architecture involve identification active object thread task process describe software behaviour,PM
ECSS-E-ST-40_0860060,supplier shall use method eg object orient functional produce static dynamic architecture include software element interface software element relationship,PM
ECSS-E-ST-40_0860061,dynamic architecture design shall describe accord analysable computational model,PM
ECSS-E-ST-40_0860062,software architecture design shall also describe behaviour software mean description technique use automaton scenario,PM
ECSS-E-ST-40_0860063,supplier shall develop document software preliminary design interface external software item software component software item,PM
ECSS-E-ST-40_0860064,supplier shall define procedure method tool reuse apply software engineering process comply reusability requirement software development,PM
ECSS-E-ST-40_0860065,evaluation reuse potential software shall perform pdr cdr,PM
ECSS-E-ST-40_0860066,supplier shall design software mission configuration dependant data separate eg database,PM
ECSS-E-ST-40_0860067,analysis potential reusability exist software component shall perform identification reuse component model respect functional requirement baseline quality evaluation component apply ecssqst clause,PM
ECSS-E-ST-40_0860068,supplier shall define document preliminary software integration strategy term responsibility schedule control procedures test approach goal achieve sequence environment criterion,PM
ECSS-E-ST-40_0860069,supplier shall conduct preliminary design review pdr accordance clause note successful completion review establishes baseline development software item,PM
ECSS-E-ST-40_0860070,supplier shall develop detailed design component software document,PM
ECSS-E-ST-60-10_1020001,specification performance shall consist quantity constrain note usually do specify appropriate index ape mpe rpe pde pre define note element need fully describe constrain quantity list example associate timescales mpe rpe allow range quantity probability quantity lie within specified range note often call confidence level see interpretation probability note often refer statistical interpretation see annex note way specify statistical interpretation describe,M
ECSS-E-ST-60-10_1020002,specify requirement knowledge performance follow element shall specify quantity constrain note usually do specify appropriate index ake mke rke define note element need fully describe constrain quantity list example associate timescales mke rke allow range quantity probability quantity lie within specified range note often call confidence level see interpretation probability note often refer statistical interpretation see annex note way specify statistical interpretation describe condition requirement applies note condition requirement refers state knowledge onboard ground post processing post processing explain annex,M
ECSS-E-ST-60-10_1020003,general case probabilities shall express fraction percentage,M
ECSS-E-ST-60-10_1020004,use n notation express probability shall restrict case hypothesis gaussian distribution hold note example general case pc pc acceptable pc indeed n format assume gaussian distribution use notation general statistical distribution cause wrong assumption make gaussian bound twice far mean bound relation hold general distribution note upon certain condition assumption gaussian distribution exclude priory example central limit theorem state sum large number independent identicallydistributed random variable approximately normally distribute,M
ECSS-E-ST-60-10_1020005,specify statistical interpretation shall state variable vary across possible range set worst case note commonly use interpretation temporal ensemble mixed extreme case inappropriate situation annex discus,M
ECSS-E-ST-60-20_0920001,acquisition command shall supply minimum set input,F
ECSS-E-ST-60-20_0920002,sensor cartography capability shall follow minimum output star position measurement date,F
ECSS-E-ST-60-20_0920003,star image measure detectorfixed frame boresight reference frame brf output shall convert boresight reference frame brf,F
ECSS-E-ST-60-20_0920004,date measurement shall express scalar number indicate delay relative know external time reference agree customer,NF
ECSS-E-ST-60-20_0920005,minimum set input supply order initialize star track shall initial star position angular rate validity date,F
ECSS-E-ST-60-20_0920006,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,NF
ECSS-E-ST-60-20_0920007,unit input shall indicate,NF
ECSS-E-ST-60-20_0920008,sensor star track capability shall follow minimum output position star image respect sensordefined reference frame focal length star position detector chip output unit length measurement date,F
ECSS-E-ST-60-20_0920009,minimum set input supply order initialize autonomous star track shall angular rate validity date,F
ECSS-E-ST-60-20_0920010,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,NF
ECSS-E-ST-60-20_0920011,unit input shall indicate,NF
ECSS-E-ST-60-20_0920012,sensor autonomous star track capability shall minimum output position star image respect sensordefined reference frame measurement date,F
ECSS-E-ST-60-20_0920013,acquisition command shall supply minimum set input,F
ECSS-E-ST-60-20_0920155,set core command define annex use,NF
ECSS-E-ST-60-20_0920014,sensor autonomous attitude determination shall minimum output relative orientation define sensor reference frame respect define inertial reference frame measurement date validity index flag estimate validity determine attitude,F
ECSS-E-ST-60-20_0920156,set core telemetry define annex use,NF
ECSS-E-ST-60-20_0920015,minimum set input supply order initialize autonomous attitude track shall attitude quaternion dimension angular rate vector give angular rate sensor brf respect irf validity date supply attitude angular rate,F
ECSS-E-ST-60-20_0920016,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,NF
ECSS-E-ST-60-20_0920017,except attitude quaternion unit input shall indicate,NF
ECSS-E-ST-60-20_0920018,supplier shall document whether star sensor initialization use either internal initialization direct initialization,NF
ECSS-E-ST-60-20_0920157,set core command define annex use,NF
ECSS-E-ST-60-20_0920019,sensor autonomous attitude track capability shall follow minimum output orientation sensor define reference frame respect inertially define reference frame nominally form attitude quaternion measurement date validity index flag estimate validity determine attitude measurement star magnitude track star image,F
ECSS-E-ST-60-20_0920158,set core telemetry define annex use,NF
ECSS-E-ST-60-20_0920020,sensor angular rate measurement capability shall follow minimum output instantaneous angular rate around boresight reference frame brf ax relative inertial space measurement date,F
ECSS-E-ST-60-20_0920021,date measurement shall express scalar number indicate delay relative know external time reference agree customer,NF
ECSS-E-ST-60-20_0920159,set core command telemetry define annex use,NF
ECSS-E-ST-60-20_0920022,sensor partial image download capability shall follow minimum output signal value relevant detector element measurement date integration time optional,F
ECSS-E-ST-60-20_0920023,use image compression eg transmission shall document,F
ECSS-E-ST-60-20_0920024,supplier shall specify number bit per pixel use encode detector image,NF
ECSS-E-ST-60-20_0920025,image output time shall verify test use hardware agree customer supplier,NF
ECSS-E-ST-60-20_0920026,sensor sun survivability capability shall withstand direct sun illumination along bore sight axis least give period time agree customer without subsequent permanent damage,NF
ECSS-E-ST-60-20_0920027,sensor sun survivability capability shall recover full quote performance sun aspect angle become greater sun exclusion angle,NF
ECSS-E-ST-60-20_0920028,star camera shall include cartography minimum capability,F
ECSS-E-ST-60-20_0920029,star tracker shall include follow minimum capability cartography star tracking,F
ECSS-E-ST-60-20_0920030,autonomous star tracker shall include follow minimum capability autonomous attitude determination lose space solution autonomous attitude track internal initialization,F
ECSS-E-ST-60-20_0920031,supplier shall document whether autonomous attitude determination capability repetitively use achieve autonomous attitude track,NF
ECSS-E-ST-60-20_0920042,worst case performances shall assess use worstcase sensor statistical ensemble,NF
ECSS-E-ST-60-20_0920043,statistical ensemble shall characterize agree customer,NF
ECSS-E-ST-60-20_0920044,performance shall assess use sensor eol condition agree customer,NF
ECSS-E-ST-60-20_0920090,supplier shall document type relativistic correction perform,NF
ECSS-E-ST-60-20_0920091,supplier shall document maximum error minimum frequency spacecraft velocity provide sensor,NF
ECSS-Q-ST-80_0720001,supplier shall ensure organizational structure define software development individual define task responsibility,PM
ECSS-Q-ST-80_0720002,responsibility authority interrelation personnel manage perform verify work affect software quality shall define document,PM
ECSS-Q-ST-80_0720003,responsibility interfaces organisation either external internal involve project shall define document,PM
ECSS-Q-ST-80_0720004,delegation software product assurance task supplier lower level supplier shall do document controlled way supplier retain responsibility towards customer,PM
ECSS-Q-ST-80_0720032,quality model shall use specify software quality requirement,M
ECSS-Q-ST-80_0720033,follow characteristic shall use specify quality model functionality reliability maintainability reusability suitability safety security usability efficiency portability software development effectiveness,V
ECSS-Q-ST-80_0720039,supplier shall establish software product assurance requirement next level supplier tailor role project include requirement produce software product assurance plan,M
ECSS-Q-ST-80_0720040,supplier shall provide software product assurance requirement applicable next level supplier customer acceptance,M
ECSS-Q-ST-80_0720151,definition software relate system requirement specify requirement baseline ecssest clause shall apply,M
ECSS-Q-ST-80_0720152,requirement baseline shall subject documentation control configuration management part development documentation,V
ECSS-Q-ST-80_0720153,definition requirement baseline result safety dependability analyse include result hsia ecssqst clause shall use,V
ECSS-Q-ST-80_0720154,requirement baseline shall analyze fully unambiguously define software requirement technical specification,V
ECSS-Q-ST-80_0720155,technical specification shall subject documentation control configuration management part development documentation,V
ECSS-Q-ST-80_0720156,definition technical specification result safety dependability analyse include result hsia ecssqst clause shall use,V
ECSS-Q-ST-80_0720157,addition functional requirement technical specification shall include nonfunctional requirement necessary satisfy requirement baseline include minimum following performance safety reliability robustness quality maintainability configuration management security privacy metrication verification validation,V
ECSS-Q-ST-80_0720158,prior technical specification elaboration customer supplier shall agree follow principle rule minimum assignment person side responsible establish technical specification method agree requirement approve change effort prevent misunderstanding definition term explanation background requirement record review discussion result side,PM
ECSS-Q-ST-80_0720228,software quality requirement include safety dependability requirement shall derive requirement defined system level,M
ECSS-Q-ST-80_0720229,quality requirement shall express quantitative term constraint,M
ECSS-Q-ST-80_0720236,software quality requirement shall document requirement baseline technical specification,M
ECSS-Q-ST-80_0720237,software requirement shall correct unambiguous complete consistent verifiable traceable,M
ECSS-Q-ST-80_0720238,requirement method verification validation shall specify,M
ECSS-Q-ST-80_0720251,technical specification component develop reuse shall include requirement maintainability portability verification component,V
