ID,RequirementText,_class_
ECSS-E-ST-10-06_0770014,specification shall configuration management,V
ECSS-E-ST-10-06_0770015,specification shall establish readily exchange accord established access policy right,V
ECSS-E-ST-10-06_0770016,clause state informative descriptive clause shall contain requirement recommendation,V
ECSS-E-ST-10-06_0770017,technical requirement specification shall include technical requirement exclude requirement cost method payment quantity require time place delivery,V
ECSS-E-ST-10-06_0770018,technical requirement shall describe quantifiable term,M
ECSS-E-ST-10-06_0770019,necessary remove possible ambiguity give performance requirement method use determine require performance shall indicate requirement,M
ECSS-E-ST-10-06_0770021,entity responsible technical requirement shall identify,M
ECSS-E-ST-10-06_0770023,technical requirement shall configuration management,M
ECSS-E-ST-10-06_0770024,technical requirement shall backwardstraceable,M
ECSS-E-ST-10-06_0770025,technical requirement shall forwardtraceable,M
ECSS-E-ST-10-06_0770026,technical requirement shall unambiguous,M
ECSS-E-ST-10-06_0770027,technical requirement shall unique,M
ECSS-E-ST-10-06_0770028,technical requirement shall identify relation relevant function product system,M
ECSS-E-ST-10-06_0770029,unique identifier shall assign technical requirement,M
ECSS-E-ST-10-06_0770032,technical requirement shall separately state,M
ECSS-E-ST-10-06_0770033,technical requirement shall selfcontained,M
ECSS-E-ST-10-06_0770034,technical requirement shall verifiable use one approve verification method,M
ECSS-E-ST-10-06_0770039,verbal form shall shall use whenever provision requirement,M
ECSS-E-ST-10-06_0770040,verbal form shall use whenever provision recommendation,M
ECSS-E-ST-10-06_0770041,verbal form may shall use whenever provision permission,M
ECSS-E-ST-10-06_0770042,verbal form shall use indicate possibility capability,M
ECSS-E-ST-10-06_0770043,list term shall use ts requirement andor etc goal shall include limited relevant necessary appropriate far possible optimize minimize maximize typical rapid userfriendly easy sufficient enough suitable satisfactory adequate quick first rate best possible great small large state art,M
ECSS-E-ST-10-06_0770045,t shall list applicable reference document support generation document,V
ECSS-E-ST-10-06_0770046,t shall present main element characterize user need develop product background requirement define detail dedicate section,V
ECSS-E-ST-10-06_0770047,t shall put product perspective related product,V
ECSS-E-ST-10-06_0770049,t defines product component higher tier system t shall recall related need larger system shall describe identify interface system product,V
ECSS-E-ST-10-06_0770050,technical specification shall describe concept expect product architecture function principle base,V
ECSS-E-ST-10-06_0770051,t shall list describe different chronological situation product life profile,V
ECSS-E-ST-10-06_0770052,t shall describe different environment constraint situation life profile product expect encounter,V
ECSS-E-ST-10-06_0770053,t shall list technical requirement necessary product satisfy user need,V
ECSS-E-ST-10-06_0770054,technical requirement shall express accord ecssest clause,M
ECSS-E-ST-10-06_0770055,technical requirement justify,M
ECSS-E-ST-10-06_0770056,unique identifier reflect type technical requirement,M
ECSS-E-ST-10-06_0770057,unique identifier reflect life profile situation,M
ECSS-E-ST-10-06_0770058,technical requirement state performance whatisnecessary term oppose tell supplier perform task unless exact step performance task essential ensure proper function product,M
ECSS-E-ST-10-06_0770059,technical requirement express positive way complete sentence verb noun,M
ECSS-E-ST-10-06_0770060,product independent totally selfcontained ie able match final user need state,V
ECSS-E-ST-10-24_1290039,ird shall define physical functional procedural operational interface requirement two item product tree ensure hardware software compatibility,V
ECSS-E-ST-10-24_1290040,interface requirement shall specify accordance ecssest,M
ECSS-E-ST-10-24_1290041,interface requirement shall accompany verification requirement,M
ECSS-E-ST-10-24_1290042,verification requirement define ac verification responsibility shall define,M
ECSS-E-ST-10-24_1290045,case exist interface end design interface requirement shall address interface plane definition interface behaviour definition data affect interface definition,M
ECSS-E-ST-10-24_1290046,addition general requirement define ecssest interface requirement applicability interface end shall specify,M
ECSS-E-ST-10-24_1290047,case ird address one interface interface requirement shall group either interface end pair nature interface contractual party,V
ECSS-E-ST-10-24_1290049,interface requirement shall build start reference interface data list annex e add data necessary specify interface,M
ECSS-E-ST-20-08_0090001,follow physical property component material shall measure coefficient thermal expansion heat conductivity specific heat young modulus poissons ratio flex strength note objective establish boundary qualification test program full range application mean analysis,NF
ECSS-E-ST-20-08_0090002,data specify requirement shall determine development phase new component need repeat qualification program,NF
ECSS-E-ST-20-08_0090003,atmospheric condition inspection test operation storage shall follow pressure hpa temperature c average relative humidity note pressure hpa equivalent mmhg,NF
ECSS-E-ST-20-08_0090005,every deviation requirement b test shall record data documentation package ddp note ddp complete content refer annex g note semiconductor device ie planar diode shortcircuit special precaution take long storage period certain atmospheric condition chlorine content combination illumination produce metal contact migration semiconductor device,NF
ECSS-E-ST-20-08_0090006,accuracy instrument test equipment use control measure test parameter shall one order magnitude higher tolerance variable measured note example achieve include measurement electrical performance temperature,NF
ECSS-E-ST-20-08_0090007,instrumentation use qualification acceptance test shall calibrate within specified calibration period time test,NF
ECSS-E-ST-20-08_0090008,instrumentation whose calibration period run plan test time shall use,NF
ECSS-E-ST-20-08_0090009,maximum test temperature tolerance thermal test shall give table,NF
ECSS-E-ST-20-08_0090010,accuracy mass measurement shall better g whichever higher,NF
ECSS-E-ST-20-08_0090011,test condition tolerance shall apply nominal test value specify,NF
ECSS-E-ST-20-08_0090012,accuracy electrical performance test pva level shall better equal calibration loss factor use power analysis,NF
ECSS-E-ST-20-08_0090018,condition method test shall conform photovoltaic assembly source control draw scdpva note pva specification consist two part generic specification standard scd preparation scdpva refer annex,NF
ECSS-E-ST-20-08_0090019,scdpva shall prepare supplier conformance annex provide customer reviewing agreement,NF
ECSS-E-ST-20-08_0090020,deviation inprocess acceptance qualification test shall justify,NF
ECSS-E-ST-20-08_0090022,flight hardware shall construct space qualify material follow property recover mass loss rml le note see ecssqst collect volatile condensable material cvcm le heated vacuum c collect c,NF
ECSS-E-ST-20-08_0090024,material use construction pva dangerous health personnel shall identify,NF
ECSS-E-ST-20-08_0090025,preventive handling measure shall take conformance standard approve customer,NF
ECSS-E-ST-20-08_0090026,flammable material use construction pva shall identify,NF
ECSS-E-ST-20-08_0090027,supplier customer shall agree measure take prevent corrosion storage normal operational service,NF
ECSS-E-ST-20-08_0090029,avoid electrolytic corrosion process approve customer shall use,NF
ECSS-E-ST-20-08_0090030,permanent magnetic material shall avoid specify mission,NF
ECSS-E-ST-20-08_0090032,pva material shall capable tolerating define erosion level result spacecraft operation without degradation nominal performance pva conformance pva specification note example thruster plume,NF
ECSS-E-ST-20-08_0090033,pva material shall capable tolerating define level degradation result atox environment without degradation nominal performance pva conformance solar array specification,NF
ECSS-E-ST-20-08_0090250,qualification test solar cell assembly scas shall comprises acceptance qualification test,NF
ECSS-E-ST-20-08_0090251,test previously qualify scas shall comprise acceptance test delta qualification test conformance requirement f,NF
ECSS-E-ST-20-08_0090252,condition method test shall conform sca source control draw scdsca note sca specification consist two part generic specification standard scdsca preparation scdsca refer annex b,NF
ECSS-E-ST-20-08_0090253,scdsca shall prepare supplier conformance annex b provide customer reviewing agreement,NF
ECSS-E-ST-20-08_0090254,deviation require inprocess acceptance qualification test shall justify documentation package,NF
ECSS-E-ST-20-08_0090255,deviation standard applicable scdsca shall agree customer supplier affect reliability performance scas specify requirement c,NF
ECSS-E-ST-20-08_0090256,deliver solar cell assembly shall produce inspected conformance requirement process identification document pid define clause,NF
ECSS-E-ST-20-08_0090257,deliver solar cell assembly shall complete test inspection include scdsca,NF
ECSS-E-ST-20-08_0090258,deliver solar cell assembly shall permanently mark code enable traceability cell level state pid note pid see clause,NF
ECSS-E-ST-20-08_0090261,acceptance test shall perform follow component delivery component use qualification,NF
ECSS-E-ST-20-08_0090262,acceptance test shall consist follow visual inspection scas conformance clause dimension weight inspection scas conformance clause electrical performance measurement scas conformance clause diode characterization scas conformance clause,NF
ECSS-E-ST-20-08_0090265,electrical current sca sc shall measure operational voltage iop solar cell temperature c operate temperature,NF
ECSS-E-ST-20-08_0090266,predict operational voltage vop shall define scdsca,NF
ECSS-E-ST-20-08_0090267,accuracy iop vop shall provide customer,NF
ECSS-E-ST-20-08_0090268,measurement scas shall keep constant temperature,NF
ECSS-E-ST-20-08_0090269,continuous pulse light source calibrate conformance clause shall use verify requirement give clause electrical characterization,NF
ECSS-E-ST-20-08_0090552,design coverglasses shall enable bond solar cell space qualify adhesive,NF
ECSS-E-ST-20-08_0090553,test qualification coverglasses shall comprise acceptance qualification test,NF
ECSS-E-ST-20-08_0090554,test procurement qualified coverglasses shall comprise acceptance test,NF
ECSS-E-ST-20-08_0090555,condition method test shall conform coverglass source control draw scdcvg note coverglass specification consist two part standard scdcvg preparation scdcvg refer annex,NF
ECSS-E-ST-20-08_0090602,dimension associate tolerance coverglass shall state scdcvg conform tolerance limit define figure,NF
ECSS-E-ST-20-08_0090603,value tolerance weight coverglass verify determining average weight per shipping lot shall state scdcvg,NF
ECSS-E-ST-20-08_0090604,density tolerance sample glass weigh air water use analytical balance c shall conform requirement state scdcvg note density calculate measure specific gravity density water c,NF
ECSS-E-ST-20-08_0090605,coverglass thickness along associated tolerance shall state scdcvg,NF
ECSS-E-ST-20-08_0090606,thickness shall measure use calibrated micrometer,NF
ECSS-E-ST-20-08_0090607,edge parallelism shall state scdcvg,NF
ECSS-E-ST-20-08_0090608,edge parallelism shall measure use calibrated micrometer,NF
ECSS-E-ST-20-08_0090609,perpendicularity side coverglass shall measure use optical instrument reference normal,NF
ECSS-E-ST-20-08_0090610,perpendicularity shall state scdcvg,NF
ECSS-E-ST-20-08_0090611,reflectance shall measure use calibrated spectrophotometer use wreflectance method integrating sphere,NF
ECSS-E-ST-20-08_0090612,wavelength tolerance shall l nm reflectance tolerance r l r state scdcvg,NF
ECSS-E-ST-20-08_0090613,reflectance cuton shall state scdcvg,NF
ECSS-E-ST-20-08_0090614,reflectance cutoff shall state scdcvg,NF
ECSS-E-ST-20-08_0090615,reflectance bandwidth shall state scdcvg,NF
ECSS-E-ST-20-08_0091063,room cleanliness level airborne particle count class iso,NF
ECSS-E-ST-20-08_0091064,standard atmospheric condition may assume general application spacecraft period time agree supplier customer,NF
ECSS-E-ST-20-08_0091065,nonmagnetic material use,NF
ECSS-E-ST-40_0860001,customer shall derive system requirement allocate software analysis specific intend use system result safety dependability analysis,PM
ECSS-E-ST-40_0860002,customer shall specify software observability requirement monitor software behaviour facilitate system integration failure investigation,PM
ECSS-E-ST-40_0860003,customer shall specify hmi requirement follow human factor engineering process specify ecssest,PM
ECSS-E-ST-40_0860004,customer shall specify requirement need plan set system verification validation process relate software,PM
ECSS-E-ST-40_0860005,customer shall specify requirement validation software requirement baseline technical specification particular mission representative data scenario operational procedure use,PM
ECSS-E-ST-40_0860006,customer shall specify requirement installation acceptance software,PM
ECSS-E-ST-40_0860007,customer shall identify software version deliver associate requirement requirement baseline version,PM
ECSS-E-ST-40_0860008,customer shall specify content medium delivery,PM
ECSS-E-ST-40_0860009,customer shall specify support provide software supplier order integrate software system level note example rain maintenance configuration test support,PM
ECSS-E-ST-40_0860010,customer shall specify external interface software include static dynamic aspect nominal degrade mode,PM
ECSS-E-ST-40_0860011,customer shall specify content system database supplier order ensure consistency common data define allow operational range data,PM
ECSS-E-ST-40_0860012,customer shall define specific development design constraint supplier include use development standard,PM
ECSS-E-ST-40_0860013,customer shall specify requirement implement obcp note see ecssest,PM
ECSS-E-ST-40_0860014,customer shall specify reusability requirement apply development enable future reuse software include model use generate software customization mission eg family spacecraft launcher,PM
ECSS-E-ST-40_0860015,customer shall specify software safety dependability requirement accordance ecssqst clause base result safety dependability analysis perform system level,PM
ECSS-E-ST-40_0860016,customer shall specify format delivery medium exchange data particular interface system database,PM
ECSS-E-ST-40_0860017,customer shall conduct system requirement review srr accordance,PM
ECSS-E-ST-40_0860018,software supplier shall define follow software life cycle include phase input output joint review accordance overall project constraint ecssmst,PM
ECSS-E-ST-40_0860019,life cycle shall choose assess specific project technical approach relevant project risk,PM
ECSS-E-ST-40_0860020,software supplier shall define development strategy software engineering standard technique software development software test environment,PM
ECSS-E-ST-40_0860021,output phase status completion submit input joint review shall specify software life cycle definition include document complete outline version result verification output phase,PM
ECSS-E-ST-40_0860022,interface development maintenance eg document hand tool keep maintenance shall identify software life cycle,PM
ECSS-E-ST-40_0860023,supplier shall document implement software procurement process specify ecssqst clause,PM
ECSS-E-ST-40_0860024,autocode input model shall review together rest software specification architecture design note autocode input model integral part software specification architecture design,PM
ECSS-E-ST-40_0860025,case coexist autocoded manually write part software development plan shall include definition clear interface definition resource allocation memory cpu pdr,PM
ECSS-E-ST-40_0860026,input model management code generation process support tool shall document sdp,PM
ECSS-E-ST-40_0860027,supplier shall define sdp verification validation strategy automatic code generation result trade qualification code generation toolchain end end validation strategy software item combination thereof relation ecssqst clause,PM
ECSS-E-ST-40_0860028,configuration management automatic code generation related element shall define scmp,PM
ECSS-E-ST-40_0860029,change baseline shall handle configuration management process describe clause ecssqst,PM
ECSS-E-ST-40_0860030,joint review shall hold evaluate progress output project process activity provide evidence output complete output conforms applicable standard specification change properly implement impact area identify configuration management process output conforms applicable schedule output status next activity start activity conduct accord plan schedule standard guideline lay project note joint review process process evaluate status product activity project appropriate process employ two party one party review party review another party review partyfor project review two party customer supplier joint review hold throughout life cycle software,PM
ECSS-E-ST-40_0860031,software project review ie joint review organize responsibility customer aim define customer approve technical baseline shall include software life cycle minimum srr pdr cdr qr ar specify,PM
ECSS-E-ST-40_0860032,review process specify ecssmst shall apply software project review include agreement review plan review process start,PM
ECSS-E-ST-40_0860033,addition software project review software technical review ie joint review organize responsibility customer supplier aim define technical baseline shall define,PM
ECSS-E-ST-40_0860034,applicable technical review process shall specify supplier,PM
ECSS-E-ST-40_0860035,supplier shall use software technical review implement intermediate review particular incremental life cycle aim enable cope alternative life cycle necessarily waterfall case incremental life cycle particular enables hold formal review last increment technical review anticipation increment,PM
ECSS-E-ST-40_0860036,completion software requirement baseline specification system requirement review srr shall take place aim reach approval software requirement baseline stakeholder,PM
ECSS-E-ST-40_0860037,completion software requirement analysis architectural design verification validation process implementation preliminary design review pdr shall take place aim review compliance technical specification t requirement baseline review software architecture interfaces review development verification validation plan,PM
ECSS-E-ST-40_0860038,case software requirement baselined start architectural design part pdr address software requirement specification interface specification shall hold separate joint review anticipate pdr software requirement review swrr aim eg case software intensive system early baseline requirement require,PM
ECSS-E-ST-40_0860039,completion design software item cod test integration validation respect technical specification critical design review cdr shall take place aim review design definition file include software architectural design detail design code user manual review design justification file include completeness software unit test integration validation respect technical specification,PM
ECSS-E-ST-40_0860040,case software detail design baselined start cod part cdr address software detailed design interface design software budget shall hold separate joint review anticipate cdr detail design review ddr,PM
ECSS-E-ST-40_0860041,completion software validation requirement baseline verification activity qualification review qr shall take place,PM
ECSS-E-ST-40_0860042,completion software delivery installation software acceptance acceptance review ar shall take place aim accept software product intend operational environment,PM
ECSS-E-ST-40_0860043,test readiness review trr shall hold begin test activity define software development plan,PM
ECSS-E-ST-40_0860044,test review board trb shall approve test result end test activity define software development plan,PM
ECSS-E-ST-40_0860045,flight software phase software life cycle system life cycle shall choose assess follow drive aspect system model philosophy eg protoflight model versus utilization engineering qualification model system verification qualification approach constraint capability baseline system design system cdr know enough information software design particular consolidate size time budget consistent hardware design software design,PM
ECSS-E-ST-40_0860046,flight software follow software versus system level review synchronisation shall plan follow software srr later system pdr software pdr system pdr system cdr detail design software review system cdr eg ddr software cdr system qr software qr within system qr,PM
ECSS-E-ST-40_0860047,ground segment software software life cycle shall choose assess follow constraint ground review phase baseline software requirement eg swrr perform ground segment pdr software pdr perform ground segment cdr software review perform ground segment qr,PM
ECSS-E-ST-40_0860048,interface management procedure shall define accordance ecssmst requirement aim define procedure guarantee consistency system interface,PM
ECSS-E-ST-40_0860049,technical budget target margin philosophy dedicate software shall specify customer requirement baseline order define limit software budget associate computer network resource cpu load maximum memory size deadline fulfilment communication archive need remote access need performance requirement data throughput aim allows anticipate expect change requirement baseline requirement reprogramming system operational use require budget temporary copy software image constraint state transition especially recovery faulty state concern constraint physical cpu type memory eg drive radiation level expect processor capacity wait state interface cache pipelining etc equipment communication performance aspects eg bus protocols acceptable error bus capacity usage source etc accuracy aspect conversion tofrom analogue signal accuracy time signal budget os kernel characterisation context switch latency deadline task mission system operation characteristic reference operational scenario note follow cpu load margin reference value often consider pdr ddr trr cdr qr ar note follow memory margin reference value ram eeprom often consider pdr ddr trr cdr qr ar,PM
ECSS-E-ST-40_0860050,way compute technical budget margin shall agree customer supplier,PM
ECSS-E-ST-40_0860051,supplier shall provide compliance matrix document conformance individual software engineering process requirement clause applicable project business agreement per ecsssst,PM
ECSS-E-ST-40_0860052,compliance individual software engineering process requirement shall make reference document expect output place placed standard drds annex document note general statement compliance standard drds acceptable,PM
ECSS-E-ST-40_0860053,supplier shall establish document software requirement include software quality requirement part technical specification,PM
ECSS-E-ST-40_0860054,flight modification specify flight software supplier shall perform analysis specific implication software design validation process include functional performance requirement technical specification include case use automatic code generation,PM
ECSS-E-ST-40_0860055,supplier shall construct logical model functional requirement software product,PM
ECSS-E-ST-40_0860056,supplier shall use method support construction logical model,PM
ECSS-E-ST-40_0860058,supplier shall conduct software requirement review swrr anticipation pdr conformance b,PM
ECSS-E-ST-40_0860059,supplier shall transform requirement software item architecture describe toplevel structure identifies software component ensure requirement software item allocate software component later refine facilitate detailed design cover minimum hierarchy dependency interface operational usage software component document process data control aspects product describes architecture static decomposition software element package class unit describe dynamic architecture involve identification active object thread task process describe software behaviour,PM
ECSS-E-ST-40_0860060,supplier shall use method eg object orient functional produce static dynamic architecture include software element interface software element relationship,PM
ECSS-E-ST-40_0860061,dynamic architecture design shall describe accord analysable computational model,PM
ECSS-E-ST-40_0860062,software architecture design shall also describe behaviour software mean description technique use automaton scenario,PM
ECSS-E-ST-40_0860063,supplier shall develop document software preliminary design interface external software item software component software item,PM
ECSS-E-ST-40_0860064,supplier shall define procedure method tool reuse apply software engineering process comply reusability requirement software development,PM
ECSS-E-ST-40_0860065,evaluation reuse potential software shall perform pdr cdr,PM
ECSS-E-ST-40_0860066,supplier shall design software mission configuration dependant data separate eg database,PM
ECSS-E-ST-40_0860067,analysis potential reusability exist software component shall perform identification reuse component model respect functional requirement baseline quality evaluation component apply ecssqst clause,PM
ECSS-E-ST-40_0860068,supplier shall define document preliminary software integration strategy term responsibility schedule control procedures test approach goal achieve sequence environment criterion,PM
ECSS-E-ST-40_0860069,supplier shall conduct preliminary design review pdr accordance clause note successful completion review establishes baseline development software item,PM
ECSS-E-ST-40_0860070,supplier shall develop detailed design component software document,PM
ECSS-E-ST-40_0860208,ss shall describe product perspective related system,V
ECSS-E-ST-40_0860209,product replace exist system system shall describe reference,V
ECSS-E-ST-40_0860210,ss shall describe main capability support software note reference state mode system make,V
ECSS-E-ST-40_0860211,ss shall describe item limit supplier option design develop software,V
ECSS-E-ST-40_0860212,ss shall describe software operational environment,V
ECSS-E-ST-40_0860216,reference interface requirement document define external interface system shall provide,V
ECSS-E-ST-40_0860217,computer infrastructure use shall also describe,V
ECSS-E-ST-40_0860218,ss shall list make reference exist assumption specific requirement base note risk analysis use identify assumption prove valid note constraint requirement example specify interface system exist note production system occur expect system specification change note follow provision apply system specific requirement list ss specify,V
ECSS-E-ST-40_0860219,requirement shall uniquely identify,M
ECSS-E-ST-40_0860220,requirement express model supplier shall establish way assign identifier within model sake traceability,M
ECSS-E-ST-40_0860221,requirement shall associate validation method version per ecssqst,M
ECSS-E-ST-40_0860222,ss shall list requirement specify system behaviour associate performance,V
ECSS-E-ST-40_0860223,description capability requirement shall organize capability type note example requirement organize per control subsystem eg aocs power thermal,M
ECSS-E-ST-40_0860224,capability requirement shall include realtime behaviour constraint system f,M
ECSS-E-ST-40_0860225,hmi capability requirement shall result human factor engineering process describe ecssest,M
ECSS-E-ST-40_0860226,ss shall state capability implement onboard control procedure obcp,V
ECSS-E-ST-40_0860227,ss shall list refer ird interface requirement impose system,V
ECSS-E-ST-40_0860228,requirement follow shall either list ss refer ird communication interface hardware interface software interface hmi,M
ECSS-E-ST-40_0860229,ss shall list data vary accord operational need site–dependant data include system database,V
ECSS-E-ST-40_0860230,ss shall list requirement computer hardware use,V
ECSS-E-ST-40_0860231,ss shall list requirement computer resource utilization eg processor capacity memory capacity available software item eg size timing,V
ECSS-E-ST-40_0860232,ss shall list requirement software item use incorporated system constituent software product eg specific real time operate system,V
ECSS-E-ST-40_0860233,ss shall list security requirement applicable system,V
ECSS-E-ST-40_0860234,ss shall list safety requirement applicable system,V
ECSS-E-ST-40_0860235,ss shall list reliability availability requirement applicable system,V
ECSS-E-ST-40_0860236,ss shall list quality requirement applicable software eg usability reusability portability applicable software development standard note future reuse develop software component requirement customer specifies generic application domain component example include requirement software architecture give target computer operate system interface require reuse level reuse require eg function sub–system code unit,V
ECSS-E-ST-40_0860237,ss shall include requirement constraint design production system note software integrated system customer check applicability harmonization constraint specification operate system use specification cot use eg database hmi generator specification sde use,V
ECSS-E-ST-40_0860238,least follow type requirement shall consider constraint software architecture utilization standard utilization exist component utilization customer furnish component cot component note instance database use produce automatically configure software eg generation table constant data initial value note instance database accord ecssest ecssest eg mission–operations database operational database ground element space segment database spacecraft database utilization design standard utilization data standard utilization specific program language utilization specific name convention flexibility expansion utilization hmi standard,V
ECSS-E-ST-40_0860239,ss shall include system requirement operation software note supplier response provide release operational plan execution establish clause,V
ECSS-E-ST-40_0860240,ss shall include system requirement maintenance software include system requirement flight modification capability note supplier response agree customer system requirement review srr intend release maintenance plan execution establish clause note due long lifetime often encountered flight software special requirement also exist ensure support tool eg compiler engineering tool inflight modification tool support in–orbit reprogramming specify lifetime,V
ECSS-E-ST-40_0860241,ss shall include system software requirement observability system note observability requirement impair performance requirement eg computer throughput bandwidth ground exploitation rate telecommands impact specify observability requirement eg consider need oversampling note case acg capability code generator automatically instrument code remove code part cover observability requirement consider,V
ECSS-E-ST-40_0860242,ss shall include requirement need plan set system verification validation process relate software note specific customer requirement eg availability usage customer furnish equipment like etm em fm relate ground system need order plan set system level verification validation process relate software furthermore important define test mission phase mission increment far applicable usage hardwaresoftware simulator representative flight ground environment system payloads experiment pre integration test hardwaresoftware compatibility well acceptance test,V
ECSS-E-ST-40_0860243,ss shall include requirement validation software requirement baseline technical specification particular mission representative data scenario operational procedure use,V
ECSS-E-ST-40_0860244,ss shall describe validation requirement specify support demonstration software requirement meet,V
ECSS-E-ST-40_0860245,identify requirement b validation method shall include,M
ECSS-E-ST-40_0860247,ss shall include requirement installation acceptance software need version content medium need supplier support system integration format delivery medium exchange data project include interface system database,V
ECSS-E-ST-40_0860249,ird shall contain description purpose objective content reason prompt preparation,V
ECSS-E-ST-40_0860252,ird shall describe product external interface system,V
ECSS-E-ST-40_0860253,ird shall describe item limit supplier option design develop interface software,V
ECSS-E-ST-40_0860258,ird shall list make reference exist assumption dependency,V
ECSS-E-ST-40_0860259,requirement shall uniquely identify,M
ECSS-E-ST-40_0860260,ird shall list external interface requirement specify interface behaviour associate performance,V
ECSS-E-ST-40_0860261,ird shall define interface requirement impose system system level interface requirement softwarehardware interface system level data interface communication interface hardware interface software interface hmi,V
ECSS-E-ST-40_0860262,ird shall list external data vary accord operational need sitedependant data,V
ECSS-E-ST-40_0860263,ird shall describe necessary validation requirement specify support demonstration software requirement meet,V
ECSS-E-ST-40_0860264,identify requirement validation method shall include,M
ECSS-E-ST-40_0860267,sr shall list applicable reference document support generation document,V
ECSS-E-ST-40_0860269,sr shall describe purpose product,V
ECSS-E-ST-40_0860270,sr shall summarize physical environment target system hardware environment target system operate environment target system,V
ECSS-E-ST-40_0860271,sr shall describe detail product relationship system,V
ECSS-E-ST-40_0860272,product component integrate hw–sw product sr shall summarize essential characteristic larger product list hw sw component software interface summarize computer hardware peripheral equipment use,V
ECSS-E-ST-40_0860276,requirement shall uniquely identify,M
ECSS-E-ST-40_0860277,requirement express model supplier shall establish way assign identifier within model sake traceability,M
ECSS-E-ST-40_0860278,traceability information requirement derive higher level documentation applicable higher level requirement shall state note document trace provide automatically tool model use express requirement,M
ECSS-E-ST-40_0860280,sr shall describe capability provide software item definition,V
ECSS-E-ST-40_0860281,sr shall provide applicable link requirement system state mode,V
ECSS-E-ST-40_0860282,functional requirement shall group subject accordance logical model organization eg per control subsystem,V
ECSS-E-ST-40_0860284,sr shall describe functional requirement relate software safety dependability,V
ECSS-E-ST-40_0860285,sr shall list specific requirement specify performance software item definition,V
ECSS-E-ST-40_0860286,sr shall list describe reference icd software item external interface,V
ECSS-E-ST-40_0860290,sr shall list specific requirement related operation software intend environment,V
ECSS-E-ST-40_0860293,sr shall describe resource requirement related software hardware requirement target hardware software specify operate follow list requirement relevant hardware environment software specify operate list size timing requirement applicable software item specification description computer software use software specification incorporate software item eg operating system software item reuse description real time constraint respect eg time management respect handle input data loss validity,V
ECSS-E-ST-40_0860294,sr shall list requirement drive design software item specification identify implementation constraint,V
ECSS-E-ST-40_0860295,requirement applicable follow item shall include software standard eg applicable coding standard development standard design requirement specific design method apply minimize number critical software component see ecssqst requirement relevant numerical accuracy management design requirement relevant in–flight modification software item specific design requirement apply software specify design intend reuse specific constraint induce reused software eg cot free software open source,V
ECSS-E-ST-40_0860296,sr shall describe security privacy requirement applicable software item,V
ECSS-E-ST-40_0860297,sr shall list portability requirement applicable software item,V
ECSS-E-ST-40_0860298,sr shall list quality requirement applicable software item,V
ECSS-E-ST-40_0860299,sr shall list reliability requirement applicable software item,V
ECSS-E-ST-40_0860300,sr shall list maintainability requirement applicable software item,V
ECSS-E-ST-40_0860301,sr shall list safety requirement applicable software item,V
ECSS-E-ST-40_0860302,sr shall list requirement applicable select delivery medium software configuration applicable software item,V
ECSS-E-ST-40_0860303,sr shall list requirement relate specific data format structure exchange system database requirement allow take account eg flight software mission product specific constraint,V
ECSS-E-ST-40_0860304,sr shall list requirement applicable personnel specific software product definition manual operation human–equipment interaction constraint personnel concentrate human attention area sensitive human error train human factor engineering,V
